"name","company","street","postcode","city","country","capacity","energy_source","technology","additional_info","type","chp","commissioned","comment","source","eic_code","lat","lon","energy_source_level_1","energy_source_level_2","energy_source_level_3"
"Kollbrunn",,,,"Kollbrunn, Gmde. Zell","CH",0.37,"Hydro","Run-of-river",,,,2010,,"BFE",,47.4592833018,8.7688318553,"Renewable energy","Hydro",
"Sennhof",,,,"Sennhof, Illnau-Effretikon","CH",0.47,"Hydro","Run-of-river",,,,2014,,"BFE",,47.4661750376,8.7561368786,"Renewable energy","Hydro",
"Pfungen",,,,"Neftenbach","CH",0.35,"Hydro","Run-of-river",,,,1994,,"BFE",,47.5214894015,8.6409194859,"Renewable energy","Hydro",
"Hard Wülflingen",,,,"Hard, Wülflingen in Winterthur","CH",0.58,"Hydro","Run-of-river",,,,2015,,"BFE",,47.5179055877,8.6737675842,"Renewable energy","Hydro",
"Freienstein",,,,"Freienstein","CH",0.6,"Hydro","Run-of-river",,,,2004,"- Ersatz alte Zentrale Freienstein im Jahr 2004","BFE",,47.528692361,8.5870309171,"Renewable energy","Hydro",
"Trümpler",,,,"Oberuster","CH",0.42,"Hydro","Run-of-river",,,,2000,,"BFE",,47.3456402562,8.7399234085,"Renewable energy","Hydro",
"Eglisau",,,,"Zweidlen","CH",46.9,"Hydro","Run-of-river",,,,2012,,"BFE",,47.5749161402,8.4733220866,"Renewable energy","Hydro",
"Reckingen",,,,"Reckingen","CH",39.5,"Hydro","Run-of-river",,,,2004,,"BFE",,47.5710071549,8.3380806201,"Renewable energy","Hydro",
"Wunderklingen",,,,"Hallau","CH",0.42,"Hydro","Run-of-river",,,,1968,,"BFE",,47.6978059267,8.4073779118,"Renewable energy","Hydro",
"Albbruck-Dogern",,,,"Leibstadt","CH",28.4,"Hydro","Run-of-river",,,,2009,,"BFE",,47.5977213923,8.1716559303,"Renewable energy","Hydro",
"Albbruck-Dogern",,,,"Albbruck","CH",84.9,"Hydro","Run-of-river",,,,1992,,"BFE",,47.58581763,8.1329394854,"Renewable energy","Hydro",
"Laufenburg",,,,"Laufenburg","CH",110,"Hydro","Run-of-river",,,,1992,,"BFE",,47.5558907696,8.0488450733,"Renewable energy","Hydro",
"Rheinkraftwerk Säckingen",,,,"Bad Säckingen","CH",73.6,"Hydro","Run-of-river",,,,1966,,"BFE",,47.5578674161,7.9567913602,"Renewable energy","Hydro",
"Ryburg-Schwörstadt",,,,"Schwörstadt","CH",120,"Hydro","Run-of-river",,,,1984,,"BFE",,47.5863232345,7.8334378929,"Renewable energy","Hydro",
"Ryburg-Schwörstadt Lockstromz.",,,,"Schwörstaddt, KW Ryburg-Schw.","CH",0.35,"Hydro","Run-of-river",,,,2014,,"BFE",,47.5874006466,7.8339776478,"Renewable energy","Hydro",
"Rheinfelden",,,,"Rheinfelden","CH",100,"Hydro","Run-of-river",,,,2010,"- Ersatz alte Zentrale Rheinfelden im Jahr 2010","BFE",,47.5688531592,7.8129757269,"Renewable energy","Hydro",
"Rheinfelden-Dotierzentrale",,,,"Rheinfelden","CH",1.8,"Hydro","Run-of-river",,,,2011,,"BFE",,47.5688531592,7.8129757269,"Renewable energy","Hydro",
"Augst",,,,"Augst","CH",35,"Hydro","Run-of-river",,,,1994,,"BFE",,47.5367624123,7.7096884808,"Renewable energy","Hydro",
"Wyhlen",,,,"Grenzach-Wyhlen","CH",38.5,"Hydro","Run-of-river",,,,1994,,"BFE",,47.5387456625,7.7077063323,"Renewable energy","Hydro",
"Birsfelden",,,,"Birsfelden","CH",100,"Hydro","Run-of-river",,,,1999,,"BFE",,47.5598609367,7.6263646056,"Renewable energy","Hydro",
"Moutier",,,,"Gorges de Court","CH",0.92,"Hydro","Run-of-river",,,,1979,,"BFE",,47.2656875543,7.3490394207,"Renewable energy","Hydro",
"Choindez",,,,"Choindez","CH",0.58,"Hydro","Run-of-river",,,,2003,,"BFE",,47.3222821543,7.3784408138,"Renewable energy","Hydro",
"Blanches-Fontaines Undervelier",,,,"Undervelier, Blanches-Fontaine","CH",0.32,"Hydro","Run-of-river",,,,2001,,"BFE",,47.2948384497,7.2212769893,"Renewable energy","Hydro",
"Bassecourt",,,,"Chez Theurillat, Haute-Sorne","CH",1.03,"Hydro","Run-of-river",,,,2001,,"BFE",,47.331015929,7.2319772487,"Renewable energy","Hydro",
"Bellerive",,,,"Soyhières","CH",0.52,"Hydro","Run-of-river",,,,2002,,"BFE",,47.3828021223,7.3591695176,"Renewable energy","Hydro",
"Juramill",,,,"Laufen","CH",0.35,"Hydro","Run-of-river",,,,1997,,"BFE",,47.4105191351,7.4946701521,"Renewable energy","Hydro",
"Laufen (Wasserfall)",,,,"Laufen","CH",0.72,"Hydro","Run-of-river",,,,1995,,"BFE",,47.4196898837,7.501173026,"Renewable energy","Hydro",
"Zwingen, Obermatt",,,,"Zwingen","CH",0.38,"Hydro","Run-of-river",,,,2005,,"BFE",,47.4364944597,7.5239927779,"Renewable energy","Hydro",
"Nenzlingen",,,,"Nenzlingen","CH",0.34,"Hydro","Run-of-river",,,,1997,,"BFE",,47.4438497021,7.5478685338,"Renewable energy","Hydro",
"Moos",,,,"Grellingen","CH",0.98,"Hydro","Run-of-river",,,,1999,,"BFE",,47.4387770608,7.5811321907,"Renewable energy","Hydro",
"Büttenen 2",,,,"Grellingen","CH",0.5,"Hydro","Run-of-river",,,,2000,"- Nutzungsdauer:  Bezogen auf die Ausbauwassermenge von 13.0 m3/s (Zentralen Büttenen 1 und Büttenen 2)","BFE",,47.4428086273,7.5934724672,"Renewable energy","Hydro",
"Büttenen 1",,,,"Grellingen","CH",0.55,"Hydro","Run-of-river",,,,1999,"- Nutzungsdauer:  Bezogen auf die Ausbauwassermenge von 13.0 m3/s (Zentralen Büttenen 1 und Büttenen 2)","BFE",,47.4428086273,7.5934724672,"Renewable energy","Hydro",
"Dornachbrugg",,,,"Dornach","CH",1.54,"Hydro","Run-of-river",,,,1996,,"BFE",,47.4890184953,7.6074061543,"Renewable energy","Hydro",
"Neuewelt",,,,"Münchenstein","CH",1.07,"Hydro","Run-of-river",,,,1998,,"BFE",,47.5257818674,7.6217301169,"Renewable energy","Hydro",
"Am. de dotation du Kembs 1",,,,"Barrage de Kembs","CH",2.85,"Hydro","Run-of-river",,,,1966,,"BFE",,47.6194755433,7.5703081851,"Renewable energy","Hydro",
"Kembs",,,,"Kembs, Loechle","CH",155,"Hydro","Run-of-river",,,,1983,,"BFE",,47.6549559529,7.5194159062,"Renewable energy","Hydro",
"Grimsel 2",,,,"Grimsel, Chessituren","CH",348,"Hydro","Pumped storage with natural inflow",,,,1981,"- Zentrale Grimsel 2 praktiziert Umwälzbetrieb            ","BFE",,46.5680720667,8.319326517,"Renewable energy","Hydro",
"Grimsel 1-Oberaarsee",,,,"Grimsel, Sommerloch u.Hospiz","CH",35.3,"Hydro","Reservoir",,,,2006,"- Zentralen Grimsel 1 (Oberaarsee) und Grimsel 1 (Grimselsee) in einer Kaverne","BFE",,46.5753380766,8.3335340736,"Renewable energy","Hydro",
"Grimsel 1-Grimselsee",,,,"Grimsel, Sommerloch, u.Hospiz","CH",32.5,"Hydro","Reservoir",,,,2007,"- Zentralen Grimsel 1 (Oberaarsee) und Grimsel 1 (Grimselsee) in einer Kaverne","BFE",,46.5753380766,8.3335340736,"Renewable energy","Hydro",
"Handeck 1",,,,"Handegg","CH",100,"Hydro","Reservoir",,,,1932,"- Die Zentralenwerte beziehen sich auf die Anlage vor der Systemanpassung mit dem Projekt ""Tandem"";   Nach der Inbetriebnahme des Projektes ""Tandem"" im Jahre 2016 sind folgende Werte zu erwarten:;   Ausbauwassermenge (an 100 Tagen erreicht)		=   20.10 m3/s;   Installierte Leistung sämtlicher Turbinen		=   100.00 MW;   Maximal mögliche Leistung ab Generatoren		=   90.00 MW;   Mittlere Produktionserwartung im Sommerhalbjahr	=   153.70 GWh;   Mittlere Produktionserwartung im Winterhalbjahr		=   53.60 GWh;   Mittlere Produktionserwartung im Jahr			=   206.30 GWh;   Kote Maschinensaalboden				=   1412.70 m.ü.M; - Status der Zentrale: Aufnahme des Normalbetriebes ist im Jahr 2016 vorgesehen","BFE",,46.6168313032,8.3075871283,"Renewable energy","Hydro",
"Handeck 3 - Isogyre",,,,"Handegg","CH",55,"Hydro","Pumped storage",,,,1976,"- Zentrale Handeck 3: Pumpen-Turbinenbetrieb mit Isogyre-Maschine     ","BFE",,46.6156957263,8.3031300562,"Renewable energy","Hydro",
"Handeck 3 - Diagonalpumpe",,,,"Handegg","CH",0,"Hydro","Pumped storage",,,,1976,"- Mit der Diagonalpumpe kann, wenn es die Laufzuflüsse im Gadmental zulassen, Wasser aus dem Ausgleichsbecken Handeck;   via Reservoirkammern Trift zur Zentrale Hopflauenen (Trift) verschoben werden; - Zentralen Handeck 3 (Isogyre) und Handeck 3 (Pumpzentrale) in einer Kaverne   ;        ;                    ;  ;                                                   ;  ; ","BFE",,46.6156957263,8.3031300562,"Renewable energy","Hydro",
"Gental",,,,"Underi-Furen, Innertkirchen","CH",10.3,"Hydro","Reservoir",,,,1961,"- Zentralen Fuhren und Fuhren (Pumpzentrale) in einem Gebäude   ","BFE",,46.7271910884,8.3336972492,"Renewable energy","Hydro",
"Gental",,,,"Underi-Furen, Innertkirchen","CH",0,"Hydro","Reservoir",,,,1961,"- Das Gadmerwasser wird mittels der Pumpzentrale Fuhren  in den Zulaufstollen Steinwasser-Trift gepumpt ","BFE",,46.7271910884,8.3336972492,"Renewable energy","Hydro",
"Hopflauenen-Trift",,,,"Hopflauenen","CH",85.4,"Hydro","Reservoir",,,,1974,"- Betrieb je nach Saison                                        ;   a) Laufkraftwerkbetrieb:  Sommer, dh. Zufluss zur Reservoirkammer Trift gleich oder  grösser 14 m3/s                                      ;   b) Lauf- und Speicherkraftwerkbetrieb gemischt:  Frühling/Herbst, dh. natürlicher Zufluss zur Reservoirkammer Trift = 2 - 14 m3/s,    ;                                                			  Rest bis 21 m3/s Speicherwasser ab Zentrale Handeck 3 (Isogyre);   c) Speicherkraftwerkbetrieb: Winter, dh. Speicherwasser ab Zentrale Handeck 3 (Isogyre); - Zentrale Hopflauenen (Trift) und Hopflauenen (Leimboden) in einem Gebäude                ;       ;      ;                                          ;                                    ","BFE",,46.715113414,8.2775169822,"Renewable energy","Hydro",
"Hopflauenen-Leimboden",,,,"Hopflauenen","CH",6,"Hydro","Run-of-river",,,,1967,"- Zentralen Hopflauenen (Trift) und Hopflauenen (Leimboden) in einem Gebäude    ","BFE",,46.715113414,8.2775169822,"Renewable energy","Hydro",
"Innertkirchen 2",,,,"Innertkirchen","CH",62,"Hydro","Reservoir",,,,1974,"- Betrieb je nach Saison;   a) Laufkraftwerkbetrieb im Sommer;   b) Lauf- und Speicherkraftwerkbetrieb gemischt im Frühling und im Herbst;   c) Speicherkraftwerkbetrieb im Winter ; - Die Zentralenwerte beziehen sich auf die Anlage vor der Systemanpassung mit dem Projekt ""Tandem"";   Nach der Inbetriebnahme des Projektes ""Tandem"" im Jahre 2016 sind folgende Werte zu erwarten:;   Ausbauwassermenge (an 100 Tagen erreicht)		=   29.00 m3/s;   Installierte Leistung sämtlicher Turbinen		=   62.00 MW;   Maximal mögliche Leistung ab Generatoren		=   52.50 MW;   Mittlere Produktionserwartung im Sommerhalbjahr	=   137.50 GWh","BFE",,46.7085534816,8.2260194887,"Renewable energy","Hydro",
"Meiringen 2",,,,"Meiringen, Haselholz","CH",1.65,"Hydro","Run-of-river",,,,1950,"- Rechtsgrundlage: Konzessionsverhandlungen im Gange. Entscheid wird Ende 2016 erwartet           ","BFE",,46.7317817542,8.1966592255,"Renewable energy","Hydro",
"Meiringen 1",,,,"Meiringen","CH",1,"Hydro","Run-of-river",,,,1946,,"BFE",,46.7287537496,8.1920378074,"Renewable energy","Hydro",
"Schattenhalb 3",,,,"Schattenhalb","CH",9.7,"Hydro","Run-of-river",,,,2010,,"BFE",,46.7194470022,8.1845829684,"Renewable energy","Hydro",
"Giessbach",,,,"Brienz","CH",0.9,"Hydro","Run-of-river",,,,2005,,"BFE",,46.7344427309,8.0188876439,"Renewable energy","Hydro",
"Grindelwald",,,,"Grindelwald","CH",1.4,"Hydro","Reservoir",,,,1960,,"BFE",,46.6264198282,8.0502423362,"Renewable energy","Hydro",
"Burglauenen-Lütschental",,,,"Lütschental","CH",11.9,"Hydro","Run-of-river",,,,2011,,"BFE",,46.6373283443,7.9545042681,"Renewable energy","Hydro",
"Stechelberg",,,,"Lauterbrunnen, Stechelberg","CH",4.3,"Hydro","Run-of-river",,,,1979,,"BFE",,46.544726438,7.899907479,"Renewable energy","Hydro",
"Saxettal-Geissbrunnen",,,,"Saxeten","CH",0.48,"Hydro","Run-of-river",,,,1999,"- Trinkwasserkraftwerk","BFE",,46.6283781404,7.829977571,"Renewable energy","Hydro",
"Saxettal-Kammri",,,,"Wilderswil","CH",0.8,"Hydro","Run-of-river",,,,1998,"- Trinkwasserkraftwerk","BFE",,46.65762105,7.853444546,"Renewable energy","Hydro",
"Interlaken",,,,"Interlaken, Kanal","CH",0.82,"Hydro","Run-of-river",,,,1932,,"BFE",,46.6826409841,7.8501072994,"Renewable energy","Hydro",
"Interlaken",,,,"Unterseen","CH",0.3,"Hydro","Run-of-river",,,,1996,,"BFE",,46.6820230364,7.8468348988,"Renewable energy","Hydro",
"Kandersteg (Eggeschwand)",,,,"Kandersteg, Eggeschwand","CH",2.1,"Hydro","Run-of-river",,,,2009,,"BFE",,46.4750989753,7.6601233953,"Renewable energy","Hydro",
"Kandersteg (Zilfuri)",,,,"Kandersteg, Zilfuri","CH",1.09,"Hydro","Run-of-river",,,,1958,"- Trinkwasserkraftwerk","BFE",,46.4956334904,7.6915989335,"Renewable energy","Hydro",
"Kandersteg (Dorf)",,,,"Kandersteg, Dorf","CH",1.03,"Hydro","Run-of-river",,,,2012,,"BFE",,46.4959386063,7.6751878971,"Renewable energy","Hydro",
"Kandergrund",,,,"Inner-Kandergrund","CH",19,"Hydro","Run-of-river",,,,1991,,"BFE",,46.5427473984,7.6594865995,"Renewable energy","Hydro",
"Engstligenalp",,,,"Adelboden, Engstligenalp","CH",0.6,"Hydro","Run-of-river",,,,2011,,"BFE",,46.4491601982,7.5617584755,"Renewable energy","Hydro",
"Moosweid",,,,"Adelboden, Moosweid","CH",0.35,"Hydro","Run-of-river",,,,2014,,"BFE",,46.4961001155,7.5768440179,"Renewable energy","Hydro",
"Engstlige",,,,"Adelboden","CH",0.5,"Hydro","Run-of-river",,,,1996,,"BFE",,46.5068875836,7.5827341304,"Renewable energy","Hydro",
"Spiez",,,,"Längmad am Thunersee","CH",18.66,"Hydro","Run-of-river",,,,1986,"- Ausbauwassermenge:","BFE",,46.6966510403,7.6649514724,"Renewable energy","Hydro",
"Berner Green Power GmbH",,,,"Weissenburg","CH",0.37,"Hydro","Run-of-river",,,,1999,,"BFE",,46.6669162637,7.4641185117,"Renewable energy","Hydro",
"Klusi",,,,"Erlenbach","CH",1.3,"Hydro","Reservoir",,,,1996,"- Rechtsgrundlage: Betriebsbewilligung an Privatgewässer       ","BFE",,46.6638985262,7.5482636838,"Renewable energy","Hydro",
"Erlenbach",,,,"Erlenbach","CH",18,"Hydro","Run-of-river",,,,2005,,"BFE",,46.6568821564,7.5481189122,"Renewable energy","Hydro",
"Simmenfluh",,,,"Simmenfluh (Wimmis)","CH",9,"Hydro","Run-of-river",,,,2000,,"BFE",,46.6727987868,7.6226408406,"Renewable energy","Hydro",
"AAREwerk 62 Thun",,,,"Thun","CH",6.32,"Hydro","Run-of-river",,,,1962,,"BFE",,46.7616886927,7.6133871764,"Renewable energy","Hydro",
"AAREwerk 94 Thun",,,,"Thun","CH",2.83,"Hydro","Run-of-river",,,,1994,"- Ersatz Zentrale Thun-Aare 1917 am Gewerbekanal im Jahr 1994                                ","BFE",,46.7616779127,7.6203248283,"Renewable energy","Hydro",
"Thun (Eidg.)",,,,"Thun, Kanal (Uttigenstr.)","CH",0.44,"Hydro","Run-of-river",,,,1937,,"BFE",,46.761596737,7.6146958752,"Renewable energy","Hydro",
"Blumenstein",,,,"Blumenstein","CH",0.64,"Hydro","Run-of-river",,,,1990,"-Trinkwasserkraftwerk","BFE",,46.727704518,7.5133333538,"Renewable energy","Hydro",
"Matte",,,,"Bern, Matte","CH",1.16,"Hydro","Run-of-river",,,,1986,,"BFE",,46.9464934587,7.4567593278,"Renewable energy","Hydro",
"Felsenau",,,,"Engehalde","CH",0.44,"Hydro","Run-of-river",,,,1998,,"BFE",,46.9658342354,7.4446769647,"Renewable energy","Hydro",
"Felsenau",,,,"Felsenau","CH",11.5,"Hydro","Run-of-river",,,,1989,,"BFE",,46.9684429408,7.4394210645,"Renewable energy","Hydro",
"Mühleberg",,,,"Buttenried","CH",44.59,"Hydro","Run-of-river",,,,1965,,"BFE",,46.9691475017,7.2844939737,"Renewable energy","Hydro",
"Sanetsch",,,,"Innergsteig","CH",18,"Hydro","Reservoir",,,,1966,,"BFE",,46.3764261319,7.2779998535,"Renewable energy","Hydro",
"Lauenen (Louibach)",,,,"Lauenen bei Gstaad","CH",0.9,"Hydro","Run-of-river",,,,2014,,"BFE",,46.4241533318,7.3183139531,"Renewable energy","Hydro",
"Gsteig",,,,"Gsteig b.Gstaad","CH",0.72,"Hydro","Run-of-river",,,,2015,,"BFE",,46.3852280895,7.2686142561,"Renewable energy","Hydro",
"Gérignoz - La Pontia",,,,"Château d'Oex, Gérignoz","CH",0.45,"Hydro","Run-of-river",,,,1996,,"BFE",,46.4732724541,7.165215604,"Renewable energy","Hydro",
"Montbovon",,,,"Montbovon","CH",31,"Hydro","Run-of-river",,,,1972,,"BFE",,46.4879524618,7.048316905,"Renewable energy","Hydro",
"Lessoc",,,,"Lessoc","CH",8.56,"Hydro","Run-of-river",,,,1973,,"BFE",,46.5060508043,7.0532671282,"Renewable energy","Hydro",
"Sainte - Anne",,,,"Grandvillard","CH",2.9,"Hydro","Run-of-river",,,,1999,,"BFE",,46.5351297566,7.0879940402,"Renewable energy","Hydro",
"Jaun",,,,"Jaun","CH",0.38,"Hydro","Run-of-river",,,,1982,,"BFE",,46.6085004996,7.2693436033,"Renewable energy","Hydro",
"Charmey (La Tzintre)",,,,"Charmey, La Tzintre","CH",0.86,"Hydro","Run-of-river",,,,2012,,"BFE",,46.6118329212,7.1769130003,"Renewable energy","Hydro",
"Charmey (La Perré)",,,,"Charmey, Le Perré","CH",5.27,"Hydro","Run-of-river",,,,1982,,"BFE",,46.6145855566,7.1617565375,"Renewable energy","Hydro",
"Broc",,,,"Broc","CH",25,"Hydro","Run-of-river",,,,1988,,"BFE",,46.6098576224,7.1093067527,"Renewable energy","Hydro",
"Am.de dotation d'Hauterive 1",,,,"Rossens","CH",0.7,"Hydro","Run-of-river",,,,1976,"- La centrale est hors fonction pendant l'hiver","BFE",,46.7179036853,7.1124380045,"Renewable energy","Hydro",
"Am. de dotation d'Hauterive 2",,,,"Rossens","CH",1.7,"Hydro","Run-of-river",,,,2005,,"BFE",,46.7179036853,7.1124380045,"Renewable energy","Hydro",
"Hauterive",,,,"Hauterive","CH",60,"Hydro","Reservoir",,,,1948,,"BFE",,46.7689506687,7.1275763544,"Renewable energy","Hydro",
"Am.de dotation d'Oelberg",,,,"Fribourg, Maigrauge","CH",0.58,"Hydro","Run-of-river",,,,1952,,"BFE",,46.7987340488,7.1659149433,"Renewable energy","Hydro",
"Oelberg",,,,"Fribourg, Oelberg","CH",18.3,"Hydro","Reservoir",,,,1980,,"BFE",,46.8017059504,7.1673408094,"Renewable energy","Hydro",
"Schiffenen",,,,"Schiffenen","CH",71,"Hydro","Reservoir",,,,1964,,"BFE",,46.8827252047,7.1942190362,"Renewable energy","Hydro",
"Niederried",,,,"Niederried, Radelfingen","CH",15,"Hydro","Run-of-river",,,,1992,"- Nutzungsdauer: ","BFE",,47.0031721765,7.2411356712,"Renewable energy","Hydro",
"Aarberg",,,,"Aarberg","CH",15.2,"Hydro","Run-of-river",,,,1994,"- Nutzungsdauer: 	Bezogen auf die Ausbauwassermenge von 215 m3/s (Zentralen Niederried, Aarberg und Kallnach); - Ersatzenergie: 	Die Angabe bezieht sich auf die Zentralen Niederried, Aarberg, Kallnach und Hagneck. Einzelwerte ;                      	der Zentralen nicht bekannt ; Das Dotierkraftwerk Aaberg erzeugt mit 210 kW Leistung und 3.5 m3/s Wasserdurchsatz eine Jahresproduktion von 1.5 GWh;; diese wird dem KW Aarberg zugerechnet. Mit einer Erneuerung des Dotierkraftwekes wird die 300 kW Leistung erreicht und; wird somit als eigene Anlage in der WASTA aufgenommen.;                   ;  ;                          	; ","BFE",,47.0378523989,7.2719272107,"Renewable energy","Hydro",
"Kallnach",,,,"Kallnach","CH",8.3,"Hydro","Run-of-river",,,,1980,"- Die konzedierte Ausbauwassermenge beträgt 70 m3/s            ","BFE",,47.0214990152,7.2281774902,"Renewable energy","Hydro",
"Hagneck 2",,,,"Hagneck","CH",20.96,"Hydro","Run-of-river",,,,2015,"- Ersatzenergie: ","BFE",,47.0596245726,7.1780084464,"Renewable energy","Hydro",
"La Dernier",,,,"La Dernier","CH",28,"Hydro","Reservoir",,,,1988,,"BFE",,46.7020995589,6.3499375448,"Renewable energy","Hydro",
"La Jougnenaz",,,,"Vallorbe","CH",2.35,"Hydro","Run-of-river",,,,1970,,"BFE",,46.7232276398,6.396605086,"Renewable energy","Hydro",
"Les Clées",,,,"Les Clées","CH",30,"Hydro","Run-of-river",,,,1955,,"BFE",,46.7311268769,6.4449925209,"Renewable energy","Hydro",
"Montcherand",,,,"Montcherand","CH",15.5,"Hydro","Run-of-river",,,,1950,,"BFE",,46.7272057233,6.5134866225,"Renewable energy","Hydro",
"Le Chalet",,,,"Orbe","CH",2.6,"Hydro","Run-of-river",,,,1988,,"BFE",,46.7277263163,6.5222430238,"Renewable energy","Hydro",
"Moulinets sur l'Orbe",,,,"Orbe","CH",0.77,"Hydro","Run-of-river",,,,2013,,"BFE",,46.7209697782,6.5322994959,"Renewable energy","Hydro",
"St.Sulpice",,,,"St.Sulpice","CH",3.9,"Hydro","Run-of-river",,,,1988,"- La nouvelle centrale de St.Sulpice remplace entre autres la centrale de La Doux (205800)","BFE",,46.9106213602,6.5574514127,"Renewable energy","Hydro",
"Le Furcil",,,,"Noiraigue, Le Furcil","CH",0.68,"Hydro","Run-of-river",,,,1956,,"BFE",,46.9536626014,6.7318660877,"Renewable energy","Hydro",
"Plan-de-l'Eau",,,,"Brot - Dessous","CH",1.11,"Hydro","Run-of-river",,,,1928,,"BFE",,46.9531054291,6.7436968592,"Renewable energy","Hydro",
"Les Moyats",,,,"Brot-Dessous, Les Moyats","CH",1.6,"Hydro","Run-of-river",,,,1940,,"BFE",,46.9529131011,6.7565736858,"Renewable energy","Hydro",
"Combe-Garot",,,,"Boudry, Combe-Garot","CH",4.86,"Hydro","Run-of-river",,,,1961,,"BFE",,46.9623191064,6.7963975875,"Renewable energy","Hydro",
"Usine du Chanet",,,,"Boudry","CH",4.4,"Hydro","Run-of-river",,,,1972,,"BFE",,46.9592586149,6.8288864529,"Renewable energy","Hydro",
"Boudry (les Essert)",,,,"Boudry","CH",0.5,"Hydro","Run-of-river",,,,2014,,"BFE",,46.9508768262,6.8429064424,"Renewable energy","Hydro",
"Serrières centrale 3",,,,"Neuchâtel, Serrières","CH",0.51,"Hydro","Run-of-river",,,,1983,,"BFE",,46.9841816382,6.9018180623,"Renewable energy","Hydro",
"Serrières centrale 1",,,,"Neuchâtel, Serrières","CH",0.36,"Hydro","Run-of-river",,,,1979,,"BFE",,46.9823937374,6.9042019183,"Renewable energy","Hydro",
"Serrières centrale 2",,,,"Neuchâtel, Serrières","CH",0.32,"Hydro","Run-of-river",,,,1979,,"BFE",,46.9817665493,6.9047339339,"Renewable energy","Hydro",
"Sous les Roches",,,,"Sonceboz","CH",0.39,"Hydro","Run-of-river",,,,2005,,"BFE",,47.1896143522,7.1839696638,"Renewable energy","Hydro",
"Rondchâtel",,,,"Péry, Rondchâtel","CH",3,"Hydro","Run-of-river",,,,2013,,"BFE",,47.1710326223,7.2497457635,"Renewable energy","Hydro",
"Frinvillier",,,,"Frinvillier","CH",0.35,"Hydro","Run-of-river",,,,2005,,"BFE",,47.1683406671,7.2537121814,"Renewable energy","Hydro",
"Taubenloch",,,,"Biel-Bözingen","CH",0.32,"Hydro","Run-of-river",,,,2006,,"BFE",,47.1607076521,7.2616513018,"Renewable energy","Hydro",
"Bözingen",,,,"Bözingen","CH",3.25,"Hydro","Run-of-river",,,,2013,,"BFE",,47.1545087131,7.2665507893,"Renewable energy","Hydro",
"Brügg",,,,"Brügg","CH",5.2,"Hydro","Run-of-river",,,,1995,,"BFE",,47.1191458966,7.2580998136,"Renewable energy","Hydro",
"Wannenfluh",,,,"Rüderswil","CH",0.42,"Hydro","Run-of-river",,,,1999,,"BFE",,46.9973291774,7.7219601987,"Renewable energy","Hydro",
"Hagerhüsli",,,,"Bätterkinden","CH",0.5,"Hydro","Run-of-river",,,,2002,,"BFE",,47.1209582677,7.5354869132,"Renewable energy","Hydro",
"Bätterkinden",,,,"Bätterkinden","CH",0.4,"Hydro","Run-of-river",,,,2002,,"BFE",,47.1330038883,7.544076021,"Renewable energy","Hydro",
"Utzenstorf",,,,"Utzenstorf","CH",0.38,"Hydro","Run-of-river",,,,1949,,"BFE",,47.1458646634,7.5460787384,"Renewable energy","Hydro",
"Gerlafingen 1",,,,"Wiler bei Utzenstorf","CH",0.5,"Hydro","Run-of-river",,,,1995,,"BFE",,47.1558500995,7.5447799791,"Renewable energy","Hydro",
"Biberist",,,,"Biberist","CH",0.5,"Hydro","Run-of-river",,,,1985,,"BFE",,47.1835291625,7.5691100465,"Renewable energy","Hydro",
"Emmenhof",,,,"Derendingen","CH",0.33,"Hydro","Run-of-river",,,,1986,,"BFE",,47.1948463818,7.582729415,"Renewable energy","Hydro",
"Untere Emmengasse",,,,"Luterbach","CH",0.86,"Hydro","Run-of-river",,,,2001,,"BFE",,47.2045650167,7.5791918674,"Renewable energy","Hydro",
"Luterbach",,,,"Luterbach","CH",0.32,"Hydro","Run-of-river",,,,1988,,"BFE",,47.2141946615,7.5747287478,"Renewable energy","Hydro",
"Flumenthal",,,,"Riedholz","CH",23.4,"Hydro","Run-of-river",,,,2009,,"BFE",,47.2291069149,7.5899516862,"Renewable energy","Hydro",
"Bannwil",,,,"Bannwil","CH",28.5,"Hydro","Run-of-river",,,,2000,,"BFE",,47.2293726093,7.7322982717,"Renewable energy","Hydro",
"Wynau I",,,,"Oberwynau","CH",12,"Hydro","Run-of-river",,,,1996,"- Nutzungsdauer:","BFE",,47.2556656529,7.7867404156,"Renewable energy","Hydro",
"Wynau II",,,,"Schwarzhäusern","CH",8.2,"Hydro","Run-of-river",,,,1979,"- Nutzungsdauer: ","BFE",,47.2568389099,7.7854268969,"Renewable energy","Hydro",
"Ruppoldingen",,,,"Boningen","CH",23,"Hydro","Run-of-river",,,,2000,"- Ersatz alte Zentrale Ruppoldingen im Jahr 2000                                  ","BFE",,47.3122915561,7.8777021742,"Renewable energy","Hydro",
"Aarburg",,,,"Aarburg","CH",0.42,"Hydro","Run-of-river",,,,2006,,"BFE",,47.3191178376,7.9031541371,"Renewable energy","Hydro",
"Dünnern, Olten",,,,"Olten","CH",0.37,"Hydro","Run-of-river",,,,2015,,"BFE",,47.3486379073,7.8986465926,"Renewable energy","Hydro",
"Gösgen",,,,"Niedergösgen","CH",51.3,"Hydro","Run-of-river",,,,2000,,"BFE",,47.3694251427,7.979454655,"Renewable energy","Hydro",
