id,Name,Fueltype,Classification,Country,Capacity,lat,lon,File,projectID
2038,Vikna,Wind,,Norway,2.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000820Y
2039,Smavatna,Hydro,,Norway,23.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000648K
2040,Virakelva,Hydro,Run-of-river,Norway,4.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000824Q
2041,Krokevatn,Hydro,,Norway,3.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000381Y
2042,Jukla,Hydro,,Norway,44.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000003295
2043,Nes Oek,Hydro,,Norway,299.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000005085
2044,Kassdalen,Hydro,,Norway,2.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003451
2045,Ulvik,Hydro,,Norway,24.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000780K
2046,Svartdalen,Hydro,,Norway,7.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000693F
2047,Lya,Hydro,,Norway,6.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004334
2048,Eidsfossen_Sfe,Hydro,,Norway,8.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001297
2049,Myra,Hydro,,Norway,4.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000479H
2050,Gjuva,Hydro,,Norway,11.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000212K
2051,Nygard,Hydro,,Norway,65.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005233
2052,Uvdal 2,Hydro,,Norway,50.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000007892
2053,Uvdal 1,Hydro,,Norway,100.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000007884
2054,Askara,Hydro,,Norway,157.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000872F
2055,Ustekveikja,Hydro,,Norway,42.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000007876
2056,Norheimsund,Hydro,,Norway,16.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005209
2057,Aselva,Hydro,,Norway,3.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000870J
2058,Usta,Hydro,,Norway,206.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000785A
2059,Lang Sima,Hydro,,Norway,580.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000008783
2060,Hoya.Kr5,Hydro,,Norway,111.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003095
2061,Brekkefoss,Hydro,,Norway,2.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000819
2062,Hoya.Kr4,Hydro,,Norway,2.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003087
2063,Hoya.Kr3,Hydro,,Norway,4.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003079
2064,Hoya.Kr2,Hydro,,Norway,28.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000306B
2065,Hoya.K5B,Hydro,,Norway,17.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000305D
2066,Svelgen,Hydro,,Norway,140.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000007007
2067,Brulandsfoss,Hydro,,Norway,15.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000843
2068,Nyset,Hydro,,Norway,5.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000527W
2069,Sy-Sima,Hydro,,Norway,720.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000008791
2070,Byrkjelo,Hydro,,Norway,25.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000089U
2071,Ytre Alsaker,Hydro,Run-of-river,Norway,5.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000836J
2072,Bryggja,Hydro,Run-of-river,Norway,0.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000087Y
2073,Hemsil 2,Hydro,,Norway,110.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002633
2074,Myster,Hydro,,Norway,125.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000480W
2075,Hemsil 1,Hydro,,Norway,78.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002625
2076,Kvittingen,Hydro,,Norway,56.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000394P
2077,Hellandsfoss,Hydro,,Norway,35.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002617
2078,Oksenelvane,Hydro,,Norway,30.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000839D
2079,Eiriksdal,Hydro,,Norway,100.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000134E
2080,Herva,Hydro,,Norway,45.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000266Y
2081,Malset,Hydro,,Norway,23.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000483Q
2082,Svaren,Hydro,,Norway,3.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000709Q
2083,Eldrevatn,Hydro,,Norway,5.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001386
2084,Rivedal,Hydro,,Norway,3.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000573P
2085,Naddvik,Hydro,,Norway,118.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000488G
2086,Vadheim,Hydro,,Norway,9.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000790H
2087,Maren,Hydro,,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000486K
2088,Gryto,Hydro,,Norway,4.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002277
2089,Kjosnesfjorden,Hydro,,Norway,96.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000358T
2090,Rognfossen-Evang,Hydro,Run-of-river,Norway,7.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000576J
2091,Stakaldefossen,Hydro,,Norway,106.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000660U
2092,Grov,Wind,,Norway,44.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000224D
2093,Steinsland,Hydro,,Norway,198.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000667G
2094,Halandsfossen,Hydro,,Norway,5.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000315A
2095,Matre,Hydro,,Norway,274.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000447U
2096,Torsnes,Hydro,,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000750T
2097,Oksebotn,Hydro,,Norway,15.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005322
2098,Oljusjoen,Hydro,,Norway,56.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000840S
2099,Trengereid,Hydro,,Norway,4.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000753N
2100,Steinsvik,Hydro,Run-of-river,Norway,10.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000668E
2101,Kaupanger,Hydro,,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000003465
2102,Fortun,Hydro,,Norway,272.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001823
2103,Ortern,Hydro,,Norway,13.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000843M
2104,Bjolvo,Hydro,,Norway,116.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000052G
2105,Vanndola,Hydro,Run-of-river,Norway,3.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000008003
2106,Ovre Markevatn,Hydro,,Norway,4.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000847E
2107,Bjolvefossen,Natural Gas,,Norway,12.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000050K
2108,Bjorndalselva,Hydro,,Norway,5.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000584
2109,Bjorndalen,Hydro,,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000576
2110,Fossmark,Hydro,,Norway,11.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000189Q
2111,Fossheim,Hydro,,Norway,9.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000188S
2112,Fosse,Hydro,,Norway,25.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000187U
2113,Hodnaberg,Hydro,,Norway,43.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002730
2114,Arna,Hydro,Run-of-river,Norway,8.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000013Q
2115,Hol 2,Hydro,,Norway,33.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000279P
2116,Evm,Natural Gas,,Norway,382.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001475
2117,Hol 1,Hydro,,Norway,245.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000278R
2118,Vemundsbotn,Hydro,,Norway,55.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000808O
2119,Evanger,Hydro,,Norway,446.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000144B
2120,Vedeld,Hydro,,Norway,4.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000806S
2121,Mel,Hydro,,Norway,60.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000453Z
2122,Gronsdal,Hydro,,Norway,35.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000234A
2123,Dale,Hydro,,Norway,171.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000100V
2124,Rodberg,Hydro,,Norway,3.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000583M
2125,Mauranger,Hydro,,Norway,307.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004512
2126,Trysilfossen,Hydro,,Norway,3.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000760Q
2127,H. Hoyanger,Hydro,,Norway,2.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002390
2128,Stordal,Hydro,,Norway,36.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000674J
2129,Dale Tue,Hydro,,Norway,6.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000104N
2130,Innvik,Hydro,,Norway,17.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000322D
2131,Herlandsfoss,Hydro,,Norway,15.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000002655
2132,Osvatn,Hydro,,Norway,2.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000546S
2133,Skjerdal,Hydro,,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000006310
2134,Osteroy,Hydro,,Norway,1.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000545U
2135,Jostedal,Hydro,,Norway,320.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003281
2136,Dauremal,Hydro,,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000108F
2137,Leirdola,Hydro,,Norway,129.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000411E
2138,Jardola,Hydro,,Norway,4.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003265
2139,Leinafoss,Hydro,,Norway,5.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000410G
2140,Tveitelva,Hydro,,Norway,4.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000768A
2141,Nedre Svultingen,Hydro,,Norway,11.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000501D
2142,Tveit,Hydro,,Norway,1.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000767C
2143,Ovre Svultingen,Hydro,,Norway,4.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000850P
2144,Hol 3,Hydro,,Norway,70.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002803
2145,Al,Hydro,,Norway,3.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000008589
2146,Makkoren,Hydro,,Norway,4.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000004445
2147,Skogheim,Hydro,,Norway,9.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000638N
2148,Vestrebotn,Hydro,,Norway,3.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000813V
2149,Froland,Hydro,,Norway,29.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000197R
2150,Vikaelva,Hydro,,Norway,5.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000817N
2151,Aurland1,Hydro,,Norway,904.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000020T
2152,Hommelfoss,Hydro,,Norway,3.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000286S
2153,Holsbru,Hydro,,Norway,56.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000284W
2154,Borgund,Hydro,,Norway,240.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000673
2155,Sage,Hydro,,Norway,9.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000594H
2156,Aurland5,Hydro,,Norway,10.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000025J
2157,Aurland4,Hydro,,Norway,44.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000024L
2158,Fardal,Hydro,,Norway,0.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001572
2159,Aurland3,Hydro,Pumped Storage,Norway,290.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000023N
2160,Radalen,Hydro,Run-of-river,Norway,23.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000591N
2161,Fana,Hydro,Run-of-river,Norway,12.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001564
2162,Aurland2,Hydro,,Norway,150.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000022P
2163,Palsbu,Hydro,,Norway,7.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005500
2164,Stuvane,Hydro,,Norway,42.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000682K
2165,Sagevikelv,Hydro,,Norway,5.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000596D
2166,Sagefossen,Hydro,,Norway,12.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000595F
2167,Tyin,Hydro,,Norway,440.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000771L
2168,Modalen,Hydro,,Norway,1.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000467O
2169,Mo Sufe,Hydro,,Norway,12.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000466Q
2170,Refsdal,Hydro,,Norway,100.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000558L
2171,Tosse,Hydro,,Norway,3.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000776B
2172,Skulafossen,Hydro,,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000642W
2173,Amela,Hydro,,Norway,40.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000860M
2174,Rasdalen,Hydro,Run-of-river,Norway,5.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000557N
2175,Kaldestad,Hydro,,Norway,30.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000338Z
2176,Arvik,Hydro,Run-of-river,Norway,5.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000866A
2177,Tangeland,Hydro,Run-of-river,Norway,1.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000732V
2178,Vindedal,Hydro,Run-of-river,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000821W
2179,Nore 1,Hydro,,Norway,241.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000517Z
2180,Asebotn,Hydro,,Norway,17.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000008694
2181,Samnanger,Hydro,Run-of-river,Norway,3.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000006027
2182,Aroy,Hydro,,Norway,107.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000008678
2183,Klovtveit,Hydro,,Norway,9.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000003635
2184,Hove,Hydro,,Norway,73.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000292X
2185,Łaziska 3,Coal,Hard coal,Poland,905.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000001195
2186,Porąbka Żar,Hydro,Pumped Storage,Poland,540.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000247X
2187,Łaziska 2,Coal,Hard coal,Poland,250.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000116B
2188,Karolin 1,Coal,Hard coal,Poland,149.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000000725
2189,Połaniec,Coal,Hard coal,Poland,1657.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000001519
2190,Turów,Coal,Lignite,Poland,1488.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000199I
2191,Stalowa Wola 3,Coal,Hard coal,Poland,250.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000193U
2192,Gdynia 3,Coal,Hard coal,Poland,105.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000061A
2193,Jaworzno 2,Coal,Hard coal,Poland,189.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000000628
2194,Jaworzno 3,Coal,Hard coal,Poland,1345.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000000636
2195,Tychy,Coal,Hard coal,Poland,40.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000197M
2196,Łagisza,Coal,Hard coal,Poland,820.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000111L
2197,Azoty Tarnów,Coal,Hard coal,Poland,102.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000240A
2198,Żarnowiec,Hydro,Pumped Storage,Poland,716.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000002418
2199,Żydowo,Hydro,Pumped Storage,Poland,157.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000002426
2200,Ec Siekierki,Coal,Hard coal,Poland,620.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000002191
2201,Farma Wiatrowa Margonin,Wind,,Poland,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000001276
2202,Za Puławy,Coal,Hard coal,Poland,112.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000212F
2203,Opole,Coal,Hard coal,Poland,1532.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000001292
2204,Wrocław,Coal,Hard coal,Poland,272.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000213D
2205,Kraków Łęg,Coal,Hard coal,Poland,446.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000000806
2206,Katowice,Coal,Hard coal,Poland,135.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000076Y
2207,Karolin 2,Coal,Hard coal,Poland,112.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000000741
2208,Ec Włocławek,Natural Gas,,Poland,491.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000256W
2209,Fw Korytnica,Wind,,Poland,82.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000258S
2210,Solina,Hydro,Pumped Storage,Poland,198.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000002515
2211,Połaniec 2-Pasywna,Other,,Poland,205.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000165Z
2212,Ec Białystok,Coal,Hard coal,Poland,156.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000033F
2213,Blachownia,Coal,,Poland,158.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000034D
2214,Bydgoszcz 2,Coal,Hard coal,Poland,183.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000035B
2215,Pomorzany,Coal,Hard coal,Poland,134.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000168T
2216,Chorzów,Coal,Hard coal,Poland,226.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000000369
