id,Carma,Fias,Geo,WRI,Country,Fueltype,Classification,Capacity,lat,lon,File
647,Toverud,,,Toverud,Norway,Hydro,Reservoir,8.0,60.3666667,10.5666667,Norway Power Plants (ENTSOE) .csv
648,Hensfoss,,,Hensfoss,Norway,Hydro,Reservoir,20.0,60.1166667,10.2666667,Norway Power Plants (ENTSOE) .csv
649,Olivone,,,Olivone,Switzerland,Hydro,Reservoir,102.0,46.877351075,8.96458281963,Switzerland Power Plant.csv
650,Verbano,,,Verbano,Switzerland,Hydro,Ror,181.0,46.1201313874,8.71181488037,Switzerland Power Plant.csv
653,Klaus,,,Klaus,Austria,Hydro,Reservoir,20.0,47.8313654498,14.1571712494,Verbund Power Plant.csv
654,Rosenau,,,Rosenau,Austria,Hydro,Reservoir,34.0,48.4890224103,14.6288108826,Verbund Power Plant.csv
655,Staning,,,Staning,Austria,Hydro,Ror,43.2,48.1007252188,14.4568061829,Verbund Power Plant.csv
656,St Pantaleon,,,St. Pantaleon,Austria,Hydro,Reservoir,52.1,48.0076111279,12.8941726685,Verbund Power Plant.csv
657,Schonau,,,Schonau,Austria,Hydro,Reservoir,30.0,48.394561622,14.7301769257,Verbund Power Plant.csv
658,Ternberg,,,Ternberg,Austria,Hydro,Ror,40.4,47.9333333,14.35,Verbund Power Plant.csv
659,Weyer,,,Weyer,Austria,Hydro,Ror,37.0,48.1465032749,14.117603302,Verbund Power Plant.csv
660,Losenstein,,,Losenstein,Austria,Hydro,Reservoir,39.4,47.9242798828,14.4367218018,Verbund Power Plant.csv
661,Garsten St Ulrich,,,Garsten St. Ulrich,Austria,Hydro,Reservoir,38.0,47.7222349808,14.327545166,Verbund Power Plant.csv
662,Grossraming,,,GroßRaming,Austria,Hydro,Ror,72.0,47.8833333,14.55,Verbund Power Plant.csv
663,Ramfoss,,,Ramfoss,Norway,Hydro,Reservoir,39.0,59.9333333,10.0,Norway Power Plants (ENTSOE) .csv
665,Gresslifoss,,,Gresslifoss,Norway,Hydro,Reservoir,26.0,63.0833333,11.5,Norway Power Plants (ENTSOE) .csv
666,Bjorndalselva,,,Bjorndalselva,Norway,Hydro,Reservoir,6.0,61.5166667,6.25,Norway Power Plants (ENTSOE) .csv
667,Ovre Svultingen,,,Ovre Svultingen,Norway,Hydro,Reservoir,5.0,61.22036,6.07494,Norway Power Plants (ENTSOE) .csv
669,Smavatna,,,Smavatna,Norway,Hydro,Reservoir,23.0,69.9333333,21.7166667,Norway Power Plants (ENTSOE) .csv
670,Meraker,,,Meraker,Norway,Hydro,Reservoir,108.0,63.41406,11.74298,Norway Power Plants (ENTSOE) .csv
671,Bogna,,,Bogna,Norway,Hydro,Reservoir,60.0,64.3833333,11.4,Norway Power Plants (ENTSOE) .csv
672,Aunfoss,,,Aunfoss,Norway,Hydro,Reservoir,36.0,64.6166667,12.5666667,Norway Power Plants (ENTSOE) .csv
673,Lakshola,,,Lakshola,Norway,Hydro,Reservoir,34.0,70.0086111,21.2544444,Norway Power Plants (ENTSOE) .csv
674,Vrangfoss,,,Vrangfoss,Norway,Hydro,Reservoir,42.0,59.3,9.2166667,Norway Power Plants (ENTSOE) .csv
676,Kvanndal,,,Kvanndal,Norway,Hydro,Reservoir,50.0,59.7333333,7.0333333,Norway Power Plants (ENTSOE) .csv
677,Novle,,,Novle,Norway,Hydro,Reservoir,50.0,59.8333333,6.9,Norway Power Plants (ENTSOE) .csv
678,Froystul,,,Froystul,Norway,Hydro,Reservoir,50.0,59.55,9.25,Norway Power Plants (ENTSOE) .csv
680,Eidsfoss Telemark,,,Eidsfoss,Norway,Hydro,Reservoir,18.0,59.3,9.2166667,Norway Power Plants (ENTSOE) .csv
681,Moflat,,,Moflat,Norway,Hydro,Reservoir,33.0,59.55,9.25,Norway Power Plants (ENTSOE) .csv
682,Mael,,,Mal,Norway,Hydro,Reservoir,50.0,59.55,9.25,Norway Power Plants (ENTSOE) .csv
683,Roldal,,,Roldal,Norway,Hydro,Reservoir,192.0,59.8166667,6.8,Norway Power Plants (ENTSOE) .csv
684,Vemork New,,,Vemork,Norway,Hydro,Reservoir,224.0,59.55,9.25,Norway Power Plants (ENTSOE) .csv
685,Lysbotn,,,Lysbotn,Norway,Hydro,Reservoir,6.0,69.3833333,17.8333333,Norway Power Plants (ENTSOE) .csv
686,Bergsbotn,,,Bergsbotn,Norway,Hydro,Reservoir,10.0,69.4333333,17.4666667,Norway Power Plants (ENTSOE) .csv
687,Dividalen,,,Dividalen,Norway,Hydro,Reservoir,30.0,68.9333333,19.5166667,Norway Power Plants (ENTSOE) .csv
688,Lavkajakka,,,Lavkajohka,Norway,Hydro,Reservoir,10.0,69.25,20.583333,Norway Power Plants (ENTSOE) .csv
689,Soa,,,Soa,Norway,Hydro,Reservoir,45.0,63.29057,9.08909,Norway Power Plants (ENTSOE) .csv
690,Haen,,,Haen,Norway,Hydro,Reservoir,30.0,64.2666667,10.5833333,Norway Power Plants (ENTSOE) .csv
691,Tussa,,,Tussa,Norway,Hydro,Reservoir,64.0,62.8666667,7.55,Norway Power Plants (ENTSOE) .csv
692,Eid,,,Eid,Norway,Hydro,Reservoir,11.0,60.6166667,10.5,Norway Power Plants (ENTSOE) .csv
693,Skjak,,,Skjak,Norway,Hydro,Reservoir,35.0,61.8666667,8.3666667,Norway Power Plants (ENTSOE) .csv
694,Savalen,,,Savalen,Norway,Hydro,Reservoir,78.0,62.10766,10.63073,Norway Power Plants (ENTSOE) .csv
695,Faslefoss,,,Faslefoss,Norway,Hydro,Reservoir,20.0,60.9666667,9.3,Norway Power Plants (ENTSOE) .csv
696,Framruste,,,Framruste,Norway,Hydro,Reservoir,85.0,61.8666667,8.3666667,Norway Power Plants (ENTSOE) .csv
697,Oyberget,,,Oyberget,Norway,Hydro,Reservoir,109.0,61.9166667,8.0833333,Norway Power Plants (ENTSOE) .csv
698,Einunna,,,Einunna,Norway,Hydro,Reservoir,12.0,62.13246,9.9968,Norway Power Plants (ENTSOE) .csv
699,Neef,,,Neef,Germany,Hydro,Ror,16.4,50.0946714,7.1355621,Germany Power Plants (conventional).csv
701,Gabersdorf,,,Gabersdorf,Austria,Hydro,Ror,14.5,46.7772222,15.5841667,Verbund Power Plant.csv
702,Landl,,,Landl,Austria,Hydro,Ror,25.0,47.65,14.7166667,Verbund Power Plant.csv
703,St Martin,,,St. Martin,Austria,Hydro,Reservoir,11.4,47.4466650226,15.2849006653,Verbund Power Plant.csv
704,Altenmarkt,,,Altenmarkt,Austria,Hydro,Ror,26.0,46.7666667,15.55,Verbund Power Plant.csv
705,Triebenbach,,,Triebenbach,Austria,Hydro,Reservoir,11.89,47.5,14.4666667,Verbund Power Plant.csv
706,Perach,,,Perach,Germany,Hydro,Ror,21.0,48.26668335,12.76668335,Germany Power Plants (conventional).csv
707,Vigelands,,,Vigeland,Norway,Hydro,Reservoir,30.0,58.26936,7.97413,Norway Power Plants (ENTSOE) .csv
708,Vikaelva,,,Vikaelva,Norway,Hydro,Reservoir,6.0,59.7833333,6.1,Norway Power Plants (ENTSOE) .csv
709,Cedillo,,,Cedillo,Spain,Hydro,Reservoir,495.18,39.650989,-7.498171,Spain Power Plants Over 10 MW.csv
710,Sobradelo,,,Sobradelo,Spain,Hydro,Reservoir,44.25,42.527319,-8.008592,Spain Power Plants Over 10 MW.csv
711,Stonebyres,,,Stonebyres,United Kingdom,Hydro,Ror,6.0,56.22638895,-3.98202585,UK Power Plant.csv
712,Kendoon,,,Kendoon,United Kingdom,Hydro,Ror,24.0,55.9298349005,-4.1274398532,UK Power Plant.csv
713,Cernadilla,,,Cernadilla,Spain,Hydro,Reservoir,33.32,42.020834,-6.417007,Spain Power Plants Over 10 MW.csv
714,Glenlee,,,Glenlee,United Kingdom,Hydro,Ror,24.0,55.8635314409,-4.02094701876,UK Power Plant.csv
715,Earlstoun,,,Earlstoun,United Kingdom,Hydro,Ror,14.0,55.8635314409,-4.02094701876,UK Power Plant.csv
716,Clodio,,,Clodio,Spain,Hydro,Ror,19.57,42.4666667,-7.2833333,Spain Power Plants Over 10 MW.csv
717,Esteban,,,Esteban,Spain,Hydro,Reservoir,438.45,42.4171203547,-7.74982452393,Spain Power Plants Over 10 MW.csv
718,Sobron,,,Sobron,Spain,Hydro,Reservoir,28.8,42.777751,-3.045774,Spain Power Plants Over 10 MW.csv
719,Pontenovo,,,Pontenovo,Spain,Hydro,Reservoir,38.6,42.3833333,-7.2333333,Spain Power Plants Over 10 MW.csv
720,Montefurado,,,Montefurado,Spain,Hydro,Ror,44.29,42.476778,-7.27463,Spain Power Plants Over 10 MW.csv
721,Azutan,,,Azutan,Spain,Hydro,Reservoir,198.01,39.809663,-5.147375,Spain Power Plants Over 10 MW.csv
722,Lafortunada Cinqueta,,,Lafortunada Cinqueta,Spain,Hydro,Reservoir,41.4,42.574054,0.182409,Spain Power Plants Over 10 MW.csv
723,Carsfad,,,Carsfad,United Kingdom,Hydro,Ror,12.0,55.8635314409,-4.02094701876,UK Power Plant.csv
724,Alarcon,,,C.H. En Alarcon,Spain,Hydro,Reservoir,19.0,39.55,-2.0833333,Spain Power Plants Over 10 MW.csv
725,Barazar,,,Barazar,Spain,Hydro,Ror,83.2,43.1,-2.75,Spain Power Plants Over 10 MW.csv
726,Martin Lugo,,,Martin,Spain,Hydro,Ror,10.29,42.476778,-7.27463,Spain Power Plants Over 10 MW.csv
727,Benageber,,,Benageber,Spain,Hydro,Reservoir,19.0,39.7166667,-1.1,Spain Power Plants Over 10 MW.csv
728,Tongland,,,Tongland,United Kingdom,Hydro,Ror,33.0,55.073558601,-4.14082800641,UK Power Plant.csv
729,Reinset,,,Reinset,Norway,Hydro,Reservoir,5.0,60.25,6.5666667,Norway Power Plants (ENTSOE) .csv
730,Kublis,,,KüBlis,Switzerland,Hydro,Ror,45.6,46.78601325,8.62340065,Switzerland Power Plant.csv
731,Schlappin,,,Schlappin,Switzerland,Hydro,Reservoir,6.1,46.95,9.75,Switzerland Power Plant.csv
732,Menuza,,,Menuza,Spain,Hydro,Ror,27.716,41.321664,-0.35075,Spain Power Plants Over 10 MW.csv
733,Sastago,,,Sastago,Spain,Hydro,Ror,20.3,41.321664,-0.35075,Spain Power Plants Over 10 MW.csv
734,Pravizin  (Bruggwiti),,,Pravizin Bruggwiti,Switzerland,Hydro,Ror,5.0,47.0905787286,9.34301376343,Switzerland Power Plant.csv
735,Dernier,,,Dernier,Switzerland,Hydro,Reservoir,28.0,47.0721841726,7.77811758379,Switzerland Power Plant.csv
736,Peuffeyre,,,Peuffeyre,Switzerland,Hydro,Reservoir,24.0,46.2684696,8.092323,Switzerland Power Plant.csv
737,Montcherand,,,Montcherand,Switzerland,Hydro,Ror,15.6,46.7336252354,6.50819778442,Switzerland Power Plant.csv
738,Kielder,,,Kielder,United Kingdom,Hydro,Ror,6.0,52.9147315611,-2.26863831052,UK Power Plant.csv
739,Muden,,,MüDen,Germany,Hydro,Ror,16.4,49.6915534409,7.18477640116,Germany Power Plants (conventional).csv
740,Koblenz Mosel,,,Koblenz,Germany,Hydro,Ror,17.36,50.3516639,7.59719755,Germany Power Plants (conventional).csv
741,Zeltingen,,,Zeltingen,Germany,Hydro,Ror,13.6,49.95,7.0166667,Germany Power Plants (conventional).csv
742,Lutschental,,,LüTschental,Switzerland,Hydro,Reservoir,11.7,46.698897,8.036894,Switzerland Power Plant.csv
743,Sagevikelv,,,Sagevikelv,Norway,Hydro,Reservoir,6.0,60.4833333,5.7333333,Norway Power Plants (ENTSOE) .csv
744,Orellana,,,Orellana Pie Presa,Spain,Hydro,Ror,18.53,39.006167,-5.534411,Spain Power Plants Over 10 MW.csv
745,Torr Achilty,,,Torr Achilty,United Kingdom,Hydro,Ror,15.0,57.5333333,-4.4833333,UK Power Plant.csv
746,Knutfoss,,,Knutfoss,Norway,Hydro,Reservoir,5.0,64.46543,12.31491,Norway Power Plants (ENTSOE) .csv
747,Fasnakyle,,,Fasnakyle,United Kingdom,Hydro,Reservoir,77.0,57.066044146,-4.43839830178,UK Power Plant.csv
748,Tummel Bridge,,,Tummel,United Kingdom,Hydro,Ror,34.0,56.7075397291,-4.02103896013,UK Power Plant.csv
749,Inverawe,,,Inverawe,United Kingdom,Hydro,Ror,25.0,56.9112253761,-4.89760864035,UK Power Plant.csv
750,Barenburg,,,BäRenburg,Switzerland,Hydro,Reservoir,220.76,46.8994574329,8.92917025017,Switzerland Power Plant.csv
751,Thusis,,,Thusis,Switzerland,Hydro,Ror,4.6,46.6972428121,9.43938016891,Switzerland Power Plant.csv
752,Ilanz  (Tavanasa),,,Ilanz,Switzerland,Hydro,Ror,34.5,47.1470550598,9.06934438913,Switzerland Power Plant.csv
753,Zervreila,,,Zervreila,Switzerland,Hydro,Reservoir,22.0,46.6127911086,9.17791282473,Switzerland Power Plant.csv
754,Safien,,,Safien Platz,Switzerland,Hydro,Ror,99.32,47.06187515,8.4516509,Switzerland Power Plant.csv
755,Realta,,,Realta,Switzerland,Hydro,Ror,26.0,47.05382665,9.3461269,Switzerland Power Plant.csv
756,Meitingen,,,Meitingen,Germany,Hydro,Reservoir,15.0,48.55,10.85,Germany Power Plants (conventional).csv
757,Tjorhom,,,Tjorhom,Norway,Hydro,Reservoir,140.0,58.66263,6.71694,Norway Power Plants (ENTSOE) .csv
758,Ytre Alsaker,,,Ytre Alsaker,Norway,Hydro,Reservoir,5.49,60.3833333,6.5,Norway Power Plants (ENTSOE) .csv
759,Oltesvik,,,Oltesvik,Norway,Hydro,Reservoir,6.0,58.85,6.1,Norway Power Plants (ENTSOE) .csv
760,Hjelmeland,,,Hjelmeland,Norway,Hydro,Reservoir,6.0,59.2333333,6.1833333,Norway Power Plants (ENTSOE) .csv
761,Oltedal Lyse,,,Oltedal,Norway,Hydro,Reservoir,10.0,58.8333333,6.0333333,Norway Power Plants (ENTSOE) .csv
763,Soderfors,,,Soderfors,Sweden,Hydro,Ror,20.0,60.41594505,17.24896905,Sweden Power Plant.csv
764,Eidsfoss Sfe,,,Eidsfo,Norway,Hydro,Reservoir,7.0,61.8166667,6.15,Norway Power Plants (ENTSOE) .csv
765,Cavergno,,,Cavergno,Switzerland,Hydro,Reservoir,114.0,46.9038076,8.99411515,Switzerland Power Plant.csv
766,Uppenbornwerk,,,Uppenborn,Germany,Hydro,Reservoir,43.1,48.4666667,11.9333333,Germany Power Plants (conventional).csv
767,Jostedal,,,Jostedal,Norway,Hydro,Reservoir,320.0,61.5827964745,7.27655410767,Norway Power Plants (ENTSOE) .csv
768,Grana (No),,,Grana,Norway,Hydro,Reservoir,90.0,62.8833333,9.8333333,Norway Power Plants (ENTSOE) .csv
770,Bjerka,,,Bjerka,Norway,Hydro,Reservoir,29.0,66.15,13.8833333,Norway Power Plants (ENTSOE) .csv
771,Angaback,,,Angaback,Sweden,Hydro,Ror,7.0,56.4833333,13.5,Sweden Power Plant.csv
772,Hove,,,Hove,Norway,Hydro,Reservoir,73.0,62.05,5.3333333,Norway Power Plants (ENTSOE) .csv
773,Kjela,,,Kjela,Norway,Hydro,Reservoir,72.0,59.3,9.0333333,Norway Power Plants (ENTSOE) .csv
774,Trollheim,,,Trolheim,Norway,Hydro,Reservoir,169.0,62.85,9.0833333,Norway Power Plants (ENTSOE) .csv
775,Songa,,,Songa,Norway,Hydro,Reservoir,140.0,59.5666667,8.0,Norway Power Plants (ENTSOE) .csv
776,Refsdal ,,,Refsdal,Norway,Hydro,Reservoir,100.0,61.0333333,6.5833333,Norway Power Plants (ENTSOE) .csv
777,Tasjo,,,Tasjo,Sweden,Hydro,Ror,14.0,64.2166667,15.9,Sweden Power Plant.csv
778,Haukeli,,,Haukeli,Norway,Hydro,Reservoir,6.0,59.75,7.5166667,Norway Power Plants (ENTSOE) .csv
780,Innset,,,Innset,Norway,Hydro,Reservoir,105.0,68.65,18.8333333,Norway Power Plants (ENTSOE) .csv
781,Svorka,,,Svorka,Norway,Hydro,Reservoir,25.0,62.3,5.9166667,Norway Power Plants (ENTSOE) .csv
782,Norddalen,,,Norddalen,Norway,Hydro,Reservoir,9.0,68.55,17.5833333,Norway Power Plants (ENTSOE) .csv
783,Hoting,,,Hoting,Sweden,Hydro,Ror,15.0,64.1166667,16.1666667,Sweden Power Plant.csv
784,Ovre Bersavatn,,,Bersavatn,Norway,Hydro,Reservoir,11.0,60.1833333,6.7166667,Norway Power Plants (ENTSOE) .csv
785,Nederede,,,Nederede,Sweden,Hydro,Ror,16.0,62.4333333,16.4833333,Sweden Power Plant.csv
786,Adamselv,,,Adamselv,Norway,Hydro,Reservoir,60.0,70.3833333,26.6333333,Norway Power Plants (ENTSOE) .csv
787,Litjfossen,,,Litjfossen,Norway,Hydro,Reservoir,83.0,62.27594,10.78241,Norway Power Plants (ENTSOE) .csv
788,Bergvattnet,,,Bergvattnet,Sweden,Hydro,Reservoir,21.2,64.55,15.2333333,Sweden Power Plant.csv
789,Brynge,,,Brynge,Sweden,Hydro,Ror,5.236,63.2909139951,18.7152528763,Sweden Power Plant.csv
790,Ulset,,,Ulset,Norway,Hydro,Reservoir,40.0,62.27594,10.78241,Norway Power Plants (ENTSOE) .csv
791,Gaddede,,,Gaddede,Sweden,Hydro,Ror,22.0,64.5,14.15,Sweden Power Plant.csv
792,Nedre Rossaga,,,Nedre Rossaga,Norway,Hydro,Reservoir,378.0,68.5333333,15.2166667,Norway Power Plants (ENTSOE) .csv
794,Svorkmo,,,Svorkmo,Norway,Hydro,Reservoir,61.0,63.2666667,9.8333333,Norway Power Plants (ENTSOE) .csv
795,Laholms,,,Laholm,Sweden,Hydro,Ror,11.3,56.5120653165,13.0437111855,Sweden Power Plant.csv
796,Jarnvagsforsen,,,Jarnvagesforsen,Sweden,Hydro,Ror,105.0,62.3833333,17.3166667,Sweden Power Plant.csv
797,Kolsvik,,,Kolsvik,Norway,Hydro,Reservoir,163.0,65.2166667,12.7833333,Norway Power Plants (ENTSOE) .csv
798,Osbu,,,Osbu,Norway,Hydro,Reservoir,28.0,62.5166667,8.5,Norway Power Plants (ENTSOE) .csv
800,Fausa,,,Fausa,Norway,Hydro,Reservoir,8.0,64.9166667,11.25,Norway Power Plants (ENTSOE) .csv
801,Nedre Svultingen,,,Nedre Svultingen,Norway,Hydro,Reservoir,11.0,61.17109,5.29603,Norway Power Plants (ENTSOE) .csv
802,Brulandsfossen,,,Brulandsfoss,Norway,Hydro,Reservoir,15.0,61.45217,5.85717,Norway Power Plants (ENTSOE) .csv
803,Haalandsfoss,,,Halandsfossen,Norway,Hydro,Reservoir,6.2,61.36311,5.39809,Norway Power Plants (ENTSOE) .csv
804,Pernegg,,,Pernegg,Austria,Hydro,Reservoir,22.0,47.35978671,15.3423643112,Verbund Power Plant.csv
805,Laufnitzdorf,,,Laufnitzdorf,Austria,Hydro,Reservoir,18.0,47.3,15.3166667,Verbund Power Plant.csv
806,Stadheim,,,Stadheim,Norway,Hydro,Reservoir,5.4,62.30964,6.93582,Norway Power Plants (ENTSOE) .csv
807,Juvfossen,,,Juvfossen,Norway,Hydro,Reservoir,7.0,62.0833333,6.9,Norway Power Plants (ENTSOE) .csv
808,Skarsfjord,,,Skarsfjord,Norway,Hydro,Reservoir,5.87,69.8008333,18.7580556,Norway Power Plants (ENTSOE) .csv
809,Svartelva,,,Svartelva,Norway,Hydro,Reservoir,16.0,63.58368,9.95989,Norway Power Plants (ENTSOE) .csv
810,Morre,,,Morre,Norway,Hydro,Reservoir,16.0,63.966667,10.2,Norway Power Plants (ENTSOE) .csv
811,Dale Tussa,,,Dalen,Norway,Hydro,Reservoir,6.0,62.0666667,5.95,Norway Power Plants (ENTSOE) .csv
812,Trandal,,,Trandal,Norway,Hydro,Reservoir,8.0,62.2029,6.12722,Norway Power Plants (ENTSOE) .csv
813,Gjerdsvik,,,Gjerdsvik,Norway,Hydro,Reservoir,6.0,63.2833333,8.4166667,Norway Power Plants (ENTSOE) .csv
815,Tysseland,,,Tysseland,Norway,Hydro,Reservoir,6.0,60.1166667,6.2833333,Norway Power Plants (ENTSOE) .csv
816,Seitevare,,,Seitevare,Sweden,Hydro,Reservoir,225.0,68.8666667,20.35,Sweden Power Plant.csv
817,Rosenheim Wkw,,,Wkw,Germany,Hydro,Reservoir,38.4,47.8563662551,12.1224689484,Germany Power Plants (conventional).csv
818,Ustekveikja,,,Ustekveikja,Norway,Hydro,Reservoir,42.0,60.5333059725,8.20764541626,Norway Power Plants (ENTSOE) .csv
819,Orteren,,,Ortern,Norway,Hydro,Reservoir,13.0,60.4666667,7.8,Norway Power Plants (ENTSOE) .csv
820,Vadheim,,,Vadheim,Norway,Hydro,Reservoir,15.5,61.2166667,5.8166667,Norway Power Plants (ENTSOE) .csv
822,Sillre,,,Sillre,Sweden,Hydro,Ror,11.7,62.8589103928,15.9435753048,Sweden Power Plant.csv
823,Mandling,,,Mandling,Austria,Hydro,Reservoir,6.1,47.4,13.5666667,Verbund Power Plant.csv
824,Weinzodl,,,WeinzöDl,Austria,Hydro,Ror,16.903,47.1,15.3833333,Verbund Power Plant.csv
825,Teufelsbruck,,,Teufelsbruck,Germany,Hydro,Reservoir,25.0,48.1166667,12.2,Germany Power Plants (conventional).csv
826,Obervogau,,,Obervogau,Austria,Hydro,Ror,14.97,46.745,15.5847222,Verbund Power Plant.csv
827,Lebring,,,Lebring,Austria,Hydro,Ror,20.2,46.8522222,15.5383333,Verbund Power Plant.csv
828,St Georgen,,,St. Georgen,Austria,Hydro,Reservoir,6.364,47.5333333,14.3666667,Verbund Power Plant.csv
829,Wasserburg,,,Wasserburg,Germany,Hydro,Reservoir,28.95,48.0605283914,12.2313022614,Germany Power Plants (conventional).csv
830,Gars,,,Gars,Germany,Hydro,Reservoir,25.0,48.1487647,12.2910063,Germany Power Plants (conventional).csv
831,Stammham,,,Stammham,Germany,Hydro,Reservoir,24.0,48.5776198367,11.66349592,Germany Power Plants (conventional).csv
832,Fisching,,,Fisching,Austria,Hydro,Reservoir,22.0,47.1666667,14.7333333,Verbund Power Plant.csv
833,Leoben Ahp,,,Leoben,Austria,Hydro,Reservoir,10.0,47.3833333,15.1,Verbund Power Plant.csv
834,Friesach,,,Friesach,Austria,Hydro,Ror,13.5,47.1666667,15.3333333,Verbund Power Plant.csv
835,Hieflau,,,Hieflau Erzbach,Austria,Hydro,Reservoir,64.0,47.6,14.7333333,Verbund Power Plant.csv
836,Toging,,,TöGing,Germany,Hydro,Reservoir,85.3,48.25,12.5833333,Germany Power Plants (conventional).csv
837,Feldkirchen,,,Feldkirchen,Germany,Hydro,Reservoir,38.4,48.2842898861,12.3176479891,Germany Power Plants (conventional).csv
838,Arnstein,,,Arnstein,Austria,Hydro,Ror,33.12,47.0166667,15.1666667,Verbund Power Plant.csv
839,Dionysen,,,Dionysen,Austria,Hydro,Reservoir,16.0,47.4166667,15.2833333,Verbund Power Plant.csv
840,Rabenstein Stm,,,Rabenstein,Austria,Hydro,Reservoir,14.0,47.35,13.6833333,Verbund Power Plant.csv
841,Peggau,,,Peggau,Austria,Hydro,Ror,13.2,47.2,15.35,Verbund Power Plant.csv
842,Neuotting,,,NeuöTting,Germany,Hydro,Reservoir,26.1,48.2367953,12.69273555,Germany Power Plants (conventional).csv
843,Krippau Wehrkraftwerk,,,Krippau,Austria,Hydro,Reservoir,35.04,47.6833333,14.7,Verbund Power Plant.csv
844,Tenero,,,Tenero Di Dotazione,Switzerland,Hydro,Ror,4.25,46.1814349653,8.85103225708,Switzerland Power Plant.csv
845,Skree,,,Skree,Norway,Hydro,Reservoir,8.0,59.1865,8.0895,Norway Power Plants (ENTSOE) .csv
846,Rognsfossen,,,Rognfossen Evang,Norway,Hydro,Reservoir,7.0,60.62296,6.42286,Norway Power Plants (ENTSOE) .csv
847,Raassaa,,,Rasdalen,Norway,Hydro,Reservoir,5.0,60.1666667,12.0333333,Norway Power Plants (ENTSOE) .csv
848,Campocologno,,,Campocologno,Switzerland,Hydro,Reservoir,51.62,46.53331545,9.71279885,Switzerland Power Plant.csv
849,Ladral,,,Ladral,Switzerland,Hydro,Reservoir,5.6,46.773675,9.108501,Switzerland Power Plant.csv
850,Plons,,,Plons,Switzerland,Hydro,Ror,4.5,47.0455631697,9.42317962646,Switzerland Power Plant.csv
851,Camporedondo,,,Camporredondo,Spain,Hydro,Reservoir,11.25,42.826109,-4.846262,Spain Power Plants Over 10 MW.csv
852,Xerta,,,Xerta,Spain,Hydro,Ror,18.0,40.9,0.5,Spain Power Plants Over 10 MW.csv
853,Enkirch,,,Enkirch,Germany,Hydro,Ror,18.4,49.983203,7.12147015,Germany Power Plants (conventional).csv
854,Detzem,,,Detzem,Germany,Hydro,Ror,24.0,49.8151569,6.8457177,Germany Power Plants (conventional).csv
855,Schwammenauel,,,Schwammenauel,Germany,Hydro,Ror,14.35,50.64221115,6.4632873,Germany Power Plants (conventional).csv
856,Wintrich,,,Wintrich,Germany,Hydro,Ror,20.0,49.8833333,6.95,Germany Power Plants (conventional).csv
857,Cwm Dyli,,,Cwm Dyli,United Kingdom,Hydro,Ror,10.0,52.6524068438,-3.92061334575,UK Power Plant.csv
858,Serrig,,,Serrig,Germany,Hydro,Ror,12.1,49.5607724285,6.55330865331,Germany Power Plants (conventional).csv
859,Lehmen,,,Lehmen,Germany,Hydro,Ror,24.0,50.28363595,7.4520115,Germany Power Plants (conventional).csv
860,Heimbach,,,Heimbach,Germany,Hydro,Ror,16.0,50.6338778,6.47995395,Germany Power Plants (conventional).csv
861,Trier,,,Trier,Germany,Hydro,Ror,18.8,49.7556525536,6.63934707642,Germany Power Plants (conventional).csv
862,Sundsfjord,,,Sundsfjord,Norway,Hydro,Reservoir,128.0,67.1166667,14.3,Norway Power Plants (ENTSOE) .csv
863,Langvann,,,Langvann,Norway,Hydro,Reservoir,7.0,68.3333333,16.3666667,Norway Power Plants (ENTSOE) .csv
864,Oldereid,,,Oldereid,Norway,Hydro,Reservoir,14.4,67.15,14.9166667,Norway Power Plants (ENTSOE) .csv
865,Cijara,,,Cijara M. Izda.,Spain,Hydro,Reservoir,102.1,39.168398,-5.050487,Spain Power Plants Over 10 MW.csv
866,Puerto Pena,,,Puerto,Spain,Hydro,Reservoir,55.59,39.036974,-5.234225,Spain Power Plants Over 10 MW.csv
867,Serena,,,Serena,Spain,Hydro,Reservoir,25.1,38.732036,-5.543902,Spain Power Plants Over 10 MW.csv
868,Pena  Bejo,,,Bejo,Spain,Hydro,Reservoir,20.8,43.150361,-4.381714,Spain Power Plants Over 10 MW.csv
869,Rozadio,,,Rozadio,Spain,Hydro,Ror,12.6,43.223351,-4.386833,Spain Power Plants Over 10 MW.csv
870,Melkefoss,,,Melkefoss,Norway,Hydro,Reservoir,26.0,69.4,29.7833333,Norway Power Plants (ENTSOE) .csv
871,Skogfoss,,,Skogfoss,Norway,Hydro,Reservoir,54.2,69.3733333,29.6877778,Norway Power Plants (ENTSOE) .csv
872,Massaboden,,,Massaboden,Switzerland,Hydro,Reservoir,8.2,46.35,7.9666667,Switzerland Power Plant.csv
873,Ritom Sbb,,,Ritom,Switzerland,Hydro,Reservoir,44.0,46.56250215,7.9772166,Switzerland Power Plant.csv
874,Vernayaz,,,Vernayaz Cff,Switzerland,Hydro,Ror,92.0,46.1366680766,7.03906059265,Switzerland Power Plant.csv
875,Amsteg,,,Amsteg,Switzerland,Hydro,Ror,120.72,47.12249985,8.4891571,Switzerland Power Plant.csv
876,Rannoch,,,Rannoch,United Kingdom,Hydro,Ror,48.0,56.70972225,-4.2403592,UK Power Plant.csv
877,Cashlie,,,Cashlie,United Kingdom,Hydro,Ror,11.0,56.6653176707,-4.28548658384,UK Power Plant.csv
878,Clunie,,,Clunie,United Kingdom,Hydro,Reservoir,61.2,57.1680556,-3.3653592,UK Power Plant.csv
