id,Name,Country,Fueltype,location,File,Capacity,lat,lon,Geoposition
3771,raso viloria,Spain,Wind,,Spain Power Plants Over 10 MW.csv,22.2,,,
3772,ratcliffe,United Kingdom,Coal,East Midlands,UK Power Plant.csv,2000.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
3773,ratcliffe,United Kingdom,Natural Gas,East Midlands,UK Power Plant.csv,34.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
3774,rathausen,Switzerland,Hydro,,Switzerland Power Plant.csv,2.1,,,
3775,ratino,Italy,Natural Gas,SAN SEVERO,Italy Power Plant.csv,403.0,41.689736,15.376044,"41.689736,15.376044"
3776,realp,Switzerland,Hydro,,Switzerland Power Plant.csv,0.9,,,
3777,realta,Switzerland,Hydro,St. Gallen,Switzerland Power Plant.csv,26.0,47.4250593,9.3765878,"47.4250593,9.3765878"
3778,reckingen,Switzerland,Hydro,Utzenstorf,Switzerland Power Plant.csv,39.5,47.1290506,7.5592554,"47.1290506,7.5592554"
3779,red house,United Kingdom,Wind,East Midlands,UK Power Plant.csv,12.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
3780,red tile,United Kingdom,Wind,East Midlands,UK Power Plant.csv,24.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
3781,refrain,Switzerland,Hydro,,Switzerland Power Plant.csv,12.0,,,
3782,refsdal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,100.0,,,
3783,regueiro,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,28.64,,,
3784,reichenau,Switzerland,Hydro,,Switzerland Power Plant.csv,19.06,,,
3785,reigerweg,Netherlands,Wind,Zeewolde,Netherlands Power Plant.csv,12.41,52.3451194,5.45807758235,"52.3451194,5.45807758235"
3786,reinforsen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
3787,reinset,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
3788,reinskar,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,12.0,,,
3789,reißeck days storage,Austria,Hydro,,Verbund Power Plant.csv,23.0,,,
3790,reißeck years memory,Austria,Hydro,,Verbund Power Plant.csv,68.0,,,
3791,rejsby hede,Denmark,Wind,"Onshore - Skast, Jutland",Denmark Power Plant.csv,23.4,,,
3792,rekvatn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,27.0,,,
3793,rembrandt,Netherlands,Wind,Coevorden,Netherlands Power Plant.csv,6.0,52.65266175,6.73932358687,"52.65266175,6.73932358687"
3794,remondis thermische abfallverwertung gmbh,Germany,Waste,Staßfurt,Germany Power Plants (conventional).csv,24.0,51.8514515,11.5929455,"51.8514515,11.5929455"
3795,rempen,Switzerland,Hydro,Hallau,Switzerland Power Plant.csv,66.24,47.6965281,8.4578613,"47.6965281,8.4578613"
3796,rendal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,114.0,,,
3797,rendalen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,113.0,,,
3798,reno medici,Germany,Coal,Arnsberg,Germany Power Plants (conventional).csv,19.0,51.4002384,8.0605908,"51.4002384,8.0605908"
3799,renovables lais,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.82,,,
3800,reppa,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,12.0,,,
3801,repsol $$,Spain,,,Spain Power Plants Over 10 MW.csv,40.83,,,
3802,repsol petroleo tarragona,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,85.18,,,
3803,repsol puertollano,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,80.5,,,
3804,repsol quimica cogeneracio morell,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,39.16,,,
3805,repvag,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
3806,reserv. péteille étroz,Switzerland,Hydro,,Switzerland Power Plant.csv,0.73,,,
3807,restabfallbehandlungsanlage,Germany,Waste,Zella-Mehlis,Germany Power Plants (conventional).csv,11.2,50.6574735,10.6727728,"50.6574735,10.6727728"
3808,restano,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,14.4,,,
3809,restmüll stuttgart münster,Germany,Coal,Stuttgart,Germany Power Plants (conventional).csv,159.9,48.7784485,9.1800132,"48.7784485,9.1800132"
3810,restmüll stuttgart münster waste,Germany,Waste,Stuttgart,Germany Power Plants (conventional).csv,19.5,48.7784485,9.1800132,"48.7784485,9.1800132"
3811,restmüllheizkraftwerk böblingen,Germany,Waste,Böblingen,Germany Power Plants (conventional).csv,9.5,48.684969,9.0113444,"48.684969,9.0113444"
3812,retznei,Austria,Hydro,,Verbund Power Plant.csv,1.0,,,
3813,reuter,Germany,Coal,Berlin,Germany Power Plants (conventional).csv,124.0,52.5170365,13.3888599,"52.5170365,13.3888599"
3814,reuter,Germany,Waste,Berlin,Germany Power Plants (conventional).csv,36.0,52.5170365,13.3888599,"52.5170365,13.3888599"
3815,reuter west,Germany,Coal,Berlin,Germany Power Plants (conventional).csv,564.0,52.5170365,13.3888599,"52.5170365,13.3888599"
3816,reverte sa,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,13.4,,,
3817,revin,France,Hydro,,France Power Plant.csv,808.0,,,
3818,rheidol,United Kingdom,Hydro,Wales,UK Power Plant.csv,49.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
3819,rheidol,United Kingdom,Wind,Wales,UK Power Plant.csv,2.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
3820,rheinau,Switzerland,Hydro,Guarda-Giarsun,Switzerland Power Plant.csv,36.8,46.771427,10.1506314,"46.771427,10.1506314"
3821,rheinfelden,Switzerland,Hydro,Bätterkinden,Switzerland Power Plant.csv,100.0,47.1317799,7.5398908,"47.1317799,7.5398908"
3822,rheinfelden dotierzentrale,Switzerland,Hydro,,Switzerland Power Plant.csv,1.8,,,
3823,rheinhafen dampfkraftwerk,Germany,Coal,Karlsruhe,Germany Power Plants (conventional).csv,1547.0,49.0140679,8.4044366,"49.0140679,8.4044366"
3824,rheinhafen dampfkraftwerk,Germany,Natural Gas,Karlsruhe,Germany Power Plants (conventional).csv,353.0,49.0140679,8.4044366,"49.0140679,8.4044366"
3825,rheinkraftwerk iffezheim,Germany,Hydro,Iffezheim,Germany Power Plants (conventional).csv,146.0,48.8227541,8.1409267,"48.8227541,8.1409267"
3826,rheinkraftwerk reckingen,Germany,Hydro,Küssaberg,Germany Power Plants (conventional).csv,19.0,47.598201,8.34661208354,"47.598201,8.34661208354"
3827,rheinkraftwerk ryburg schwörstadt,Germany,Hydro,Rheinfelden,Germany Power Plants (conventional).csv,30.0,47.5898631,7.81006515218,"47.5898631,7.81006515218"
3828,rheinkraftwerk säckingen,Germany,Hydro,Bad Säckingen,Germany Power Plants (conventional).csv,36.8,47.5525538,7.9495387,"47.5525538,7.9495387"
3829,rhinau,France,Hydro,,France Power Plant.csv,167.8,,,
3830,rhode,Ireland,Oil,,Ireland and Northern Ireland.csv,104.0,,,
3831,rhyd groes,United Kingdom,Wind,Wales,UK Power Plant.csv,7.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
3832,rhyl flats,United Kingdom,Wind,Wales,UK Power Plant.csv,90.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
3833,riba roja,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,261.28,,,
3834,ribadelago,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,34.56,,,
3835,ricobayo,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,326.57,,,
3836,riddes,Switzerland,Hydro,"Fribourg, Maigrauge",Switzerland Power Plant.csv,258.0,46.79978885,7.15897223605,"46.79978885,7.15897223605"
3837,riedji,Switzerland,Hydro,,Switzerland Power Plant.csv,0.59,,,
3838,rigged,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,5.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
3839,rijnmond,Netherlands,Natural Gas,Rotterdam - Petroleumweg 44,Netherlands Power Plant.csv,427.0,51.8941094,4.3490351,"51.8941094,4.3490351"
3840,rijnwoude,Netherlands,Wind,Alphen aan den Rijn,Netherlands Power Plant.csv,12.0,52.1343369,4.6561357,"52.1343369,4.6561357"
3841,riksheim,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
3842,riksheimdal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
3843,rincon cabello,Spain,Wind,,Spain Power Plants Over 10 MW.csv,40.0,,,
3844,ringhals,Sweden,Nuclear,,EU Nuclear Power.csv,4055.0,,,
3845,ringvaart steg,Belgium,Natural Gas,,Belgium Power Plant.csv,357.0,,,
3846,rio almodovar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.5,,,
3847,riofrio,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.0,,,
3848,risi,Switzerland,Hydro,,Switzerland Power Plant.csv,4.5,,,
3849,ritobas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,46.75,,,
3850,ritom,Switzerland,Hydro,Jaun,Switzerland Power Plant.csv,44.0,46.6113953,7.2761312,"46.6113953,7.2761312"
3851,ritsem,Sweden,Hydro,Lule älv,Sweden Power Plant.csv,304.0,,,
3852,riva garda nuovo,Italy,Hydro,RIVA DEL GARDA,Italy Power Plant.csv,117.0,45.8847708,10.8396942,"45.8847708,10.8396942"
3853,rivaz le forestay,Switzerland,Hydro,,Switzerland Power Plant.csv,0.73,,,
3854,rivedal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,3.0,,,
3855,river dune tour,Netherlands,Wind,dronten,Netherlands Power Plant.csv,11.55,52.53172775,5.75053478515,"52.53172775,5.75053478515"
3856,river e,United Kingdom,Hydro,Scotland,UK Power Plant.csv,3.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
3857,rizziconi,Italy,Natural Gas,RIZZICONI,Italy Power Plant.csv,760.0,38.410775,15.958197,"38.410775,15.958197"
3858,rka nyhamna,Norway,Natural Gas,,Norway Power Plants (ENTSOE) .csv,253.0,,,
3859,rmva köln,Germany,Waste,Köln,Germany Power Plants (conventional).csv,45.1,50.9383611,6.9599738,"50.9383611,6.9599738"
3860,roade,United Kingdom,Wind,East Midlands,UK Power Plant.csv,7.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
3861,roalabota,Spain,Wind,,Spain Power Plants Over 10 MW.csv,28.05,,,
3862,robbia,Switzerland,Hydro,"Les Farettes, Aigle",Switzerland Power Plant.csv,27.0,,,
3863,robiei,Switzerland,Hydro,"Stalden, Riedji",Switzerland Power Plant.csv,173.0,46.2400765,7.8955523,"46.2400765,7.8955523"
3864,robin rigg east,United Kingdom,Wind,Scotland,UK Power Plant.csv,90.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
3865,robin rigg west,United Kingdom,Wind,Scotland,UK Power Plant.csv,90.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
3866,rocksavage,United Kingdom,Natural Gas,North West,UK Power Plant.csv,810.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
3867,rod,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,24.0,,,
3868,rodberg,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
3869,rodenhuize,Belgium,Waste,,Belgium Power Plant.csv,268.0,,,
3870,rodenhuize,Belgium,Wind,,Belgium Power Plant.csv,4.5,,,
3871,rodera alta,Spain,Wind,,Spain Power Plants Over 10 MW.csv,34.0,,,
3872,rodne,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,10.0,,,
3873,rodundwerk,Germany,Hydro,Vandans,Germany Power Plants (conventional).csv,483.0,,,
3874,roggenplaat,Netherlands,Wind,Schouwen-Duiveland,Netherlands Power Plant.csv,9.2,51.6874353,3.87663408803,"51.6874353,3.87663408803"
3875,rognfossen evang,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,7.0,,,
3876,roldal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,192.0,,,
3877,roncovalgrande,Italy,Hydro,MACCAGNO CON PINO E VEDDASCA,Italy Power Plant.csv,1000.0,46.07368475,8.77640846905,"46.07368475,8.77640846905"
3878,rondchâtel,Switzerland,Hydro,,Switzerland Power Plant.csv,3.0,,,
3879,rontomez,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.48,,,
3880,roompotsluis,Netherlands,Wind,Veere,Netherlands Power Plant.csv,12.0,51.5475163,3.6660882,"51.5475163,3.6660882"
3881,roos,United Kingdom,Wind,Yorkshire and the Humber,UK Power Plant.csv,17.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
3882,roosendaal serbian vliet,Netherlands,Wind,Roosendaal,Netherlands Power Plant.csv,9.0,51.5304587,4.46449384552,"51.5304587,4.46449384552"
3883,roppa,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
3884,roquette laisa espana s..,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,10.293,,,
3885,ros roca titaguas,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.95,,,
3886,ros roca tuejar,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.95,,,
3887,rosegg st. james,Austria,Hydro,,Verbund Power Plant.csv,80.0,,,
3888,rosehall,United Kingdom,Wind,Scotland,UK Power Plant.csv,25.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
3889,rosen,Italy,Natural Gas,ROSIGNANO MARITTIMO,Italy Power Plant.csv,356.0,43.406786,10.4733663,"43.406786,10.4733663"
3890,rosenau,Austria,Hydro,,Verbund Power Plant.csv,34.0,,,
3891,rosenheim,Germany,Hydro,Rohrdorf,Germany Power Plants (conventional).csv,35.1,47.7990707,12.1675812,"47.7990707,12.1675812"
3892,roskrepp,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,56.0,,,
3893,rosone,Italy,Hydro,LOCANA,Italy Power Plant.csv,135.0,45.4176538,7.4588144,"45.4176538,7.4588144"
3894,rossano te,Italy,Oil,ROSSANO,Italy Power Plant.csv,1740.0,39.5746821,16.6348647,"39.5746821,16.6348647"
3895,rossens centr. dotation,Switzerland,Hydro,,Switzerland Power Plant.csv,1.7,,,
3896,rossens dotation,Switzerland,Hydro,,Switzerland Power Plant.csv,0.7,,,
3897,rossfall,Switzerland,Hydro,,Switzerland Power Plant.csv,0.38,,,
3898,rostefoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
3899,rothenbrunnen ewz,Switzerland,Hydro,Isérables,Switzerland Power Plant.csv,44.0,46.1621386,7.2445214,"46.1621386,7.2445214"
3900,rothenbrunnen kwz,Switzerland,Hydro,Wiler bei Utzenstorf,Switzerland Power Plant.csv,135.0,47.15320345,7.55726529102,"47.15320345,7.55726529102"
3901,rothes,United Kingdom,Wind,Scotland,UK Power Plant.csv,92.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
3902,rottenvik,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,7.0,,,
3903,rotzloch,Switzerland,Hydro,,Switzerland Power Plant.csv,0.3,,,
3904,royd moor,United Kingdom,Wind,Yorkshire and the Humber,UK Power Plant.csv,7.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
3905,roykas,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
3906,royrvikfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,18.0,,,
3907,rozadio,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,12.6,,,
3908,rozenburg peninsula,Netherlands,Wind,Rotterdam,Netherlands Power Plant.csv,15.0,51.92779805,4.48862326926,"51.92779805,4.48862326926"
3909,roßhag,Austria,Hydro,,Verbund Power Plant.csv,231.0,,,
3910,roßhaupten,Germany,Hydro,Roßhaupten,Germany Power Plants (conventional).csv,45.5,47.6548133,10.7180643,"47.6548133,10.7180643"
3911,rudolf fettweis werk,Germany,Hydro,Forbach,Germany Power Plants (conventional).csv,65.0,48.6790385,8.3594916,"48.6790385,8.3594916"
3912,rugeley,United Kingdom,Coal,West Midlands,UK Power Plant.csv,1006.0,52.5054871,-1.96472256369,"52.5054871,-1.96472256369"
3913,rugeley,United Kingdom,Natural Gas,West Midlands,UK Power Plant.csv,50.0,52.5054871,-1.96472256369,"52.5054871,-1.96472256369"
3914,rupperswil,Switzerland,Hydro,"Thun, Kanal (Uttigenstr.)",Switzerland Power Plant.csv,40.0,,,
3915,rupperswil dotierzentrale,Switzerland,Hydro,,Switzerland Power Plant.csv,1.74,,,
3916,ruppoldingen,Switzerland,Hydro,Flims,Switzerland Power Plant.csv,23.0,46.8332439,9.2834557,"46.8332439,9.2834557"
3917,rusfors,Sweden,Hydro,Ume älv,Sweden Power Plant.csv,45.0,,,
3918,rusholme,United Kingdom,Wind,Yorkshire and the Humber,UK Power Plant.csv,24.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
3919,russein,Switzerland,Hydro,,Switzerland Power Plant.csv,10.52,,,
3920,ryburg schwörstadt,Switzerland,Hydro,"Murgtal, Unter Plätz",Switzerland Power Plant.csv,120.0,,,
3921,ryburg schwörstadt lockstromz.,Switzerland,Hydro,,Switzerland Power Plant.csv,0.35,,,
3922,rye house,United Kingdom,Natural Gas,East,UK Power Plant.csv,715.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
3923,rygene,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,65.0,,,
3924,ryå,Denmark,Wind,"Onshore - Aabybro, Jutland",Denmark Power Plant.csv,7.5,,,
3925,rzr herten,Germany,Waste,Herten,Germany Power Plants (conventional).csv,29.6,51.5942009,7.1368071,"51.5942009,7.1368071"
3926,rüchlig,Switzerland,Hydro,,Switzerland Power Plant.csv,9.2,,,
3927,rüchlig dotierzentrale,Switzerland,Hydro,,Switzerland Power Plant.csv,1.2,,,
3928,rüti,Switzerland,Hydro,,Switzerland Power Plant.csv,0.36,,,
3929,rütiberg brändbach,Switzerland,Hydro,,Switzerland Power Plant.csv,0.85,,,
3930,rütiberg obersee,Switzerland,Hydro,,Switzerland Power Plant.csv,0.89,,,
3931,s.f. srl,Italy,Natural Gas,FERRARA,Italy Power Plant.csv,800.0,44.8371856,11.6186451,"44.8371856,11.6186451"
3932,s.fiorano,Italy,Hydro,SELLERO,Italy Power Plant.csv,544.0,46.0559889,10.3439901,"46.0559889,10.3439901"
3933,s.floriano,Italy,Hydro,EGNA,Italy Power Plant.csv,180.0,46.3169161,11.2725698,"46.3169161,11.2725698"
3934,s.giacomo,Italy,Hydro,FANO ADRIANO,Italy Power Plant.csv,490.0,42.55304,13.535891,"42.55304,13.535891"
3935,s.massenza molveno,Italy,Hydro,-,Italy Power Plant.csv,377.0,,,
3936,saas fee,Switzerland,Hydro,,Switzerland Power Plant.csv,1.55,,,
3937,sabina polder,Netherlands,Wind,Moerdijk,Netherlands Power Plant.csv,5.95,51.7033761,4.6259107,"51.7033761,4.6259107"
3938,safien platz,Switzerland,Hydro,Grellingen,Switzerland Power Plant.csv,90.0,47.4411563,7.5876358,"47.4411563,7.5876358"
3939,saflisch,Switzerland,Hydro,,Switzerland Power Plant.csv,1.25,,,
3940,sage,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,9.0,,,
3941,sagefossen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,12.0,,,
3942,sagevikelv,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
3943,sagfossen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,14.0,,,
3944,sagnfossen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,7.0,,,
3945,saheim,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,206.0,,,
3946,sahli glattalp,Switzerland,Hydro,,Switzerland Power Plant.csv,9.3,,,
3947,sahli ruosalp,Switzerland,Hydro,,Switzerland Power Plant.csv,4.7,,,
3948,saica,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,96.208,,,
3949,saica $$,Spain,,,Spain Power Plants Over 10 MW.csv,46.5,,,
3950,saica ampliacion,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,37.0,,,
3951,saint chamas,France,Hydro,,France Power Plant.csv,159.0,,,
3952,saint esteve,France,Hydro,,France Power Plant.csv,141.0,,,
3953,saint ghislain steg,Belgium,Natural Gas,,Belgium Power Plant.csv,350.0,,,
3954,saint guillerme,France,Hydro,,France Power Plant.csv,116.0,,,
3955,saint pierre,France,Hydro,,France Power Plant.csv,122.0,,,
3956,saint pierre cognet,France,Hydro,,France Power Plant.csv,101.0,,,
3957,sainte anne,Switzerland,Hydro,,Switzerland Power Plant.csv,2.9,,,
3958,sainte croix,France,Hydro,,France Power Plant.csv,132.3,,,
3959,salajones,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.14,,,
3960,salas,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,52.82,,,
3961,salce,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.0,,,
3962,sales monzon,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,14.365,,,
3963,salime,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,157.24,,,
3964,salinas bras port s..,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,10.0,,,
3965,sallent,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,11.36,,,
3966,salomon,Spain,Wind,,Spain Power Plants Over 10 MW.csv,37.5,,,
3967,saltdalelva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
3968,saltend,United Kingdom,Natural Gas,Yorkshire and the Humber,UK Power Plant.csv,1200.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
3969,salza,Germany,Hydro,,Verbund Power Plant.csv,8.0,,,
3970,sama,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,8.0,,,
3971,samnanger,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
3972,sampol ingenieria obras s..,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,33.0,,,
3973,agustin almochuel,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
3974,agustin,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,62.88,,,
3975,bartolome,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.4,,,
3976,ciprian,Spain,Wind,,Spain Power Plants Over 10 MW.csv,17.85,,,
3977,clodio,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,19.57,,,
3978,cristobal,Spain,Wind,,Spain Power Plants Over 10 MW.csv,12.8,,,
3979,esteban,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,253.12,,,
3980,esteban,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,185.33,,,
3981,felices,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.3,,,
3982,feliz,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.4,,,
3983,filippo mela,Italy,Oil,SAN FILIPPO DEL MELA,Italy Power Plant.csv,1280.0,38.1695693,15.2732165,"38.1695693,15.2732165"
3984,isidoro barrios,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,32.73,,,
3985,isidro perdiguera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
3986,juan,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,38.81,,,
3987,lorenzo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.75,,,
3988,lorenzo b,Spain,,,Spain Power Plants Over 10 MW.csv,39.375,,,
3989,lorenzo c,Spain,Wind,,Spain Power Plants Over 10 MW.csv,28.125,,,
3990,lorenzo d,Spain,Wind,,Spain Power Plants Over 10 MW.csv,33.75,,,
3991,martin,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,10.29,,,
3992,martin belchite,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
3993,pedro,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,34.36,,,
3994,quirico,Italy,Natural Gas,PARMA,Italy Power Plant.csv,137.0,44.8011232,10.3285084,"44.8011232,10.3285084"
3995,roque,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,791.68,,,
3996,servan,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.04,,,
3997,xoan,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.84,,,
3998,sand plessur,Switzerland,Hydro,,Switzerland Power Plant.csv,9.4,,,
3999,sand rabiusa,Switzerland,Hydro,,Switzerland Power Plant.csv,0.71,,,
4000,sandbach,United Kingdom,Natural Gas,North West,UK Power Plant.csv,56.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
4001,sant antoni,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.2,,,
4002,santa agata,Spain,Wind,,Spain Power Plants Over 10 MW.csv,14.4,,,
4003,santa ana,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,30.16,,,
4004,santa barbara,Italy,Natural Gas,CAVRIGLIA,Italy Power Plant.csv,390.0,43.5218737,11.4889722,"43.5218737,11.4889722"
4005,santa coracha,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.04,,,
4006,santa eugenia,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,98.144,,,
4007,santa maria,Spain,Wind,,Spain Power Plants Over 10 MW.csv,17.6,,,
4008,santa maria nieva,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.5,,,
4009,santa marina,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,34.68,,,
4010,santeron,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.3,,,
4011,santiago jares,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,53.15,,,
4012,santibanez,Spain,Wind,,Spain Power Plants Over 10 MW.csv,33.0,,,
4013,santomera,Spain,Waste,,Spain Power Plants Over 10 MW.csv,16.5,,,
4014,santurce,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,396.4,,,
4015,sarelli,Switzerland,Hydro,Bürglen,Switzerland Power Plant.csv,90.0,47.2575984,8.5373809,"47.2575984,8.5373809"
4016,sargentes,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
4017,sarlux,Italy,Natural Gas,Sardinia,Italy Power Plant.csv,548.0,40.0912813,9.0305773,"40.0912813,9.0305773"
4018,sarmato,Italy,Natural Gas,SARMATO,Italy Power Plant.csv,180.0,45.056964,9.492361,"45.056964,9.492361"
4019,sarp,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,90.0,,,
4020,sarrans,France,Hydro,,France Power Plant.csv,183.0,,,
4021,sassello,Switzerland,Hydro,,Switzerland Power Plant.csv,20.8,,,
4022,sastago,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,20.3,,,
4023,sau,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,55.56,,,
4024,saucelle,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,516.39,,,
4025,sauda,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
4026,saudebotn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
4027,saurdal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,674.0,,,
4028,saussaz,France,Hydro,,France Power Plant.csv,145.4,,,
4029,sauterot hérémence lysa,Switzerland,Hydro,,Switzerland Power Plant.csv,5.1,,,
4030,sauterôt hérémence fmdb,Switzerland,Hydro,,Switzerland Power Plant.csv,0.6,,,
4031,sava miralcamp,Spain,Waste,,Spain Power Plants Over 10 MW.csv,15.0,,,
4032,savalen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,78.0,,,
4033,savalla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,18.0,,,
4034,sca mannheim,Germany,Waste,Mannheim,Germany Power Plants (conventional).csv,59.2,49.4895914,8.4672361,"49.4895914,8.4672361"
