id,CARMA,ENTSOE,GEO,OPSD,Fueltype,Technology,Country,Set,Capacity,YearCommissioned,lat,lon,File,projectID
1788,Salsominore,Salsominore,,,Hydro,Run-Of-River,Italy,PP,15.6,,44.643854,9.496569,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S08SLSM8', u'CARMA': u'[38903]', u'OPSD': nan}"
1789,Sama,Sama,,,Hydro,,Norway,PP,7.9,,63.7166667,9.5666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000006019', u'CARMA': u'[38983]', u'OPSD': nan}"
1790,Sampeyre,Sampeyre,,,Hydro,Run-Of-River,Italy,PP,36.2,,44.579631,7.184521,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01SMPYV', u'CARMA': u'[65736]', u'OPSD': nan}"
1791,Sanfront,Sanfront,,,Hydro,Run-Of-River,Italy,PP,14.4,,44.647034,7.321022,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01SNFRY', u'CARMA': u'[39456]', u'OPSD': nan}"
1792,Sarentino,Sarentino,,,Hydro,Run-Of-River,Italy,PP,23.8,,46.64352,11.355774,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04SRNT9', u'CARMA': u'[39849]', u'OPSD': nan}"
1793,Sarp,Sarp,,,Hydro,Run-Of-River,Norway,PP,90.0,,59.28391,11.10962,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000006035', u'CARMA': u'[39870]', u'OPSD': nan}"
1794,Sasso pisano,Sasso,,,Geothermal,,Italy,PP,20.0,,43.55,11.45,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S09S2SST', u'CARMA': u'[39904]', u'OPSD': nan}"
1795,Satriano,Satriano,,,Hydro,Run-Of-River,Italy,PP,55.0,,38.666883,16.481205,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S18S2TRR', u'CARMA': u'[39927, 39928]', u'OPSD': nan}"
1796,Saurdal,Saurdal,,,Hydro,,Norway,PP,673.6,,58.9463889,5.6802778,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000607Y', u'CARMA': u'[39960]', u'OPSD': nan}"
1797,Savalen,Savalen,,,Hydro,,Norway,PP,77.8,,62.10766,10.63073,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000006108', u'CARMA': u'[39975]', u'OPSD': nan}"
1798,Saviner,Saviner,,,Hydro,Run-Of-River,Italy,PP,13.0,,46.43392,11.976792,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05SVNRS', u'CARMA': u'[39994]', u'OPSD': nan}"
1799,Schiavoni,Ginestra degli schiavoni,,,Wind,,Italy,PP,38.0,,41.279924,15.043742,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15GDSSP', u'CARMA': u'[40096]', u'OPSD': nan}"
1800,Sedini littighedu,Littigheddu,,,Wind,,Italy,PP,64.5,,40.852266,8.815716,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S20SDNLH', u'CARMA': u'[25416]', u'OPSD': nan}"
1801,Seitevare,Seitevare,,,Hydro,,Sweden,PP,225.0,,68.8666667,20.35,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000033U', u'CARMA': u'[40432]', u'OPSD': nan}"
1802,Selva,Selva,,,Geothermal,,Italy,PP,20.0,,43.55,11.45,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S09S1LVB', u'CARMA': u'[40486]', u'OPSD': nan}"
1803,Sendren,Sendren,,,Hydro,Run-Of-River,Italy,PP,10.0,,45.775066,7.826612,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S02SNDRY', u'CARMA': u'[40539]', u'OPSD': nan}"
1804,Serracapriola tozzi,Serracapriola,,,Wind,,Italy,PP,42.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S16SRRCC', u'CARMA': u'[63525]', u'OPSD': nan}"
1805,Serru villa,Villa,,,Hydro,,Italy,PP,40.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01VALLS', u'CARMA': u'[48214]', u'OPSD': nan}"
1806,Sesta,Sesta,,,Geothermal,,Italy,PP,20.0,,43.260936,11.043626,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S09S1STV', u'CARMA': u'[62520]', u'OPSD': nan}"
1807,Signayes,Signayes,,,Hydro,Run-Of-River,Italy,PP,42.0,,45.73736,7.316601,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S02SGNYI', u'CARMA': u'[63179]', u'OPSD': nan}"
1808,Sildvik,Sildvik,,,Hydro,,Norway,PP,75.0,,68.7,15.0833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000006140', u'CARMA': u'[41607]', u'OPSD': nan}"
1809,Silkeborg,Silkeborgvaerket,,,Natural Gas,,Denmark,PP,109.0,,56.1697004359,9.54508066177,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'45V0000000000245', u'CARMA': u'[41615]', u'OPSD': nan}"
1810,Sima,Sy sima,,,Hydro,,Norway,PP,1120.0,,60.4675,7.07193,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000008791', u'CARMA': u'[41660]', u'OPSD': nan}"
1811,Siso,Siso,,,Hydro,,Norway,PP,229.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000617V', u'CARMA': u'[41798]', u'OPSD': nan}"
1812,Sjona,Sjona,,,Hydro,,Norway,PP,60.3,,68.35,17.0166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000619R', u'CARMA': u'[41840]', u'OPSD': nan}"
1813,Sjonsta,Sjonsta,,,Hydro,,Norway,PP,88.0,,67.2,15.7166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000006221', u'CARMA': u'[41841]', u'OPSD': nan}"
1814,Skarsfjord,Skarsfjord,,,Hydro,Run-Of-River,Norway,PP,5.87,,69.8008333,18.7580556,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000625W', u'CARMA': u'[41882]', u'OPSD': nan}"
1815,Skibotn,Skibotn,,,Hydro,,Norway,PP,83.0,,69.4,20.2666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000626U', u'CARMA': u'[41900]', u'OPSD': nan}"
1816,Skjak,Skjak,,,Hydro,,Norway,PP,35.0,,61.8666667,8.3666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000634V', u'CARMA': u'[41917]', u'OPSD': nan}"
1817,Skjerka nye,Skjerka,,,Hydro,,Norway,PP,120.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000632Z', u'CARMA': u'[65092]', u'OPSD': nan}"
1818,Skjomen,Skjomen,,,Hydro,,Norway,PP,360.0,,68.4,17.2666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000633X', u'CARMA': u'[41924]', u'OPSD': nan}"
1819,Skogfoss,Skogfoss,,,Hydro,,Norway,PP,54.2,,69.3733333,29.6877778,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000636R', u'CARMA': u'[41929]', u'OPSD': nan}"
1820,Skogheim,Skogheim,,,Hydro,,Norway,PP,9.0,,61.8166667,6.15,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000638N', u'CARMA': u'[41931]', u'OPSD': nan}"
1821,Skollenborg,Skollenborg,,,Hydro,,Norway,PP,102.0,,59.66858,9.65017,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000639L', u'CARMA': u'[41933]', u'OPSD': nan}"
1822,Skree,Skree,,,Hydro,,Norway,PP,8.0,,59.1865,8.0895,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000641Y', u'CARMA': u'[41952]', u'OPSD': nan}"
1823,Slind,Slind,,,Hydro,,Norway,PP,25.0,,63.2166667,11.0333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000643U', u'CARMA': u'[42004]', u'OPSD': nan}"
1824,Smavatna,Smavatna,,,Hydro,,Norway,PP,23.0,,69.9333333,21.7166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000648K', u'CARMA': u'[42035]', u'OPSD': nan}"
1825,Smeland,Smeland,,,Hydro,,Norway,PP,28.0,,58.6166667,7.4166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000645Q', u'CARMA': u'[42042]', u'OPSD': nan}"
1826,Smola island,Smola,,,Wind,,Norway,PP,160.4,,63.4,8.0,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000647M', u'CARMA': u'[42072]', u'OPSD': nan}"
1827,Soa,Soa,,,Hydro,,Norway,PP,45.0,,63.29057,9.08909,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000715V', u'CARMA': u'[42139]', u'OPSD': nan}"
1828,Sokna,Sokna reg. midt,,,Hydro,,Norway,PP,30.0,,64.2666667,10.5833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000649I', u'CARMA': u'[42226]', u'OPSD': nan}"
1829,Solhom,Solhom,,,Hydro,,Norway,PP,250.0,,58.3166667,6.95,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000653R', u'CARMA': u'[42268]', u'OPSD': nan}"
1830,Somplago,Somplago,,,Hydro,Run-Of-River,Italy,PP,220.0,,46.3705556,13.0436111,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPIAMENTO-1T', u'CARMA': u'[42329]', u'OPSD': nan}"
1831,Sondrio,Sondrio,,,Hydro,Run-Of-River,Italy,PP,144.1,,46.168995,9.869149,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03SNDOY', u'CARMA': u'[42350]', u'OPSD': nan}"
1832,Songa,Songa,,,Hydro,,Norway,PP,140.0,,59.5666667,8.0,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000654P', u'CARMA': u'[42369]', u'OPSD': nan}"
1833,Sonna hoy,Sonna,,,Hydro,,Norway,PP,310.0,,59.7,6.5666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000718P', u'CARMA': u'[42384]', u'OPSD': nan}"
1834,Sora,Sora,,,Natural Gas,,Italy,PP,45.1,,41.715723,13.614105,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S12SDSY8', u'CARMA': u'[59326]', u'OPSD': nan}"
1835,Sorfjord,Sorfjord,,,Hydro,,Norway,PP,82.9,,68.7030556,15.7013889,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000007201', u'CARMA': u'[42419]', u'OPSD': nan}"
1836,Sospirolo,Sospirolo,,,Hydro,,Italy,PP,40.0,,46.1394444,12.0677778,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05SSPRY', u'CARMA': u'[42443]', u'OPSD': nan}"
1837,Soverzene,Soverzene,,,Hydro,,Italy,PP,210.0,,46.2083333,12.3030556,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05SVRZ0', u'CARMA': u'[42606]', u'OPSD': nan}"
1838,Sperando verdiana,Sperando,,,Hydro,Run-Of-River,Italy,PP,8.0,,44.027651,10.765107,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-V09SPRN0', u'CARMA': u'[42665]', u'OPSD': nan}"
1839,Spina,Spina,,,Wind,,Italy,PP,18.0,,41.372427,15.096142,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-P16FERT8', u'CARMA': u'[42688]', u'OPSD': nan}"
1840,Stadheim,Stadheim,,,Hydro,,Norway,PP,5.4,,62.30964,6.93582,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000658H', u'CARMA': u'[64399]', u'OPSD': nan}"
1841,Stadsforsen,Stadsforsen,,,Hydro,,Sweden,PP,135.0,,63.0333333,16.6166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000049F', u'CARMA': u'[43004]', u'OPSD': nan}"
1842,Stalon,Stalon,,,Hydro,,Sweden,PP,133.0,,64.8,16.016667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000043R', u'CARMA': u'[43029]', u'OPSD': nan}"
1843,Stanga,Stanga,,,Hydro,Run-Of-River,Italy,PP,29.5,,46.1111111,12.1002778,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05STNGL', u'CARMA': u'[65904]', u'OPSD': nan}"
1844,Stazzona,Stazzona,,,Hydro,Run-Of-River,Italy,PP,39.6,,46.203898,10.133854,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03ASMTU', u'CARMA': u'[43123]', u'OPSD': nan}"
1845,Steinsfoss,Steinsfoss,,,Hydro,,Norway,PP,125.0,,58.26936,7.97413,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000665K', u'CARMA': u'[43182]', u'OPSD': nan}"
1846,Steinsland,Steinsland,,,Hydro,,Norway,PP,198.0,,60.9166667,5.9833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000667G', u'CARMA': u'[43183]', u'OPSD': nan}"
1847,Steinsvik,Steinsvik,,,Hydro,Run-Of-River,Norway,PP,10.0,,62.14762,6.07408,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000668E', u'CARMA': u'[57621]', u'OPSD': nan}"
1848,Stolsdal,Stolsdal,,,Hydro,,Norway,PP,26.0,,59.2333333,6.1833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000683I', u'CARMA': u'[43342]', u'OPSD': nan}"
1849,Stordal,Stordal,,,Hydro,,Norway,PP,36.6,,60.25,5.1333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000674J', u'CARMA': u'[43362]', u'OPSD': nan}"
1850,Storo,Storo,,,Hydro,Run-Of-River,Italy,PP,20.0,,45.8492495645,10.5802202225,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMYI-S04STROB', u'CARMA': u'[43375]', u'OPSD': nan}"
1851,Strandfossen,Strandfossen,,,Hydro,,Norway,PP,26.0,,60.88191,11.56231,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000678B', u'CARMA': u'[43406]', u'OPSD': nan}"
1852,Straumsmo,Straumsmo,,,Hydro,,Norway,PP,170.0,,68.7333333,18.65,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000680O', u'CARMA': u'[43422]', u'OPSD': nan}"
1853,Stuvane,Stuvane,,,Hydro,,Norway,PP,42.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000682K', u'CARMA': u'[43502]', u'OPSD': nan}"
1854,Suio,Suio,,,Hydro,Run-Of-River,Italy,PP,8.0,,41.240815,13.932818,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15SUIO9', u'CARMA': u'[43594]', u'OPSD': nan}"
1855,Suivana,Suviana,,,Hydro,,Italy,PP,27.0,,44.170457,11.088812,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S08SNVNQ', u'CARMA': u'[65545]', u'OPSD': nan}"
1856,Suldal,Suldal,,,Hydro,,Norway,PP,310.0,,59.6333333,6.8,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000684G', u'CARMA': u'[43615]', u'OPSD': nan}"
1857,Sundsbarm,Sundsbarm,,,Hydro,,Norway,PP,118.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000687A', u'CARMA': u'[43736]', u'OPSD': nan}"
1858,Sundsfjord,Sundsfjord,,,Hydro,,Norway,PP,128.0,,67.1166667,14.3,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000006888', u'CARMA': u'[43737]', u'OPSD': nan}"
1859,Sunndal,Sundal,,,Hydro,,Norway,PP,4.6,,62.97397,8.72472,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000686C', u'CARMA': u'[58813]', u'OPSD': nan}"
1860,Svandalsflona,Svandalsflona,,,Hydro,,Norway,PP,20.0,,59.85,6.9833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000692H', u'CARMA': u'[43926]', u'OPSD': nan}"
1861,Svartelva,Svartelva,,,Hydro,,Norway,PP,16.0,,63.58368,9.95989,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000694D', u'CARMA': u'[43932]', u'OPSD': nan}"
1862,Svartkulp,Svartkulp,,,Hydro,,Norway,PP,4.3,,59.65059,6.35415,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000006985', u'CARMA': u'[43937]', u'OPSD': nan}"
1863,Svean,Svean,,,Hydro,,Norway,PP,42.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000006993', u'CARMA': u'[43942]', u'OPSD': nan}"
1864,Svelgfoss,Svelgfoss,,,Hydro,Run-Of-River,Norway,PP,110.8,,59.55936,9.25853,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WPI00000007045', u'CARMA': u'[43946]', u'OPSD': nan}"
1865,Svorka,Svorka,,,Hydro,,Norway,PP,25.0,,62.3,5.9166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000706W', u'CARMA': u'[43967]', u'OPSD': nan}"
1866,Svorkmo,Svorkmo,,,Hydro,,Norway,PP,61.0,,63.2666667,9.8333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000707U', u'CARMA': u'[43968]', u'OPSD': nan}"
1867,Tafjord,Tafjord,,,Hydro,,Norway,PP,238.6,,62.0833333,5.8333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000729K', u'CARMA': u'[64398, 44162, 44159, 44163]', u'OPSD': nan}"
1868,Tafjord,Tafjord,,,Hydro,,Norway,PP,47.0,,62.25,7.4333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000727O', u'CARMA': u'[44160, 44161]', u'OPSD': nan}"
1869,Taio,Taio,,,Hydro,,Italy,PP,161.0,,46.334602623,11.0642623901,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPII-NOCE-1C', u'CARMA': u'[44221]', u'OPSD': nan}"
1870,Tajo encantada,Tajo,,,Hydro,,Spain,PP,380.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'18WTAJB-12345-0C', u'CARMA': u'[44255]', u'OPSD': nan}"
1871,Taloro,Taloro,,,Hydro,,Italy,PP,240.0,,40.095654,9.162334,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-T20TLRAJ', u'CARMA': u'[44388]', u'OPSD': nan}"
1872,Tanagro,Tanagro,,,Hydro,Run-Of-River,Italy,PP,18.2,,40.543612,15.44886,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15TNGRW', u'CARMA': u'[44466]', u'OPSD': nan}"
1873,Tanes,Tanes,,,Hydro,,Spain,PP,133.0,,43.206608,-5.400455,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'18WTANB-12345-05', u'CARMA': u'[44480]', u'OPSD': nan}"
1874,Tarnow,Azoty tarnów,,,Hard Coal,,Poland,CHP,102.8,,50.013806454,20.9869766235,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'19W000000000240A', u'CARMA': u'[44643]', u'OPSD': nan}"
1875,Tatabanya,Tatabánya erőmű,,,Natural Gas,,Hungary,CHP,43.3,,47.560344,18.426762,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'15WTATAB-----PPG', u'CARMA': u'[44703]', u'OPSD': nan}"
1876,Teglia,Teglia,,,Hydro,Run-Of-River,Italy,PP,32.0,,44.375151,9.878882,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S09STYPK', u'CARMA': u'[44853]', u'OPSD': nan}"
1877,Tempio pausania,Eolo tempio pausania,,,Wind,,Italy,PP,70.5,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19IEEM4', u'CARMA': u'[12508]', u'OPSD': nan}"
1878,Teverola set,Teverola,,,Natural Gas,,Italy,PP,404.0,,41.009722,14.228056,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15STTV3', u'CARMA': u'[45139]', u'OPSD': nan}"
1879,Tevla,Tevla,,,Hydro,,Norway,PP,60.0,,63.4,11.75,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000736N', u'CARMA': u'[45141]', u'OPSD': nan}"
1880,Tinfos,Tinfos telemark,,,Hydro,,Norway,PP,69.7,,59.5666667,9.2833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000738J', u'CARMA': u'[45493]', u'OPSD': nan}"
1881,Tirso,Tirso,,,Hydro,Run-Of-River,Italy,PP,24.0,,40.032651,8.896729,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S20CTNTH', u'CARMA': u'[45532, 45533]', u'OPSD': nan}"
