id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
6561,Wkw Gohren,Hydro,Run-Of-River,PP,Germany,2.55,,,,,50.981,12.766,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'JRC': {'JRC-H2765', 'JRC-H2762', 'JRC-H2761', 'JRC-H2790', 'JRC-H2764', 'JRC-H2788', 'JRC-H2763', 'JRC-H2766', 'JRC-H2789'}}"
6562,Wkw Grossarmschlag Hauptkraftwerk,Hydro,Run-Of-River,PP,Germany,3.35,,,,,48.883166,13.359728,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2517'}}
6563,Wkw Hammerschmiede,Hydro,Run-Of-River,PP,Germany,0.125,,,,,48.856733,13.387774,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2931'}}
6564,Wkw Hauzenberg,Hydro,Run-Of-River,PP,Germany,0.305,,,,,48.740208,13.559773,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2744'}}
6565,Wkw Innerstetalsperre,Hydro,Run-Of-River,PP,Germany,1.5,,,,,51.914918,10.301134333333332,,0.0,0.0,0.0,"{nan, nan, nan}","{'JRC': {'JRC-H2751', 'JRC-H2674', 'JRC-H2576'}}"
6566,Wkw Kamerun,Hydro,Run-Of-River,PP,Germany,0.235,,,,,50.683954,13.269382,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2810'}}
6567,Wkw Kaufbeurer Strasse,Hydro,Run-Of-River,PP,Germany,0.25,,,,,47.725719,10.322733,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2791'}}
6568,Wkw Kinzigmuhle,Hydro,Run-Of-River,PP,Germany,0.115,,,,,50.201915,9.144704,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2944'}}
6569,Wkw Kittlmuhle Erlau,Hydro,Run-Of-River,PP,Germany,1.559,,,,,48.665158,13.547951,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2531'}}
6570,Wkw Kuhmuhle,Hydro,Run-Of-River,PP,Germany,0.0735,,,,,50.40128,11.81577,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3089'}}
6571,Wkw Kylltal,Hydro,Run-Of-River,PP,Germany,0.17,,,,,49.818451,6.66872,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2861'}}
6572,Wkw Lehnamuhle,Hydro,Run-Of-River,PP,Germany,0.25,,,,,50.71106,12.163287,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2796'}}
6573,Wkw Lenkenhutte,Hydro,Run-Of-River,PP,Germany,0.038,,,,,49.358917,12.742587,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3228'}}
6574,Wkw Mihla,Hydro,Run-Of-River,PP,Germany,0.88,,,,,51.078326,10.328892,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2567'}}
6575,Wkw Muller,Hydro,Run-Of-River,PP,Germany,0.037,,,,,48.42864,8.18674,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3239'}}
6576,Wkw Munchshofen,Hydro,Run-Of-River,PP,Germany,0.15,,,,,49.238473,12.084235,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2886'}}
6577,Wkw Neumurnthal,Hydro,Run-Of-River,PP,Germany,0.145,,,,,49.37066,12.40655,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2900'}}
6578,Wkw Niederschlema,Hydro,Run-Of-River,PP,Germany,0.585,,,,,50.61235,12.690956,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2624'}}
6579,Wkw Oker,Hydro,Run-Of-River,PP,Germany,0.3,,,,,51.884,10.472,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2752'}}
6580,Wkw Osu,Hydro,Run-Of-River,PP,Germany,0.0955,,,,,48.211393,9.828948,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2987'}}
6581,Wkw Pfeiffer Schloglmuhle,Hydro,Run-Of-River,PP,Germany,0.07,,,,,47.661,10.783,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3097'}}
6582,Wkw Pfullingen,Hydro,Run-Of-River,PP,Germany,0.4,,,,,48.453126,9.2325855,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'JRC': {'JRC-H3019', 'JRC-H2956', 'JRC-H2957', 'JRC-H3020'}}"
6583,Wkw Plecher Consult,Hydro,Run-Of-River,PP,Germany,0.12,,,,,50.513193,12.774458,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2939'}}
6584,Wkw Porstendorf,Hydro,Run-Of-River,PP,Germany,0.6,,,,,50.975752,11.650404,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2604'}}
6585,Wkw Provino,Hydro,Run-Of-River,PP,Germany,0.096,,,,,48.363861,10.91483,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2986'}}
6586,Wkw Rasenmuhle,Hydro,Run-Of-River,PP,Germany,0.5,,,,,50.836,10.163,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2639'}}
6587,Wkw Riedmuhle Tafertshofen,Hydro,Run-Of-River,PP,Germany,0.28500000000000003,,,,,48.207850500000006,10.2700375,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H2839', 'JRC-H3031'}}"
6588,Wkw Rohrdorf,Hydro,Run-Of-River,PP,Germany,0.055,,,,,48.574255,8.689591,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3143'}}
6589,Wkw Rosshof,Hydro,Run-Of-River,PP,Germany,0.07,,,,,47.610277,12.942516,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3093'}}
6590,Wkw Rummenohl,Hydro,Run-Of-River,PP,Germany,0.5,,,,,51.277,7.527,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2932', 'JRC-H2933', 'JRC-H2934', 'JRC-H2935'}}"
6591,Wkw Schleifenhan,Hydro,Run-Of-River,PP,Germany,0.07,,,,,50.152571,10.920315,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3095'}}
6592,Wkw Schonheiderhammer,Hydro,Run-Of-River,PP,Germany,0.18,,,,,50.502485,12.55281,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2852'}}
6593,Wkw Sperlhammer,Hydro,Run-Of-River,PP,Germany,0.09,,,,,49.613866,12.124321,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3002'}}
6594,Wkw Stein,Hydro,Run-Of-River,PP,Germany,0.078,,,,,49.510805,12.22419,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3056'}}
6595,Wkw Turbine,Hydro,Run-Of-River,PP,Germany,0.037,,,,,47.597,10.118,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3245'}}
6596,Wkw Weiden,Hydro,Run-Of-River,PP,Germany,0.035,,,,,49.681642,12.179583,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3262'}}
6597,Wkw Werramuhle,Hydro,Run-Of-River,PP,Germany,0.23,,,,,50.887317,10.003625,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2813'}}
6598,Wkw Wieblingen Helmreich,Hydro,Run-Of-River,PP,Germany,0.3,,,,,49.426813,8.651185,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2748'}}
6599,Woella,Hydro,Run-Of-River,PP,Austria,17.0,,,,,46.875,13.138,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1476'}}
6600,Wohrleinsmuhle,Hydro,Run-Of-River,PP,Germany,0.16,,,,,50.26355,11.39562,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2869'}}
6601,Wolfkraft,Hydro,Run-Of-River,PP,Germany,0.089,,,,,48.374898,8.283163,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3026'}}
6602,Wolfstein,Hydro,Run-Of-River,PP,Germany,0.0954,,,,,51.879557,10.59984,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2988'}}
6603,Wollreisserei Stein,Hydro,Run-Of-River,PP,Germany,0.395,,,,,50.96229,12.805247,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2694'}}
6604,Wurten,Hydro,Reservoir,Store,Austria,66.0,,,,,46.987999,13.106,,2.58,502.0,0.0,{nan},{'JRC': {'JRC-H690'}}
6605,Yngeredsfors,Hydro,Reservoir,Store,Sweden,18.8,,,,,57.0531,12.778165,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1445'}}
6606,Zanesti,Hydro,Run-Of-River,PP,Romania,14.0,,,,,46.815396,26.569482,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3357'}}
6607,Zavideni,Hydro,Reservoir,Store,Romania,38.0,,,,,44.774583,24.27125,,500.0,30.0,0.0,{nan},{'JRC': {'JRC-H1023'}}
6608,Zederhaus,Hydro,Reservoir,Store,Austria,9.8,,,,,47.15,13.5,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1774'}}
6609,Zigoneni,Hydro,Reservoir,Store,Romania,15.0,,,,,45.082917,24.662917,,13.3,29.0,0.0,{nan},{'JRC': {'JRC-H1566'}}
6610,Zirknitz,Hydro,Reservoir,Store,Austria,32.0,,,,,47.009998,13.01,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1108'}}
6611,Zujar,Hydro,Reservoir,Store,Spain,28.0,,,,,38.917,-5.479,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1186'}}
6615,Abfallentsorgungszentrum Asdonkshof,Waste,Steam Turbine,PP,Germany,16.0,0.33,1997.0,1997.0,,51.52242,6.574669999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1167'}}
6616,Abfallentsorgungszentrum Asdonkshof,Oil,Steam Turbine,PP,Germany,4.8,0.3817,1997.0,1997.0,,51.52242,6.574669999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1166'}}
6617,Ads Anlage,Natural Gas,Steam Turbine,PP,Germany,96.5,0.3982,2012.0,2012.0,,50.09178,8.53105,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0497'}}
6619,Ahkw Neunkirchen,Waste,Steam Turbine,PP,Germany,11.6,0.33,1977.0,1977.0,,49.33857,7.17001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1448'}}
6622,Alholma Ak,Bioenergy,,PP,Finland,270.0,,,,,63.704653,22.705767,,0.0,0.0,0.0,"{nan, '44W-T-YT-000000S'}","{'OPSD': {'OEU-1395', 'OEU-1396'}}"
6623,Altenstadt,Bioenergy,Steam Turbine,CHP,Germany,9.8,0.38,1999.0,1999.0,,47.79714,10.85874,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0021'}}
6624,Amager,Natural Gas,,PP,Denmark,263.0,,1989.0,1989.0,,55.68583,12.62621,,0.0,0.0,0.0,{'45V000000000012C'},{'OPSD': {'OEU-5163'}}
6626,Amk Abfallentsorgungsgesellschaft Des Markischen Kreises Mbh,Waste,Steam Turbine,PP,Germany,12.61,0.33,1981.0,1981.0,,51.3971,7.696739999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1289'}}
6630,Amylum,Natural Gas,CCGT,PP,Netherlands,7.0,,,,,52.46552,4.81361,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-95'}}
6632,Aros Vasteras,Natural Gas,,PP,Sweden,192.0,,,,,59.587937,16.512506,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-4810'}}
6633,Auchtertyre,Hydro,,PP,United Kingdom,0.6,,2000.0,2000.0,,56.42485,-4.671236,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2933'}}
6634,Audorf,Oil,Steam Turbine,PP,Germany,87.0,0.3553,1973.0,1973.0,,54.290672,9.722775,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0766'}}
6635,Ava Gmbh,Waste,Steam Turbine,PP,Germany,10.0,0.33,1994.0,1994.0,,48.40113,10.9356,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1295'}}
6636,Ava Velsen,Waste,Steam Turbine,PP,Germany,16.0,0.33,1997.0,1997.0,,49.21387,6.83445,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1244'}}
6637,Avg Koln,Waste,Steam Turbine,PP,Germany,18.0,0.33,2017.0,2017.0,,50.99962,6.940958999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1867'}}
6640,Bad Salzungen,Natural Gas,Steam Turbine,CHP,Germany,9.7,0.3784,1994.0,1994.0,,50.800266,10.220563,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1105'}}
6642,Barra,Natural Gas,,PP,United Kingdom,2.5,,1986.0,1986.0,,57.733565000000006,-4.780882,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2969'}}
6643,Batteriespseicher Jordelund,Other,,Store,Germany,48.0,,2018.0,2018.0,,54.848958,9.196134,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1942'}}
6644,Beannachran Dam,Hydro,,PP,United Kingdom,0.2,,1951.0,1951.0,,57.41384300000001,-4.789349,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2984'}}
6645,Beg,Waste,Steam Turbine,PP,Germany,14.0,0.33,1977.0,1977.0,,53.54782,8.61792,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1116'}}
6647,Bhkw,Natural Gas,Steam Turbine,CHP,Germany,21.1,0.3982,2012.0,2012.0,,51.254540000000006,6.78648,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1503'}}
6648,Bhkw,Natural Gas,Steam Turbine,CHP,Germany,13.04,0.3993,2013.0,2013.0,,49.047474,8.281602000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1504'}}
6649,Bhkw An Klinkerweg,Natural Gas,Steam Turbine,CHP,Germany,10.2,0.385,2000.0,2000.0,,51.21686,6.94733,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1138'}}
6650,Bhkw Braunschweig,Natural Gas,Steam Turbine,CHP,Germany,10.4,0.4004,2014.0,2014.0,,52.295298,10.521672,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1677'}}
6651,Bhkw Hauffstrasse,Natural Gas,Combustion Engine,CHP,Germany,9.84,0.4574,2011.0,2011.0,,48.49395,9.18563,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0832'}}
6652,Bhkw Ludwigshafen,Natural Gas,Steam Turbine,CHP,Germany,12.5,0.39379999999999993,2008.0,2008.0,,49.45308,8.433639999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1196a'}}
6653,Bhkw Obere Viehweide,Natural Gas,Steam Turbine,CHP,Germany,13.4,0.38500000000000006,2000.0,2000.0,,48.510855,9.071463,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0957'}}
6654,Bhw Beeskow,Bioenergy,Steam Turbine,PP,Germany,18.3,0.38,2001.0,2001.0,,52.18269,14.25841,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0062'}}
6656,Bio Herbrechtingen,Bioenergy,Steam Turbine,CHP,Germany,14.0,0.38,2004.0,2004.0,,48.628498,10.200853,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1501'}}
6657,Bioenergie Park Klarsee,Bioenergy,Steam Turbine,PP,Germany,17.8,0.38,2006.0,2006.0,,53.320352,14.271028,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1522'}}
6658,Biohkw,Bioenergy,Steam Turbine,PP,Germany,13.2,0.38,2004.0,2012.0,,48.39704,9.96484,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1405c', 'BNA1405b'}}"
6659,Biomasse,Bioenergy,Steam Turbine,CHP,Germany,10.6,0.37999999999999995,2013.0,2013.0,,52.619274,6.8693100000000005,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0250a'}}
6660,Biomasse,Bioenergy,Steam Turbine,CHP,Germany,20.0,0.38,2003.0,2003.0,,53.09716,7.3954,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0775'}}
6661,Biomasse Malchin,Bioenergy,Steam Turbine,CHP,Germany,9.8,0.38,2003.0,2003.0,,53.74186,12.78302,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0628'}}
6662,Biomasse Verstromungs Anlage,Bioenergy,Steam Turbine,PP,Germany,20.0,0.38,2004.0,2004.0,,51.411114000000005,7.491697999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0388'}}
6663,Biomasseheizkraftwerk Piesteritz,Bioenergy,Steam Turbine,PP,Germany,18.1,0.38,2009.0,2009.0,,51.870883,12.569466,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0621'}}
6664,Biomasseheizkraftwerk Wiesbaden,Waste,Steam Turbine,PP,Germany,10.5,0.33,2014.0,2014.0,,50.042129,8.261157,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1520'}}
6665,Biomassekraftwerk Bischofferode,Bioenergy,Steam Turbine,PP,Germany,18.1,0.38,2005.0,2005.0,,51.48993,10.41307,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0103'}}
6669,Bkf,Bioenergy,Steam Turbine,PP,Germany,12.4,0.38000000000000006,2004.0,2004.0,,50.12943,8.76792,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0283'}}
6670,Blantyre,Hydro,,PP,United Kingdom,0.6,,1995.0,1995.0,,55.801128000000006,-4.082644,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2935'}}
6671,Blockheizkraftwerk,Bioenergy,Steam Turbine,PP,Germany,1.9000000000000001,0.38,2005.0,2010.0,,49.988218,9.155761,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1337b', 'BNA1337c'}}"
6672,Bmhkw Binderholz,Bioenergy,Steam Turbine,PP,Germany,15.13,0.38,2007.0,2007.0,,48.79123,11.50679,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0553'}}
6673,Bmhkw Re Recklinghausen,Bioenergy,Steam Turbine,PP,Germany,15.0,0.38,2004.0,2004.0,,51.604008,7.250847999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0826'}}
6674,Bmk Lunen,Bioenergy,Steam Turbine,PP,Germany,20.0,0.38,2006.0,2006.0,,51.61403992,7.481253973999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0617'}}
6675,Bmkw Bergkamen,Bioenergy,Steam Turbine,PP,Germany,17.7,0.38,2005.0,2005.0,,51.63701,7.618760000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0066'}}
6676,Bmkw Florsheim Wicker,Bioenergy,Steam Turbine,PP,Germany,12.6,0.38,2003.0,2003.0,,50.022602,8.377208999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0277'}}
6677,Bmkw Konigs Wusterhausen,Bioenergy,Steam Turbine,PP,Germany,17.1,0.38,2003.0,2003.0,,52.30479,13.636029999999998,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0549'}}
6678,Bmkw Mannheim,Bioenergy,Steam Turbine,PP,Germany,17.9,0.38,2003.0,2003.0,,49.51644467,8.460246482,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0636'}}
6679,Bna,Hydro,Pumped Storage,Store,Luxembourg,1291.0,,1962.0,2015.0,,49.95156712818182,6.180031286909091,,0.0,0.0,0.0,{'11WD72VIA2H-KW-0'},"{'OPSD': {'OEU-5451', 'OEU-5454', 'OEU-5453', 'OEU-5452', 'OEU-5449', 'OEU-5445', 'OEU-5450', 'OEU-5447', 'OEU-5448', 'OEU-5513', 'OEU-5446'}}"
6680,Boa,Lignite,Steam Turbine,PP,Germany,2120.0,0.4288,2012.0,2012.0,,51.0365,6.61332,,0.0,0.0,0.0,{'11WD7NEUR-B-KW-B'},"{'OPSD': {'BNA1401b', 'BNA1401a'}}"
6681,Bochum,Natural Gas,Steam Turbine,PP,Germany,20.7,0.3894,2004.0,2004.0,2018.0,51.48333333,7.216666667,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0110'}}
6682,Bohrhugel,Natural Gas,Steam Turbine,CHP,Germany,13.5,0.37949999999999995,1995.0,1995.0,,50.6315,10.69866,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1264'}}
6683,Bomlitz,Natural Gas,Steam Turbine,CHP,Germany,12.75,0.35090000000000005,1969.0,1969.0,,52.904778,9.658513,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1524'}}
6684,Bonnington,Hydro,,PP,United Kingdom,11.0,,1927.0,1927.0,,55.655526,-3.774459,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2870'}}
6685,Bowmore,Natural Gas,,PP,United Kingdom,6.0,,1946.0,1946.0,,55.760587,-6.27336,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2970'}}
6686,Boz,Natural Gas,CCGT,PP,Netherlands,33.0,,,,,51.50555,4.339980000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-96'}}
6687,Bp Werk Lingen,Natural Gas,Steam Turbine,PP,Germany,66.0,0.3806,1996.0,1996.0,,52.56060600000001,7.295164,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1509'}}
6688,Bskw Sn,Other,,Store,Germany,12.5,,2014.0,2014.0,,53.637691,11.403466,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1827'}}
6689,Burghausen Dt,Natural Gas,Steam Turbine,PP,Germany,50.0,0.3619,1979.0,1979.0,,48.186212,12.845768,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0172b'}}
6692,Chliostair,Hydro,,PP,United Kingdom,1.3,,1960.0,1960.0,,57.981161,-6.959031,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2988'}}
6693,Cladach Dam,Hydro,,PP,United Kingdom,0.2,,1949.0,1949.0,,55.603612,-5.162045,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2990'}}
6694,Clauscentrale,Other,,PP,Netherlands,510.0,,,,,51.15409,5.90803,,0.0,0.0,0.0,{'49W000000000069K'},{'OPSD': {'OEU-123'}}
6695,Cluanie Dam,Hydro,,PP,United Kingdom,0.3,,1956.0,1956.0,,57.14381899999999,-5.002231,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2991'}}
6696,Co Generation,Natural Gas,Steam Turbine,PP,Germany,11.5,0.3751,1991.0,1991.0,,49.66328,8.358939999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1284'}}
6697,Corus,Other,,PP,Netherlands,38.0,,,,,52.47708000000001,4.58981,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-163'}}
6698,Croesor,Hydro,,PP,United Kingdom,0.5,,1999.0,1999.0,,52.984633,-4.032915,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2939'}}
6699,Cwm Dyli,Hydro,,PP,United Kingdom,9.9,,2002.0,2002.0,,53.066247,-4.011430000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2940'}}
6700,Dampfkraftwerk Marbach Am Neckar,Oil,,PP,Germany,425.9,0.3662973467950223,1971.0,1975.0,,48.927496999999995,9.230005,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0648', 'BNA0647', 'BNA0649'}}"
6701,Dampfturbine,Natural Gas,Steam Turbine,PP,Germany,38.7,0.4048,2018.0,2018.0,,50.099067100000006,8.653584479,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1937'}}
6702,Dampfturbinenanlage Der Ebs Kessel,Waste,,PP,Germany,35.0,0.33,2009.0,2020.0,,51.801239,11.75441,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0088b'}}
6703,Der Sappi Stockstadt Gmbh,Bioenergy,Steam Turbine,CHP,Germany,13.9934,0.38,2003.0,2003.0,,49.97745,9.06872,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0926a'}}
6704,Dingolfing Ba,Natural Gas,Steam Turbine,CHP,Germany,29.5,0.4047067796610169,2017.0,2019.0,,48.64456129999999,12.482933,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1873', 'BNA1944'}}"
6705,Dkw Leinau,Oil,Steam Turbine,PP,Germany,11.4,0.3608,1978.0,1978.0,,47.912537,10.61174,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1227'}}
6706,Dkw Nord,Oil,Steam Turbine,PP,Germany,11.4,0.3718,1988.0,1988.0,,48.062671,10.486643,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1212'}}
6707,Dobrohost,Hydro,,PP,Slovakia,1.87,,,,,47.9917,17.3522,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-4871'}}
6708,Dolgarrog Low Head,Hydro,,PP,United Kingdom,15.0,,2002.0,2002.0,,53.191512,-3.842965,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2942'}}
6709,Dortmund,Natural Gas,Steam Turbine,PP,Germany,26.0,0.3894000000000001,2004.0,2004.0,,51.51973,7.47697,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0202'}}
6710,Dresden Nord,Natural Gas,Steam Turbine,CHP,Germany,11.5,0.4048,2018.0,2018.0,,51.0867428,13.7647348,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1911'}}
6712,Dt,Waste,Steam Turbine,PP,Germany,102.6,0.33000000000000007,1955.0,2000.0,,51.223672,6.814563,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0223a', 'BNA0223b'}}"
6713,Duchally,Hydro,,PP,United Kingdom,0.5,,1959.0,1959.0,,58.141289,-4.773841,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2999'}}
6714,Dulyn,Hydro,,PP,United Kingdom,0.5,,1998.0,1998.0,,53.18977,-3.911098,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2944'}}
6716,Ebs,Other,Steam Turbine,CHP,Germany,23.5,,2011.0,2011.0,,52.16883,14.64079,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0237'}}
6717,Ebs Rostock,Waste,Steam Turbine,CHP,Germany,17.0,0.33,2009.0,2009.0,,54.14465,12.14123,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1243'}}
6719,Eev,Oil,Steam Turbine,PP,Germany,38.0,0.3784,1994.0,1994.0,2018.0,53.485203000000006,9.969562,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1294'}}
6720,Eew Energy From Waste Hannover Gmbh,Waste,Steam Turbine,PP,Germany,22.5,0.33,2005.0,2005.0,,52.41178,9.85297,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0417'}}
6721,Eew Goppingen,Waste,Steam Turbine,PP,Germany,11.0,0.33,1975.0,1975.0,,48.68232,9.67126,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1144'}}
6722,Eew Grossraschen,Waste,Steam Turbine,PP,Germany,23.3,0.33,2007.0,2007.0,,51.5929,14.0241,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0380'}}
6723,Egger Brilon,Natural Gas,Steam Turbine,PP,Germany,13.5,0.36959999999999993,1996.0,1996.0,,51.40845951,8.599935409,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0156b'}}
6724,Egger Brilon,Bioenergy,Steam Turbine,PP,Germany,18.0,0.38,1991.0,1991.0,,51.40667,8.60115,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0156a'}}
6726,Emden Biomasse,Bioenergy,Steam Turbine,PP,Germany,22.0,0.37999999999999995,2005.0,2005.0,,53.34217,7.206239999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0244'}}
6728,Energieanlage,Bioenergy,Steam Turbine,PP,Germany,18.6,0.38,2002.0,2002.0,,53.148966,12.379742,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1398'}}
