id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
4367,Kombi,Natural Gas,Steam Turbine,CHP,Germany,48.31,0.3718000000000001,1988.0,1988.0,,51.279099,9.484012,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0521'}, 'GEM': {'L400193'}}"
4368,Kirchlengern,Natural Gas,CCGT,PP,Germany,125.0,0.4545,1981.0,1981.0,,52.19507,8.6482,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0531'}, 'GEM': {'L407628'}}"
4369,Kirchmoser,Natural Gas,CCGT,PP,Germany,160.0,0.513,1994.0,1994.0,,52.394167,12.418056,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0130'}, 'GEM': {'L400194'}}"
4370,Gas Dampfturbinenanlage Sudraum,Natural Gas,Steam Turbine,CHP,Germany,38.61,0.3982,2012.0,2012.0,,49.213706,6.97813,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1464'}, 'GEM': {'L400165'}}"
4371,Thyrow,Natural Gas,Steam Turbine,PP,Germany,183.5,0.3472626702997275,1987.0,1989.0,,52.23015,13.30195,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0741', 'BNA0734', 'BNA0739', 'BNA0740', 'BNA0738'}, 'GEM': {'L400259'}}"
4372,Gratkorn,Hydro,Run-Of-River,PP,Austria,11.0,,,,,47.139091,15.328046,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1705'}, 'GPD': {'WRI1005177'}}"
4373,Gud Tiefstack,Natural Gas,CCGT,CHP,Germany,127.0,0.5805,2009.0,2009.0,,53.52672755,10.06583691,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0400'}, 'GEM': {'L101900'}}"
4375,Vaires,Oil,,PP,France,542.0,,,,,48.87349,2.65533,,0.0,0.0,0.0,"{'17W100P100P02683', '17W100P100P02691', '17W100P100P02675'}","{'ENTSOE': {'17W100P100P02683', '17W100P100P02691', '17W100P100P02675'}, 'OPSD': {'OEU-196', 'OEU-197', 'OEU-195'}}"
4376,Hamborn,Hard Coal,CCGT,PP,Germany,385.0,,1958.0,2003.0,,51.494201000000004,6.728433,,0.0,0.0,0.0,{'11WD7BEEC5XHAKW5'},"{'ENTSOE': {'11WD7BEEC5XHAKW5'}, 'OPSD': {'BNA0397', 'BNA0395', 'BNA0396'}}"
4377,Herrenhausen Kwh,Natural Gas,CCGT,PP,Germany,100.0,0.3575,1975.0,1975.0,,52.42,9.648611,,0.0,0.0,0.0,{'11WD2HERR5GKW--1'},"{'ENTSOE': {'11WD2HERR5GKW--1'}, 'OPSD': {'BNA0419'}}"
4378,Industriekraftwerk Pck,Oil,Steam Turbine,PP,Germany,359.0,0.38247346326836584,1972.0,2011.0,,53.09818,14.23454,,0.0,0.0,0.0,{'11WD8SCHW5X----D'},"{'ENTSOE': {'11WD8SCHW5X----D'}, 'OPSD': {'BNA0894c', 'BNA0894a', 'BNA0894e', 'BNA0894b', 'BNA0894d'}}"
4379,Ruhrort,Hard Coal,CCGT,PP,Germany,320.0,,1955.0,1968.0,,51.459673,6.730574000000001,,0.0,0.0,0.0,{'11WD7BEEC5XRUKWN'},"{'ENTSOE': {'11WD7BEEC5XRUKWN'}, 'OPSD': {'BNA0218', 'BNA0217', 'BNA0219'}}"
4380,Stuttgart Munster,Waste,Steam Turbine,CHP,Germany,178.9,0.33,2009.0,2009.0,,48.81253,9.21895,,0.0,0.0,0.0,{'11WD4MUST5G----B'},"{'ENTSOE': {'11WD4MUST5G----B'}, 'OPSD': {'BNA0939a'}}"
4381,Iges,Bioenergy,,PP,Italy,150.0,,,,,40.957675,17.266559,,0.0,0.0,0.0,{'26WIMPI-S16IGET0'},"{'ENTSOE': {'26WIMPI-S16IGET0'}, 'OPSD': {'OEU-1358'}}"
4382,Ise Piombino Cet,Bioenergy,,PP,Italy,181.0,,,,,42.94063,10.54524,,0.0,0.0,0.0,{'26WIMPI-S09IPYPC'},"{'ENTSOE': {'26WIMPI-S09IPYPC'}, 'OPSD': {'OEU-1319'}}"
4383,Spezia Centr,Natural Gas,,PP,Italy,520.0,,,,,44.11169,9.87528,,0.0,0.0,0.0,{'26WIMPI-S07SCPZX'},"{'ENTSOE': {'26WIMPI-S07SCPZX'}, 'OPSD': {'OEU-1305'}}"
4384,Melkoya,Natural Gas,CCGT,PP,Norway,230.0,,2007.0,2007.0,,70.6893659,23.600448,,0.0,0.0,0.0,{'50WP00000000456T'},"{'ENTSOE': {'50WP00000000456T'}, 'OPSD': {'OEU-4796'}}"
4386,Abyverket,Bioenergy,,PP,Sweden,100.0,,,,,59.266045,15.179402,,0.0,0.0,0.0,{'46WPU0000000063L'},"{'ENTSOE': {'46WPU0000000063L'}, 'OPSD': {'OEU-4808'}}"
4387,Aros,Oil,Steam Turbine,PP,Sweden,245.0,,,,,59.587937,16.512506,,0.0,0.0,0.0,{'46WPU0000000064J'},"{'ENTSOE': {'46WPU0000000064J'}, 'OPSD': {'OEU-4809'}}"
4388,Kolin,Lignite,Steam Turbine,PP,Czech Republic,15.676377904647968,,1964.0,,,50.0304,15.2101,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-19'}, 'OPSD': {'OEU-441', 'OEU-442'}}"
4389,Otrokovice,Lignite,Steam Turbine,PP,Czech Republic,46.10699383719991,,1970.0,,,49.2047,17.5203,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-32'}, 'OPSD': {'OEU-470', 'OEU-469'}}"
4390,Fortuna Nord,Lignite,Steam Turbine,PP,Germany,14.75423802790397,0.2536,1939.0,1939.0,,50.9869,6.6581,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-251'}, 'OPSD': {'BNA0714'}}"
4391,Frechen Wachtberg,Lignite,Steam Turbine,PP,Germany,118.03390422323176,0.3712,1959.0,1988.0,2022.0,50.8942,6.7911,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-226'}, 'OPSD': {'BNA0292'}}"
4392,Ville Berrenrath,Lignite,Steam Turbine,PP,Germany,52.561972974407894,0.2008,1917.0,1917.0,,50.8671,6.8361,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-252'}, 'OPSD': {'BNA0491'}}"
4393,Cycofos Tv,Other,,PP,France,62.0,,2009.0,2009.0,,43.42801,4.88652,,0.0,0.0,0.0,{'17W100P100P0352E'},"{'ENTSOE': {'17W100P100P0352E'}, 'OPSD': {'OEU-312'}}"
4394,Seinajoki,Lignite,,PP,Finland,120.0,,,,,62.741444,22.815655,,0.0,0.0,0.0,{'44W-T-YT-000009A'},"{'ENTSOE': {'44W-T-YT-000009A'}, 'OPSD': {'OEU-1618'}}"
4395,Raahen Voima,Other,,PP,Finland,125.0,,,,,64.66199,24.4485934,,0.0,0.0,0.0,{'44W-00000000006L'},"{'ENTSOE': {'44W-00000000006L'}, 'OPSD': {'OEU-1598'}}"
4396,Wintershall,Natural Gas,CCGT,CHP,Germany,69.0,0.5805,2009.0,2009.0,,50.89401,9.99724,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0444'}, 'GEM': {'L400283'}}"
4397,Unterbreizbach,Natural Gas,Steam Turbine,CHP,Germany,20.0,0.3795,1995.0,1995.0,,50.813190000000006,9.97752,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1271'}, 'GEM': {'L400269'}}"
4398,Upm Schongau,Natural Gas,Steam Turbine,CHP,Germany,140.0,0.3702285714285714,1954.0,2014.0,,47.80811,10.90251,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1248b', 'BNA1248a'}, 'GEM': {'L400270'}}"
4399,Gud Baunatal Vw Werksgelande,Natural Gas,CCGT,CHP,Germany,78.0,0.5895,2011.0,2011.0,,51.25308,9.4379,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0059b'}, 'GEM': {'L400272'}}"
4400,Gemeinschaftskraftwerk Weig,Natural Gas,CCGT,CHP,Germany,47.199999999999996,0.532002966101695,1971.0,2013.0,,50.321134,7.233906999999999,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1523a', 'BNA1523b', 'BNA1523d'}, 'GEM': {'L400273'}}"
4401,Weisweiler,Natural Gas,Steam Turbine,PP,Germany,400.0,0.3956,2006.0,2006.0,,50.839167,6.321111,,0.0,0.0,0.0,{'11WD7WEIS-B-KW-C'},"{'OPSD': {'BNA1024', 'BNA1023'}, 'GEM': {'L101966'}}"
4402,Werk,Natural Gas,Steam Turbine,CHP,Germany,27.1,0.4058999999999999,2012.0,2019.0,,48.186971400000004,11.5660862,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNa1947', 'BNA1946'}, 'GEM': {'L400276'}}"
4403,Wi Biebrich,Natural Gas,Steam Turbine,CHP,Germany,25.015,0.39159999999999995,2006.0,2006.0,,50.040546,8.253248,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1056'}, 'GEM': {'L400281'}}"
4404,Wiesengrund,Natural Gas,Steam Turbine,CHP,Germany,22.1,0.3773,1993.0,1993.0,,50.9815566,10.2905599,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1505'}, 'GEM': {'L400282'}}"
4405,Ebs Witzenhausen,Other,Steam Turbine,PP,Germany,28.0,,2008.0,2009.0,,51.318082,9.849008,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1465a'}, 'GEM': {'G200279'}}"
4406,Keljonlahti,Lignite,,PP,Finland,190.0,,,,,62.192431000000006,25.738151,,0.0,0.0,0.0,{'44W-T-YT-000003M'},"{'ENTSOE': {'44W-T-YT-000003M'}, 'OPSD': {'OEU-1473'}}"
4407,Worth,Natural Gas,Steam Turbine,CHP,Germany,59.0,0.3927,2007.0,2007.0,,49.06996,8.30702,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1078'}, 'GEM': {'L400288'}}"
4408,Orichella,Hydro,Reservoir,PP,Italy,129.0,,,,,39.1922,16.7254,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1361'}, 'GEM': {'G602243'}}"
4409,Karsto Terminalen,Natural Gas,CCGT,CHP,Norway,35.0,,1985.0,1985.0,,59.2745,5.5027,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4795'}, 'GEM': {'L408042'}}"
4410,Mongstad,Natural Gas,CCGT,CHP,Norway,179.0,,2010.0,2010.0,,60.808615,5.037212,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4797'}, 'GEM': {'L406853'}}"
4411,Sostanj Gu,Natural Gas,CCGT,CHP,Slovenia,84.0,,2008.0,,,46.37305,15.05384,,0.0,0.0,0.0,{'28W-G-000000080M'},"{'OPSD': {'OEU-5027', 'OEU-5026'}, 'GEM': {'L400641'}}"
4412,Steven Croft,Bioenergy,Steam Turbine,PP,United Kingdom,46.0,,2007.0,2007.0,,55.153,-3.3806,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2884'}, 'GEM': {'G200337'}}"
4413,Wilton Gt,Natural Gas,CCGT,CHP,United Kingdom,120.0,,1952.0,1952.0,,54.58823,-1.10256,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2964'}, 'GEM': {'L400807'}}"
4415,Vaertaverket,Hard Coal,Steam Turbine,PP,Sweden,141.0,,1990.0,,2020.0,59.3526,18.1009,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-SE-11'}, 'GEM': {'G110565'}}"
4418,Alholmens Kraft,Lignite,,PP,Finland,240.0,,,,,63.69854499999999,22.7132714,,0.0,0.0,0.0,{'44W-T-YT-000000S'},{'ENTSOE': {'44W-T-YT-000000S'}}
4420,Amagervaerket,Hard Coal,,PP,Denmark,479.0,,,,,55.6837425,12.6244164,,0.0,0.0,0.0,{'45W000000000013X'},{'ENTSOE': {'45W000000000013X'}}
4421,Asnaesvaerket,Hard Coal,,PP,Denmark,787.0,,,,,55.6606658,11.0845619,,0.0,0.0,0.0,{'45W000000000012Z'},{'ENTSOE': {'45W000000000012Z'}}
4423,Avedoerevaerket,Bioenergy,,PP,Denmark,815.0,,,,,55.6036085,12.4810279,,0.0,0.0,0.0,{'45W0000000000102'},{'ENTSOE': {'45W0000000000102'}}
4428,Balti Elektrijaam,Oil,,PP,Estonia,472.0,,,,,59.35367720000001,28.1216085,,0.0,0.0,0.0,{'38W-MT--BEJ----R'},{'ENTSOE': {'38W-MT--BEJ----R'}}
4429,Carboli,Geothermal,,PP,Italy,38.0,,,,,43.1791,10.8147,,0.0,0.0,0.0,"{'26WIMPI-S09C2RBZ', '26WIMPI-S09C1RB2'}","{'ENTSOE': {'26WIMPI-S09C2RBZ', '26WIMPI-S09C1RB2'}}"
4430,Chiusdino,Geothermal,,PP,Italy,17.0,,,,,43.1605,11.0649,,0.0,0.0,0.0,{'26WIMPI-01528495'},{'ENTSOE': {'26WIMPI-01528495'}}
4431,Cornia,Geothermal,,PP,Italy,17.0,,,,,43.1695,10.8136,,0.0,0.0,0.0,{'26WIMPI-S09C2RNB'},{'ENTSOE': {'26WIMPI-S09C2RNB'}}
4454,Ensdorf,Hard Coal,,PP,Germany,389.0,,,,,49.3062355,6.7804113,,0.0,0.0,0.0,"{'11WD7ENSD5SKW3-E', '11WD7ENSD2SKW1-4'}","{'ENTSOE': {'11WD7ENSD5SKW3-E', '11WD7ENSD2SKW1-4'}}"
4466,Gasturbiner Halmstad,Oil,,PP,Sweden,250.0,,,,,56.6743748,12.8577884,,0.0,0.0,0.0,{'46WPU00000000024'},{'ENTSOE': {'46WPU00000000024'}}
4472,Haapaniemi,Lignite,,PP,Finland,145.0,,,,,62.8798318,27.6737,,0.0,0.0,0.0,{'44W-T-VV-000012X'},{'ENTSOE': {'44W-T-VV-000012X'}}
4475,International Paper Kwidzyn,Hard Coal,,PP,Poland,111.6,,,,,53.72635289999999,18.9323043,,0.0,0.0,0.0,{'19W0000000002337'},{'ENTSOE': {'19W0000000002337'}}
4476,Kaukaan Voima,Bioenergy,,PP,Finland,125.0,,,,,61.06548429999999,28.2297654,,0.0,0.0,0.0,{'44W-T-YT-000002O'},{'ENTSOE': {'44W-T-YT-000002O'}}
4478,Kiel,Hard Coal,,PP,Germany,323.0,,,,,54.3232927,10.1227652,,0.0,0.0,0.0,{'11WD2KIKW000301W'},{'ENTSOE': {'11WD2KIKW000301W'}}
4482,Lagoni Rossi,Geothermal,,PP,Italy,20.0,,,,,43.1668,10.787,,0.0,0.0,0.0,{'26WIMPI-S09LGRSB'},{'ENTSOE': {'26WIMPI-S09LGRSB'}}
4483,Le Prata,Geothermal,,PP,Italy,20.0,,,,,43.2033,10.8611,,0.0,0.0,0.0,{'26WIMPI-S09LPRTA'},{'ENTSOE': {'26WIMPI-S09LPRTA'}}
4485,Martinlaakso,Natural Gas,,PP,Finland,167.0,,,,,60.2784559,24.8513718,,0.0,0.0,0.0,{'44W-T-YT-000020M'},{'ENTSOE': {'44W-T-YT-000020M'}}
4492,Nuova Castelnuovo,Geothermal,,PP,Italy,15.0,,,,,43.2113,10.9038,,0.0,0.0,0.0,{'26WIMPI-S09CSTVX'},{'ENTSOE': {'26WIMPI-S09CSTVX'}}
4493,Nuova Gabbro,Geothermal,,PP,Italy,19.0,,,,,43.2783,10.9712,,0.0,0.0,0.0,{'26WIMPI-S09GBBRW'},{'ENTSOE': {'26WIMPI-S09GBBRW'}}
4494,Nuova Lago,Geothermal,,PP,Italy,11.0,,,,,43.1735,10.8847,,0.0,0.0,0.0,{'26WIMPI-S09NLVGU'},{'ENTSOE': {'26WIMPI-S09NLVGU'}}
4495,Nuova Larderello,Geothermal,,PP,Italy,17.0,,,,,43.227,10.885,,0.0,0.0,0.0,{'26WIMPI-S09NLVR8'},{'ENTSOE': {'26WIMPI-S09NLVR8'}}
4496,Nuova Molinetto,Geothermal,,PP,Italy,18.0,,,,,43.216,10.8722,,0.0,0.0,0.0,{'26WIMPI-S09NMVLG'},{'ENTSOE': {'26WIMPI-S09NMVLG'}}
4497,Nuova Monterotondo,Geothermal,,PP,Italy,11.0,,,,,42.0645,12.6009,,0.0,0.0,0.0,{'26WIMPI-S09NMVNC'},{'ENTSOE': {'26WIMPI-S09NMVNC'}}
4498,Nuova Sasso,Geothermal,,PP,Italy,17.0,,,,,43.2191,10.9806,,0.0,0.0,0.0,{'26WIMPI-S09NSVSF'},{'ENTSOE': {'26WIMPI-S09NSVSF'}}
4502,Pannongreen,Bioenergy,,PP,Hungary,44.1,,,,,47.525481,18.985078,,0.0,0.0,0.0,{'15WPANNON----PPS'},{'ENTSOE': {'15WPANNON----PPS'}}
4505,Pianacce,Geothermal,,PP,Italy,18.0,,,,,43.2105,11.0314,,0.0,0.0,0.0,{'26WIMPI-S09PNCC3'},{'ENTSOE': {'26WIMPI-S09PNCC3'}}
4506,Piancastagnaio,Geothermal,,PP,Italy,60.0,,,,,42.833499999999994,11.7053,,0.0,0.0,0.0,"{'26WIMPI-S09P5NC5', '26WIMPI-S09PNCNI', '26WIMPI-S09PNCT6'}","{'ENTSOE': {'26WIMPI-S09P5NC5', '26WIMPI-S09PNCNI', '26WIMPI-S09PNCT6'}}"
4511,Rancia,Geothermal,,PP,Italy,36.0,,,,,43.238,11.1751,,0.0,0.0,0.0,"{'26WIMPI-S09RNCAY', '26WIMPI-S09R2NC7'}","{'ENTSOE': {'26WIMPI-S09RNCAY', '26WIMPI-S09R2NC7'}}"
4518,Sasso,Geothermal,,PP,Italy,20.0,,,,,43.1783,10.8586,,0.0,0.0,0.0,{'26WIMPI-S09S2SST'},{'ENTSOE': {'26WIMPI-S09S2SST'}}
4521,Selva,Geothermal,,PP,Italy,19.0,,,,,43.1889,10.9276,,0.0,0.0,0.0,{'26WIMPI-S09S1LVB'},{'ENTSOE': {'26WIMPI-S09S1LVB'}}
4522,Sesta,Geothermal,,PP,Italy,18.0,,,,,43.2393,10.9823,,0.0,0.0,0.0,{'26WIMPI-S09S1STV'},{'ENTSOE': {'26WIMPI-S09S1STV'}}
4527,Staudinger,Natural Gas,CCGT,PP,Germany,1132.0,,,,,51.165691,10.451526,,0.0,0.0,0.0,{'11WD2STAU0001800'},{'ENTSOE': {'11WD2STAU0001800'}}
4534,Toppila,Lignite,,PP,Finland,120.0,,,,,65.0384198,25.4431156,,0.0,0.0,0.0,{'44W-T-YT-000011N'},{'ENTSOE': {'44W-T-YT-000011N'}}
4548,Wikinger Prod,Wind,Offshore,PP,Germany,350.0,,,,,51.165691,10.451526,,0.0,0.0,0.0,{'11W0-0000-0026-Y'},{'ENTSOE': {'11W0-0000-0026-Y'}}
4554,Abenojar,Solar,,PP,Spain,5.2,,,,,38.898,-4.366,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060326'}}
4555,Ablitas,Solar,,PP,Spain,8.8,,,,,42.006,-1.692,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0061102'}}
4556,Actiu Technological Park,Solar,,PP,Spain,5.2,,,,,38.6057,-0.6586,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060333'}}
4557,Ads Juneda,Waste,,PP,Spain,15.0,,2004.0,,,41.5485,0.8245,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006161'}}
4558,Ager,Solar,,PP,Spain,11.3,,,,,38.328,-6.688,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060113'}}
4559,Agreda,Waste,,PP,Spain,16.334,,2000.0,,,41.8559,-1.9224,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006163'}}
4560,Agroenergetica De Baena,Bioenergy,,PP,Spain,20.0,,,,,37.6167,-4.3225,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006165'}}
4561,Alabe Montemayor Sur,Wind,,PP,Spain,39.75,,2005.0,,,43.3667,-7.4833,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006899', 'WRI1006900'}}"
4562,Alaiz Ampliacion,Wind,,PP,Spain,26.4,,1998.0,,,42.737,-1.6331,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006720'}}
4563,Albacete Casa Grande,Solar,,PP,Spain,10.0,,,,,39.044,-1.976,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060152'}}
4564,Albacete Tinajeros,Solar,,PP,Spain,10.0,,,,,39.0465,-1.7941,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060163'}}
4565,Albarellos,Hydro,,PP,Spain,67.6,,1973.0,,,42.4333,-8.1443,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006170'}}
4566,Alcaudete,Solar,,PP,Spain,7.2,,,,,37.571,-4.093,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060224'}}
4567,Alcolea,Solar,,PP,Spain,9.3,,,,,37.92,-4.673,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060254'}}
4568,Alconchel,Solar,,PP,Spain,10.0,,,,,38.523,-7.06,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060160'}}
4569,Alconera,Solar,,PP,Spain,14.5,,,,,38.37115,-6.4568,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0065277', 'WKS0060221'}}"
4570,Alconera,Wind,,PP,Spain,14.4,,,,,38.4,-6.4667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007304'}}
4571,Aldea Del Conde,Solar,,PP,Spain,6.2,,,,,38.817,-6.749,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060265'}}
4572,Alfarrasi,Solar,,PP,Spain,10.6,,,,,38.906,-0.509,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0061428'}}
4573,Algarrobo,Solar,,PP,Spain,5.6,,,,,37.603,-5.104,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060300'}}
4574,Alhama,Solar,,PP,Spain,6.3,,,,,37.8483,-1.3416,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060259'}}
4575,Almansa,Solar,,PP,Spain,8.3,,,,,38.8443,-1.0498,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060193'}}
4576,Almaren Unificado,Wind,,PP,Spain,11.9,,2007.0,,,41.486,-1.595,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006928'}}
4577,Almodovar,Wind,,PP,Spain,28.5,,,,,37.8107,-5.0204,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006930'}}
4578,Almodovar Del Campo,Solar,,PP,Spain,10.0,,,,,38.7288,-4.21,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060155'}}
4579,Almodovar Del Rio,Solar,,PP,Spain,19.2,,,,,37.837500000000006,-4.976000000000001,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0060157', 'WKS0060167'}}"
4580,Almonacid,Solar,,PP,Spain,5.6,,,,,41.418,-1.2969,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060307'}}
4581,Alto De La Moreruela,Wind,,PP,Spain,49.5,,,,,40.0167,-0.65,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007313'}}
4582,Alto De La Sierra,Wind,,PP,Spain,11.05,,,,,41.5406,-1.7166,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006185'}}
4583,Ampliacion Del Pical,Wind,,PP,Spain,11.05,,,,,42.9362,-4.3083,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006191'}}
4584,Ampliacion La Gamoneda Ampl Re,Wind,,PP,Spain,29.75,,,,,42.0357,-6.9054,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006747'}}
4585,Ampliacion Padornelo,Wind,,PP,Spain,49.45,,2004.0,,,42.0357,-6.9054,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007282', 'WRI1006192'}}"
4586,Arbante,Solar,,PP,Spain,8.8,,,,,42.495,-2.31,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060182'}}
4587,Archidona,Solar,,PP,Spain,7.3,,,,,37.09,-4.433,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060222'}}
4588,Arcosol Csp,Solar,CSP,PP,Spain,49.9,,,,,36.663,-5.828,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071015'}}
4589,Arenales,Solar,,PP,Spain,50.0,,,,,37.122,-5.567,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071016'}}
4590,Arguedas,Solar,,PP,Spain,7.1,,,,,42.1859,-1.6073,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060227'}}
4591,Arnoya,Hydro,,PP,Spain,10.0,,2005.0,,,42.8878,-8.9567,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006277'}}
4592,Arriello,Wind,,PP,Spain,24.42,,,,,40.4288,-0.2577,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007325'}}
4593,Arties,Hydro,,PP,Spain,67.52,,1955.0,,,41.798,1.9543,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006212'}}
4594,Ataquines,Solar,,PP,Spain,4.0,,,,,41.198,-4.8322,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0069237'}}
4595,Atzeneta,Solar,,PP,Spain,5.7,,,,,40.214,-0.1853,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060297'}}
4596,Azonilla,Solar,,PP,Spain,8.0,,,,,38.7462,-5.5308,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0065994'}}
4597,Azuliber,Natural Gas,CCGT,PP,Spain,17.763,,,,,40.0667,-0.2,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006221'}}
4598,Barcena Gr,Hydro,,PP,Spain,61.15,,1959.0,,,43.1258,-4.0566,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006228'}}
4599,Bardenas,Solar,,PP,Spain,10.1,,,,,42.271,-1.666,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060135'}}
4600,Barrados,Hydro,,PP,Spain,15.88,,1956.0,,,42.7333,0.7167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006229'}}
4601,Belmez,Solar,,PP,Spain,10.9,,,,,38.2812,-5.239,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060124'}}
4602,Benageber,Hydro,,PP,Spain,14.91,,1996.0,,,39.7167,-1.1,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006248'}}
4603,Benahadux,Solar,,PP,Spain,10.6,,,,,36.9268,-2.4758,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060127'}}
4604,Beneixama,Solar,,PP,Spain,20.0,,,,,38.72,-0.727,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060055'}}
4605,Blanca,Solar,,PP,Spain,7.0,,,,,38.2216,-1.3163,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060240'}}
4606,Boinersa,Oil,,PP,Spain,24.6,,2011.0,,,42.65,-8.9,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006265'}}
4607,Boira,Wind,,PP,Spain,72.01,,2009.0,,,41.8341,-1.5327,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007338', 'WRI1007337'}}"
4608,Bolarque,Hydro,,PP,Spain,27.94,,1954.0,,,40.419,-2.9226,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006266'}}
4609,Bonete,Solar,,PP,Spain,5.7,,,,,38.8816,-1.33,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060299'}}
4610,Boqueron Unificado,Wind,,PP,Spain,49.5,,,,,41.8341,-1.5327,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006753'}}
4611,Bullas,Solar,,PP,Spain,5.0,,,,,38.052,-1.687,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060345'}}
