id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
5720,Neunbronn,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,49.116756,9.865235,{nan},{'JRC': {'JRC-H3012'}}
5721,Neurod,Hydro,Run-Of-River,Store,Germany,0.98,,0.0,0.0,0.0,0.0,,,,48.91103,8.45314,{nan},{'JRC': {'JRC-H2560'}}
5722,Neuwerk,Hydro,Run-Of-River,Store,Germany,0.0485,,0.0,0.0,0.0,0.0,,,,49.964,11.764,{nan},{'JRC': {'JRC-H3181'}}
5723,Niedermuhle,Hydro,Run-Of-River,Store,Germany,0.15,,0.0,0.0,0.0,0.0,,,,49.774963,7.699445,{nan},{'JRC': {'JRC-H2891'}}
5724,Niedernjesa,Hydro,Run-Of-River,Store,Germany,0.085,,0.0,0.0,0.0,0.0,,,,51.475201,9.923014,{nan},{'JRC': {'JRC-H3028'}}
5725,Niederschlema,Hydro,Run-Of-River,Store,Germany,0.585,,0.0,0.0,0.0,0.0,,,,50.61235,12.690956,{nan},{'JRC': {'JRC-H2624'}}
5726,Niederschmiedeberg Ehem Lederpappenfabrik,Hydro,Run-Of-River,Store,Germany,0.167,,0.0,0.0,0.0,0.0,,,,50.590617,13.127945,{nan},{'JRC': {'JRC-H2864'}}
5727,Niederstriegis,Hydro,Run-Of-River,Store,Germany,0.25,,0.0,0.0,0.0,0.0,,,,51.050656,13.050966,{nan},{'JRC': {'JRC-H2795'}}
5728,Nissastrom,Hydro,Reservoir,Store,Sweden,11.2,,0.0,0.0,0.0,0.0,,,,56.841854,13.008626,{nan},{'JRC': {'JRC-H1741'}}
5729,Noaptes,Hydro,Run-Of-River,Store,Romania,15.4,,0.0,0.0,0.0,0.0,,,,45.125023,24.665071,{nan},{'JRC': {'JRC-H3343'}}
5730,Noguera,Hydro,Run-Of-River,Store,Spain,0.28200000000000003,,0.0,0.0,19.85,0.0,,,,42.21285006911085,2.16823498907499,"{nan, nan}","{'JRC': {'JRC-H3553', 'JRC-H3552'}}"
5731,Norrange,Hydro,Reservoir,Store,Sweden,40.0,,0.0,43.0,17.0,0.0,,,,61.489482,16.381977,{nan},{'JRC': {'JRC-H976'}}
5732,Nossen An Der Freiberger Mulde,Hydro,Run-Of-River,Store,Germany,0.29,,0.0,0.0,0.0,0.0,,,,51.065898,13.293679,{nan},{'JRC': {'JRC-H2771'}}
5733,Nova Xiberia,Hydro,Run-Of-River,Store,Spain,0.562,,0.0,0.0,9.55,0.0,,,,41.8218909577508,1.89538366184019,{nan},{'JRC': {'JRC-H3526'}}
5734,Nr,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,49.194708,9.21405,{nan},{'JRC': {'JRC-H3011'}}
5735,Nr Am Kocher,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,49.00319,9.806836,{nan},{'JRC': {'JRC-H3010'}}
5736,Nus,Hydro,Run-Of-River,Store,Italy,48.0,,0.0,0.0,0.0,0.0,,,,45.7395177999999,7.4459142,{nan},{'JRC': {'JRC-H2485'}}
5737,Nussdorf Bei Wien,Hydro,Run-Of-River,Store,Austria,5.0,,0.0,0.0,0.0,0.0,,,,48.259257,16.369185,{nan},{'JRC': {'JRC-H2005'}}
5738,Nygard,Hydro,Reservoir,Store,Norway,25.0,,2215.64,96.5,253.89,55391.0,,,,68.475637,17.626088,{nan},{'JRC': {'JRC-N315'}}
5739,Ob,Hydro,Run-Of-River,Store,Germany,0.038,,0.0,0.0,0.0,0.0,,,,49.097,11.806,{nan},{'JRC': {'JRC-H3232'}}
5740,Oberau,Hydro,Run-Of-River,Store,Germany,0.036,,0.0,0.0,0.0,0.0,,,,47.561735,11.131367,{nan},{'JRC': {'JRC-H3254'}}
5741,Oberbiel,Hydro,Run-Of-River,Store,Germany,0.511,,0.0,0.0,0.0,0.0,,,,50.325259,8.253758,{nan},{'JRC': {'JRC-H2634'}}
5742,Obere Hopfau,Hydro,Run-Of-River,Store,Germany,0.0375,,0.0,0.0,0.0,0.0,,,,49.862239,12.00937,{nan},{'JRC': {'JRC-H3234'}}
5743,Oberegg,Hydro,Run-Of-River,Store,Germany,1.1,,0.0,0.0,0.0,0.0,,,,48.28,10.31,{nan},{'JRC': {'JRC-H2550'}}
5744,Obereinbuch,Hydro,Run-Of-River,Store,Germany,0.05,,0.0,0.0,0.0,0.0,,,,49.010774,11.941806,{nan},{'JRC': {'JRC-H3165'}}
5745,Obergurig Arndt Ehemalige Papierfabrik,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,51.134568,14.406504,{nan},{'JRC': {'JRC-H3077'}}
5746,Obermuhle Herbsleben,Hydro,Run-Of-River,Store,Germany,0.067,,0.0,0.0,0.0,0.0,,,,51.121443,10.832759,{nan},{'JRC': {'JRC-H3101'}}
5747,Obermuhle Schreinersage,Hydro,Run-Of-River,Store,Germany,0.12,,0.0,0.0,0.0,0.0,,,,48.9700045,13.128088,"{nan, nan}","{'JRC': {'JRC-H3132', 'JRC-H3124'}}"
5748,Oberpremrain,Hydro,Run-Of-River,Store,Germany,0.035,,0.0,0.0,0.0,0.0,,,,47.803452,11.953301,{nan},{'JRC': {'JRC-H3261'}}
5749,Oberried Unteres,Hydro,Run-Of-River,Store,Germany,0.8,,0.0,0.0,0.0,0.0,,,,47.922189,7.937788,{nan},{'JRC': {'JRC-H2570'}}
5750,Obervermuntwerk,Hydro,Pumped Storage,Store,Austria,360.0,,374.1388888888889,35.63076923076923,291.0,134690.0,,,,46.936111,10.0625,{nan},{'JRC': {'JRC-H3410'}}
5751,Oblitz,Hydro,Run-Of-River,Store,Germany,1.893,,0.0,0.0,0.0,0.0,,,,51.1905305,11.872688499999999,"{nan, nan}","{'JRC': {'JRC-H2562', 'JRC-H2559'}}"
5752,Odertalsperre,Hydro,Run-Of-River,Store,Germany,4.86,,0.0,0.0,0.0,0.0,,,,51.646122,10.504712,{nan},{'JRC': {'JRC-H2502'}}
5753,Oferdingen,Hydro,Run-Of-River,Store,Germany,0.475,,0.0,0.0,0.0,0.0,,,,48.553634,9.199879,{nan},{'JRC': {'JRC-H2663'}}
5754,Oiesti,Hydro,Run-Of-River,Store,Romania,15.0,,0.0,0.0,0.0,0.0,,,,45.23495,24.655669,{nan},{'JRC': {'JRC-H3338'}}
5755,Ojeforsen,Hydro,Reservoir,Store,Sweden,27.0,,0.0,0.0,0.0,0.0,,,,62.486721,16.067976,{nan},{'JRC': {'JRC-H1217'}}
5756,Oker,Hydro,Run-Of-River,Store,Germany,0.3,,0.0,0.0,0.0,0.0,,,,51.884,10.472,{nan},{'JRC': {'JRC-H2752'}}
5757,Okertal Lumme,Hydro,Run-Of-River,Store,Germany,4.515,,0.0,0.0,0.0,0.0,,,,51.872975,10.472330999999999,"{nan, nan, nan}","{'JRC': {'JRC-H2773', 'JRC-H3017', 'JRC-H2516'}}"
5758,Oldisleben,Hydro,Run-Of-River,Store,Germany,0.29,,0.0,0.0,0.0,0.0,,,,51.300644,11.173349,{nan},{'JRC': {'JRC-H2770'}}
5759,Olef,Hydro,Run-Of-River,Store,Germany,1.45,,0.0,0.0,0.0,0.0,,,,50.494828,6.422579,{nan},{'JRC': {'JRC-H2534'}}
5760,Olidan,Hydro,Run-Of-River,Store,Sweden,104.0,,0.0,0.0,20.0,0.0,,,,58.275,12.2726,{nan},{'JRC': {'JRC-H517'}}
5761,Olnhausen,Hydro,Run-Of-River,Store,Germany,0.11,,0.0,0.0,0.0,0.0,,,,49.312249,9.444471,{nan},{'JRC': {'JRC-H2951'}}
5762,Opfingen,Hydro,Run-Of-River,Store,Germany,1.0,,0.0,0.0,0.0,0.0,,,,48.29463,9.830391,{nan},{'JRC': {'JRC-H2557'}}
5763,Orelle,Hydro,Run-Of-River,Store,France,72.0,,0.0,0.0,0.0,0.0,,,,45.20308,6.57913,{nan},{'JRC': {'JRC-H3405'}}
5764,Oresheke,Hydro,Run-Of-River,Store,Albania,24.26,,0.0,0.0,0.0,0.0,,,,42.02874167,20.53076389,{nan},{'JRC': {'JRC-H1280'}}
5765,Orlea,Hydro,Run-Of-River,Store,Romania,11.5,,0.0,0.0,0.0,0.0,,,,45.592718,22.973351,{nan},{'JRC': {'JRC-H3389'}}
5766,Oschenik,Hydro,Pumped Storage,Store,Austria,81.0,,0.0,0.0,0.0,0.0,,,,46.987999,13.106,{nan},{'JRC': {'JRC-H608'}}
5767,Osen,Hydro,Reservoir,Store,Norway,4.0,,1845.0,60.0,57.29,7380.0,,,,58.662373,6.617867,{nan},{'JRC': {'JRC-N323'}}
5768,Osterbo,Hydro,Reservoir,Store,Norway,48.0,,928.401875,30.09,583.7,44563.29,,,,61.079957,5.925388,{nan},{'JRC': {'JRC-N1894'}}
5769,Ostrovu Mare,Hydro,Run-Of-River,Store,Romania,15.9,,0.0,0.0,0.0,0.0,,,,45.524151,22.859883,{nan},{'JRC': {'JRC-H3383'}}
5770,Ostrovu Mic,Hydro,Reservoir,Store,Romania,15.9,,0.0,0.0,0.0,0.0,,,,45.517246,22.854632,{nan},{'JRC': {'JRC-H3382'}}
5771,Osu,Hydro,Run-Of-River,Store,Germany,0.0955,,0.0,0.0,0.0,0.0,,,,48.211393,9.828948,{nan},{'JRC': {'JRC-H2987'}}
5772,Ot Klosterbuch,Hydro,Run-Of-River,Store,Germany,0.56,,0.0,0.0,0.0,0.0,,,,51.157979,12.975753,{nan},{'JRC': {'JRC-H2629'}}
5773,Ot Tragnitz,Hydro,Run-Of-River,Store,Germany,0.45,,0.0,0.0,0.0,0.0,,,,51.163258,12.929731,{nan},{'JRC': {'JRC-H2673'}}
5774,Ottenheimer,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,48.386478,7.75266,{nan},{'JRC': {'JRC-H3070'}}
5775,Pack,Hydro,Reservoir,Store,Spain,1.5,,0.0,0.0,0.0,0.0,,,,46.979012,15.022876,{nan},{'JRC': {'JRC-H2246'}}
5776,Paclisa,Hydro,Reservoir,Store,Romania,15.9,,0.0,0.0,0.0,0.0,,,,45.562186,22.8975,{nan},{'JRC': {'JRC-H3386'}}
5777,Palazzolo Sull Oglio,Hydro,Run-Of-River,Store,Italy,4.08,,0.0,0.0,0.0,0.0,,,,45.601663,9.885631,{nan},{'JRC': {'JRC-H3321'}}
5778,Paltinu,Hydro,Reservoir,Store,Romania,10.0,,0.0,53.67,108.0,0.0,,,,45.249583,25.735417,{nan},{'JRC': {'JRC-H1772'}}
5779,Pangarati,Hydro,Reservoir,Store,Romania,23.0,,0.0,0.0,0.0,0.0,,,,46.925769,26.215466,{nan},{'JRC': {'JRC-H3353'}}
5780,Papierfabrik,Hydro,Run-Of-River,Store,Germany,0.447,,0.0,0.0,0.0,0.0,,,,47.882939,9.644566,{nan},{'JRC': {'JRC-H2675'}}
5781,Papierfabrik Bernburg,Hydro,Run-Of-River,Store,Germany,1.45,,0.0,0.0,0.0,0.0,,,,51.794621,11.731746,{nan},{'JRC': {'JRC-H2535'}}
5782,Papierfabrik Limmritz,Hydro,Run-Of-River,Store,Germany,1.0,,0.0,0.0,0.0,0.0,,,,51.113828,13.045355,{nan},{'JRC': {'JRC-H2556'}}
5783,Papiermuhle,Hydro,Run-Of-River,Store,Germany,0.045,,0.0,0.0,0.0,0.0,,,,50.721773,9.952288,{nan},{'JRC': {'JRC-H3197'}}
5784,Parareda,Hydro,Run-Of-River,Store,Spain,0.05,,0.0,0.0,6.56,0.0,,,,42.2552196620934,1.84891336624568,{nan},{'JRC': {'JRC-H3481'}}
5785,Pardines,Hydro,Run-Of-River,Store,Spain,1.28,,0.0,0.0,0.0,0.0,,,,42.3143071867995,2.18745611125569,{nan},{'JRC': {'JRC-H3563'}}
5786,Parramon,Hydro,Run-Of-River,Store,Spain,0.336,,0.0,0.0,19.71,0.0,,,,42.2670358604483,2.15897457769757,{nan},{'JRC': {'JRC-H3542'}}
5787,Parteen Weir,Hydro,Reservoir,Store,Ireland,1.0,,0.0,465.0,16.0,0.0,,,,52.762083,-8.477083,{nan},{'JRC': {'JRC-H2328'}}
5788,Pasarel Hydro,Hydro,Reservoir,Store,Bulgaria,33.0,,0.0,655.3,116.0,0.0,,,,42.5441,23.4861,{nan},{'JRC': {'JRC-H2478'}}
5789,Pat Rs,Hydro,Run-Of-River,Store,Germany,0.16,,0.0,0.0,0.0,0.0,,,,48.681293,9.144356,{nan},{'JRC': {'JRC-H2876'}}
5790,Paulusmuhle,Hydro,Run-Of-River,Store,Germany,0.188,,0.0,0.0,0.0,0.0,,,,48.744466,13.5322535,"{nan, nan}","{'JRC': {'JRC-H3016', 'JRC-H2985'}}"
5791,Penadrada,Hydro,Reservoir,Store,Spain,38.0,,0.0,0.0,0.0,0.0,,,,42.854,-6.459,{nan},{'JRC': {'JRC-H1018'}}
5792,Penig,Hydro,Run-Of-River,Store,Germany,0.655,,0.0,0.0,0.0,0.0,,,,50.933045,12.703174,{nan},{'JRC': {'JRC-H2583'}}
5793,Pertensteiner,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,47.941794,12.594126,{nan},{'JRC': {'JRC-H3113'}}
5794,Peshqesh,Hydro,Run-Of-River,Store,Albania,34.0,,0.0,0.0,0.0,0.0,,,,41.705833,19.770278,{nan},{'JRC': {'JRC-H3434'}}
5795,Peter Hofelmayr Bernhard Hoflmayr,Hydro,Run-Of-River,Store,Germany,0.035,,0.0,0.0,0.0,0.0,,,,48.002411,10.18243,{nan},{'JRC': {'JRC-H3259'}}
5796,Petresti,Hydro,Run-Of-River,Store,Romania,4.25,,0.0,0.0,0.0,0.0,,,,45.906206,23.558358,{nan},{'JRC': {'JRC-H3394'}}
5797,Petrohan Hpp,Hydro,Reservoir,Store,Bulgaria,7.8,,0.0,0.14,529.0,0.0,,,,43.12,23.12,{nan},{'JRC': {'JRC-H1865'}}
5798,Petze,Hydro,Run-Of-River,Store,Germany,0.5,,0.0,0.0,0.0,0.0,,,,52.065195,9.942353,{nan},{'JRC': {'JRC-H2637'}}
5799,Pfeiffer Schloglmuhle,Hydro,Run-Of-River,Store,Germany,0.07,,0.0,0.0,0.0,0.0,,,,47.661,10.783,{nan},{'JRC': {'JRC-H3097'}}
5800,Pflegelberg,Hydro,Run-Of-River,Store,Germany,0.26,,0.0,0.0,0.0,0.0,,,,47.66079,9.7408,{nan},{'JRC': {'JRC-H2786'}}
5801,Pfullingen,Hydro,Run-Of-River,Store,Germany,0.622,,0.0,0.0,0.0,0.0,,,,48.4542416,9.2314924,"{nan, nan, nan, nan, nan}","{'JRC': {'JRC-H2957', 'JRC-H3019', 'JRC-H2820', 'JRC-H3020', 'JRC-H2956'}}"
5802,Piatra Neamt,Hydro,Reservoir,Store,Romania,11.0,,0.0,10.0,27.0,0.0,,,,46.932917,26.337917,{nan},{'JRC': {'JRC-H1719'}}
5803,Pilgerspfad,Hydro,Run-Of-River,Store,Germany,0.083,,0.0,0.0,0.0,0.0,,,,49.831818,9.123667,{nan},{'JRC': {'JRC-H3036'}}
5804,Pirin Hpp,Hydro,Reservoir,Store,Bulgaria,21.2,,0.0,0.06,456.0,0.0,,,,41.5745,23.5626,{nan},{'JRC': {'JRC-H1352'}}
5805,Pitesti,Hydro,Reservoir,Store,Romania,7.7,,0.0,0.0,0.0,0.0,,,,44.845314,24.904656,{nan},{'JRC': {'JRC-H3348'}}
5806,Placa Del Mercat,Hydro,Run-Of-River,Store,Spain,0.1,,0.0,0.0,0.0,0.0,,,,42.3065916453675,2.16897968979215,{nan},{'JRC': {'JRC-H3556'}}
5807,Plana,Hydro,Run-Of-River,Store,Spain,0.947,,0.0,0.0,13.97,0.0,,,,42.0544065615503,1.87240228944622,{nan},{'JRC': {'JRC-H3499'}}
5808,Planena,Hydro,Run-Of-River,Store,Germany,1.2,,0.0,0.0,0.0,0.0,,,,51.416929,11.952942,{nan},{'JRC': {'JRC-H2545'}}
5809,Plaue,Hydro,Run-Of-River,Store,Germany,0.095,,0.0,0.0,0.0,0.0,,,,52.402905,12.392864,{nan},{'JRC': {'JRC-H2995'}}
5810,Plecher Consult,Hydro,Run-Of-River,Store,Germany,0.12,,0.0,0.0,0.0,0.0,,,,50.513193,12.774458,{nan},{'JRC': {'JRC-H2939'}}
5811,Pljevlja,Hydro,Reservoir,Store,Montenegro,2.961,,977.372509287403,0.0,0.0,2894.0,,,,43.358164,19.313452,{nan},{'JRC': {'JRC-H2139'}}
5812,Plopi,Hydro,Run-Of-River,Store,Romania,12.0,,0.0,0.0,0.0,0.0,,,,45.63866,23.011972,{nan},{'JRC': {'JRC-H3391'}}
5813,Pobreg,Hydro,Run-Of-River,Store,Albania,9.0,,0.0,0.0,0.0,0.0,,,,42.085925,19.79325278,{nan},{'JRC': {'JRC-H3297'}}
5814,Pommelsbrunn Am Hogenbach,Hydro,Run-Of-River,Store,Germany,0.032,,0.0,0.0,0.0,0.0,,,,49.504116,11.4948,{nan},{'JRC': {'JRC-H3278'}}
5815,Pont Cabreta,Hydro,Run-Of-River,Store,Spain,0.78,,0.0,0.0,34.0,0.0,,,,42.250187711361,2.16422915694607,{nan},{'JRC': {'JRC-H3547'}}
5816,Ponte Marm,Hydro,Run-Of-River,Store,Italy,30.0,,0.0,0.0,0.0,0.0,,,,46.376886,8.425713,{nan},{'JRC': {'JRC-H1137'}}
5817,Ponte Vizza,Hydro,Reservoir,Store,Italy,5.8,,0.0,0.26,50.0,0.0,,,,44.250215,9.679784,{nan},{'JRC': {'JRC-H3309'}}
5818,Popina Laka,Hydro,Reservoir,Store,Bulgaria,21.5,,0.0,0.046,532.0,0.0,,,,41.65627,23.3754,{nan},{'JRC': {'JRC-H3333'}}
5819,Poppenwald,Hydro,Run-Of-River,Store,Germany,0.585,,0.0,0.0,0.0,0.0,,,,50.626783,12.684267,{nan},{'JRC': {'JRC-H2626'}}
5820,Porstendorf,Hydro,Run-Of-River,Store,Germany,0.6,,0.0,0.0,0.0,0.0,,,,50.975752,11.650404,{nan},{'JRC': {'JRC-H2604'}}
5821,Portabella,Hydro,Run-Of-River,Store,Spain,0.29,,0.0,0.0,3.49,0.0,,,,41.9817826193307,2.3082086697038,{nan},{'JRC': {'JRC-H3603'}}
5822,Prastforsens Krv,Hydro,Reservoir,Store,Sweden,3.0,,0.0,0.0,0.0,0.0,,,,60.668611,17.076944,{nan},{'JRC': {'JRC-H2489'}}
5823,Prat Rumi,Hydro,Run-Of-River,Store,Spain,0.16,,0.0,0.0,12.875,0.0,,,,42.2949244408357,2.16590631775221,{nan},{'JRC': {'JRC-H3549'}}
5824,Pratzschwitz In Pirna,Hydro,Run-Of-River,Store,Germany,0.11,,0.0,0.0,0.0,0.0,,,,50.967657,13.90287,{nan},{'JRC': {'JRC-H2955'}}
5825,Prelle,Hydro,Run-Of-River,Store,Albania,10.7,,0.0,0.0,0.0,0.0,,,,41.69380833,20.0131694,{nan},{'JRC': {'JRC-H3290'}}
5826,Premadio S Giacomo,Hydro,Reservoir,Store,Italy,254.5,,0.0,187.0,651.0,0.0,,,,46.4862865,10.3492706,{nan},{'JRC': {'JRC-H3411'}}
5827,Prestone,Hydro,Reservoir,Store,Italy,23.5,,0.0,1.76,184.93,0.0,,,,46.392704,9.353384,{nan},{'JRC': {'JRC-H3414'}}
5828,Pretzabruck,Hydro,Run-Of-River,Store,Germany,0.034,,0.0,0.0,0.0,0.0,,,,49.392904,12.167156,{nan},{'JRC': {'JRC-H3268'}}
5829,Priorei,Hydro,Run-Of-River,Store,Germany,0.11,,0.0,0.0,0.0,0.0,,,,51.287336,7.519921,{nan},{'JRC': {'JRC-H2952'}}
5830,Provino,Hydro,Run-Of-River,Store,Germany,0.096,,0.0,0.0,0.0,0.0,,,,48.363861,10.91483,{nan},{'JRC': {'JRC-H2986'}}
5831,Puda,Hydro,Run-Of-River,Store,Spain,0.4,,0.0,0.0,59.5,0.0,,,,42.1519132535292,1.59828927215635,{nan},{'JRC': {'JRC-H3438'}}
5832,Puig Font,Hydro,Run-Of-River,Store,Spain,0.7,,0.0,0.0,9.43,0.0,,,,41.6137736009976,1.84822103368997,{nan},{'JRC': {'JRC-H3471'}}
5833,Puig Reig,Hydro,Run-Of-River,Store,Spain,0.95,,0.0,0.0,9.37,0.0,,,,41.9768258844388,1.88263148900987,{nan},{'JRC': {'JRC-H3511'}}
5834,Pulvermuhle,Hydro,Run-Of-River,Store,Germany,0.093,,0.0,0.0,0.0,0.0,,,,50.893564,13.39225,{nan},{'JRC': {'JRC-H2998'}}
5835,Pumpspeicherwerk Ronkhausen Psw Roenk,Hydro,Pumped Storage,Store,Germany,138.0,,0.0,0.0,0.0,0.0,,,,51.22475,7.99281,{nan},{'JRC': {'JRC-H3668'}}
5836,Qarrishta,Hydro,Run-Of-River,Store,Albania,37.5,,0.0,0.0,0.0,0.0,,,,41.21956111,20.30383333,{nan},{'JRC': {'JRC-H1027'}}
5837,Rabeia,Hydro,Run-Of-River,Store,Spain,0.23,,0.0,0.0,5.685,0.0,,,,41.8766047048725,1.88770526523948,{nan},{'JRC': {'JRC-H3518'}}
5838,Rabenecker,Hydro,Run-Of-River,Store,Germany,0.052,,0.0,0.0,0.0,0.0,,,,49.822791,11.325715,{nan},{'JRC': {'JRC-H3162'}}
5839,Racaciuni,Hydro,Reservoir,Store,Romania,45.0,,0.0,103.7,29.0,0.0,,,,46.337083,27.04625,{nan},{'JRC': {'JRC-H909'}}
5840,Racova,Hydro,Reservoir,Store,Romania,23.0,,0.0,8.66,20.0,0.0,,,,46.695417,26.712917,{nan},{'JRC': {'JRC-H1322'}}
5841,Radove,Hydro,Run-Of-River,Store,Albania,2.0,,0.0,0.0,0.0,0.0,,,,40.13735833,20.55160556,{nan},{'JRC': {'JRC-H2215'}}
5842,Rajan,Hydro,Run-Of-River,Store,Albania,13.92,,0.0,0.0,0.0,0.0,,,,40.26653611,20.52168611,{nan},{'JRC': {'JRC-H1603'}}
5843,Ramie,Hydro,Run-Of-River,Store,Germany,0.0788,,0.0,0.0,0.0,0.0,,,,48.106517,7.864628,{nan},{'JRC': {'JRC-H3055'}}
5844,Ramnicu Valcea,Hydro,Reservoir,Store,Romania,46.0,,0.0,19.0,34.0,0.0,,,,45.120417,24.375417,{nan},{'JRC': {'JRC-H894'}}
5845,Ramsele,Hydro,Run-Of-River,Store,Sweden,150.0,,0.0,0.0,0.0,0.0,,,,63.541981,16.45496,{nan},{'JRC': {'JRC-H336'}}
5846,Randi,Hydro,Reservoir,Store,Sweden,86.0,,0.0,98.0,20.0,0.0,,,,66.706406,19.516481,{nan},{'JRC': {'JRC-H590'}}
5847,Rasenmuhle,Hydro,Run-Of-River,Store,Germany,0.5,,0.0,0.0,0.0,0.0,,,,50.836,10.163,{nan},{'JRC': {'JRC-H2639'}}
5848,Raureni,Hydro,Run-Of-River,Store,Romania,48.0,,0.0,0.0,0.0,0.0,,,,45.071415,24.361505,{nan},{'JRC': {'JRC-H3380'}}
5849,Raven Macedonia Raven Macedonia,Hydro,Run-Of-River,Store,"Macedonia, Republic of",19.2,,0.0,0.0,0.0,0.0,,,,41.7791,20.8563,{nan},{'JRC': {'JRC-H1416'}}
5850,Rebnisjaure Rebnis Krv,Hydro,Reservoir,Store,Sweden,64.0,,0.0,740.0,19.0,0.0,,,,66.4990459999999,17.107241,{nan},{'JRC': {'JRC-H715'}}
5851,Rechtenstein,Hydro,Run-Of-River,Store,Germany,0.33,,0.0,0.0,0.0,0.0,,,,48.240348,9.545755,{nan},{'JRC': {'JRC-H2733'}}
5852,Regen,Hydro,Run-Of-River,Store,Germany,1.2,,0.0,0.0,0.0,0.0,,,,48.973538,13.145345,{nan},{'JRC': {'JRC-H2544'}}
5853,Regendorf,Hydro,Run-Of-River,Store,Germany,0.13,,0.0,0.0,0.0,0.0,,,,49.092,12.112,{nan},{'JRC': {'JRC-H2929'}}
5854,Regenhutte,Hydro,Run-Of-River,Store,Germany,0.1,,0.0,0.0,0.0,0.0,,,,49.075191,13.198353,{nan},{'JRC': {'JRC-H2970'}}
5855,Remsach,Hydro,Reservoir,Store,Austria,30.9,,0.0,0.0,0.0,0.0,,,,47.1333333,13.1333333,{nan},{'JRC': {'JRC-H1125'}}
5856,Remse,Hydro,Run-Of-River,Store,Germany,0.28,,0.0,0.0,0.0,0.0,,,,50.851641,12.564334,{nan},{'JRC': {'JRC-H2774'}}
5857,Rengard,Hydro,Reservoir,Store,Sweden,36.0,,0.0,0.0,0.0,0.0,,,,64.933513,20.046481,{nan},{'JRC': {'JRC-H1058'}}
5858,Rentschler,Hydro,Run-Of-River,Store,Germany,0.08,,0.0,0.0,0.0,0.0,,,,48.549668,8.716258,{nan},{'JRC': {'JRC-H3047'}}
5859,Reschbachtal,Hydro,Run-Of-River,Store,Germany,0.037,,0.0,0.0,0.0,0.0,,,,48.891,13.575,{nan},{'JRC': {'JRC-H3250'}}
5860,Reschwitz An Der Saale,Hydro,Run-Of-River,Store,Germany,0.312,,0.0,0.0,0.0,0.0,,,,50.616603,11.384417,{nan},{'JRC': {'JRC-H2743'}}
5861,Reuschenberger,Hydro,Run-Of-River,Store,Germany,0.45,,0.0,0.0,0.0,0.0,,,,51.053981,6.976712,{nan},{'JRC': {'JRC-H2672'}}
5862,Riedermuhle,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,49.192944,13.05337,{nan},{'JRC': {'JRC-H3063'}}
5863,Riedlingen,Hydro,Run-Of-River,Store,Germany,0.132,,0.0,0.0,0.0,0.0,,,,48.153712,9.477003,{nan},{'JRC': {'JRC-H2918'}}
5864,Riedmuhle Reichensachsen,Hydro,Run-Of-River,Store,Germany,0.099,,0.0,0.0,0.0,0.0,,,,51.157262,9.992856,{nan},{'JRC': {'JRC-H2984'}}
5865,Riedmuhle Tafertshofen,Hydro,Run-Of-River,Store,Germany,0.28500000000000003,,0.0,0.0,0.0,0.0,,,,48.207850500000006,10.2700375,"{nan, nan}","{'JRC': {'JRC-H2839', 'JRC-H3031'}}"
5866,Rieger,Hydro,Run-Of-River,Store,Germany,0.05,,0.0,0.0,0.0,0.0,,,,47.439367,11.266718,{nan},{'JRC': {'JRC-H3164'}}
5867,Rieger,Hydro,Run-Of-River,Store,Germany,0.35,,0.0,0.0,0.0,0.0,,,,48.025097,12.545427,{nan},{'JRC': {'JRC-H2715'}}
5868,Riera Moliner,Hydro,Run-Of-River,Store,Spain,0.6,,0.0,0.0,228.29,0.0,,,,41.7755881049411,2.3956428541556,{nan},{'JRC': {'JRC-H3616'}}
5869,Rijeka,Hydro,Run-Of-River,Store,Croatia,36.8,,0.0,0.0,0.0,0.0,,,,45.3349990844727,14.4519996643066,{nan},{'JRC': {'JRC-H1038'}}
5870,Rissinsel,Hydro,Run-Of-River,Store,Germany,0.072,,0.0,0.0,0.0,0.0,,,,48.188244,9.826141,{nan},{'JRC': {'JRC-H3090'}}
5871,Rochsburg Altanlage,Hydro,Run-Of-River,Store,Germany,1.5,,0.0,0.0,0.0,0.0,,,,50.951768,12.764048,{nan},{'JRC': {'JRC-H2532'}}
5872,Rohrdorf,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,48.574255,8.689591,{nan},{'JRC': {'JRC-H3143'}}
5873,Roland Wilhelm,Hydro,Run-Of-River,Store,Germany,0.0368,,0.0,0.0,0.0,0.0,,,,49.050347,12.913492,{nan},{'JRC': {'JRC-H3251'}}
