id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
4479,Zigoneni,Hydro,Reservoir,Store,Romania,15.0,,,,,45.082917,24.662917,,13.3,29.0,0.0,{nan},{'JRC': {'JRC-H1566'}}
4480,Zirknitz,Hydro,Reservoir,Store,Austria,32.0,,,,,47.009998,13.01,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1108'}}
4481,Zujar,Hydro,Reservoir,Store,Spain,28.0,,,,,38.917,-5.479,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1186'}}
4482,Abenojar,Solar,,PP,Spain,5.2,,,,,38.898,-4.366,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060326'}}
4483,Abertura,Solar,,PP,Spain,23.0,,,,,39.2226,-5.7853,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060038'}}
4484,Ablitas,Solar,,PP,Spain,8.8,,,,,42.006,-1.692,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0061102'}}
4485,Actiu Technological Park,Solar,,PP,Spain,5.2,,,,,38.6057,-0.6586,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060333'}}
4486,Ads Juneda,Waste,,PP,Spain,15.0,,2004.0,,,41.5485,0.8245,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006161'}}
4487,Ager,Solar,,PP,Spain,11.3,,,,,38.328,-6.688,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060113'}}
4488,Agreda,Waste,,PP,Spain,16.334,,2000.0,,,41.8559,-1.9224,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006163'}}
4489,Agreda,Wind,,PP,Spain,18.0,,2013.0,,,41.8559,-1.9224,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006162'}}
4490,Agroenergetica De Baena,Bioenergy,,PP,Spain,20.0,,,,,37.6167,-4.3225,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006165'}}
4491,Aibar,Wind,,PP,Spain,33.84,,,,,42.592,-1.3604,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007302'}}
4492,Alabe Montemayor Sur,Wind,,PP,Spain,39.75,,2005.0,,,43.3667,-7.4833,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006899', 'WRI1006900'}}"
4493,Alabe Soan,Wind,,PP,Spain,19.5,,1999.0,,,38.4,-6.4667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007303'}}
4494,Alaiz Ampliacion,Wind,,PP,Spain,26.4,,1998.0,,,42.737,-1.6331,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006720'}}
4495,Albacete Casa Grande,Solar,,PP,Spain,10.0,,,,,39.044,-1.976,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060152'}}
4496,Albacete Tinajeros,Solar,,PP,Spain,10.0,,,,,39.0465,-1.7941,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060163'}}
4497,Albarellos,Hydro,,PP,Spain,67.6,,1973.0,,,42.4333,-8.1443,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006170'}}
4498,Alcaudete,Solar,,PP,Spain,7.2,,,,,37.571,-4.093,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060224'}}
4499,Alcolea,Solar,,PP,Spain,9.3,,,,,37.92,-4.673,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060254'}}
4500,Alconchel,Solar,,PP,Spain,10.0,,,,,38.523,-7.06,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060160'}}
4501,Alconera,Solar,,PP,Spain,14.5,,,,,38.37115,-6.4568,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0060221', 'WKS0065277'}}"
4502,Alconera,Wind,,PP,Spain,14.4,,,,,38.4,-6.4667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007304'}}
4503,Aldea Del Conde,Solar,,PP,Spain,6.2,,,,,38.817,-6.749,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060265'}}
4504,Aldeavieja,Wind,,PP,Spain,14.52,,2000.0,,,40.7067,-4.5002,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006925'}}
4505,Alentisque,Wind,,PP,Spain,46.5,,2007.0,,,41.4206,-2.3319,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006179'}}
4506,Alfarrasi,Solar,,PP,Spain,10.6,,,,,38.906,-0.509,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0061428'}}
4507,Algarrobo,Solar,,PP,Spain,5.6,,,,,37.603,-5.104,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060300'}}
4508,Alhama,Solar,,PP,Spain,6.3,,,,,37.8483,-1.3416,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060259'}}
4509,Alijar,Wind,,PP,Spain,24.0,,2005.0,,,36.6865,-6.1361,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006927'}}
4510,Almansa,Solar,,PP,Spain,8.3,,,,,38.8443,-1.0498,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060193'}}
4511,Almaraz,Solar,,PP,Spain,22.1,,,,,39.83,-5.66,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060040'}}
4512,Almaren Unificado,Wind,,PP,Spain,11.9,,2007.0,,,41.486,-1.595,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006928'}}
4513,Almodovar,Wind,,PP,Spain,28.5,,,,,37.8107,-5.0204,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006930'}}
4514,Almodovar Del Campo,Solar,,PP,Spain,10.0,,,,,38.7288,-4.21,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060155'}}
4515,Almodovar Del Rio,Solar,,PP,Spain,19.2,,,,,37.837500000000006,-4.976000000000001,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0060157', 'WKS0060167'}}"
4516,Almonacid,Solar,,PP,Spain,5.6,,,,,41.418,-1.2969,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060307'}}
4517,Alto De La Moreruela,Wind,,PP,Spain,49.5,,,,,40.0167,-0.65,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007313'}}
4518,Alto De La Sierra,Wind,,PP,Spain,11.05,,,,,41.5406,-1.7166,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006185'}}
4519,Alto Palancia,Wind,,PP,Spain,94.0,,2009.0,,,39.9894,-0.6804,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007317'}}
4520,Alvarado,Solar,,PP,Spain,5.7,,,,,38.8081,-6.8254,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060293'}}
4521,Ampliacion Del Pical,Wind,,PP,Spain,11.05,,,,,42.9362,-4.3083,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006191'}}
4522,Ampliacion Hedroso Aciberos,Wind,,PP,Spain,45.45,,2004.0,,,42.0357,-6.9054,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006527', 'WRI1006937'}}"
4523,Ampliacion La Gamoneda Ampl Re,Wind,,PP,Spain,47.75,,2009.0,,,42.0357,-6.9054,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006747', 'WRI1006192'}}"
4524,Ampliacion Puerto De Malaga,Wind,,PP,Spain,24.85,,2008.0,,,37.5251,-7.4925,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006748', 'WRI1007612'}}"
4525,Ampliacion Serra Da Loba Pena Revolta,Wind,,PP,Spain,10.0,,2008.0,,,43.3333,-8.0167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006749'}}
4526,Ampliacion Sierra Del Cortado,Wind,,PP,Spain,31.98,,2003.0,,,41.7389,-2.1697,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006193', 'WRI1007232'}}"
4527,Arbante,Solar,,PP,Spain,8.8,,,,,42.495,-2.31,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060182'}}
4528,Archidona,Solar,,PP,Spain,7.3,,,,,37.09,-4.433,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060222'}}
4529,Arcosol Csp,Solar,CSP,PP,Spain,49.9,,,,,36.663,-5.828,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071015'}}
4530,Arenales,Solar,,PP,Spain,50.0,,,,,37.122,-5.567,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071016'}}
4531,Arguedas,Solar,,PP,Spain,7.1,,,,,42.1859,-1.6073,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060227'}}
4532,Arnedo,Solar,,PP,Spain,30.0,,,,,42.277,-2.044,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060022'}}
4533,Arnoya,Hydro,,PP,Spain,10.0,,2005.0,,,42.8878,-8.9567,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006277'}}
4534,Arriello,Wind,,PP,Spain,24.42,,,,,40.4288,-0.2577,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007325'}}
4535,Arties,Hydro,,PP,Spain,67.52,,1955.0,,,41.798,1.9543,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006212'}}
4536,Ataquines,Solar,,PP,Spain,4.0,,,,,41.198,-4.8322,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0069237'}}
4537,Atzeneta,Solar,,PP,Spain,5.7,,,,,40.214,-0.1853,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060297'}}
4538,Azonilla,Solar,,PP,Spain,8.0,,,,,38.7462,-5.5308,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0065994'}}
4539,Azuliber,Natural Gas,CCGT,PP,Spain,17.763,,,,,40.0667,-0.2,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006221'}}
4540,Barcena Gr,Hydro,,PP,Spain,61.15,,1959.0,,,43.1258,-4.0566,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006228'}}
4541,Bardenas,Solar,,PP,Spain,10.1,,,,,42.271,-1.666,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060135'}}
4542,Bargas,Solar,,PP,Spain,5.2,,,,,39.919,-4.117,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060325'}}
4543,Barrados,Hydro,,PP,Spain,15.88,,1956.0,,,42.7333,0.7167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006229'}}
4544,Belchite,Wind,,PP,Spain,49.5,,2005.0,,,41.3032,-0.7505,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007333'}}
4545,Belmez,Solar,,PP,Spain,10.9,,,,,38.2812,-5.239,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060124'}}
4546,Belmonte,Wind,,PP,Spain,34.85,,2006.0,,,43.3081,-6.2688,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1023529'}}
4547,Benageber,Hydro,,PP,Spain,14.91,,1996.0,,,39.7167,-1.1,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006248'}}
4548,Benahadux,Solar,,PP,Spain,10.6,,,,,36.9268,-2.4758,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060127'}}
4549,Beneixama,Solar,,PP,Spain,20.0,,,,,38.72,-0.727,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060055'}}
4550,Blanca,Solar,,PP,Spain,7.0,,,,,38.2216,-1.3163,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060240'}}
4551,Boinersa,Oil,,PP,Spain,24.6,,2011.0,,,42.65,-8.9,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006265'}}
4552,Boira,Wind,,PP,Spain,72.01,,2009.0,,,41.8341,-1.5327,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007337', 'WRI1007338'}}"
4554,Bonete,Solar,,PP,Spain,5.7,,,,,38.8816,-1.33,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060299'}}
4555,Boqueron Unificado,Wind,,PP,Spain,49.5,,,,,41.8341,-1.5327,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006753'}}
4556,Buio,Wind,,PP,Spain,40.3,,2006.0,,,43.2674,-8.7833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006902'}}
4557,Bullana,Wind,,PP,Spain,38.0,,2009.0,,,42.9684,-7.0854,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006948'}}
4558,Bullas,Solar,,PP,Spain,5.0,,,,,38.052,-1.687,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060345'}}
4559,Cabezuelo,Wind,,PP,Spain,30.0,,,,,39.2333,-1.75,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006952'}}
4560,Caceres,Solar,,PP,Spain,10.7,,,,,39.4628,-6.3061,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0062360'}}
4561,Calares,Wind,,PP,Spain,50.0,,,,,40.7767,-1.6498,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006954'}}
4562,Calasparra,Solar,,PP,Spain,20.0,,,,,38.26,-1.682,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060054'}}
4563,Calaveron,Solar,,PP,Spain,21.2,,,,,39.332,-2.525,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060045'}}
4564,Caldereros,Wind,,PP,Spain,19.8,,2008.0,,,40.8131,-1.5964,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006955'}}
4565,Calderon,Wind,,PP,Spain,67.5,,,,,39.4085,-2.2017,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006978', 'WRI1007341'}}"
4566,Caldes,Hydro,,PP,Spain,32.48,,1959.0,,,42.5046,0.8006,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006288'}}
4567,Callejas,Wind,,PP,Spain,49.5,,,,,39.6,-1.8,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006755'}}
4568,Calzada De Calatrava,Solar,,PP,Spain,10.0,,,,,38.7071,-3.72,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060158'}}
4569,Camarasa,Hydro,,PP,Spain,58.650000000000006,,1989.0,,,41.8749,0.8781,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006289'}}
4570,Camino Del Cementerio,Solar,,PP,Spain,8.0,,,,,38.822,-7.005,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0068018'}}
4571,Campalbo,Wind,,PP,Spain,49.3,,,,,39.9,-1.2667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006756'}}
4572,Campisabalos,Wind,,PP,Spain,24.42,,,,,43.3828,-4.0024,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006957'}}
4573,Campo Lugar,Solar,,PP,Spain,4.8,,,,,39.212,-5.7803,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060372'}}
4574,Campollano,Solar,,PP,Spain,5.6,,,,,39.0105,-1.8949,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060309'}}
4575,Camporriondi,Hydro,,PP,Spain,15.2,,,,,43.3514,-5.1292,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006297'}}
4576,Canalejas,Wind,,PP,Spain,18.7,,2005.0,,,39.85,-0.75,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006300'}}
4577,Canredondo,Wind,,PP,Spain,28.0,,2006.0,,,40.8126,-2.4938,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006959'}}
4578,Cantillana,Solar,,PP,Spain,5.7,,,,,37.589,-5.816,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060295'}}
4579,Caramonte,Wind,,PP,Spain,49.94,,2009.0,,,41.1722,-2.4348,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006962'}}
4580,Carba,Wind,,PP,Spain,19.5,,,,,43.3,-7.6833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007301'}}
4581,Carballeira,Wind,,PP,Spain,24.42,,2004.0,,,42.4168,-7.764,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006963'}}
4582,Carcelen,Wind,,PP,Spain,49.6,,2004.0,,,38.9505,-2.5405,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006759'}}
4583,Carmona,Solar,,PP,Spain,6.1,,,,,37.5189,-5.6592,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060274'}}
4584,Carrasquillo,Wind,,PP,Spain,49.3,,,,,42.1933,-4.2939,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006724'}}
4585,Cas Tresorer Tg Cc,Natural Gas,CCGT,PP,Spain,429.0,,2009.0,,,39.5672,2.6895,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006309'}}
4586,Casas Coloradas,Solar,,PP,Spain,7.1,,,,,37.8094,-1.0631,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0063593'}}
4587,Casas De Don Pedro,Solar,,PP,Spain,7.0,,,,,39.1159,-5.3349,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060236'}}
4588,Casas De Los Pinos,Solar,,PP,Spain,28.0,,,,,39.275,-2.4095,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060099'}}
4589,Casas Ibanez,Solar,,PP,Spain,5.1,,,,,39.2714,-1.4687,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060336'}}
4590,Casatejada,Solar,,PP,Spain,11.3,,,,,39.883,-5.667,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060112'}}
4591,Castejon,Solar,,PP,Spain,5.2,,,,,42.1517,-1.6556,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060321'}}
4592,Castelnou,Solar,,PP,Spain,6.0,,,,,41.2199,-0.3017,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060286'}}
4593,Castilfrio,Wind,,PP,Spain,24.75,,2003.0,,,41.9461,-2.2822,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1023527'}}
4594,Castrelo,Hydro,,PP,Spain,135.59,,1969.0,,,42.2917,-8.1136,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006320'}}
4595,Castuera,Solar,,PP,Spain,5.4,,,,,38.7271,-5.5158,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060318'}}
4596,Central De San Pedro,Hydro,,PP,Spain,23.11,,,,,38.7288,-2.005,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006331'}}
4597,Central Solar Termoelectrica Enerstar Villena,Solar,,PP,Spain,49.9,,2013.0,,,38.7291,-0.9219,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006337'}}
4598,Central Termosolar La Africana,Solar,,PP,Spain,49.9,,2012.0,,,37.7574,-5.062,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006338'}}
4599,Cernadilla,Hydro,,PP,Spain,33.32,,1969.0,,,42.0208,-6.417,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006339'}}
4600,Cerro Blanco,Wind,,PP,Spain,42.0,,2009.0,,,42.5273,-3.4383,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006975'}}
4601,Cerro De La Higuera,Wind,,PP,Spain,36.0,,2009.0,,,36.878,-4.8469,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007350'}}
4602,Cerro De La Nevera,Wind,,PP,Spain,31.5,,2009.0,,,39.8833,-0.95,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007352'}}
4603,Cerro De La Punta,Wind,,PP,Spain,24.42,,,,,39.8667,-1.2167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006763'}}
4604,Cerro Del Palo,Wind,,PP,Spain,49.5,,,,,39.5,-2.1667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006764'}}
4605,Cerro El Colinete,Wind,,PP,Spain,11.05,,,,,41.8804,-4.3624,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006980'}}
4606,Cerro Vicente,Wind,,PP,Spain,68.85,,,,,38.9209,-1.7202,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006766'}}
4607,Cerros De Radona,Wind,,PP,Spain,40.0,,2009.0,,,41.2513,-2.5268,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006984'}}
4608,Ceuta,Oil,,PP,Spain,60.2,,2001.0,,,35.89,-5.35,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006343', 'WRI1006342'}}"
4609,Cg Nufri,Oil,,PP,Spain,13.56,,2011.0,,,41.6333,0.9,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006345'}}
4610,Chantada,Wind,,PP,Spain,69.78,,2005.0,,,42.6088,-7.7712,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006986', 'WRI1007159'}}"
4611,Cieza,Wind,,PP,Spain,20.0,,,,,38.24,-1.4199,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006988'}}
4612,Cieza Igs,Solar,,PP,Spain,5.9,,,,,38.2584,-1.4568,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0073059'}}
4613,Cijara Dcha,Hydro,,PP,Spain,50.4,,1980.0,,,39.3711,-5.0166,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006357'}}
4614,Cinseiro,Wind,,PP,Spain,12.0,,2003.0,,,42.0357,-6.9054,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006769'}}
4615,Clares,Wind,,PP,Spain,32.0,,,,,41.0337,-2.1434,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006770'}}
4616,Cogeneracion Motril,Natural Gas,CCGT,PP,Spain,48.8,,2001.0,,,36.7334,-3.5413,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006377'}}
4617,Cogeneracion Navia,Natural Gas,CCGT,PP,Spain,24.0,,,,,43.5354,-6.7193,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006378'}}
4618,Cogeneracion Repsol,Oil,,PP,Spain,40.83,,1994.0,,,38.6871,-4.1073,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006381'}}
4619,Colmenar,Wind,,PP,Spain,28.0,,2007.0,,,39.9667,-0.25,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007359'}}
4620,Colortex,Natural Gas,CCGT,PP,Spain,12.68,,,,,38.8167,-0.6167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006390'}}
4621,Consoll Orellana,Solar,,PP,Spain,49.9,,2012.0,,,39.0212,-5.5333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006396'}}
4623,Corbera,Wind,,PP,Spain,49.2,,2010.0,,,42.6469,-6.3204,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006400'}}
4624,Corella,Solar,,PP,Spain,10.9,,,,,42.1194,-1.7154,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060126'}}
4625,Corme,Wind,,PP,Spain,18.3,,2000.0,,,43.2433,-8.9008,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007361'}}
4626,Cortijo De Guerra,Wind,,PP,Spain,68.8,,2007.0,,,36.6865,-6.1361,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006772', 'WRI1007362'}}"
4627,Cortijo De Iruelas,Wind,,PP,Spain,13.6,,2005.0,,,37.3167,-4.05,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007363'}}
4628,Cortijo La Linera,Wind,,PP,Spain,28.0,,2008.0,,,38.1144,-2.5711,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007364'}}
4629,Cortijo Viejo,Solar,,PP,Spain,10.0,,,,,37.641,-4.584,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060154'}}
4630,Corzan,Wind,,PP,Spain,36.0,,2004.0,,,42.904,-8.7427,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006994'}}
4631,Cotasa,Natural Gas,CCGT,PP,Spain,14.071,,,,,40.0667,-0.2,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006403'}}
4632,Couto De San Sebastian,Wind,,PP,Spain,18.0,,2007.0,,,42.696,-8.2465,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007366'}}
4633,Cruz De Hierro,Wind,,PP,Spain,14.52,,2000.0,,,40.7167,-4.45,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007368'}}
4634,Ct Santurce,Oil,,PP,Spain,897.02,,1972.0,,,43.34,-3.0539,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006409'}}
4635,Ctcc Escombreras,Natural Gas,CCGT,PP,Spain,815.64,,2006.0,,,37.5732,-0.9392,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006415'}}
4636,Cuesta Colorada,Wind,,PP,Spain,49.5,,,,,39.4085,-2.2017,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006774'}}
4637,Cuesta Manera,Wind,,PP,Spain,49.5,,2007.0,,,41.9161,-4.7803,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006775'}}
4638,Daimiel,Solar,,PP,Spain,5.0,,,,,38.9932,-3.5714,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060362'}}
4639,Darro Aes,Solar,,PP,Spain,5.9,,,,,37.3341,-3.2508,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060290'}}
4640,Darro Epuron,Solar,,PP,Spain,5.9,,,,,37.3488,-3.2707,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060292'}}
4641,De Barbanza,Wind,,PP,Spain,19.8,,,,,42.7248,-9.0053,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006904'}}
4642,De Castelo,Wind,,PP,Spain,16.5,,2001.0,,,43.2384,-8.3843,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006999'}}
4643,De Higueruela,Wind,,PP,Spain,37.6,,,,,39.8667,-1.2167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006778'}}
4644,De La Solana,Wind,,PP,Spain,97.9,,2009.0,,,38.6328,-0.8197,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WRI1007496', 'WRI1007389', 'WRI1007698'}}"
4645,De Las Azorrillas,Wind,,PP,Spain,56.0,,,,,37.1882,-3.6067,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007390', 'WRI1007391'}}"
4646,De Los Visos,Wind,,PP,Spain,24.42,,,,,41.6336,-1.2744,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007392'}}
4647,De Malpica,Wind,,PP,Spain,16.575,,,,,43.3228,-8.8105,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006779'}}
4648,De Monte Da Serra,Wind,,PP,Spain,25.8,,,,,43.5333,-7.9333,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007002', 'WRI1007001'}}"
4649,De Montouto,Wind,,PP,Spain,20.46,,2001.0,,,43.3,-7.6833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006780'}}
4650,De Paxareiras Adrano,Wind,,PP,Spain,46.2,,2000.0,,,42.8233,-9.0891,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007395', 'WRI1006781'}}"
4651,De San Gregorio,Wind,,PP,Spain,15.0,,,,,42.0325,-1.5259,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007399'}}
4652,De Tortosa,Wind,,PP,Spain,29.9,,2006.0,,,40.8125,0.5216,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007003'}}
4653,Dehesa Del Coscojar,Wind,,PP,Spain,15.0,,,,,41.9006,-1.4199,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007408'}}
4654,Do Vilan,Wind,,PP,Spain,115.9,,2003.0,,,37.1766,-2.9502,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007005', 'WRI1007006'}}"
