id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
3702,Moli En Vinyals,Hydro,Run-Of-River,PP,Spain,0.365,,0.0,0.0,5.537,0.0,,,,42.0557241193563,2.96036029959582,{nan},{'JRC': {'JRC-H3662'}}
3703,Moli Fondo,Hydro,Run-Of-River,PP,Spain,0.0697,,0.0,0.0,12.7,0.0,,,,42.214074034759,2.51056196760841,{nan},{'JRC': {'JRC-H3623'}}
3704,Moli Guell,Hydro,Run-Of-River,PP,Spain,1.2,,0.0,0.0,118.47,0.0,,,,42.1881796155588,1.69274650029364,{nan},{'JRC': {'JRC-H3452'}}
3705,Moli Nou El Molinot,Hydro,Run-Of-River,PP,Spain,0.25,,0.0,0.0,0.0,0.0,,,,42.2094216148107,2.65829782207534,{nan},{'JRC': {'JRC-H3642'}}
3706,Moli Serradell Merdas,Hydro,Run-Of-River,PP,Spain,0.0047775,,0.0,0.0,0.0,0.0,,,,42.2346599249713,2.11836892135464,{nan},{'JRC': {'JRC-H3541'}}
3707,Montagut Aeg,Hydro,Run-Of-River,PP,Spain,1.008,,0.0,0.0,36.07,0.0,,,,42.2782212606719,2.16017200780078,{nan},{'JRC': {'JRC-H3543'}}
3708,Montelimar Chateauneuf Du Rhone,Hydro,Run-Of-River,PP,France,285.0,,0.0,0.0,19.0,0.0,,,,44.59281,4.72593,{nan},{'JRC': {'JRC-H150'}}
3709,Monter,Hydro,Run-Of-River,PP,Spain,0.17,,0.0,0.0,32.487,0.0,,,,42.0448696334641,2.55464933066744,{nan},{'JRC': {'JRC-H3629'}}
3710,Montfulla,Hydro,Run-Of-River,PP,Spain,0.296,,0.0,0.0,4.49,0.0,,,,41.9700328372696,2.76817748728551,{nan},{'JRC': {'JRC-H3648'}}
3711,Motala,Hydro,Reservoir,Store,Sweden,14.0,,0.0,170.0,25.0,0.0,,,,58.560479,15.082435,{nan},{'JRC': {'JRC-H1596'}}
3712,Muhle Findenwirunshier,Hydro,Run-Of-River,PP,Germany,0.145,,0.0,0.0,0.0,0.0,,,,53.177536,11.292896,{nan},{'JRC': {'JRC-H2902'}}
3713,Muhlenbetrieb Rhene Graupenmuhle,Hydro,Run-Of-River,PP,Germany,0.13,,0.0,0.0,0.0,0.0,,,,52.09156,10.21213,{nan},{'JRC': {'JRC-H2923'}}
3714,Muhlgrabenturbine,Hydro,Run-Of-River,PP,Germany,0.16,,0.0,0.0,0.0,0.0,,,,50.22,10.981,"{nan, nan}","{'JRC': {'JRC-H3048', 'JRC-H3049'}}"
3715,Muhlthal,Hydro,Run-Of-River,PP,Germany,0.21,,0.0,0.0,0.0,0.0,,,,48.1532555,12.6522185,"{nan, nan}","{'JRC': {'JRC-H2961', 'JRC-H2975'}}"
3716,Mulleras,Hydro,Run-Of-River,PP,Spain,0.16,,0.0,0.0,10.64,0.0,,,,42.2199385120596,2.55512962700361,{nan},{'JRC': {'JRC-H3630'}}
3717,Mumlingkraftwerk,Hydro,Run-Of-River,PP,Germany,0.11,,0.0,0.0,0.0,0.0,,,,49.840746,9.049899,{nan},{'JRC': {'JRC-H2953'}}
3718,Mungstener Brucke In Solingen Schaltkotten,Hydro,Run-Of-River,PP,Germany,0.15,,0.0,0.0,0.0,0.0,,,,51.162218,7.136803,{nan},{'JRC': {'JRC-H2890'}}
3719,Muzzone Coghinas,Hydro,Reservoir,Store,Italy,22.0,,0.0,223.9,50.0,0.0,,,,40.719766,9.101024,{nan},{'JRC': {'JRC-H1340'}}
3720,Nachrodt,Hydro,Run-Of-River,PP,Germany,1.5,,0.0,0.0,0.0,0.0,,,,51.34595,7.637621,{nan},{'JRC': {'JRC-H2533'}}
3721,Nea,Hydro,Reservoir,Store,Norway,175.0,,191.9542857142857,38.0,375.0,33592.0,,,,63.032064,11.703242,{nan},{'JRC': {'JRC-N291'}}
3722,Nechranice,Hydro,Reservoir,Store,Czech Republic,11.0,,0.0,287.562,52.0,0.0,,,,50.36625,13.412917,{nan},{'JRC': {'JRC-H1714'}}
3723,Nedre Otta,Hydro,Reservoir,Store,Norway,78.0,,0.0,0.0,55.5,0.0,,,,61.792927,9.383549,{nan},{'JRC': {'JRC-N1889'}}
3724,Nembia,Hydro,Run-Of-River,PP,Italy,14.0,,0.0,0.0,0.0,0.0,,,,46.076602,10.908474,{nan},{'JRC': {'JRC-H1586'}}
3725,Neumuhle,Hydro,Run-Of-River,PP,Germany,0.075,,0.0,0.0,0.0,0.0,,,,47.753204,11.742502,{nan},{'JRC': {'JRC-H3088'}}
3726,Neumuhle Lahnau,Hydro,Run-Of-River,PP,Germany,0.115,,0.0,0.0,0.0,0.0,,,,50.573309,8.568534,{nan},{'JRC': {'JRC-H2943'}}
3727,Neuwerk,Hydro,Run-Of-River,PP,Germany,0.0485,,0.0,0.0,0.0,0.0,,,,49.964,11.764,{nan},{'JRC': {'JRC-H3181'}}
3728,Niedermuhle Wasserkraftanlage,Hydro,Run-Of-River,PP,Germany,0.15,,0.0,0.0,0.0,0.0,,,,49.774963,7.699445,{nan},{'JRC': {'JRC-H2891'}}
3729,Niederschmiedeberg Ehem Lederpappenfabrik,Hydro,Run-Of-River,PP,Germany,0.167,,0.0,0.0,0.0,0.0,,,,50.590617,13.127945,{nan},{'JRC': {'JRC-H2864'}}
3730,Nissastrom,Hydro,Reservoir,Store,Sweden,11.2,,0.0,0.0,0.0,0.0,,,,56.841854,13.008626,{nan},{'JRC': {'JRC-H1741'}}
3731,Norrange,Hydro,Reservoir,Store,Sweden,40.0,,0.0,43.0,17.0,0.0,,,,61.489482,16.381977,{nan},{'JRC': {'JRC-H976'}}
3732,Nova Xiberia,Hydro,Run-Of-River,PP,Spain,0.562,,0.0,0.0,9.55,0.0,,,,41.8218909577508,1.89538366184019,{nan},{'JRC': {'JRC-H3526'}}
3733,Nuevo Chorro,Hydro,Reservoir,Store,Spain,13.0,,0.0,0.0,0.0,0.0,,,,36.879002,-4.791,{nan},{'JRC': {'JRC-H1633'}}
3734,Nus,Hydro,Run-Of-River,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,45.7395177999999,7.4459142,{nan},{'JRC': {'JRC-H2485'}}
3735,Nygard,Hydro,Reservoir,Store,Norway,25.0,,2215.64,96.5,253.89,55391.0,,,,68.475637,17.626088,{nan},{'JRC': {'JRC-N315'}}
3736,Oberegg,Hydro,Run-Of-River,PP,Germany,1.1,,0.0,0.0,0.0,0.0,,,,48.28,10.31,{nan},{'JRC': {'JRC-H2550'}}
3737,Obermuhle Herbsleben,Hydro,Run-Of-River,PP,Germany,0.067,,0.0,0.0,0.0,0.0,,,,51.121443,10.832759,{nan},{'JRC': {'JRC-H3101'}}
3738,Ojeforsen,Hydro,Reservoir,Store,Sweden,27.0,,0.0,0.0,0.0,0.0,,,,62.486721,16.067976,{nan},{'JRC': {'JRC-H1217'}}
3739,Okertal Lumme,Hydro,Run-Of-River,PP,Germany,0.375,,0.0,0.0,0.0,0.0,,,,51.8781825,10.472904,"{nan, nan}","{'JRC': {'JRC-H3017', 'JRC-H2773'}}"
3740,Olef,Hydro,Run-Of-River,PP,Germany,1.45,,0.0,0.0,0.0,0.0,,,,50.494828,6.422579,{nan},{'JRC': {'JRC-H2534'}}
3741,Opfingen,Hydro,Run-Of-River,PP,Germany,1.0,,0.0,0.0,0.0,0.0,,,,48.29463,9.830391,{nan},{'JRC': {'JRC-H2557'}}
3742,Orellana,Hydro,Reservoir,Store,Spain,4.0,,5.0,808.0,9.083477155054956,20.0,,,,38.986,-5.538,{nan},{'JRC': {'JRC-H2048'}}
3743,Orelle,Hydro,Run-Of-River,PP,France,72.0,,0.0,0.0,0.0,0.0,,,,45.20308,6.57913,{nan},{'JRC': {'JRC-H3405'}}
3744,Orfes,Hydro,Run-Of-River,PP,Spain,0.323,,0.0,0.0,0.0,0.0,,,,42.1769492156695,2.87970376556643,{nan},{'JRC': {'JRC-H3660'}}
3745,Osen,Hydro,Reservoir,Store,Norway,4.0,,1845.0,60.0,57.29,7380.0,,,,58.662373,6.617867,{nan},{'JRC': {'JRC-N323'}}
3746,Osterbo,Hydro,Reservoir,Store,Norway,48.0,,928.401875,30.09,583.7,44563.29,,,,61.079957,5.925388,{nan},{'JRC': {'JRC-N1894'}}
3747,Pack,Hydro,Reservoir,Store,Spain,1.5,,0.0,0.0,0.0,0.0,,,,46.979012,15.022876,{nan},{'JRC': {'JRC-H2246'}}
3748,Palazzolo Sull Oglio,Hydro,Run-Of-River,PP,Italy,4.08,,0.0,0.0,0.0,0.0,,,,45.601663,9.885631,{nan},{'JRC': {'JRC-H3321'}}
3749,Papierfabrik,Hydro,Run-Of-River,PP,Germany,0.447,,0.0,0.0,0.0,0.0,,,,47.882939,9.644566,{nan},{'JRC': {'JRC-H2675'}}
3750,Papierfabrik Wolkenburg,Hydro,Run-Of-River,PP,Germany,0.505,,0.0,0.0,0.0,0.0,,,,50.898857,12.660523,{nan},{'JRC': {'JRC-H2635'}}
3751,Papiermuhle,Hydro,Run-Of-River,PP,Germany,0.045,,0.0,0.0,0.0,0.0,,,,50.721773,9.952288,{nan},{'JRC': {'JRC-H3197'}}
3752,Pardines,Hydro,Run-Of-River,PP,Spain,1.28,,0.0,0.0,0.0,0.0,,,,42.3143071867995,2.18745611125569,{nan},{'JRC': {'JRC-H3563'}}
3753,Parramon,Hydro,Run-Of-River,PP,Spain,0.336,,0.0,0.0,19.71,0.0,,,,42.2670358604483,2.15897457769757,{nan},{'JRC': {'JRC-H3542'}}
3754,Parteen Weir,Hydro,Reservoir,Store,Ireland,1.0,,0.0,465.0,16.0,0.0,,,,52.762083,-8.477083,{nan},{'JRC': {'JRC-H2328'}}
3755,Pasarel Hydro,Hydro,Reservoir,Store,Bulgaria,33.0,,0.0,655.3,116.0,0.0,,,,42.5441,23.4861,{nan},{'JRC': {'JRC-H2478'}}
3756,Pat Rs,Hydro,Run-Of-River,PP,Germany,0.16,,0.0,0.0,0.0,0.0,,,,48.681293,9.144356,{nan},{'JRC': {'JRC-H2876'}}
3757,Paulusmuhle,Hydro,Run-Of-River,PP,Germany,0.188,,0.0,0.0,0.0,0.0,,,,48.744466,13.5322535,"{nan, nan}","{'JRC': {'JRC-H3016', 'JRC-H2985'}}"
3758,Penadrada,Hydro,Reservoir,Store,Spain,38.0,,0.0,0.0,0.0,0.0,,,,42.854,-6.459,{nan},{'JRC': {'JRC-H1018'}}
3759,Pertensteiner Muhle,Hydro,Run-Of-River,PP,Germany,0.06,,0.0,0.0,0.0,0.0,,,,47.941794,12.594126,{nan},{'JRC': {'JRC-H3113'}}
3760,Peter Hofelmayr Bernhard Hoflmayr,Hydro,Run-Of-River,PP,Germany,0.035,,0.0,0.0,0.0,0.0,,,,48.002411,10.18243,{nan},{'JRC': {'JRC-H3259'}}
3761,Petrohan Hpp,Hydro,Reservoir,Store,Bulgaria,7.8,,0.0,0.14,529.0,0.0,,,,43.12,23.12,{nan},{'JRC': {'JRC-H1865'}}
3762,Pflegelberg,Hydro,Run-Of-River,PP,Germany,0.26,,0.0,0.0,0.0,0.0,,,,47.66079,9.7408,{nan},{'JRC': {'JRC-H2786'}}
3763,Pintado,Hydro,Pumped Storage,Store,Spain,41.232,,1867.4815677143963,213.0,132.7,77000.0,,,,37.93753,-5.780025,{nan},{'JRC': {'JRC-H953'}}
3764,Pirin Hpp,Hydro,Reservoir,Store,Bulgaria,21.2,,0.0,0.06,456.0,0.0,,,,41.5745,23.5626,{nan},{'JRC': {'JRC-H1352'}}
3765,Placa Del Mercat,Hydro,Run-Of-River,PP,Spain,0.1,,0.0,0.0,0.0,0.0,,,,42.3065916453675,2.16897968979215,{nan},{'JRC': {'JRC-H3556'}}
3766,Pont De La Cabreta,Hydro,Run-Of-River,PP,Spain,0.78,,0.0,0.0,34.0,0.0,,,,42.250187711361,2.16422915694607,{nan},{'JRC': {'JRC-H3547'}}
3767,Pont De Vilomara,Hydro,Run-Of-River,PP,Spain,0.523,,0.0,0.0,7.5,0.0,,,,41.6999853976667,1.86967455415675,{nan},{'JRC': {'JRC-H3492'}}
3768,Ponte Vizza,Hydro,Reservoir,Store,Italy,5.8,,0.0,0.26,50.0,0.0,,,,44.250215,9.679784,{nan},{'JRC': {'JRC-H3309'}}
3769,Popina Laka,Hydro,Reservoir,Store,Bulgaria,21.5,,0.0,0.046,532.0,0.0,,,,41.65627,23.3754,{nan},{'JRC': {'JRC-H3333'}}
3770,Portabella,Hydro,Run-Of-River,PP,Spain,0.29,,0.0,0.0,3.49,0.0,,,,41.9817826193307,2.3082086697038,{nan},{'JRC': {'JRC-H3603'}}
3771,Portas Las,Hydro,Reservoir,Store,Spain,233.0,,3.888412017167382,536.0,141.0,906.0,,,,42.11625,-7.212083,{nan},{'JRC': {'JRC-H192'}}
3772,Prada,Hydro,Reservoir,Store,Spain,66.0,,0.0,122.0,664.8,0.0,,,,42.311001,-7.041,{nan},{'JRC': {'JRC-H687'}}
3773,Prastforsens Krv,Hydro,Reservoir,Store,Sweden,3.0,,0.0,0.0,0.0,0.0,,,,60.668611,17.076944,{nan},{'JRC': {'JRC-H2489'}}
3774,Prat Rumi,Hydro,Run-Of-River,PP,Spain,0.16,,0.0,0.0,12.875,0.0,,,,42.2949244408357,2.16590631775221,{nan},{'JRC': {'JRC-H3549'}}
3775,Premesa,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,46.56662,11.56098,{nan},{'JRC': {'JRC-H1852'}}
3776,Puig Font,Hydro,Run-Of-River,PP,Spain,0.7,,0.0,0.0,9.43,0.0,,,,41.6137736009976,1.84822103368997,{nan},{'JRC': {'JRC-H3471'}}
3777,Puig Reig,Hydro,Run-Of-River,PP,Spain,0.95,,0.0,0.0,9.37,0.0,,,,41.9768258844388,1.88263148900987,{nan},{'JRC': {'JRC-H3511'}}
3778,Quart,Hydro,Run-Of-River,PP,Italy,38.5,,0.0,0.0,0.0,0.0,,,,45.740261,7.46660399999999,{nan},{'JRC': {'JRC-H891'}}
3779,Rabenecker Muhle,Hydro,Run-Of-River,PP,Germany,0.052,,0.0,0.0,0.0,0.0,,,,49.822791,11.325715,{nan},{'JRC': {'JRC-H3162'}}
3780,Ramie,Hydro,Run-Of-River,PP,Germany,0.0788,,0.0,0.0,0.0,0.0,,,,48.106517,7.864628,{nan},{'JRC': {'JRC-H3055'}}
3781,Ramsele,Hydro,Run-Of-River,PP,Sweden,150.0,,0.0,0.0,0.0,0.0,,,,63.541981,16.45496,{nan},{'JRC': {'JRC-H336'}}
3782,Randi,Hydro,Reservoir,Store,Sweden,86.0,,0.0,98.0,20.0,0.0,,,,66.706406,19.516481,{nan},{'JRC': {'JRC-H590'}}
3783,Rebnisjaure Rebnis Krv,Hydro,Reservoir,Store,Sweden,64.0,,0.0,740.0,19.0,0.0,,,,66.4990459999999,17.107241,{nan},{'JRC': {'JRC-H715'}}
3784,Regen,Hydro,Run-Of-River,PP,Germany,1.2,,0.0,0.0,0.0,0.0,,,,48.973538,13.145345,{nan},{'JRC': {'JRC-H2544'}}
3785,Rengard,Hydro,Reservoir,Store,Sweden,36.0,,0.0,0.0,0.0,0.0,,,,64.933513,20.046481,{nan},{'JRC': {'JRC-H1058'}}
3786,Reuschenberger Muhle,Hydro,Run-Of-River,PP,Germany,0.45,,0.0,0.0,0.0,0.0,,,,51.053981,6.976712,{nan},{'JRC': {'JRC-H2672'}}
3787,Rialb,Hydro,Run-Of-River,PP,Spain,1.0,,0.0,0.0,56.28,0.0,,,,42.3336577537201,2.17186434417074,{nan},{'JRC': {'JRC-H3560'}}
3788,Riedmuhle Mindelaltheim,Hydro,Run-Of-River,PP,Germany,0.36,,0.0,0.0,0.0,0.0,,,,48.452252,10.403121,{nan},{'JRC': {'JRC-H2708'}}
3789,Rissinsel,Hydro,Run-Of-River,PP,Germany,0.072,,0.0,0.0,0.0,0.0,,,,48.188244,9.826141,{nan},{'JRC': {'JRC-H3090'}}
3790,Roland Wilhelm,Hydro,Run-Of-River,PP,Germany,0.0368,,0.0,0.0,0.0,0.0,,,,49.050347,12.913492,{nan},{'JRC': {'JRC-H3251'}}
3791,Romanche Gavet,Hydro,Run-Of-River,PP,France,97.0,,0.0,0.0,270.0,0.0,,,,45.1171846,5.9590868,{nan},{'JRC': {'JRC-H3673'}}
3792,Rosone Bardonetto,Hydro,Run-Of-River,PP,Italy,18.0,,0.0,0.0,0.0,0.0,,,,45.422855,7.596213,{nan},{'JRC': {'JRC-H1446'}}
3793,Rothenfels,Hydro,Run-Of-River,PP,Germany,4.2,,0.0,0.0,0.0,0.0,,,,49.90018,9.58676,{nan},{'JRC': {'JRC-H2515'}}
3794,Rottaler Werk,Hydro,Run-Of-River,PP,Germany,0.227,,0.0,0.0,0.0,0.0,,,,48.444058,13.089996,{nan},{'JRC': {'JRC-H2815'}}
3795,Rugenmuhle,Hydro,Run-Of-River,PP,Germany,0.672,,0.0,0.0,0.0,0.0,,,,49.5,12.5,{nan},{'JRC': {'JRC-H2581'}}
3796,Ruhland Gbr,Hydro,Run-Of-River,PP,Germany,0.225,,0.0,0.0,0.0,0.0,,,,49.490949,12.5162,{nan},{'JRC': {'JRC-H2818'}}
3797,Sadvajaur Sadva,Hydro,Reservoir,Store,Sweden,31.0,,0.0,605.0,31.0,0.0,,,,66.467003,16.549485,{nan},{'JRC': {'JRC-H1133'}}
3798,Saint Clair,Hydro,Run-Of-River,PP,Italy,31.0,,0.0,0.0,0.0,0.0,,,,45.7425728,7.6221486,{nan},{'JRC': {'JRC-H2487'}}
3799,Salach,Hydro,Run-Of-River,PP,Germany,0.33,,0.0,0.0,0.0,0.0,,,,48.685825,9.748415,{nan},{'JRC': {'JRC-H2734'}}
3800,Salamonde,Hydro,Reservoir,Store,Portugal,42.0,,640.4761904761905,55.0,75.0,26900.0,,,,41.41,-8.5,{nan},{'JRC': {'JRC-H936'}}
3801,Salt,Hydro,Run-Of-River,PP,Spain,0.29,,0.0,0.0,9.58,0.0,,,,41.97631161017625,2.78741887311189,"{nan, nan}","{'JRC': {'JRC-H3651', 'JRC-H3650'}}"
3802,Salt Agafallops,Hydro,Run-Of-River,PP,Spain,0.145,,0.0,0.0,0.0,0.0,,,,42.1895157359143,2.19743689253401,{nan},{'JRC': {'JRC-H3567'}}
3803,Salt Angles,Hydro,Run-Of-River,PP,Spain,0.651,,0.0,0.0,10.27,0.0,,,,41.9600205391522,2.63438901478918,{nan},{'JRC': {'JRC-H3640'}}
3804,Salt Ca Alerd,Hydro,Run-Of-River,PP,Spain,0.23,,0.0,0.0,16.43,0.0,,,,41.5129065224082,1.69828883683592,{nan},{'JRC': {'JRC-H3450'}}
3805,Salt Can Comas,Hydro,Run-Of-River,PP,Spain,0.6639999999999999,,0.0,0.0,9.81,0.0,,,,41.60054855498775,1.8515579192329696,"{nan, nan}","{'JRC': {'JRC-H3474', 'JRC-H3473'}}"
3806,Salt Canet La Rabassa,Hydro,Run-Of-River,PP,Spain,0.463,,0.0,0.0,18.0,0.0,,,,41.9382858277671,1.62229049812685,{nan},{'JRC': {'JRC-H3442'}}
3807,Salt De Baga,Hydro,Run-Of-River,PP,Spain,0.665,,0.0,0.0,48.4,0.0,,,,42.2578461434999,1.84679246665794,{nan},{'JRC': {'JRC-H3477'}}
3808,Salt De Freser,Hydro,Run-Of-River,PP,Spain,6.0,,0.0,0.0,0.0,0.0,,,,42.364244701937,2.17470520795744,{nan},{'JRC': {'JRC-H3561'}}
3809,Salt De Guardiola,Hydro,Run-Of-River,PP,Spain,0.56,,0.0,0.0,24.42,0.0,,,,42.21476232499,1.86955387628762,{nan},{'JRC': {'JRC-H3500'}}
3810,Salt De La Coromina,Hydro,Run-Of-River,PP,Spain,0.47,,0.0,0.0,4.576,0.0,,,,42.0442748445561,2.23648307618653,{nan},{'JRC': {'JRC-H3581'}}
3811,Salt De Les Hortes,Hydro,Run-Of-River,PP,Spain,0.18,,0.0,0.0,35.92,0.0,,,,41.7261406560065,1.86776139468573,{nan},{'JRC': {'JRC-H3490'}}
3812,Salt De Pendis,Hydro,Run-Of-River,PP,Spain,1.085,,0.0,0.0,101.3,0.0,,,,42.2579429980147,1.84657247743015,{nan},{'JRC': {'JRC-H3476'}}
3813,Salt El Calvet,Hydro,Run-Of-River,PP,Spain,0.295,,0.0,0.0,6.61,0.0,,,,41.9193259756187,1.67498688864642,{nan},{'JRC': {'JRC-H3445'}}
3814,Salt Gualba,Hydro,Run-Of-River,PP,Spain,1.591,,0.0,0.0,774.0,0.0,,,,41.75120633895705,2.484390860500545,"{nan, nan}","{'JRC': {'JRC-H3621', 'JRC-H3619'}}"
3815,San Giovanni Bianco,Hydro,Run-Of-River,PP,Italy,4.0,,0.0,0.0,0.0,0.0,,,,45.8828,9.653113,{nan},{'JRC': {'JRC-H3319'}}
3816,San Juan,Hydro,Reservoir,Store,Spain,33.0,,3151.5151515151515,138.0,276.6,104000.0,,,,40.373001,-4.312,{nan},{'JRC': {'JRC-H1087'}}
3817,San Lorenzo Rosone,Hydro,Reservoir,Store,Italy,4.3,,0.0,0.0,0.0,0.0,,,,45.433313,7.417422,{nan},{'JRC': {'JRC-H3315'}}
3818,Sandanski,Hydro,Reservoir,Store,Bulgaria,14.2,,0.0,0.03,230.0,0.0,,,,41.58536,23.2905,{nan},{'JRC': {'JRC-H3335'}}
3819,Sant Benet,Hydro,Run-Of-River,PP,Spain,0.377,,0.0,0.0,8.3,0.0,,,,41.7430838018587,1.90128145299624,{nan},{'JRC': {'JRC-H3528'}}
3820,Sant Jaume,Hydro,Run-Of-River,PP,Spain,0.21,,0.0,0.0,0.0,0.0,,,,42.2093586933236,2.60504285804616,{nan},{'JRC': {'JRC-H3637'}}
3821,Sant Quinti,Hydro,Run-Of-River,PP,Spain,0.265,,0.0,0.0,5.65,0.0,,,,42.1781887229596,2.19527953856825,{nan},{'JRC': {'JRC-H3565'}}
3822,Sassbachmuhle,Hydro,Run-Of-River,PP,Germany,0.27,,0.0,0.0,0.0,0.0,,,,48.717,13.581,{nan},{'JRC': {'JRC-H2778'}}
3823,Sax Seisenberger Gbr,Hydro,Run-Of-River,PP,Germany,0.33,,0.0,0.0,0.0,0.0,,,,47.576,10.518,{nan},{'JRC': {'JRC-H2735'}}
3824,Schaibing,Hydro,Run-Of-River,PP,Germany,0.25,,0.0,0.0,0.0,0.0,,,,48.598348,13.586612,{nan},{'JRC': {'JRC-H2794'}}
3825,Schappe,Hydro,Run-Of-River,PP,Germany,0.334,,0.0,0.0,0.0,0.0,,,,47.712215,7.861243,{nan},{'JRC': {'JRC-H2731'}}
3826,Schauhbauer,Hydro,Run-Of-River,PP,Germany,0.08,,0.0,0.0,0.0,0.0,,,,48.406436,11.469233,{nan},{'JRC': {'JRC-H3045'}}
3827,Schermuhle,Hydro,Run-Of-River,PP,Germany,0.2611,,0.0,0.0,0.0,0.0,,,,48.087866000000005,12.5688335,"{nan, nan}","{'JRC': {'JRC-H2915', 'JRC-H2930'}}"
3828,Schliersee Wasserkraft,Hydro,Run-Of-River,PP,Germany,0.13,,0.0,0.0,0.0,0.0,,,,47.730162,11.8459245,"{nan, nan}","{'JRC': {'JRC-H3018', 'JRC-H3219'}}"
3829,Schliffgesmuhle,Hydro,Run-Of-River,PP,Germany,0.17,,0.0,0.0,0.0,0.0,,,,49.791911,7.613542,{nan},{'JRC': {'JRC-H2858'}}
3830,Schlossmuhle Haigerloch,Hydro,Run-Of-River,PP,Germany,0.04,,0.0,0.0,0.0,0.0,,,,48.367304,8.806412,{nan},{'JRC': {'JRC-H3224'}}
3831,Schnellinger Muhle,Hydro,Run-Of-River,PP,Germany,0.06,,0.0,0.0,0.0,0.0,,,,48.655108,13.33997,{nan},{'JRC': {'JRC-H3123'}}
3832,Schonnen,Hydro,Run-Of-River,PP,Germany,0.06,,0.0,0.0,0.0,0.0,,,,49.62859,8.994899,{nan},{'JRC': {'JRC-H3110'}}
3833,Schutter,Hydro,Run-Of-River,PP,Germany,0.045,,0.0,0.0,0.0,0.0,,,,48.33396,7.916731,{nan},{'JRC': {'JRC-H3193'}}
3834,Schwabmunchen,Hydro,Run-Of-River,PP,Germany,2.6,,0.0,0.0,0.0,0.0,,,,48.191,10.729,{nan},{'JRC': {'JRC-H2521'}}
3835,Schwarzenbach,Hydro,Pumped Storage,Store,Germany,44.0,,0.0,14.288,65.0,0.0,,,,48.6559307999999,8.3262275,{nan},{'JRC': {'JRC-H917'}}
3836,Schwerin Sud,Hydro,Run-Of-River,PP,Germany,47.1,,0.0,0.0,0.0,0.0,,,,50.22056887475,10.080005764545,{nan},{'JRC': {'JRC-H878'}}
3837,Senhora De Porto,Hydro,Run-Of-River,PP,Portugal,8.8,,0.0,0.0,0.0,0.0,,,,41.34,-8.11,{nan},{'JRC': {'JRC-H1819'}}
3838,Senkelbach,Hydro,Run-Of-River,PP,Germany,0.24,,0.0,0.0,0.0,0.0,,,,48.380796,10.890366,{nan},{'JRC': {'JRC-H2807'}}
3839,Sentmenat,Hydro,Run-Of-River,PP,Spain,0.363,,0.0,0.0,9.0,0.0,,,,42.1645373510327,2.98432277986786,{nan},{'JRC': {'JRC-H3663'}}
3840,Serinya,Hydro,Run-Of-River,PP,Spain,0.42,,0.0,0.0,8.9,0.0,,,,42.1870497558284,2.76592093163208,{nan},{'JRC': {'JRC-H3647'}}
3841,Serra Balet,Hydro,Run-Of-River,PP,Spain,0.845,,0.0,0.0,20.3,0.0,,,,42.2123770237005,2.21585036216528,"{nan, nan}","{'JRC': {'JRC-H3584', 'JRC-H3564'}}"
3842,Serrassans,Hydro,Run-Of-River,PP,Spain,0.132,,0.0,0.0,0.0,0.0,,,,41.8267445094133,1.89153112268465,{nan},{'JRC': {'JRC-H3524'}}
3843,Sikfors,Hydro,Reservoir,Store,Sweden,40.0,,0.0,0.0,0.0,0.0,,,,65.525764,21.183168,{nan},{'JRC': {'JRC-H1033'}}
3844,Sil,Hydro,Pumped Storage,Store,Spain,412.0,,0.0,0.0,663.5,0.0,,,,43.49489,-7.24214799999999,{nan},{'JRC': {'JRC-H86'}}
3845,Silbermuhle,Hydro,Run-Of-River,PP,Germany,0.055,,0.0,0.0,0.0,0.0,,,,49.413225,12.420541,{nan},{'JRC': {'JRC-H3146'}}
3846,Sils,Hydro,Reservoir,Store,Sweden,12.0,,0.0,0.0,0.0,0.0,,,,63.3264934,14.5811578,{nan},{'JRC': {'JRC-H1669'}}
3847,Silvon Spain,Hydro,Reservoir,Store,Spain,80.0,,0.0,96.48,94.6,0.0,,,,43.353001,-6.871,{nan},{'JRC': {'JRC-H614'}}
3848,Siuronkoski,Hydro,Run-Of-River,PP,Germany,26.56,,0.0,0.0,0.0,0.0,,,,49.295795262,10.67152366142,{nan},{'JRC': {'JRC-H1207'}}
3849,Sjonsta,Hydro,Reservoir,Store,Norway,66.0,,11.904545454545454,2.7,125.0,785.6999999999999,,,,67.19867,15.724273,{nan},{'JRC': {'JRC-N369'}}
3850,Skagern Gullspang,Hydro,Reservoir,Store,Sweden,40.0,,0.0,300.0,20.0,0.0,,,,58.986325,14.106716,{nan},{'JRC': {'JRC-H974'}}
3851,Skymnas,Hydro,Reservoir,Store,Sweden,15.6,,0.0,0.0,0.0,0.0,,,,62.9166667,15.0166666999999,{nan},{'JRC': {'JRC-H1548'}}
3852,Slezska Harta,Hydro,Reservoir,Store,Czech Republic,3.0,,0.0,217.0,65.0,0.0,,,,49.89125,17.579583,{nan},{'JRC': {'JRC-H2125'}}
3853,Solleftea,Hydro,Reservoir,Store,Sweden,62.0,,0.0,0.0,0.0,0.0,,,,63.167911,17.277051,{nan},{'JRC': {'JRC-H716'}}
