id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
15585,Mimon Liglass Solar,Solar,PV,PP,Czechia,4.1,,2011.0,,,50.652,14.743,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009146'}}
15586,Mimon Ra Solar,Solar,PV,PP,Czechia,14.0,,2010.0,,,50.637,14.733,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009147'}}
15587,Mina De Orgueirel Hybrid Solar Farm,Solar,PV,PP,Portugal,8.4,,2023.0,,,40.5129,-7.2424,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827259'}}
15588,Minaya Solar,Solar,PV,PP,Spain,5.0,,2008.0,,,39.147,-2.259,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010472'}}
15589,Minerai Wind Farm,Wind,Onshore,PP,France,20.0,,2014.0,,,48.1486,-2.6067,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914633'}}
15590,Minerva Fri El Wind Farm,Wind,Onshore,PP,Italy,23.0,,,,,37.8801,14.2965,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915335'}}
15591,Minervino Murge Barletta Andria Trani Solar Farm,Solar,PV,PP,Italy,12.0,,,,,41.1802,16.1466,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000826913', 'G100000826460'}}"
15592,Minervino Wind Farm,Wind,Onshore,PP,Italy,32.0,,2009.0,,,40.0885,18.4263,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916825'}}
15593,Mingay Solar Farm,Solar,PV,PP,United Kingdom,24.0,,2011.0,,,52.34,0.16165,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000829370', 'G100000829371'}}"
15594,Minglanilla Solar Farm,Solar,PV,PP,Spain,199.2,,2022.0,,,39.5331,-1.5974,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000827933', 'G100000827932'}}"
15595,Mingorrubio Wind Farm,Wind,Onshore,PP,Spain,25.0,,2009.0,,,38.9386,-2.2946,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915786'}}
15596,Minola Solarenergie Solar Farm,Solar,PV,PP,Germany,1.7,,2014.0,,,53.0917,11.847,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821919'}}
15597,Minon Wind Farm,Wind,Onshore,PP,Spain,74.0,,2001.0,,,43.11425,-9.07925,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000915581', 'G100000918568'}}"
15598,Minster Abbey Bedlam Court Lane Solar Farm,Solar,PV,PP,United Kingdom,33.0,,,,,51.3313,1.3177,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829373'}}
15599,Mirabel Wind Farm,Wind,Onshore,PP,Spain,26.0,,2020.0,,,41.8401,-5.02,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915965'}}
15600,Miraflores Solar Farm,Solar,PV,PP,Spain,22.0,,2022.0,,,38.7503,-5.5455,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827935'}}
15601,Miramont Sensacq Confidentiel Solar,Solar,PV,PP,France,7.0,,,,,43.5948,-0.3271,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004040'}}
15602,Miramundo Solar Farm,Solar,PV,PP,Spain,50.0,,2019.0,,,36.52,-6.131,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806806'}}
15603,Mirasierra Wind Farm,Wind,Onshore,PP,Spain,44.0,,,,,41.843,-4.3297,,0.0,0.0,0.0,{nan},{'GEM': {'G100001006599'}}
15604,Miraumont Wind Farm,Wind,Onshore,PP,France,46.1,,,,,50.1081,2.7271,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924340'}}
15605,Mireasa Wind Farm,Wind,Onshore,PP,Romania,60.0,,2015.0,,,44.495450000000005,28.3373,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000910717', 'G100000918560'}}"
15606,Miremont Confidentiel Solar Farm,Solar,PV,PP,France,8.0,,2019.0,,,43.3693,1.4159,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819783'}}
15607,Miremont Confidentiel Solar Farm,Solar,PV,PP,France,1.6,,2021.0,,,45.8994,2.714,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819784'}}
15608,Mirnov Wind Farm,Wind,Onshore,PP,Ukraine,18.0,,,,,45.33,33.1,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914305'}}
15609,Miroir Wind Farm,Wind,Onshore,PP,France,34.0,,2010.0,,,50.0695,2.09815,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911838', 'G100000915156'}}"
15610,Miroslawice Gryficki Solar,Solar,PV,PP,Poland,2.0,,,,,54.0436,15.282,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007494'}}
15611,Misiliscemi Solar,Solar,PV,PP,Italy,9.7,,2011.0,,,37.917,12.577,,0.0,0.0,0.0,{nan},{'GEM': {'G100000826619'}}
15612,Miskolc Hold,Natural Gas,CCGT,CHP,Hungary,64.0,,2020.0,,,48.09488,20.74725,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400317'}}
15613,Mison Confidentiel Solar Farm,Solar,PV,PP,France,2.0,,2014.0,,,44.2635,5.8401,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819785', 'G100000819786'}}"
15614,Misson Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,53.4455,-0.981,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829374'}}
15615,Mistorf Gross Schwiesow Wind Farm,Wind,Onshore,PP,Germany,18.0,,2001.0,,,53.8355,12.1148,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914115'}}
15616,Mittelberg Energy Park Wind Farm,Wind,Onshore,PP,Germany,23.0,,2018.0,,,50.9316,9.3497,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915336'}}
15617,Mittelberg Solar Farm,Solar,PV,PP,Germany,1.0,,2010.0,,,52.1208,10.0525,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821920'}}
15618,Mittelort Wind Farm,Wind,Onshore,PP,Germany,11.0,,2001.0,,,53.2976,8.403,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911183'}}
15619,Mittelstattan Wind Farm,Wind,Onshore,PP,Sweden,10.0,,2012.0,,,56.1291,14.2204,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910719'}}
15620,Mittelwasungen Gbr Solar Farm,Solar,PV,PP,Germany,2.1,,2010.0,,,50.26,11.1257,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821921'}}
15621,Mityaevo Solar Farm,Solar,PV,PP,Ukraine,32.0,,2012.0,,,45.2364,33.6776,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807967'}}
15622,Mlawa Wind Farm,Wind,Onshore,PP,Poland,37.0,,2021.0,,,53.1755,20.4479,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925297'}}
15623,Mlhcp Wind Farm,Wind,Onshore,PP,France,21.0,,2015.0,,,46.12,0.0476,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924341'}}
15624,Mloty,Hydro,Pumped Storage,PP,Poland,750.0,,2030.0,,,50.2981,16.5506,,0.0,0.0,0.0,{nan},{'GEM': {'G603212'}}
15625,Mmd Shipping Services Solar Farm,Solar,PV,PP,United Kingdom,1.2,,2015.0,,,50.8102,-1.09,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829375'}}
15626,Mn Solar Farm,Solar,PV,PP,France,6.5,,2022.0,,,43.774,2.1036,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819787'}}
15627,Moanmore Wind Farm,Wind,Onshore,PP,Ireland,27.0,,2004.0,,,52.68075,-9.4897,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912349', 'G100000912862'}}"
15628,Moanvane Wind Farm,Wind,Onshore,PP,Ireland,48.0,,,,,53.3425,-7.6139,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918208'}}
15629,Mobelhaus Kuchenstudio Und Lager Solar Farm,Solar,PV,PP,Germany,1.2,,2021.0,,,48.3281,10.0372,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821922'}}
15630,Mobisburg Wind Farm,Wind,Onshore,PP,Germany,22.0,,2006.0,,,50.9094,10.9934,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915157'}}
15631,Mockelsjoberget Wind Farm,Wind,Onshore,PP,Sweden,13.0,,2008.0,,,62.7462,17.8696,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912350'}}
15632,Mockern Solar,Solar,PV,PP,Germany,1.2,,2009.0,,,52.1568,11.9758,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002676'}}
15633,Moclinejo Solar,Solar,PV,PP,Spain,7.0,,2008.0,,,36.7848,-4.2672,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010565'}}
15634,Moczydlo Miechowski Solar,Solar,PV,PP,Poland,1.0,,,,,50.4793,20.1885,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007344'}}
15635,Mod Lyneham Solar Farm,Solar,PV,PP,United Kingdom,40.0,,2015.0,,,51.5066,-1.968,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806619'}}
15636,Modave Wind Farm,Wind,Onshore,PP,Belgium,13.0,,2018.0,,,50.4953,5.2656,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912248'}}
15637,Modelu Solar,Solar,PV,PP,Romania,5.0,,2013.0,,,44.158,27.427,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007677'}}
15638,Moerdijk Solar,Solar,PV,PP,Netherlands,31.8,,2019.0,,,51.6777,4.55505,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001008621', 'G100000807741'}}"
15639,Moerdijk Wind Park,Wind,Onshore,PP,Netherlands,25.0,,2019.0,,,51.6685,4.5596,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915789'}}
15640,Mog Wind Farm,Wind,Onshore,PP,Poland,20.0,,2012.0,,,52.8808,20.5903,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914636'}}
15641,Mog Wind Farm,Wind,Onshore,PP,Poland,20.0,,2012.0,,,51.4175,18.6059,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914635'}}
15642,Mogadouro Solar,Solar,PV,PP,Portugal,49.0,,2020.0,,,41.3427,-6.5611,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807158'}}
15643,Mogelvang Wind Farm,Wind,Onshore,PP,Denmark,11.0,,2017.0,,,56.4102,8.858,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911184'}}
15644,Mogilishte Zapad Wind Farm,Wind,Onshore,PP,Bulgaria,16.0,,2009.0,,,43.4615,28.3252,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913474'}}
15645,Moglenz Wind Farm,Wind,Onshore,PP,Germany,10.0,,2006.0,,,51.4749,13.3344,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912575'}}
15646,Moha Solar,Solar,PV,PP,Belgium,5.9,,2018.0,,,50.5472,5.1656,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008394'}}
15647,Mohlis Wind Farm,Wind,Onshore,PP,Germany,14.0,,2019.0,,,50.9044,12.3059,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912756'}}
15648,Mohnesee Solar Farm,Solar,PV,PP,Germany,5.4,,2011.0,,,51.5152,8.1274,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821923', 'G100000824982'}}"
15649,Mohon Wind Farm,Wind,Onshore,PP,France,20.0,,2016.0,,,48.0835,-2.5098,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914637'}}
15650,Moissac Bellevue Solar Farm,Solar,PV,PP,France,29.7,,2023.0,,,43.6528,6.1666,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005073'}}
15651,Moisson De Beauce Wind Farm,Wind,Onshore,PP,France,11.0,,,,,48.3161,1.3947,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924342'}}
15652,Mojados Solar,Solar,PV,PP,Spain,5.0,,2009.0,,,41.424,-4.68,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010649'}}
15653,Mokra Konecki Solar,Solar,PV,PP,Poland,11.700000000000001,,,,,51.1055,20.5529,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007628', 'G100001007629'}}"
15654,Molar De Molinar Wind Farm,Wind,Onshore,PP,Spain,50.0,,2000.0,,,38.6938,-2.0506,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918563'}}
15655,Molau Leislau Wind Farm,Wind,Onshore,PP,Germany,36.0,,2002.0,,,51.073750000000004,11.7915,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000915966', 'G100000910721'}}"
15656,Moldova Noua Wind Farm,Wind,Onshore,PP,Romania,48.0,,2012.0,,,44.6785,21.7114,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918267'}}
15657,Moldova Solar,Solar,PV,PP,Moldova,1.5,,,,,47.1541,28.7289,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007287'}}
15658,Moldova Solar,Solar,PV,PP,Moldova,1.5,,,,,46.2552,28.8214,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007290'}}
15659,Moldova Solar,Solar,PV,PP,Moldova,4.9,,,,,47.1332,28.6508,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007286', 'G100001007293'}}"
15660,Moldova Solar,Solar,PV,PP,Moldova,4.9,,,,,46.90015,29.009,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007291', 'G100001007292'}}"
15661,Moldova Solar,Solar,PV,PP,Moldova,5.4,,,,,47.2203,29.1479,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007295'}}
15662,Moldova Solar,Solar,PV,PP,Moldova,2.3,,,,,48.4043,27.6013,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007294'}}
15663,Moldova Solar,Solar,PV,PP,Moldova,2.0,,,,,46.7995,28.9437,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007288'}}
15664,Moldova Solar,Solar,PV,PP,Moldova,2.3,,,,,46.0351,28.8426,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007289'}}
15665,Molehill Farm Solar Farm,Solar,PV,PP,United Kingdom,18.0,,2015.0,,,51.3566,1.0854,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829380'}}
15666,Moletai Solar Farm,Solar,PV,PP,Lithuania,100.0,,2024.0,,,55.2251,25.397,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004439'}}
15667,Molina De Segura Vega Media Del Segura Solar,Solar,PV,PP,Spain,2.6,,,,,38.102,-1.1685,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011380'}}
15668,Molinara Wind Farm,Wind,Onshore,PP,Italy,45.0,,1998.0,,,41.315349999999995,14.9439,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000915849', 'G100000914440'}}"
15669,Molinons Wind Farm,Wind,Onshore,PP,France,10.0,,2014.0,,,48.2079,3.5447,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910722'}}
15670,Molizeza Wind Farm,Wind,Onshore,PP,Greece,18.0,,2023.0,,,38.1232,24.5039,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914116'}}
15671,Molleges Confidentiel Solar Farm,Solar,PV,PP,France,2.2,,2019.0,,,43.8059,4.9487,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819788'}}
15672,Molstowo Gryficki Solar,Solar,PV,PP,Poland,2.0,,,,,53.9886,15.3488,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007531', 'G100001007530'}}"
15673,Mombyasen Wind Farm,Wind,Onshore,PP,Sweden,35.0,,2016.0,,,60.7474,16.3815,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917150'}}
15674,Monacilioni Wind Farm,Wind,Onshore,PP,Italy,15.0,,,,,41.5805,14.8721,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913299'}}
15675,Monaincha Wind Farm,Wind,Onshore,PP,Ireland,36.0,,2014.0,,,52.9346,-7.7311,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917274'}}
15676,Monaraha Solar Farm,Solar,PV,PP,Ireland,24.0,,,,,52.3769,-7.9284,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807541'}}
15677,Monasteri Wind Farm,Wind,Onshore,PP,Greece,10.8,,2004.0,,,41.2022,25.7819,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911073'}}
15678,Moncayuelo Wind Farm,Wind,Onshore,PP,Spain,48.0,,2005.0,,,42.4419,-1.7503,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918209'}}
15679,Monchhof Dreijoch Wind Farm,Wind,Onshore,PP,Austria,30.0,,2012.0,,,47.9,16.967,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916581'}}
15680,Monchhof Nord Wind Farm,Wind,Onshore,PP,Austria,97.0,,2011.0,,,47.91615,16.97135,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916185', 'G100000919055'}}"
15681,Monchhof Ost Wind Farm,Wind,Onshore,PP,Austria,93.0,,2012.0,,,47.9173,17.03255,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000918704', 'G100000917819'}}"
15682,Monchhof Wind Farm,Wind,Onshore,PP,Austria,32.0,,2001.0,,2019.0,47.9008,16.9617,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000910723', 'G100000915158'}}"
15683,Monciro Wind Farm,Wind,Onshore,PP,Spain,73.0,,2004.0,,,43.0801,-7.2901,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000917814', 'G100000916725'}}"
15684,Monclova Solar Farm,Solar,PV,PP,Spain,50.0,,2019.0,,,37.549,-5.332,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806900'}}
15685,Monclues Wind Farm,Wind,Onshore,PP,Spain,30.0,,2010.0,,,41.3257,0.7298,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916582'}}
15686,Mondas Grundstucks Verwaltungsgesellschaft Mbh Solar Farm,Solar,PV,PP,Germany,4.7,,2009.0,,,48.2096,11.2154,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821924'}}
15687,Mondego,Solid Biomass,Steam Turbine,PP,Portugal,35.0,,2019.0,,,40.0527,-8.8756,,0.0,0.0,0.0,{nan},{'GEM': {'G201425'}}
15688,Mondercange Solar,Solar,PV,PP,Luxembourg,1.1,,,,,49.5321,5.987,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011951'}}
15689,Mondi Steti,Lignite,Steam Turbine,PP,Czechia,94.0,,1973.0,,,50.2711,12.222699999999998,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000115409', 'G100000115408', 'G100000115407'}}"
15690,Mondonedo Wind Farm,Wind,Onshore,PP,Spain,70.0,,2005.0,,,43.446200000000005,-7.4121,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000918317', 'G100000914937'}}"
15691,Mondorf Les Bains Solar,Solar,PV,PP,Luxembourg,1.2,,,,,49.5072,6.2814,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011965'}}
15692,Monetay Sur Allier Confidentiel Solar Farm,Solar,PV,PP,France,2.5,,2019.0,,,46.3821,3.3006,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819789'}}
15693,Moneypoint Wind Farm,Wind,Onshore,PP,Ireland,17.0,,2017.0,,,52.6094,-9.4291,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913767'}}
15694,Moneystone Quarry Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,53.0133,-1.9333,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829381'}}
15695,Monfalcone Gorizia Solar Farm,Solar,PV,PP,Italy,1.5,,,,,45.9441,13.6252,,0.0,0.0,0.0,{nan},{'GEM': {'G100000826470'}}
15696,Monforte Wind Farm,Wind,Onshore,PP,Spain,72.0,,,,,41.084,-1.01305,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000915337', 'G100000918318'}}"
15697,Monksham Solar Farm,Solar,PV,PP,United Kingdom,10.7,,2014.0,,,51.1846,-2.3358,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829383'}}
15698,Monksland,Natural Gas,Steam Turbine,PP,Ireland,100.0,,2024.0,,,53.42285,-7.98857,,0.0,0.0,0.0,{nan},{'GEM': {'L100000401436'}}
15699,Monlora Wind Farm,Wind,Onshore,PP,Spain,50.0,,,,,42.031,-1.012,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918566'}}
15700,Monlora Wind Farm,Wind,Onshore,PP,Spain,52.0,,,,,42.022000000000006,-0.88705,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000915159', 'G100000916583'}}"
15701,Monlora Wind Farm,Wind,Onshore,PP,Spain,100.0,,,,,42.075,-0.982,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000918564', 'G100000918565'}}"
15702,Monnes Energies Wind Farm,Wind,Onshore,PP,France,26.0,,2016.0,,,49.155649999999994,3.2629,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000924343', 'G100000910743'}}"
15703,Monreale Palermo Solar Farm,Solar,PV,PP,Italy,45.7,,,,,38.1112,13.3524,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G100000826471', 'G100000826756', 'G100000826029', 'G100000826477', 'G100000826473', 'G100000826474', 'G100000826478', 'G100000826479', 'G100000826472', 'G100000826865', 'G100000826607', 'G100000826099', 'G100000826476', 'G100000826142'}}"
15704,Monrupino Trieste Solar Farm,Solar,PV,PP,Italy,9.6,,,,,45.6497,13.7773,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000826480', 'G100000826995'}}"
15705,Mons Solar,Solar,PV,PP,Belgium,3.7,,,,,50.4157,3.7802,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008462'}}
15706,Mons Solar,Solar,PV,PP,Belgium,4.4,,,,,50.449600000000004,3.8692,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001008404', 'G100001008406'}}"
15707,Mons Solar,Solar,PV,PP,Belgium,3.7,,,,,50.4621,3.8233,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008398'}}
15708,Mons Solar,Solar,PV,PP,Belgium,3.5,,,,,50.4159,4.0095,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008418'}}
15709,Mons Solar,Solar,PV,PP,Belgium,3.4,,,,,50.5918,3.8973,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008488'}}
15710,Monschau Hofener Wald Wind Farm,Wind,Onshore,PP,Germany,38.0,,2003.0,,,50.53,6.30185,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913153', 'G100000915338'}}"
15711,Monsegur Solar Farm,Solar,PV,PP,France,21.7,,2017.0,,,44.6491,0.0919,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819790'}}
15712,Monseivane Wind Farm,Wind,Onshore,PP,Spain,41.0,,2004.0,,,43.397,-7.557,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917722'}}
15713,Monsson Orsova Wind Farm,Wind,Onshore,PP,Romania,35.0,,2012.0,,,44.4491,23.8688,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917151'}}
15714,Monsson Serbotesti Wind Farm,Wind,Onshore,PP,Romania,150.0,,2012.0,,,46.9111,27.2408,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919634'}}
15715,Mont Benhaut Wind Farm,Wind,Onshore,PP,France,32.4,,,,,49.7589,3.5869,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924345'}}
15716,Mont De Bagny Wind Farm,Wind,Onshore,PP,France,24.0,,2017.0,,,50.0562,3.4708,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915890'}}
15717,Mont De Gerson Wind Farm,Wind,Onshore,PP,France,24.0,,2020.0,,,49.5449,4.3621,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000924505', 'G100000911837'}}"
15718,Mont De Gerson Wind Farm,Wind,Onshore,PP,France,52.6,,2010.0,,,49.55195,4.29535,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000910724', 'G100000924374'}}"
15719,Mont De La Greviere Wind Farm,Wind,Onshore,PP,France,28.0,,2019.0,,,49.3163,4.4514,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916180'}}
15720,Mont De Saint Loup Wind Farm,Wind,Onshore,PP,France,52.0,,2013.0,,,49.453649999999996,4.26125,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000924347', 'G100000915967'}}"
15721,Mont De Treme Wind Farm,Wind,Onshore,PP,France,31.0,,,,,49.7303,2.6007,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916687'}}
15722,Mont Ergny Wind Farm,Wind,Onshore,PP,France,21.0,,2012.0,,,50.5983,1.9582,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914802'}}
15723,Mont Erny Wind Farm,Wind,Onshore,PP,France,12.0,,2017.0,,,50.5969,2.2428,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912193'}}
15724,Mont Gimont Wind Farm,Wind,Onshore,PP,France,48.0,,2010.0,,,48.3155,4.9839,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918210'}}
15725,Mont Heudelan Wind Farm,Wind,Onshore,PP,France,44.0,,2015.0,,,49.277699999999996,4.4266000000000005,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912544', 'G100000916406'}}"
15726,Mont Jarron Wind Farm,Wind,Onshore,PP,France,12.0,,2009.0,,,46.231,-0.1792,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911839'}}
15727,Mont Louis Wind Farm,Wind,Onshore,PP,France,15.0,,,,,49.4577,4.472,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924352'}}
15728,Mont Origny Wind Farm,Wind,Onshore,PP,France,38.0,,2019.0,,,49.8404,3.4833,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917464'}}
15729,Montafilant Wind Farm,Wind,Onshore,PP,France,10.0,,2012.0,,,47.7384,-1.5708,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910725'}}
15730,Montagne Aureille Wind Farm,Wind,Onshore,PP,France,16.0,,2007.0,,,44.5653,5.6468,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913475'}}
15731,Montagne Engie Wind Farm,Wind,Onshore,PP,France,19.2,,2018.0,,,45.2588,0.1659,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924354'}}
15732,Montagne Fayel Wind Farm,Wind,Onshore,PP,France,12.0,,2016.0,,,49.9021,1.9795,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911840'}}
15733,Montagne Gaillard Wind Farm,Wind,Onshore,PP,France,18.0,,2013.0,,,49.9932,3.1038,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913595'}}
15734,Montagne Wind Farm,Wind,Onshore,PP,France,12.0,,2014.0,,,47.3247,4.6446,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911841'}}
15735,Montaguto Wind Farm,Wind,Onshore,PP,Italy,52.0,,2001.0,,,41.25555,15.26775,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914131', 'G100000917092'}}"
15736,Montahut,Hydro,Reservoir,PP,France,95.0,,1966.0,,,43.5708,2.9397,,0.0,0.0,0.0,{nan},{'GEM': {'G601676'}}
15737,Montalto Cassiopea Solar Farm,Solar,PV,PP,Italy,24.0,,,,,42.6384,12.6743,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806924'}}
