id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
4198,Bernburg Alkali,Natural Gas,CCGT,CHP,Germany,140.5,0.63,1994.0,2020.0,,51.80261,11.75151,,0.0,0.0,0.0,{nan},"{'GEM': {'L400119'}, 'OPSD': {'BNA0088a'}}"
4199,Exeter Efw,Waste,,PP,United Kingdom,3.5,,2014.0,2014.0,,50.7035,-3.5222,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3096'}, 'GPD': {'GBR0000939'}}"
4200,Drumjohn,Hydro,,PP,United Kingdom,1.0,,1935.0,1935.0,,55.248107,-4.327364,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2872'}, 'GPD': {'GBR1000457'}}"
4201,Jena,Natural Gas,CCGT,CHP,Germany,182.0,0.522,1996.0,1996.0,,50.89688,11.5857,,0.0,0.0,0.0,{nan},"{'GEM': {'L400191'}, 'OPSD': {'BNA0504'}}"
4202,Oksava,Hydro,,PP,Finland,3.0,,,,,63.75,25.3333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1560'}, 'GPD': {'WRI1002472'}}"
4203,Padinki,Hydro,,PP,Finland,1.0,,,,,64.7,24.5833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1567'}, 'GPD': {'WRI1002481'}}"
4204,Palokki,Hydro,,PP,Finland,6.8,,,,,62.4333,28.6,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1569'}, 'GPD': {'WRI1002483'}}"
4205,Patalankoski,Hydro,,PP,Finland,2.4,,,,,62.8167,30.4167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1573'}, 'GPD': {'WRI1002487'}}"
4206,Pori,Bioenergy,,PP,Finland,81.4,,,,,61.575905000000006,21.55656,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1582'}, 'GPD': {'WRI1002496'}}"
4207,Portimokoski,Hydro,,PP,Finland,11.0,,,,,61.9,23.05,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1583'}, 'GPD': {'WRI1002498'}}"
4208,Porvoo,Oil,,PP,Finland,71.0,,,,,60.310398,25.523361,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1589', 'OEU-1585'}, 'GPD': {'WRI1002500'}}"
4209,Porvoo Kt,Natural Gas,CCGT,PP,Finland,120.6,,,,,60.310398,25.523361,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1588', 'OEU-1587'}, 'GPD': {'WRI1002502'}}"
4210,Pursiala,Bioenergy,,PP,Finland,59.0,,,,,61.6886,27.2723,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1592', 'OEU-1593'}, 'GPD': {'WRI1002505'}}"
4211,Rauhalahti,Bioenergy,,PP,Finland,80.0,,,,,62.237713,25.809424,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1601'}, 'GPD': {'WRI1002514'}}"
4212,Ristiina,Bioenergy,,PP,Finland,8.5,,,,,63.1,28.1833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1607'}, 'GPD': {'WRI1002519'}}"
4213,Ruskeakoski,Hydro,,PP,Finland,3.3,,,,,62.4167,30.45,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1608'}, 'GPD': {'WRI1002520'}}"
4214,Saario,Hydro,,PP,Finland,1.6,,,,,62.25,30.5,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1611'}, 'GPD': {'WRI1002523'}}"
4215,Sallila,Hydro,,PP,Finland,1.2,,,,,62.3667,29.4333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1612'}, 'GPD': {'WRI1002524'}}"
4216,Salo,Bioenergy,,PP,Finland,13.5,,,,,60.3833,23.1333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1614'}, 'GPD': {'WRI1002526'}}"
4217,Siikakoski,Hydro,,PP,Finland,1.8,,,,,62.5667,26.4,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1621'}, 'GPD': {'WRI1002533'}}"
4218,Simpele,Bioenergy,,PP,Finland,34.5,,,,,61.4333,29.3667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1623'}, 'GPD': {'WRI1002535'}}"
4219,Soilu,Hydro,,PP,Finland,1.8,,,,,62.5667,26.4,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1626'}, 'GPD': {'WRI1002538'}}"
4220,Soininkoski,Hydro,,PP,Finland,1.42,,,,,65.6167,25.3167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1627'}, 'GPD': {'WRI1002539'}}"
4221,Sopenkorpi,Oil,,PP,Finland,14.5,,,,,60.9827,25.6615,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1628'}, 'GPD': {'WRI1002540'}}"
4222,Oulu,Bioenergy,,PP,Finland,133.0,,,,,65.006027,25.437086,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1566', 'OEU-1565'}, 'GPD': {'WRI1002477', 'WRI1002478'}}"
4223,Naantali Kt,Oil,,PP,Finland,40.0,,,,,60.459,22.0545,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1552'}, 'GPD': {'WRI1002465'}}"
4224,Sunila,Bioenergy,,PP,Finland,35.7,,,,,61.0,28.3,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1631'}, 'GPD': {'WRI1002543'}}"
4225,Myllykoski Vp,Bioenergy,CCGT,PP,Finland,32.8,,,,,65.9667,29.1833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1547'}, 'GPD': {'WRI1002461'}}"
4226,Kavo,Bioenergy,,PP,Finland,79.2,,,,,64.23271700000001,27.687006,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1472'}, 'GPD': {'WRI1002385'}}"
4227,Kelukoski,Hydro,,PP,Finland,9.8,,,,,67.4167,26.6,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1476'}, 'GPD': {'WRI1002388'}}"
4228,Kerava,Natural Gas,CCGT,PP,Finland,3.7,,,,,60.4034,25.105,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1479'}, 'GPD': {'WRI1002391'}}"
4229,Kerava,Bioenergy,,PP,Finland,19.04,,,,,60.4034,25.105,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1480'}, 'GPD': {'WRI1002610'}}"
4230,Killinkoski,Hydro,,PP,Finland,4.5,,,,,62.4,23.8667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1483'}, 'GPD': {'WRI1002394'}}"
4231,Kiltua,Hydro,,PP,Finland,5.6,,,,,62.8924,27.677,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1484'}, 'GPD': {'WRI1002395'}}"
4232,Kissakoski,Hydro,,PP,Finland,1.6,,,,,61.6,26.7333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1487'}, 'GPD': {'WRI1002398'}}"
4233,Kokkola,Bioenergy,,PP,Finland,49.5,,,,,63.8333,23.0333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1493', 'OEU-1492'}, 'GPD': {'WRI1002404', 'WRI1002403'}}"
4234,Koneharju Kt,Natural Gas,CCGT,PP,Finland,4.6,,,,,60.9827,25.6615,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1496'}, 'GPD': {'WRI1002408'}}"
4235,Korkeakoski,Hydro,,PP,Finland,8.5,,,,,61.7971,24.3723,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1497'}, 'GPD': {'WRI1002409'}}"
4236,Koskensaari,Oil,,PP,Finland,1.2,,,,,61.7667,28.7667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1498'}, 'GPD': {'WRI1002410'}}"
4237,Kotka,Bioenergy,,PP,Finland,72.0,,,,,60.467787,26.95737,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1500'}, 'GPD': {'WRI1002412'}}"
4238,Kuhankoski,Hydro,,PP,Finland,3.2,,,,,60.9,26.6333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1504'}, 'GPD': {'WRI1002418', 'WRI1002429'}}"
4239,Kuokkastenkoski,Hydro,,PP,Finland,2.0,,,,,63.5333,28.9667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1507'}, 'GPD': {'WRI1002421'}}"
4240,Kuopio Savon Sellu,Bioenergy,,PP,Finland,20.5,,,,,62.8799,27.6768,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1508'}, 'GPD': {'WRI1002422'}}"
4241,Kuusamo,Bioenergy,,PP,Finland,6.0,,,,,65.9667,29.1833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1513'}, 'GPD': {'WRI1002427'}}"
4242,Leuhunkoski,Hydro,,PP,Finland,3.2,,,,,64.2,29.5833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1525'}, 'GPD': {'WRI1002439'}}"
4243,Loviisa Kt,Oil,,PP,Finland,40.0,,,,,60.3722,26.3472,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1530'}, 'GPD': {'WRI1002444'}}"
4244,Maavesi,Hydro,,PP,Finland,1.9,,,,,62.26,27.5436,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1535'}, 'GPD': {'WRI1002448'}}"
4245,Sotkamo,Bioenergy,,PP,Finland,1.3,,,,,64.1333,28.4167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1629'}, 'GPD': {'WRI1002541'}}"
4246,Tako Ja,Natural Gas,CCGT,PP,Finland,16.5,,,,,61.4991,23.7871,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1641'}, 'GPD': {'WRI1002554'}}"
4247,Douglas Water,Hydro,,PP,United Kingdom,3.0,,2008.0,2008.0,,56.201767,-5.137847,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2943'}, 'GPD': {'GBR0000425'}}"
4248,Gurtnellen,Hydro,Run-Of-River,PP,Switzerland,12.3,,1900.0,2018.0,,46.7401,8.6247,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-855', 'OEU-853'}, 'GPD': {'WRI1004216'}}"
4249,Les Moyats,Hydro,Run-Of-River,PP,Switzerland,1.6,,1940.0,1940.0,,46.9529131011,6.75657368575,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-804'}, 'GPD': {'WRI1004309'}}"
4250,Pradella Martina,Hydro,Reservoir,PP,Switzerland,84.0,,1994.0,1994.0,,46.8821155388,10.4645577137,,0.0,0.0,0.0,{'12W-0000000035-C'},"{'OPSD': {'OEU-1238'}, 'GPD': {'WRI1004342'}}"
4251,Mulin,Hydro,Run-Of-River,PP,Switzerland,1.6,,1907.0,2004.0,,46.833447951,9.34018135796,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-599'}, 'GPD': {'WRI1004375'}}"
4252,Windisch,Hydro,Run-Of-River,PP,Switzerland,2.09,,2016.0,2016.0,,47.4813098091,8.230420790770001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-914'}, 'GPD': {'WRI1004642'}}"
4253,Ardley Efw,Waste,,PP,United Kingdom,26.0,,2014.0,2014.0,,51.8813,-1.2304,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3093'}, 'GPD': {'GBR0000962'}}"
4254,Wilton Efw,Waste,,PP,United Kingdom,49.0,,2016.0,2016.0,,54.5674,-1.0967,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2965'}, 'GPD': {'GBR0000930'}}"
4255,Allt Fionn,Hydro,,PP,United Kingdom,2.0,,2012.0,2012.0,,56.3492,-4.7007,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3079'}, 'GPD': {'GBR0000473'}}"
4256,Cardiff Efw,Waste,,PP,United Kingdom,30.0,,2014.0,2014.0,,53.474,-2.2079,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3095'}, 'GPD': {'GBR0000897'}}"
4257,Barkip,Waste,,PP,United Kingdom,2.1,,2011.0,2011.0,,55.7181,-4.7186,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3071'}, 'GPD': {'GBR0000682', 'GBR0000266'}}"
4258,Bolton Efw,Waste,,PP,United Kingdom,8.0,,1971.0,1971.0,,53.567,-2.4076,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3094'}, 'GPD': {'GBR0000898'}}"
4259,Black Rock,Hydro,,PP,United Kingdom,3.5,,2012.0,2012.0,,57.696842,-4.457313,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2934'}, 'GPD': {'GBR0000485'}}"
4260,Braevallich,Hydro,,PP,United Kingdom,2.3,,2005.0,2005.0,,56.214789,-5.293785,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2936'}, 'GPD': {'GBR0000503'}}"
4261,Carnoch,Hydro,,PP,United Kingdom,1.4,,2009.0,2009.0,,56.687854,-5.51635,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2937'}, 'GPD': {'GBR0000460'}}"
4262,Carsfad,Hydro,,PP,United Kingdom,12.0,,1935.0,1935.0,,55.14348199999999,-4.189764,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2871'}, 'GPD': {'GBR1000456'}}"
4263,Castleford,Natural Gas,CCGT,PP,United Kingdom,56.0,,2002.0,2002.0,,53.732003000000006,-1.342831,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2885'}, 'GPD': {'GBR1000113'}}"
4264,Chippenham,Natural Gas,CCGT,PP,United Kingdom,10.1,,2002.0,2002.0,,51.46,-2.1247,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3066'}, 'GPD': {'GBR1000440'}}"
4265,Cia Aig,Hydro,,PP,United Kingdom,3.0,,2016.0,2016.0,,56.9537,-5.0076,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2938'}, 'GPD': {'GBR0000475'}}"
4266,Derrydarroch,Hydro,,PP,United Kingdom,2.0,,2015.0,2015.0,,56.8322,-5.0801,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3080'}, 'GPD': {'GBR0000474'}}"
4267,Dolgarrog High Head,Hydro,,PP,United Kingdom,17.0,,2002.0,2002.0,,53.191512,-3.842965,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2941'}, 'GPD': {'GBR2001081'}}"
4268,Klusi,Hydro,Reservoir,PP,Switzerland,1.3,,1946.0,1996.0,,46.6638985262,7.548263683789999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-763'}, 'GPD': {'WRI1004278'}}"
4269,Ceresa,Hydro,Run-Of-River,PP,Switzerland,2.0,,1950.0,1950.0,,46.4856544595,8.78804420318,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1166'}, 'GPD': {'WRI1004113'}}"
4270,Tammerkoski,Hydro,,PP,Finland,8.6,,,,,61.4991,23.7871,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1642'}, 'GPD': {'WRI1002555'}}"
4271,Cerentino,Hydro,Run-Of-River,PP,Switzerland,1.38,,2004.0,2004.0,,46.3065771304,8.551612645399999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1193'}, 'GPD': {'WRI1004112'}}"
4272,Tampella Ve,Hydro,,PP,Finland,3.01,,,,,61.5037,23.7659,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1644'}, 'GPD': {'WRI1002556'}}"
4273,Tervasaari Ve,Hydro,,PP,Finland,3.0,,,,,61.2642,24.0312,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1647'}, 'GPD': {'WRI1002560'}}"
4274,Tolkkinen,Bioenergy,,PP,Finland,19.1,,,,,60.3923,25.6651,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1650', 'OEU-1651'}, 'GPD': {'WRI1002627', 'WRI1002562'}}"
4275,Toppila,Bioenergy,,PP,Finland,163.0,,,,,65.0124,25.4682,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1653', 'OEU-1654'}, 'GPD': {'WRI1002563'}}"
4276,Tornio,Bioenergy,,PP,Finland,39.3,,,,,65.8481,24.1466,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1655'}, 'GPD': {'WRI1002564'}}"
4277,Uljua,Hydro,,PP,Finland,3.7,,,,,64.3333,25.85,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1658'}, 'GPD': {'WRI1002567'}}"
4278,Uusikaupunki,Other,,PP,Finland,14.2,,,,,60.8004,21.4084,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1660'}, 'GPD': {'WRI1002569'}}"
4279,Vaaja,Hydro,,PP,Finland,3.6,,,,,63.096,21.6158,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1661'}, 'GPD': {'WRI1002570'}}"
4280,Vanaja Kt,Oil,,PP,Finland,50.0,,,,,60.97516,24.505535,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1665'}, 'GPD': {'WRI1002574'}}"
4281,Vaskiluoto Kt,Oil,,PP,Finland,26.0,,,,,63.090473,21.555412,,0.0,0.0,0.0,{'44W-T-YT-000012L'},"{'OPSD': {'OEU-1672'}, 'GPD': {'WRI1002580'}}"
4282,Veitsiluoto,Bioenergy,,PP,Finland,90.0,,,,,65.691141,24.622799,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1676'}, 'GPD': {'WRI1002583'}}"
4283,Venetpalo,Hydro,,PP,Finland,1.8,,,,,63.9,25.7833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1677'}, 'GPD': {'WRI1002584'}}"
4284,Verla Ja,Hydro,,PP,Finland,3.0,,,,,61.0667,26.6333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1678'}, 'GPD': {'WRI1002585'}}"
4285,Vihtakoski,Hydro,,PP,Finland,1.5,,,,,62.3833,30.4667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1680'}, 'GPD': {'WRI1002586'}}"
4286,Voikkaa Ve,Hydro,,PP,Finland,32.9,,,,,60.9333,26.6167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1684', 'OEU-1683'}, 'GPD': {'WRI1002591'}}"
4287,Vuolenkoski Ve,Hydro,,PP,Finland,9.5,,,,,61.0833,26.1333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1685'}, 'GPD': {'WRI1002592'}}"
4288,Ylivieska,Bioenergy,,PP,Finland,6.2,,,,,64.0833,24.55,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1691'}, 'GPD': {'WRI1002598'}}"
4289,Augusta Le,Natural Gas,,PP,Italy,144.0,,1959.0,,,37.208703,15.176906,,0.0,0.0,0.0,{'26WIMPI-S19ACGSY'},"{'OPSD': {'OEU-1367'}, 'GPD': {'WRI1002849'}}"
4290,Fyris Uppsala,Bioenergy,,PP,Sweden,120.0,,,,,59.852308,17.678173,,0.0,0.0,0.0,{'46WPU0000000055K'},"{'OPSD': {'OEU-4815'}, 'GPD': {'WRI1002122'}}"
4291,Jass Werk Fulda,Natural Gas,Steam Turbine,CHP,Germany,26.0,0.39710000000000006,2011.0,2011.0,,50.56725,9.67944,,0.0,0.0,0.0,{nan},"{'GEM': {'L400190'}, 'OPSD': {'BNA0318'}}"
4292,Karlstrasse,Natural Gas,CCGT,CHP,Germany,128.8,0.39930000000000004,2013.0,2013.0,,50.7338,7.0805,,0.0,0.0,0.0,{nan},"{'GEM': {'L400192'}, 'OPSD': {'BNA0117b'}}"
4293,Cambeyrac,Hydro,Reservoir,Store,France,9.67515923566878,,1957.0,,,44.655,2.574,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1777'}, 'GEO': {'GEO-39728'}}"
4294,Valparaiso,Hydro,Pumped Storage,Store,Spain,65.0,,1988.0,,,41.993,-6.271,,169.0,358.3,0.0,{nan},"{'JRC': {'JRC-H674'}, 'GPD': {'WRI1008019'}}"
4295,Asele,Hydro,Reservoir,Store,Sweden,27.0,,,,,64.098361,17.306503,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1218'}, 'GPD': {'WRI1002153'}}"
4296,Bassalt,Hydro,Reservoir,Store,Sweden,8.0,,1910.0,,,56.75,13.2833333,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1862'}, 'GPD': {'WRI1002036'}}"
4297,Batfors,Hydro,Reservoir,Store,Sweden,42.0,,,,,64.832573,20.223732,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H972'}, 'GPD': {'WRI1002037'}}"
4298,Blybergs Kraftverk,Hydro,Reservoir,Store,Sweden,15.0,,1967.0,,,61.146912,14.146147,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1568'}, 'GPD': {'WRI1019388'}}"
4299,Bullerforsen,Hydro,Reservoir,Store,Sweden,16.6911456118294,,,,,60.508889,15.436944,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1526'}, 'GPD': {'WRI1019408'}}"
4300,Donje,Hydro,Run-Of-River,PP,Sweden,40.0,,1953.0,,,61.389765,16.388557,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H977'}, 'GPD': {'WRI1019341'}}"
4301,Kvarnsveden,Hydro,Reservoir,Store,Sweden,45.6398512823462,,1975.0,,,60.485803502429,15.4371428489685,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H901'}, 'GPD': {'WRI1019406', 'WRI1019407'}}"
4302,Frykfors Fryken,Hydro,Reservoir,Store,Sweden,47.0,,1907.0,,,59.54375,13.299583,,182.0,20.0,0.0,{nan},"{'JRC': {'JRC-H888'}, 'GPD': {'WRI1019435'}}"
4303,Gardiken Gardikfors,Hydro,Reservoir,Store,Sweden,60.0,,1963.0,,,65.476969,15.856519,,871.0,32.0,0.0,{nan},"{'JRC': {'JRC-H736'}, 'GPD': {'WRI1002141'}}"
4304,Halvfari,Hydro,Reservoir,Store,Sweden,24.0,,1978.0,,,62.41656,13.531137,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1338'}, 'GPD': {'WRI1019330'}}"
4305,Hermansboda,Hydro,Reservoir,Store,Sweden,12.0,,1962.0,,,62.5418,15.8434,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1699'}, 'GPD': {'WRI1019326'}}"
4306,Karsefors,Hydro,Reservoir,Store,Sweden,31.4,,1930.0,,,56.501729,13.11362,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1122'}, 'GPD': {'WRI1002063'}}"
4307,Kymmen,Hydro,Pumped Storage,Store,Sweden,56.0,,1987.0,,,59.974327,12.757321,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H773'}, 'GPD': {'WRI1019433'}}"
4308,Laforsen,Hydro,Run-Of-River,PP,Sweden,32.0,,1953.0,,,61.937373,15.521949,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1116'}, 'GPD': {'WRI1019337'}}"
4309,Landafors,Hydro,Reservoir,Store,Sweden,14.0831541099811,,1976.0,,,61.25,16.6333333,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1578'}, 'GPD': {'WRI1019346'}}"
4310,Langed,Hydro,Reservoir,Store,Sweden,5.45,,,,,58.924253,12.307601,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2027'}, 'GPD': {'WRI1002165'}}"
4311,Leringsforsen,Hydro,Reservoir,Store,Sweden,9.0,,1944.0,,,62.590859,16.40657,,360.0,18.0,0.0,{nan},"{'JRC': {'JRC-H1824'}, 'GPD': {'WRI1002164'}}"
4312,Lottefors,Hydro,Reservoir,Store,Sweden,13.76,,1958.0,,,61.4166667,16.4,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1646'}, 'GPD': {'WRI1019340'}}"
4313,Matfors,Hydro,Reservoir,Store,Sweden,21.0,,1982.0,,,62.291942,17.381985,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1382'}, 'GPD': {'WRI1002075'}}"
4314,Alfta,Hydro,Run-Of-River,PP,Sweden,20.0,,1945.0,,,61.341075,16.006847,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1389'}, 'GPD': {'WRI1019343'}}"
4315,Sobron,Hydro,Reservoir,Store,Spain,29.0,,1961.0,,,42.820999,-3.157,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1162'}, 'GPD': {'WRI1007924'}}"
4316,Noppikoski,Hydro,Reservoir,Store,Sweden,10.0,,1967.0,,,61.489883,14.709516,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1744'}, 'GPD': {'WRI1019391'}}"
4317,Seira,Hydro,Run-Of-River,PP,Spain,36.65,,1996.0,,,42.478026,0.4360963,,0.0,146.5,0.0,{nan},"{'JRC': {'JRC-H3409'}, 'GPD': {'WRI1007896'}}"
4318,La Serena,Hydro,Reservoir,Store,Spain,25.0,,1992.0,,,38.912998,-5.413,16840.0,3219.0,125.0,421000.0,{nan},"{'JRC': {'JRC-H1241'}, 'GPD': {'WRI1006595'}}"
4319,Lafortunada Cinca Gr,Hydro,Reservoir,Store,Spain,42.0,,1923.0,,,42.570999,0.202,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H948'}, 'GPD': {'WRI1006600', 'WRI1006599'}}"
4320,Lanuza,Hydro,Reservoir,Store,Spain,52.0,,1977.0,,,42.709,-0.304,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H825'}, 'GPD': {'WRI1006603'}}"
4321,Las Conchas,Hydro,Reservoir,Store,Spain,49.0,,1949.0,,,41.944,-8.035,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H859'}, 'GPD': {'WRI1006604'}}"
4322,Las Picadas,Hydro,Reservoir,Store,Spain,20.0,,1952.0,,,40.333,-4.249,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1409'}, 'GPD': {'WRI1006610'}}"
4323,Mediano,Hydro,Reservoir,Store,Spain,66.0,,1969.0,,,42.317001,0.2,4045.4545454545455,436.0,92.0,267000.0,{nan},"{'JRC': {'JRC-H688'}, 'GPD': {'WRI1006670'}}"
4324,Pampaneira,Hydro,Reservoir,Store,Spain,13.0,,1956.0,,,36.939999,-3.343,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1634'}, 'GPD': {'WRI1007285'}}"
4325,Bejo,Hydro,Reservoir,Store,Spain,63.7,,,,,43.122547,-4.414722149999999,,11.8,116.0,0.0,"{nan, nan}","{'JRC': {'JRC-H1716', 'JRC-H1562'}, 'GPD': {'WRI1007734'}}"
4326,Porto,Hydro,Reservoir,Store,Spain,18.0,,1963.0,,,42.161999,-6.921,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1460'}, 'GPD': {'WRI1007801'}}"
4327,Proaza,Hydro,Reservoir,Store,Spain,48.0,,1968.0,,,43.259998,-6.007,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H873'}, 'GPD': {'WRI1007805'}}"
4328,Puerto Pena,Hydro,Reservoir,Store,Spain,56.0,,1964.0,,,39.144001,-5.185,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H780'}, 'GPD': {'WRI1007824'}}"
4329,Quereno Gr,Hydro,Reservoir,Store,Spain,34.0,,1961.0,,,42.417,-6.832,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1081'}, 'GPD': {'WRI1007838'}}"
4330,Regueiro Mao,Hydro,Reservoir,Store,Spain,27.0,,1970.0,,,42.342999,-7.475,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1204'}, 'GPD': {'WRI1007842'}}"
