id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
10358,Pays Jusseen Wind Farm,Wind,onshore,PP,France,16.0,,2018.0,,,47.8136,5.797,,0.0,0.0,0.0,{nan},{'GWPT': {'G913498'}}
10359,Pays Othe Wind Farm,Wind,onshore,PP,France,10.0,,2014.0,,,48.1531,3.5758,,0.0,0.0,0.0,{nan},{'GWPT': {'G910779'}}
10360,Pedrola Wind Farm,Wind,onshore,PP,Spain,21.0,,2019.0,,,41.752,-1.233,,0.0,0.0,0.0,{nan},{'GWPT': {'G914956'}}
10361,Pefkias Wind Farm,Wind,onshore,PP,Greece,10.0,,2018.0,,,38.2661,22.9434,,0.0,0.0,0.0,{nan},{'GWPT': {'G911018'}}
10362,Peittoonkorpi Wind Farm,Wind,onshore,PP,Finland,50.0,,2013.0,,,61.6349,21.6496,,0.0,0.0,0.0,{nan},{'GWPT': {'G918584'}}
10363,Pena Alta Wind Farm,Wind,onshore,PP,Spain,13.0,,,,,42.84,-3.6,,0.0,0.0,0.0,{nan},{'GWPT': {'G912367'}}
10364,Pena Blanca Wind Farm,Wind,onshore,PP,Spain,51.0,,1999.0,,,42.5398,-1.6444,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G917284', 'G913186'}}"
10365,Pena Da Loba Wind Farm,Wind,onshore,PP,Spain,42.0,,1999.0,,,43.35125,-7.8822,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G914199', 'G915605'}}"
10366,Pena Del Cuervo Wind Farm,Wind,onshore,PP,Spain,16.0,,2011.0,,,43.4575,-6.0009,,0.0,0.0,0.0,{nan},{'GWPT': {'G913499'}}
10367,Pena Del Gato Wind Farm,Wind,onshore,PP,Spain,50.0,,2021.0,,,42.6642,-6.217,,0.0,0.0,0.0,{nan},{'GWPT': {'G918585'}}
10368,Pena Grande Wind Farm,Wind,onshore,PP,Spain,17.0,,2003.0,,,43.52,-7.67,,0.0,0.0,0.0,{nan},{'GWPT': {'G913785'}}
10369,Pena Nebina Wind Farm,Wind,onshore,PP,Spain,20.0,,2011.0,,,41.7817,-6.0644,,0.0,0.0,0.0,{nan},{'GWPT': {'G914666'}}
10370,Pena Ventosa Wind Farm,Wind,onshore,PP,Spain,45.0,,2006.0,,,43.655,-7.6691,,0.0,0.0,0.0,{nan},{'GWPT': {'G918025'}}
10371,Pena Wind Farm,Wind,onshore,PP,Spain,34.0,,2009.0,,,41.0152,-1.8525,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G913500', 'G914140'}}"
10372,Penacova Wind Farm,Wind,onshore,PP,Portugal,47.0,,2019.0,,,40.2719,-8.2845,,0.0,0.0,0.0,{nan},{'GWPT': {'G918110'}}
10373,Penaflor Wind Farm,Wind,onshore,PP,Spain,79.0,,2010.0,,,41.7113,-4.9828,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G918027', 'G917063'}}"
10374,Penamacor Wind Farm,Wind,onshore,PP,Portugal,60.0,,2006.0,,,40.17,-7.169999999999999,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G915851', 'G914668', 'G912962'}}"
10375,Penarroldana Wind Farm,Wind,onshore,PP,Spain,35.0,,2008.0,,,41.6663,-5.9302,,0.0,0.0,0.0,{nan},{'GWPT': {'G917158'}}
10376,Penas De Dios Wind Farm,Wind,onshore,PP,Spain,29.0,,2009.0,,,39.8298,-0.8683,,0.0,0.0,0.0,{nan},{'GWPT': {'G916369'}}
10377,Penquer Wind Farm,Wind,onshore,PP,France,12.0,,2010.0,,,48.5381,-3.262,,0.0,0.0,0.0,{nan},{'GWPT': {'G911901'}}
10378,Perdiguera Wind Farm,Wind,onshore,PP,Spain,22.0,,,,,42.2769,-3.8982,,0.0,0.0,0.0,{nan},{'GWPT': {'G915174'}}
10379,Perdikokorephe Wind Farm,Wind,onshore,PP,Greece,14.0,,2006.0,,,35.1506,24.981,,0.0,0.0,0.0,{nan},{'GWPT': {'G912954'}}
10380,Perdikovouni Elikonos Wind Farm,Wind,onshore,PP,Greece,48.0,,2007.0,,,38.3417,22.9433,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G915606', 'G915607'}}"
10381,Pergade Wind Farm,Wind,onshore,PP,Greece,42.0,,2019.0,,,38.8017,20.9902,,0.0,0.0,0.0,{nan},{'GWPT': {'G917749'}}
10382,Perho Wind Farm,Wind,onshore,PP,Finland,27.0,,2016.0,,,63.2127,24.4739,,0.0,0.0,0.0,{nan},{'GWPT': {'G916109'}}
10383,Perl Borg Wind Farm,Wind,onshore,PP,Germany,18.0,,2015.0,,,49.4897,6.4192,,0.0,0.0,0.0,{nan},{'GWPT': {'G914141'}}
10384,Perrieres Wind Farm,Wind,onshore,PP,France,16.0,,2014.0,,,48.7261,4.4827,,0.0,0.0,0.0,{nan},{'GWPT': {'G913501'}}
10385,Pestera Sorgenia Wind Farm,Wind,onshore,PP,Romania,50.0,,2012.0,,,45.9852,24.6859,,0.0,0.0,0.0,{nan},{'GWPT': {'G918586'}}
10386,Pesur Wind Farm,Wind,onshore,PP,Spain,42.0,,2008.0,,,36.0128,-5.6049,,0.0,0.0,0.0,{nan},{'GWPT': {'G917824'}}
10387,Petalas Thyamon Oros Wind Farm,Wind,onshore,PP,Greece,48.0,,2018.0,,,38.8329,21.199,,0.0,0.0,0.0,{nan},{'GWPT': {'G918217'}}
10388,Petit Arbre Wind Farm,Wind,onshore,PP,France,12.0,,,,,49.8407,2.7327,,0.0,0.0,0.0,{nan},{'GWPT': {'G911904'}}
10389,Petit Fougeray Wind Farm,Wind,onshore,PP,France,10.0,,2017.0,,,47.9333,-1.63,,0.0,0.0,0.0,{nan},{'GWPT': {'G910784'}}
10390,Petkus Wind Farm,Wind,onshore,PP,Germany,17.0,,2016.0,,,51.9791,13.3289,,0.0,0.0,0.0,{nan},{'GWPT': {'G913787'}}
10391,Petronell Carnuntum Wind Farm,Wind,onshore,PP,Austria,69.0,,2003.0,,,48.084466666666664,16.8406,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G915638', 'G915627', 'G914959'}}"
10392,Phadaros Wind Farm,Wind,onshore,PP,Greece,21.0,,2017.0,,,41.3026,25.6891,,0.0,0.0,0.0,{nan},{'GWPT': {'G914807'}}
10393,Phlabouro Wind Farm,Wind,onshore,PP,Greece,28.0,,2018.0,,,41.215,25.6445,,0.0,0.0,0.0,{nan},{'GWPT': {'G916182'}}
10394,Piansano Wind Farm,Wind,onshore,PP,Italy,42.0,,2012.0,,,42.512,11.8469,,0.0,0.0,0.0,{nan},{'GWPT': {'G917825'}}
10395,Pic De Brau Wind Farm,Wind,onshore,PP,France,40.0,,2001.0,,,43.00275,2.2304,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G913796', 'G915266'}}"
10396,Picador Wind Farm,Wind,onshore,PP,Spain,50.0,,,,,41.709,-1.463,,0.0,0.0,0.0,{nan},{'GWPT': {'G918589'}}
10397,Picazo Wind Farm,Wind,onshore,PP,Spain,14.0,,2009.0,,,41.0752,-1.8524,,0.0,0.0,0.0,{nan},{'GWPT': {'G912778'}}
10398,Picos Vale Do Chao Wind Farm,Wind,onshore,PP,Portugal,23.0,,2015.0,,,40.0755,-8.1415,,0.0,0.0,0.0,{nan},{'GWPT': {'G915257'}}
10399,Pieces De Vigne Wind Farm,Wind,onshore,PP,France,12.0,,2010.0,,,47.008,1.7737,,0.0,0.0,0.0,{nan},{'GWPT': {'G911909'}}
10400,Piecki Wind Farm,Wind,onshore,PP,Poland,32.0,,2010.0,,,54.177,22.7862,,0.0,0.0,0.0,{nan},{'GWPT': {'G916836'}}
10401,Piedras Del Alto Wind Farm,Wind,onshore,PP,Spain,34.0,,2004.0,,,41.45,-3.75,,0.0,0.0,0.0,{nan},{'GWPT': {'G917053'}}
10402,Piet De Wit Wind Farm,Wind,onshore,PP,Netherlands,58.0,,,,,51.6651,4.3368,,0.0,0.0,0.0,{nan},{'GWPT': {'G918861'}}
10403,Pietrafitta Wind Farm,Wind,onshore,PP,Italy,31.0,,2005.0,,,42.0329,13.7747,,0.0,0.0,0.0,{nan},{'GWPT': {'G916743'}}
10404,Pietragalla Wind Farm,Wind,onshore,PP,Italy,20.0,,,,,40.7731,15.8398,,0.0,0.0,0.0,{nan},{'GWPT': {'G914676'}}
10405,Pietramontecorvino Plt Wind Farm,Wind,onshore,PP,Italy,17.0,,2005.0,,,41.4623,15.5496,,0.0,0.0,0.0,{nan},{'GWPT': {'G913788'}}
10406,Pigeon Blanc Wind Farm,Wind,onshore,PP,France,12.0,,2010.0,,,47.9567,-2.3421,,0.0,0.0,0.0,{nan},{'GWPT': {'G911910'}}
10407,Pigeon Top Wind Farm,Wind,onshore,PP,United Kingdom,65.0,,2018.0,,,54.577799999999996,-7.4453499999999995,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G917496', 'G916110'}}"
10408,Pihtipudas Wind Farm,Wind,onshore,PP,Finland,29.0,,2021.0,,,63.2916,25.6046,,0.0,0.0,0.0,{nan},{'GWPT': {'G916397'}}
10409,Piiparinmaki Wind Farm,Wind,onshore,PP,Finland,212.0,,2021.0,,,64.1452,26.7515,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G918786', 'G919659'}}"
10410,Pillichsdorf Wind Farm,Wind,onshore,PP,Austria,16.0,,2006.0,,,48.3475,16.5143,,0.0,0.0,0.0,{nan},{'GWPT': {'G913505'}}
10411,Pinnow Joule Wind Farm,Wind,onshore,PP,Germany,32.0,,2012.0,,,53.0754,14.087399999999999,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G912779', 'G914145'}}"
10412,Piombino Wind Farm,Wind,onshore,PP,Italy,20.0,,2019.0,,,42.9564,10.5712,,0.0,0.0,0.0,{nan},{'GWPT': {'G914419'}}
10413,Pirow Wind Farm,Wind,onshore,PP,Germany,10.0,,2006.0,,,53.2218,11.8865,,0.0,0.0,0.0,{nan},{'GWPT': {'G910785'}}
10414,Piroy Wind Farm,Wind,onshore,PP,France,10.0,,2020.0,,,48.5145,5.2037,,0.0,0.0,0.0,{nan},{'GWPT': {'G911027'}}
10415,Pirttiselka Wind Farm,Wind,onshore,PP,Finland,21.0,,,,,64.5517,24.7182,,0.0,0.0,0.0,{nan},{'GWPT': {'G914963'}}
10416,Pisco Wind Farm,Wind,onshore,PP,Portugal,50.0,,2015.0,,,40.8171,-7.5435,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G917054', 'G913506'}}"
10417,Pithanites Wind Farm,Wind,onshore,PP,Greece,12.0,,2005.0,,,36.1903,27.8417,,0.0,0.0,0.0,{nan},{'GWPT': {'G911395'}}
10418,Plainchamp Wind Farm,Wind,onshore,PP,France,30.0,,2009.0,,,48.66315,5.3818,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G913882', 'G911913'}}"
10419,Plaine De Beaunay Wind Farm,Wind,onshore,PP,France,12.0,,2017.0,,,49.7492,0.9862,,0.0,0.0,0.0,{nan},{'GWPT': {'G912198'}}
10420,Plaine Du Bois De Falfosse Wind Farm,Wind,onshore,PP,France,24.0,,2016.0,,,49.793400000000005,0.59135,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G911406', 'G911407'}}"
10421,Plaine Du Moulin Wind Farm,Wind,onshore,PP,France,12.0,,,,,49.8315,0.8365,,0.0,0.0,0.0,{nan},{'GWPT': {'G911916'}}
10422,Plaine Dynamique Wind Farm,Wind,onshore,PP,France,10.0,,2013.0,,,48.6199,3.8725,,0.0,0.0,0.0,{nan},{'GWPT': {'G910787'}}
10423,Plaine Osne Wind Farm,Wind,onshore,PP,France,32.0,,,,,48.4835,5.2057,,0.0,0.0,0.0,{nan},{'GWPT': {'G916758'}}
10424,Plakokeratia Metatou Wind Farm,Wind,onshore,PP,Greece,10.0,,1998.0,,,35.1746,26.208,,0.0,0.0,0.0,{nan},{'GWPT': {'G910977'}}
10425,Plan Fleury Wind Farm,Wind,onshore,PP,France,22.0,,2017.0,,,48.6525,4.0447,,0.0,0.0,0.0,{nan},{'GWPT': {'G915179'}}
10426,Plana De La Balsa Wind Farm,Wind,onshore,PP,Spain,72.0,,2002.0,,,41.505,-0.9349999999999999,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G915612', 'G915611', 'G915613'}}"
10427,Plandiste Wind Farm,Wind,onshore,PP,Serbia,102.0,,,,,45.2289,21.1235,,0.0,0.0,0.0,{nan},{'GWPT': {'G919432'}}
10428,Platanistos Wind Farm,Wind,onshore,PP,Greece,30.0,,2019.0,,,38.0236,24.4958,,0.0,0.0,0.0,{nan},{'GWPT': {'G916427'}}
10429,Platanos Enel Wind Farm,Wind,onshore,PP,Greece,44.0,,2019.0,,,38.091449999999995,24.44575,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G916434', 'G912551'}}"
10430,Plateau Andigny Wind Farm,Wind,onshore,PP,France,21.0,,2014.0,,,50.0109,3.5233,,0.0,0.0,0.0,{nan},{'GWPT': {'G914964'}}
10431,Plateau Beauceron Wind Farm,Wind,onshore,PP,France,12.0,,2010.0,,,48.2789,2.2194,,0.0,0.0,0.0,{nan},{'GWPT': {'G911917'}}
10432,Plateau De Bourcy Wind Farm,Wind,onshore,PP,Belgium,18.0,,,,,50.0536,5.781,,0.0,0.0,0.0,{nan},{'GWPT': {'G913871'}}
10433,Plateau De Cabalas Wind Farm,Wind,onshore,PP,France,30.0,,,,,43.754,3.2122,,0.0,0.0,0.0,{nan},{'GWPT': {'G916428'}}
10434,Plateau De Langres Wind Farm,Wind,onshore,PP,France,12.0,,2009.0,,,47.7761,5.2836,,0.0,0.0,0.0,{nan},{'GWPT': {'G911918'}}
10435,Plateau De Savernat Wind Farm,Wind,onshore,PP,France,12.0,,2016.0,,,46.321,2.4774,,0.0,0.0,0.0,{nan},{'GWPT': {'G911919'}}
10436,Plauerhagen Wind Farm,Wind,onshore,PP,Germany,58.0,,2010.0,,,53.50513333333333,12.235100000000001,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G914966', 'G913508', 'G914965'}}"
10437,Playia Pseloma Wind Farm,Wind,onshore,PP,Greece,15.0,,2017.0,,,38.1628,23.5493,,0.0,0.0,0.0,{nan},{'GWPT': {'G912968'}}
10438,Plesidy Wind Farm,Wind,onshore,PP,France,11.0,,2020.0,,,48.42,-3.1232,,0.0,0.0,0.0,{nan},{'GWPT': {'G911200'}}
10439,Plo De La Rouquette Wind Farm,Wind,onshore,PP,France,12.0,,2011.0,,,43.7522,2.8432,,0.0,0.0,0.0,{nan},{'GWPT': {'G911351'}}
10440,Ploaghe Wind Farm,Wind,onshore,PP,Italy,27.0,,2005.0,,,40.6652,8.7455,,0.0,0.0,0.0,{nan},{'GWPT': {'G916141'}}
10441,Plomodiern Wind Farm,Wind,onshore,PP,France,12.0,,2009.0,,,48.1819,-4.1364,,0.0,0.0,0.0,{nan},{'GWPT': {'G911923'}}
10442,Plotzkau Wind Farm,Wind,onshore,PP,Germany,15.0,,2016.0,,,51.7309,11.6335,,0.0,0.0,0.0,{nan},{'GWPT': {'G913194'}}
10443,Plumieux Wind Farm,Wind,onshore,PP,France,16.0,,2010.0,,,48.1142,-2.6086,,0.0,0.0,0.0,{nan},{'GWPT': {'G913509'}}
10444,Podelzig Lebus Wind Farm,Wind,onshore,PP,Germany,18.0,,2002.0,,,52.4558,14.5254,,0.0,0.0,0.0,{nan},{'GWPT': {'G914147'}}
10445,Podvelezje Wind Farm,Wind,onshore,PP,Bosnia and Herzegovina,96.0,,2016.0,,,43.3436,17.8626,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G918226', 'G918225'}}"
10446,Poirier Major Wind Farm,Wind,onshore,PP,France,14.0,,2019.0,,,49.7363,1.8397,,0.0,0.0,0.0,{nan},{'GWPT': {'G912901'}}
10447,Poitou Charentes Wind Farm,Wind,onshore,PP,France,21.0,,2015.0,,,46.1203,0.0423,,0.0,0.0,0.0,{nan},{'GWPT': {'G915030'}}
10448,Polch Wind Farm,Wind,onshore,PP,Germany,10.0,,2012.0,,,50.2994,7.2587,,0.0,0.0,0.0,{nan},{'GWPT': {'G910791'}}
10449,Polusjarvi Wind Farm,Wind,onshore,PP,Finland,43.0,,2022.0,,,64.4166,24.7047,,0.0,0.0,0.0,{nan},{'GWPT': {'G917889'}}
10450,Pomerania Wind Farm,Wind,onshore,PP,Poland,94.0,,2021.0,,,52.2159,19.1344,,0.0,0.0,0.0,{nan},{'GWPT': {'G919345'}}
10451,Pometeno Brdo Wind Farm,Wind,onshore,PP,Croatia,15.0,,2012.0,,,43.6092,16.4749,,0.0,0.0,0.0,{nan},{'GWPT': {'G913195'}}
10452,Ponikve Wind Farm,Wind,onshore,PP,Croatia,37.0,,2013.0,,,42.8623,17.606,,0.0,0.0,0.0,{nan},{'GWPT': {'G917378'}}
10453,Ponsivuori Wind Farm,Wind,onshore,PP,Finland,30.0,,2019.0,,,62.5109,22.4888,,0.0,0.0,0.0,{nan},{'GWPT': {'G916681'}}
10454,Pont Celles Wind Farm,Wind,onshore,PP,Belgium,16.0,,2009.0,,,50.5445,4.3459,,0.0,0.0,0.0,{nan},{'GWPT': {'G913510'}}
10455,Pont Melvez Wind Farm,Wind,onshore,PP,France,20.0,,2006.0,,,48.4677,-3.2853,,0.0,0.0,0.0,{nan},{'GWPT': {'G914411'}}
10456,Ponte Rotto Wind Farm,Wind,onshore,PP,Italy,26.0,,,,,41.3296,15.5938,,0.0,0.0,0.0,{nan},{'GWPT': {'G915984'}}
10457,Pontru Wind Farm,Wind,onshore,PP,France,34.0,,2012.0,,,49.934650000000005,3.2133,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G913511', 'G914158'}}"
10458,Pope Wind Farm,Wind,onshore,PP,Latvia,21.0,,2012.0,,,57.399,21.8514,,0.0,0.0,0.0,{nan},{'GWPT': {'G914809'}}
10459,Porte De Champagne Wind Farm,Wind,onshore,PP,France,12.0,,2013.0,,,48.6649,3.5534,,0.0,0.0,0.0,{nan},{'GWPT': {'G912148'}}
10460,Portella Pero Wind Farm,Wind,onshore,PP,Italy,27.0,,2018.0,,,37.7349,14.0342,,0.0,0.0,0.0,{nan},{'GWPT': {'G916113'}}
10461,Portes De Bretagne Wind Farm,Wind,onshore,PP,France,12.0,,2006.0,,,47.688,-1.302,,0.0,0.0,0.0,{nan},{'GWPT': {'G911352'}}
10462,Portes De La Cote Or Wind Farm,Wind,onshore,PP,France,54.0,,2016.0,,,47.1118,4.7471,,0.0,0.0,0.0,{nan},{'GWPT': {'G918772'}}
10463,Portes Du Cambresis Wind Farm,Wind,onshore,PP,France,22.0,,2018.0,,,50.1332,3.1267,,0.0,0.0,0.0,{nan},{'GWPT': {'G915048'}}
10464,Portes Kokkinochoma Wind Farm,Wind,onshore,PP,Greece,24.0,,2017.0,,,38.0595,24.4216,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G910980', 'G912945'}}"
10465,Portoscuso Wind Farm,Wind,onshore,PP,Italy,90.0,,2011.0,,,39.1988,8.4385,,0.0,0.0,0.0,{nan},{'GWPT': {'G919291'}}
10466,Postolin Wind Farm,Wind,onshore,PP,Poland,34.0,,2014.0,,,53.8723,19.0618,,0.0,0.0,0.0,{nan},{'GWPT': {'G917055'}}
10467,Potegowo Wind Farm,Wind,onshore,PP,Poland,32.0,,2020.0,,,54.55845,17.08755,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G913197', 'G913789'}}"
10468,Potegowo Wind Farm,Wind,onshore,PP,Poland,55.0,,2020.0,,,54.5057,17.4653,,0.0,0.0,0.0,{nan},{'GWPT': {'G918801'}}
10469,Potegowo Wind Farm,Wind,onshore,PP,Poland,99.0,,2020.0,,,54.28135,16.5357,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G914364', 'G919208'}}"
10470,Potegowo Wind Farm,Wind,onshore,PP,Poland,14.0,,2020.0,,,54.5058,17.2329,,0.0,0.0,0.0,{nan},{'GWPT': {'G912781'}}
10471,Potenza Pietragalla Wind Farm,Wind,onshore,PP,Italy,18.0,,2012.0,,,40.7239,15.835,,0.0,0.0,0.0,{nan},{'GWPT': {'G914148'}}
10472,Pottenbrunn Wind Farm,Wind,onshore,PP,Austria,13.0,,2015.0,,,48.2549,15.7274,,0.0,0.0,0.0,{nan},{'GWPT': {'G912243'}}
10473,Pottendorf Wind Farm,Wind,onshore,PP,Austria,53.0,,2011.0,,,47.9381,16.3616,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G913554', 'G917331'}}"
10474,Poturzyn Wind Farm,Wind,onshore,PP,Poland,30.0,,2015.0,,,51.6237,15.3924,,0.0,0.0,0.0,{nan},{'GWPT': {'G916610'}}
10475,Pouda Wind Farm,Wind,onshore,PP,Greece,11.0,,2020.0,,,38.5244,24.2214,,0.0,0.0,0.0,{nan},{'GWPT': {'G911270'}}
10476,Pougny Wind Farm,Wind,onshore,PP,France,28.0,,,,,47.3895,3.0457,,0.0,0.0,0.0,{nan},{'GWPT': {'G916297'}}
10477,Pouille Hermenault Wind Farm,Wind,onshore,PP,France,12.0,,2008.0,,,46.5137,-0.9219,,0.0,0.0,0.0,{nan},{'GWPT': {'G911412'}}
10478,Pousadoiro Fonesca Wind Farm,Wind,onshore,PP,Spain,24.0,,2008.0,,,43.3089,-7.2498,,0.0,0.0,0.0,{nan},{'GWPT': {'G915616'}}
10479,Poysdorf Wilfersdorf Wind Farm,Wind,onshore,PP,Austria,66.0,,2005.0,,,48.6301,16.621466666666667,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G911413', 'G916269', 'G915891'}}"
10480,Pozocanada Wind Farm,Wind,onshore,PP,Spain,24.0,,2001.0,,,38.7723,-1.739,,0.0,0.0,0.0,{nan},{'GWPT': {'G915617'}}
10481,Praro Wind Farm,Wind,onshore,PP,Greece,36.0,,,,,38.0954,24.5133,,0.0,0.0,0.0,{nan},{'GWPT': {'G917291'}}
10482,Prechtaler Schanze Wind Farm,Wind,onshore,PP,Germany,18.0,,2016.0,,,48.254,8.1106,,0.0,0.0,0.0,{nan},{'GWPT': {'G914149'}}
10483,Prellenkirchen Wind Farm,Wind,onshore,PP,Austria,27.0,,2003.0,,,48.0644,16.98565,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G912244', 'G912946'}}"
10484,Premslin Erweiterung Wind Farm,Wind,onshore,PP,Germany,10.0,,2009.0,,,53.1393,11.8088,,0.0,0.0,0.0,{nan},{'GWPT': {'G910795'}}
10485,Premslin Wind Farm,Wind,onshore,PP,Germany,33.0,,2004.0,,,53.14265,11.80865,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G914150', 'G913284'}}"
10486,Presen Wind Farm,Wind,onshore,PP,Germany,39.0,,2007.0,,,54.4842,11.225,,0.0,0.0,0.0,{nan},{'GWPT': {'G917543'}}
10487,Prettin Wind Farm,Wind,onshore,PP,Germany,10.0,,2006.0,,,51.6784,12.9488,,0.0,0.0,0.0,{nan},{'GWPT': {'G910797'}}
10488,Prettin Wind Farm,Wind,onshore,PP,Germany,10.0,,2006.0,,,51.411,12.5714,,0.0,0.0,0.0,{nan},{'GWPT': {'G910798'}}
10489,Pretul Wind Farm,Wind,onshore,PP,Austria,42.0,,2017.0,,,47.5549,15.7534,,0.0,0.0,0.0,{nan},{'GWPT': {'G917829'}}
10490,Primoral Wind Farm,Wind,onshore,PP,Spain,35.0,,2019.0,,,41.656,-0.697,,0.0,0.0,0.0,{nan},{'GWPT': {'G917161'}}
10491,Primorskaya Wind Farm,Wind,onshore,PP,Ukraine,200.0,,2019.0,,,46.7585,36.5,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G919410', 'G919411'}}"
10492,Prinzendorf Wind Farm,Wind,onshore,PP,Austria,52.0,,2008.0,,,48.57445,16.7314,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G917656', 'G911929'}}"
10493,Prinzhofte Wind Farm,Wind,onshore,PP,Germany,12.0,,2005.0,,,52.9302,8.5481,,0.0,0.0,0.0,{nan},{'GWPT': {'G911930'}}
10494,Prisivashskiy Wind Farm,Wind,onshore,PP,Ukraine,25.0,,,,,44.4366,34.13,,0.0,0.0,0.0,{nan},{'GWPT': {'G915802'}}
10495,Pritzwalk Wind Farm,Wind,onshore,PP,Germany,10.0,,2014.0,,,53.1214,12.1269,,0.0,0.0,0.0,{nan},{'GWPT': {'G910799'}}
10496,Prophetes Elias Arinomario Wind Farm,Wind,onshore,PP,Greece,14.0,,2019.0,,,41.0379,25.9868,,0.0,0.0,0.0,{nan},{'GWPT': {'G912947'}}
10497,Prophetes Elias Peloponnese Wind Energy Wind Farm,Wind,onshore,PP,Greece,30.0,,2006.0,,,37.5354,22.5962,,0.0,0.0,0.0,{nan},{'GWPT': {'G916612'}}
10498,Prophetes Elias Sagias Wind Farm,Wind,onshore,PP,Greece,16.0,,2019.0,,,36.5636,22.4322,,0.0,0.0,0.0,{nan},{'GWPT': {'G913599'}}
10499,Proschim Wind Farm,Wind,onshore,PP,Germany,11.0,,2013.0,,,51.5442,14.1684,,0.0,0.0,0.0,{nan},{'GWPT': {'G911202'}}
10500,Prottes Ollersdorf Wind Farm,Wind,onshore,PP,Austria,37.0,,2015.0,,,48.4034,16.7593,,0.0,0.0,0.0,{nan},{'GWPT': {'G917332'}}
10501,Protzel Wind Farm,Wind,onshore,PP,Germany,14.0,,2006.0,,,52.6442,14.0239,,0.0,0.0,0.0,{nan},{'GWPT': {'G912783'}}
10502,Prouville Wind Farm,Wind,onshore,PP,France,12.0,,2012.0,,,50.1593,2.1385,,0.0,0.0,0.0,{nan},{'GWPT': {'G911931'}}
10503,Prutzke Wind Farm,Wind,onshore,PP,Germany,14.0,,2002.0,,,52.3368,12.6255,,0.0,0.0,0.0,{nan},{'GWPT': {'G912784'}}
10504,Przasnysz Wind Farm,Wind,onshore,PP,Poland,19.0,,,,,53.019,20.8804,,0.0,0.0,0.0,{nan},{'GWPT': {'G914366'}}
10505,Przykona Wind Farm,Wind,onshore,PP,Poland,31.0,,2020.0,,,51.9988,18.6404,,0.0,0.0,0.0,{nan},{'GWPT': {'G916724'}}
10506,Psele Rache Labousa Wind Farm,Wind,onshore,PP,Greece,16.0,,2013.0,,,37.4683,23.3869,,0.0,0.0,0.0,{nan},{'GWPT': {'G913600'}}
10507,Pselo Lithari Kododiasela Wind Farm,Wind,onshore,PP,Greece,23.0,,2009.0,,,37.5534,22.5698,,0.0,0.0,0.0,{nan},{'GWPT': {'G915349'}}
10508,Ptoon Pyrgos Wind Farm,Wind,onshore,PP,Greece,40.0,,2016.0,,,38.477,23.3149,,0.0,0.0,0.0,{nan},{'GWPT': {'G917658'}}
10509,Pucheruelo Wind Farm,Wind,onshore,PP,Spain,23.0,,2012.0,,,40.4785,-4.6818,,0.0,0.0,0.0,{nan},{'GWPT': {'G915350'}}
10510,Puech Del Vert Wind Farm,Wind,onshore,PP,France,12.0,,2017.0,,,43.7126,2.6918,,0.0,0.0,0.0,{nan},{'GWPT': {'G911353'}}
10511,Puerto Escandon Wind Farm,Wind,onshore,PP,Spain,50.0,,2004.0,,,40.32145,-0.9571000000000001,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G915618', 'G915986'}}"
10512,Puerto Facinas Wind Farm,Wind,onshore,PP,Spain,12.0,,,,,36.1267,-5.713,,0.0,0.0,0.0,{nan},{'GWPT': {'G911932'}}
10513,Pujalt Wind Farm,Wind,onshore,PP,Spain,42.0,,2005.0,,,41.6804,1.4468,,0.0,0.0,0.0,{nan},{'GWPT': {'G917832'}}
