id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
3109,Gud Neubrandenburg,Natural Gas,CCGT,CHP,Germany,75.0,0.5265,1997.0,1997.0,,53.5745,13.295142000000002,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0688'}}
3110,Gud Schwarzheide,Natural Gas,CCGT,CHP,Germany,122.0,0.513,1994.0,1994.0,,51.47617,13.8891,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0893'}}
3111,Gud Tiefstack,Natural Gas,CCGT,CHP,Germany,127.0,0.5805,2009.0,2009.0,,53.52672755,10.06583691,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0400'}}
3112,Hafen,Waste,Steam Turbine,PP,Germany,33.0,0.33,2009.0,2009.0,,53.12481999999999,8.72887,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0139'}}
3113,Hafen,Natural Gas,CCGT,CHP,Germany,104.14,0.5625,2005.0,2005.0,,51.950086,7.641275999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0685'}}
3114,Hagen Kabel,Natural Gas,Steam Turbine,CHP,Germany,230.0,0.363,1980.0,1980.0,,51.41103,7.49171,,0.0,0.0,0.0,{'11WD7GARE5XHAKW5'},{'OPSD': {'BNA0389'}}
3115,Halle Trotha,Natural Gas,CCGT,CHP,Germany,153.1,0.4667168517308949,2005.0,2013.0,,51.502245,11.95382,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0392a', 'BNA0392b'}}"
3116,Hamburger Rieger,Waste,Steam Turbine,PP,Germany,18.7,0.33,2013.0,2013.0,,51.520132,14.337383,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1510'}}
3117,Hameenlinna,Natural Gas,CCGT,PP,Finland,65.0,,,,,60.97516,24.505535,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1433'}}
3118,Hattorf,Natural Gas,Steam Turbine,PP,Germany,52.0,0.3993,2013.0,2013.0,,50.8379786,9.9987787,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0804'}}
3119,Hausham,Oil,Steam Turbine,PP,Germany,93.6,0.3332,1982.0,1982.0,,47.752396000000005,11.839802,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0430', 'BNA0427', 'BNA0428', 'BNA0429'}}"
3120,Hbb,Natural Gas,Steam Turbine,PP,Germany,24.0,0.38610000000000005,2001.0,2001.0,,47.79598,12.11927,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1328'}}
3121,Heizkraftwerke An Der Friedensbrucke,Natural Gas,Steam Turbine,PP,Germany,122.0,0.3847754098360656,1971.0,2009.0,,49.800041,9.923136,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1085', 'BNA1087', 'BNA1086', 'BNA1088'}}"
3122,Helmshager Berg,Natural Gas,Steam Turbine,CHP,Germany,14.7,0.3696,1996.0,1996.0,,54.07039,13.39886,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0360'}}
3123,Hhkw Berlin Neukolln,Bioenergy,Steam Turbine,PP,Germany,16.5,0.38,2004.0,2004.0,,52.42529,13.517307999999998,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0068'}}
3124,Hiltrop,Natural Gas,Steam Turbine,CHP,Germany,44.0,0.3993,2013.0,2013.0,,51.50795,7.25029,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0111'}}
3125,Holthausen,Natural Gas,Steam Turbine,PP,Germany,84.0,0.3278,1948.0,1948.0,,51.17565,6.83805,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1336'}}
3126,Hovinsaari,Bioenergy,,PP,Finland,51.0,,,,,60.471093,26.915272,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1428'}}
3127,Htb,Natural Gas,CCGT,PP,Netherlands,32.0,,,,,51.701640000000005,5.28009,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-139'}}
3128,Hubelj,Hydro,,PP,Slovenia,2.1,,1931.0,1931.0,,45.89431,13.90556,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-4980'}}
3129,Humboldtstr,Natural Gas,Steam Turbine,CHP,Germany,21.5,0.39049999999999996,2005.0,2005.0,,54.327536,10.12674,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0527'}}
3130,Hybridregelkraftwerk,Other,,Store,Germany,18.0,,2019.0,2019.0,,53.0758196,8.8071646,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1936'}}
3131,Ihkw Andernach,Waste,Steam Turbine,PP,Germany,12.5,0.33,2008.0,2008.0,,50.43486,7.432110000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1291'}}
3132,Ihkw Heidenheim,Natural Gas,Steam Turbine,PP,Germany,18.9,0.4004,2014.0,2014.0,,48.670061,10.150584,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1292b'}}
3133,Ikw,Other,Steam Turbine,PP,Germany,101.0,,1954.0,2013.0,,52.1674,14.626970000000002,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0238a', 'BNA0238b'}}"
3134,Ikw Rudersdorf,Waste,Steam Turbine,PP,Germany,30.0,0.33,2009.0,2009.0,,52.490280000000006,13.82987,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0855'}}
3135,Ilk Ekt,Other,Steam Turbine,PP,Germany,14.0,,2000.0,2000.0,,51.79988,11.7581,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0598a'}}
3136,Ilk Gud,Natural Gas,CCGT,CHP,Germany,135.7,0.40450257921886523,1994.0,2010.0,,51.299760000000006,12.0193,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0595', 'BNA0597', 'BNA0594', 'BNA0593', 'BNA0598b'}}"
3137,Industriekraftwerk Bernburg Ikb,Natural Gas,CCGT,PP,Germany,140.5,0.63,1994.0,2020.0,,51.802609,11.751511,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0088a'}}
3138,Industriekraftwerk Breuberg,Natural Gas,Steam Turbine,PP,Germany,11.4,0.3839000000000001,1999.0,1999.0,,49.81082,9.01169,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1117'}}
3139,Industriekraftwerk Greifswald,Natural Gas,Steam Turbine,PP,Germany,38.0,0.3993,2013.0,2013.0,,54.137883,13.667148999999998,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1531'}}
3140,Industriekraftwerk Ludwigshafen,Natural Gas,CCGT,PP,Germany,11.96,0.5535,2003.0,2003.0,,49.453181,8.433591999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1196b'}}
3141,Industriepark Werk Gendorf,Natural Gas,Steam Turbine,PP,Germany,73.1,0.3872,2002.0,2002.0,,48.17679,12.73056,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0174'}}
3142,Ineos,Natural Gas,Steam Turbine,PP,Germany,24.0,0.3795,1995.0,1995.0,,51.46935,6.64358,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1332'}}
3143,Itzehoe,Oil,Steam Turbine,PP,Germany,88.0,0.3542,1972.0,1972.0,,53.966422,9.449486,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0759'}}
3144,Jemeppe Sur Sambre Gt,Natural Gas,Steam Turbine,PP,Belgium,106.0,,,,,50.44746,4.66339,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-83', 'OEU-85', 'OEU-84'}}"
3145,Jena,Natural Gas,CCGT,CHP,Germany,182.0,0.522,1996.0,1996.0,,50.896881,11.585703,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0504'}}
3146,Joutseno,Other,,PP,Finland,3.9,,,,,61.130618000000005,28.45412,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1444'}}
3147,Karlstrasse,Natural Gas,Steam Turbine,CHP,Germany,95.0,0.39930000000000004,2013.0,2013.0,,50.73382,7.08055,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0117b'}}
3148,Karlstrasse,Waste,Steam Turbine,CHP,Germany,12.0,0.33,1990.0,1990.0,,50.73382,7.08055,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0117a'}}
3149,Karnap,Waste,Steam Turbine,PP,Germany,38.0,0.33,1987.0,1987.0,,51.51543,6.99382,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0519'}}
3150,Kessel,Lignite,Steam Turbine,PP,Germany,9.3,0.3592,1983.0,1983.0,,50.77701,6.48605,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1511a'}}
3151,Kesselhaus Zuckerfabrik,Natural Gas,Steam Turbine,PP,Germany,15.1,0.3773,1993.0,1993.0,,53.85625,13.7101,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0025'}}
3152,Kielder,Hydro,,PP,United Kingdom,6.0,,2006.0,2006.0,,55.185139,-2.45771,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2952'}}
3153,Kirchlengern,Natural Gas,CCGT,PP,Germany,125.0,0.4545,1981.0,1981.0,,52.19507,8.6482,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0531'}}
3154,Kirchmoser,Natural Gas,CCGT,PP,Germany,160.0,0.513,1994.0,1994.0,,52.394167,12.418056,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0130'}}
3155,Klaranlage,Waste,Steam Turbine,PP,Germany,12.0,0.33,1992.0,1992.0,,48.552941,8.407401,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0616a'}}
3156,Klazi,Natural Gas,CCGT,PP,Netherlands,63.0,,,,,52.73792,7.01368,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-140'}}
3157,Knapton,Natural Gas,CCGT,PP,United Kingdom,42.0,,1995.0,1995.0,,54.181097,-0.641951,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-3082'}}
3158,Kohlekraftwerk,Lignite,Steam Turbine,PP,Germany,19.5,0.42399999999999993,2010.0,2010.0,,50.7055,6.65362,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1097'}}
3159,Kombi,Natural Gas,Steam Turbine,CHP,Germany,48.31,0.3718000000000001,1988.0,1988.0,,51.279099,9.484012,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0521'}}
3160,Kombikraftwerk,Natural Gas,Steam Turbine,PP,Germany,46.6,0.3773,1993.0,1993.0,,51.46561,12.59204,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0233'}}
3161,Krefeld,Natural Gas,Steam Turbine,CHP,Germany,12.6,0.39709999999999995,2011.0,2011.0,,51.3387609,6.5853417,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1502'}}
3162,Kristiinankaupunki Kt,Oil,,PP,Finland,60.0,,,,,62.256194,21.329263,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1503'}}
3163,Kustenkraftwerk,Natural Gas,Steam Turbine,PP,Germany,188.0,0.4058999999999999,2019.0,2019.0,,54.34283810000001,10.182981,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1945'}}
3164,Kwk Anlage,Natural Gas,CCGT,CHP,Germany,14.8,0.549,2002.0,2002.0,,53.12099,8.734776,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1334'}}
3165,Kwk Anlage Barby,Natural Gas,Steam Turbine,CHP,Germany,17.8,0.3784,1994.0,1994.0,,51.983192,11.87656,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0051'}}
3166,Kwk Anlage Krefeld Dt,Natural Gas,Steam Turbine,CHP,Germany,25.8,0.3839,1999.0,1999.0,,51.339183,6.664238,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0556a'}}
3167,Kwk Anlage Krefeld Vm,Natural Gas,Combustion Engine,CHP,Germany,14.0,0.4406,1999.0,1999.0,,51.339183,6.664238,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0556b'}}
3168,Kwk Anlage Neukochen,Natural Gas,Steam Turbine,CHP,Germany,15.0,0.341,1960.0,1960.0,,48.836270500000005,10.0931765,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1938'}}
3169,Kwk Aos Gmbh,Natural Gas,Steam Turbine,CHP,Germany,30.72,0.4112,2012.0,2012.0,,53.65752,9.50198,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1437'}}
3170,Kwk Gutersloh,Bioenergy,Steam Turbine,CHP,Germany,12.1,0.38,2000.0,2000.0,,51.91537,8.400310000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0385'}}
3171,Kwk Landshut,Natural Gas,Steam Turbine,CHP,Germany,17.6,0.4059,2019.0,2019.0,,48.5581138,12.1485812,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1934'}}
3172,Kwk Neumarkt,Bioenergy,Steam Turbine,CHP,Germany,15.6,0.38,1997.0,1997.0,,49.26133,11.4516,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0692'}}
3173,Kwkk Heidelberg,Natural Gas,Steam Turbine,PP,Germany,13.5,0.3861,2001.0,2001.0,,49.42158,8.672839999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1151'}}
3174,Landesbergen Biomasse,Bioenergy,Steam Turbine,PP,Germany,22.0,0.37999999999999995,2005.0,2005.0,,52.57703000000001,9.11009,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0573'}}
3175,Landesbergen Gas,Natural Gas,Steam Turbine,PP,Germany,487.0,0.3500679671457906,1973.0,1973.0,,52.54585,9.11363,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0574b', 'BNA0574a'}}"
3176,Lappeenranta Kaukaan Tehdas,Bioenergy,,PP,Finland,186.3,,,,,61.065907,28.243880500000003,,0.0,0.0,0.0,"{'44W-T-YT-000002O', nan}","{'OPSD': {'OEU-1521', 'OEU-1520'}}"
3177,Leipa Georg Leinfelder Gmbh Werk Schwedt Nord,Bioenergy,Steam Turbine,PP,Germany,13.3,0.38,1993.0,1993.0,,53.08671999999999,14.31935,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1256'}}
3178,Ljubljana,Lignite,Steam Turbine,PP,Slovenia,134.0,,1966.0,1985.0,,46.05811,14.54381,,0.0,0.0,0.0,{'28W-G-000000082I'},"{'OPSD': {'OEU-4991', 'OEU-4990', 'OEU-4989'}}"
3179,Loch Carnan South Uist,Natural Gas,,PP,United Kingdom,11.0,,1972.0,1972.0,,57.364812,-7.27048,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2976'}}
3180,Lochay,Hydro,,PP,United Kingdom,46.1,,1958.0,1958.0,,56.484452000000005,-4.362674,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3027', 'OEU-3025'}}"
3181,Log,Hydro,,PP,Slovenia,1.6,,1931.0,1931.0,,46.41081,13.61339,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-4992'}}
3182,Lusan,Natural Gas,Steam Turbine,CHP,Germany,17.3,0.4048,2018.0,2018.0,,50.877230100000006,12.0796208,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1925'}}
3183,Mannheim,Waste,Steam Turbine,CHP,Germany,40.0,0.33,2006.0,2012.0,,49.522585,8.452929999999999,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0641c', 'BNA0641b', 'BNA0641a', 'BNA0640'}}"
3184,Masnedo,Other,,PP,Denmark,70.0,,1975.0,1975.0,,54.99551999999999,11.88538,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-5177'}}
3185,Meggle,Natural Gas,Steam Turbine,PP,Germany,15.1,0.385,2000.0,2000.0,,48.056351,12.185174,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1238'}}
3186,Meig Dam,Hydro,,PP,United Kingdom,0.1,,1954.0,1954.0,,57.565006,-4.717085,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-3033'}}
3187,Merheim,Natural Gas,CCGT,CHP,Germany,15.8,0.5445,2001.0,2001.0,,50.94308239,7.085239192,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1183'}}
3188,Mhkw,Waste,Steam Turbine,PP,Germany,44.0,0.33,2012.0,2012.0,,53.114562,8.818186,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1114'}}
3189,Mhkw Burgkirchen,Waste,Steam Turbine,PP,Germany,12.5,0.33,1994.0,1994.0,,48.18508,12.73606,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1119'}}
3190,Mhkw Frankfurt,Waste,Steam Turbine,PP,Germany,72.5,0.33,1969.0,2006.0,,50.16172,8.636105,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0287a', 'BNA0287b'}}"
3191,Mhkw Mainz,Waste,Steam Turbine,PP,Germany,15.6,0.32999999999999996,2009.0,2009.0,,50.025940000000006,8.24183,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1199'}}
3192,Mhkw Pirmasens,Waste,Steam Turbine,PP,Germany,15.0,0.33,1999.0,1999.0,,49.22822,7.59553,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1229'}}
3193,Mhkw Rothensee,Waste,Steam Turbine,PP,Germany,58.4,0.33,2005.0,2006.0,,52.18534,11.67906,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0623', 'BNA0622'}}"
3194,Mhkw Wkw,Waste,Steam Turbine,PP,Germany,9.0,0.33,1988.0,1988.0,,47.856134,12.134085,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0845'}}
3195,Miro,Oil,Steam Turbine,PP,Germany,70.0,0.3795,1995.0,1995.0,,49.06081,8.32439,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0517', 'BNA0516'}}"
3199,Mittelsburen,Other,Steam Turbine,PP,Germany,160.0,,1975.0,2002.0,,53.12891,8.68524,,0.0,0.0,0.0,{'11WD2BMIT0002731'},{'OPSD': {'BNA0142'}}
3200,Mittelsburen,Oil,Steam Turbine,PP,Germany,86.0,0.315,1975.0,1975.0,,53.12891,8.68524,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0141'}}
3201,Mk,Natural Gas,CCGT,PP,Netherlands,103.0,,,,,52.10157,5.07982,,0.0,0.0,0.0,{'49W000000000091R'},{'OPSD': {'OEU-143'}}
3202,Mkva Krefeld,Waste,Steam Turbine,PP,Germany,33.1,0.32999999999999996,1976.0,2002.0,,51.38038,6.63732,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1186b', 'BNA1186a', 'BNA1186c', 'BNA1186d', 'BNA1186e'}}"
3203,Moabit,Oil,Steam Turbine,PP,Germany,34.0,0.3046,1971.0,1971.0,,52.53735111,13.34611416,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0085b'}}
3204,Mt Duren,Natural Gas,Steam Turbine,PP,Germany,14.0,0.319,1940.0,1940.0,,50.77284,6.49003,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1131'}}
3206,Mullheizkraftwerk Offenbach,Waste,Steam Turbine,PP,Germany,14.5,0.33,1972.0,1972.0,,50.06533,8.76898,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1222'}}
3207,Mullkraftwerk Schwandorf,Waste,Steam Turbine,PP,Germany,54.0,0.33,1982.0,1982.0,,49.30998,12.08795,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1254'}}
3208,Mullverwertung Borsigstrasse Mvb,Bioenergy,Steam Turbine,PP,Germany,20.0,0.38,2005.0,2005.0,,53.53188044,10.07459164,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0399'}}
3209,Mva Bielefeld,Waste,Steam Turbine,PP,Germany,34.0,0.33,1981.0,1981.0,,52.04269,8.60719,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0097'}}
3210,Mva Hamm,Waste,Steam Turbine,PP,Germany,14.6,0.33,1986.0,1986.0,,51.68039,7.744219999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1148'}}
3211,Mva Ingolstadt,Waste,Steam Turbine,PP,Germany,25.5,0.33,1984.0,1984.0,,48.7645,11.49185,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1161'}}
3212,Mva Weisweiler,Waste,Steam Turbine,PP,Germany,27.0,0.33,1996.0,1996.0,,50.83859,6.32117,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1020'}}
3213,Mvr Mullverwertung Rugenberger Damm Gmbh Co Kg,Waste,Steam Turbine,PP,Germany,24.0,0.33,1999.0,1999.0,,53.52088514,9.934773445,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0398'}}
3214,Naistenlahti,Bioenergy,,PP,Finland,62.2,,,,,61.509751,23.777523,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1554'}}
3215,Neuotting,Hydro,Run-Of-River,PP,Germany,26.1,0.8,1951.0,1951.0,,48.24856,12.6882725,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0695'}}
3216,Niederrad,Natural Gas,Steam Turbine,CHP,Germany,70.0,0.3894,2004.0,2004.0,,50.0856,8.62785,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0285'}}
3217,Nms,Other,Steam Turbine,CHP,Germany,53.6,,1974.0,1974.0,,54.0821,10.15,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0693'}}
3220,Notstromdiesel,Oil,Steam Turbine,PP,Germany,0.5,0.3751,1991.0,1991.0,,49.988218,9.155761,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1337d'}}
3221,Oberaudorf Ebbs,Hydro,Run-Of-River,PP,Germany,60.0,0.8,1992.0,1992.0,,47.64133,12.19903,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0748'}}
3222,Obernburg,Natural Gas,CCGT,PP,Germany,100.0,0.3825,1920.0,1995.0,,49.82935,9.14824,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0755a', 'BNA0755b'}}"
3223,Ostkraft,Other,,PP,Denmark,90.0,,2014.0,2014.0,,55.09371,14.69715,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-5180'}}
3224,Oxea Gmbh,Other,Steam Turbine,PP,Germany,38.0,,1929.0,1929.0,,51.52462,6.8011,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1399'}}
3225,Pd Energy Gmbh,Waste,Steam Turbine,PP,Germany,9.9,0.33,2010.0,2010.0,,51.62965,12.28922,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1108'}}
3226,Pfaffenwald,Natural Gas,Steam Turbine,CHP,Germany,35.1375,0.3577816,1968.0,1988.0,,48.75081,9.1103,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1333b', 'BNA1333a', 'BNA1333c'}}"
3227,Pfk Ag Ev,Natural Gas,CCGT,PP,Germany,13.11,0.5085,1993.0,1993.0,,51.05135,13.01661,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1329'}}
3228,Pforzheim Gmbh,Bioenergy,Steam Turbine,CHP,Germany,12.3,0.38,2004.0,2004.0,,48.89705,8.725,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0797'}}
3229,Pforzheim Gmbh,Natural Gas,CCGT,CHP,Germany,41.2,0.45,1980.0,1980.0,,48.88316,8.6653,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0800'}}
3230,Pilkington Greengate,Natural Gas,CCGT,PP,United Kingdom,10.0,,1998.0,1998.0,,53.442988,-2.739958,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-3070'}}
3231,Pkv,Natural Gas,Steam Turbine,PP,Germany,58.58,0.3727107203823831,1968.0,1989.0,,53.40317,8.128210000000001,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1335a', 'BNA1335b'}}"
3232,Pkv,Bioenergy,Combustion Engine,PP,Germany,1.92,0.4504,2006.0,2006.0,,53.40317,8.128210000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1335c'}}
3234,Pluzna,Hydro,,PP,Slovenia,1.72,,1931.0,1931.0,,46.32449,13.51293,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-5017'}}
3235,Porvoo Kilpilahti,Oil,,PP,Finland,27.0,,,,,60.310398,25.523361,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1586'}}
3236,Potsdam Sud,Natural Gas,Steam Turbine,CHP,Germany,81.8,0.3806,1996.0,1996.0,,52.36605,13.11251,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0814'}}
3237,Raffinerie Heide,Other,Steam Turbine,PP,Germany,44.5,,1961.0,1961.0,,54.154861,9.076647,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1526'}}
3238,Raffineriekraftwerk,Oil,,PP,Germany,92.5,0.38,1997.0,1997.0,,51.29976,12.0193,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0596'}}
3239,Rag Anthrazit Ibbenburen Gmbh,Other,Steam Turbine,PP,Germany,33.4,0.33,2000.0,2000.0,,52.28588,7.74613,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0492'}}
3240,Regensburg,Natural Gas,Steam Turbine,PP,Germany,13.25,0.39907999999999993,2012.0,2016.0,,48.980011,12.17025,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1862', 'BNA1861'}}"
3241,Remondis Thermische Abfallverwertung Gmbh,Waste,Steam Turbine,PP,Germany,24.0,0.33,2008.0,2008.0,,51.86615,11.576296,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1262'}}
3242,Restabfallbehandlungsanlage,Waste,Steam Turbine,PP,Germany,12.1,0.33,2007.0,2007.0,,50.63879437,10.68695146,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1286'}}
3243,Restmull Stuttgart Munster,Oil,Steam Turbine,CHP,Germany,69.9,0.35639999999999994,1974.0,1974.0,,48.815833000000005,9.221111,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0938', 'BNA0939b', 'BNA0937'}}"
3244,Restmullheizkraftwerk Boblingen,Waste,Steam Turbine,PP,Germany,9.5,0.33,1999.0,1999.0,,48.68552315,9.049525695,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1110'}}
3245,Reuter,Waste,Steam Turbine,PP,Germany,36.0,0.33,1998.0,1998.0,,52.532146,13.246072,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0084'}}
3246,Rheinkraftwerk Ryburg Schworstadt,Hydro,Run-Of-River,PP,Germany,30.0,0.8,1930.0,1984.0,,47.585377,7.832657000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0859'}}
3247,Rmva Koln,Waste,Steam Turbine,PP,Germany,45.1,0.33,1998.0,1998.0,,51.0003,6.94358,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1184'}}
3248,Rzr Herten,Waste,Steam Turbine,PP,Germany,27.2,0.32999999999999996,1982.0,2009.0,,51.55728,7.164060000000001,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1155', 'BNA1154'}}"
3249,Sachtleben,Lignite,Steam Turbine,CHP,Germany,27.5,0.31360000000000005,1964.0,1964.0,,51.44089,6.705430000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1451'}}
3250,Sal,Natural Gas,CCGT,PP,Netherlands,60.0,,,,,52.24587,6.794789999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-158'}}
3251,Salzgitter,Other,Steam Turbine,PP,Germany,288.5,,1939.0,2011.0,,52.157900000000005,10.39579,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0863', 'BNA0865b', 'BNA0864'}}"
3252,Sandreuth,Waste,,CHP,Germany,18.0,0.33,1996.0,1996.0,,49.438611,11.060556,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0746'}}
3253,Sca Mannheim,Bioenergy,Steam Turbine,PP,Germany,40.0,0.38,2003.0,2003.0,,49.5349,8.46358,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0637'}}
