id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
5206,Cortada,Hydro,Run-Of-River,Store,Spain,0.145,,0.0,0.0,12.6,0.0,,,,,41.9892276637087,1.96723572490261,{nan},{'JRC': {'JRC-H3536'}}
5207,Costa,Hydro,Run-Of-River,Store,Spain,0.1369,,0.0,0.0,5.74,0.0,,,,,41.9193382741115,1.68388629208411,{nan},{'JRC': {'JRC-H3447'}}
5208,Costeshti Stinka Stanca,Hydro,Reservoir,Store,Romania,30.0,,0.0,1290.0,43.0,0.0,,,,,47.84125,27.225417,{nan},{'JRC': {'JRC-H1150'}}
5209,Costisa,Hydro,Run-Of-River,Store,Romania,14.0,,0.0,0.0,0.0,0.0,,,,,46.770213,26.61912,{nan},{'JRC': {'JRC-H3358'}}
5210,Cr,Hydro,Run-Of-River,Store,Germany,0.085,,0.0,0.0,0.0,0.0,,,,,49.171543,10.045312,{nan},{'JRC': {'JRC-H3030'}}
5211,Cronenberg Sophienhammer,Hydro,Run-Of-River,Store,Germany,0.33,,0.0,0.0,0.0,0.0,,,,,51.40528,7.992761,{nan},{'JRC': {'JRC-H2732'}}
5212,Cruanyes,Hydro,Run-Of-River,Store,Spain,0.20755,,0.0,0.0,0.0,0.0,,,,,42.3196384651854,2.38069479695945,{nan},{'JRC': {'JRC-H3615'}}
5213,Cubia,Hydro,Run-Of-River,Store,Spain,0.597,,0.0,0.0,10.628,0.0,,,,,42.1423619631716,2.20828276383558,{nan},{'JRC': {'JRC-H3573'}}
5214,Cumpanita,Hydro,Run-Of-River,Store,Romania,4.8,,0.0,0.0,0.0,0.0,,,,,45.43642,24.57988,{nan},{'JRC': {'JRC-H3336'}}
5215,Curtea Arges,Hydro,Run-Of-River,Store,Romania,7.7,,0.0,0.0,0.0,0.0,,,,,45.144537,24.670473,{nan},{'JRC': {'JRC-H3342'}}
5216,Dabbsjo,Hydro,Reservoir,Store,Sweden,26.0,,0.0,337.0,45.0,0.0,,,,,64.607742,15.465791,{nan},{'JRC': {'JRC-H1240'}}
5217,Daesti,Hydro,Reservoir,Store,Romania,37.0,,0.0,11.2,29.0,0.0,,,,,45.17875,24.369583,{nan},{'JRC': {'JRC-H1036'}}
5218,Dahlerau,Hydro,Run-Of-River,Store,Germany,0.24,,0.0,0.0,0.0,0.0,,,,,51.220456,7.314552,{nan},{'JRC': {'JRC-H2806'}}
5219,Dalen,Hydro,Reservoir,Store,Norway,4.9,,0.0,0.0,181.0,0.0,,,,,59.022811,6.070447,{nan},{'JRC': {'JRC-N190'}}
5220,Dammer,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,,51.225,6.875,{nan},{'JRC': {'JRC-H3128'}}
5221,Dasselpark Gbr,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,,51.481488,8.257252,{nan},{'JRC': {'JRC-H3059'}}
5222,Debant,Hydro,Reservoir,Store,Austria,5.0,,0.0,0.0,0.0,0.0,,,,,48.257999,16.389999,{nan},{'JRC': {'JRC-H2007'}}
5223,Deggingen Alleenweg,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,,48.35394,9.43156,{nan},{'JRC': {'JRC-H3150'}}
5224,Der Spinnerei Unterboihingen,Hydro,Run-Of-River,Store,Germany,0.6,,0.0,0.0,0.0,0.0,,,,,48.6631,9.3638,{nan},{'JRC': {'JRC-H2605'}}
5225,Dermbach,Hydro,Run-Of-River,Store,Germany,0.11,,0.0,0.0,0.0,0.0,,,,,50.72516,10.136345,{nan},{'JRC': {'JRC-H2954'}}
5226,Dezzo Scalve Derivazione Dezzo,Hydro,Run-Of-River,Store,Italy,3.06,,0.0,0.0,0.0,0.0,,,,,45.983092,10.10006,{nan},{'JRC': {'JRC-H3320'}}
5227,Diessbach,Hydro,Reservoir,Store,Austria,24.0,,0.0,0.0,0.0,0.0,,,,,47.5166667,12.8333333,{nan},{'JRC': {'JRC-H1286'}}
5228,Diessfurt,Hydro,Run-Of-River,Store,Germany,0.0575,,0.0,0.0,0.0,0.0,,,,,49.733668,11.972547,{nan},{'JRC': {'JRC-H3135'}}
5229,Dietldorf,Hydro,Run-Of-River,Store,Germany,0.108,,0.0,0.0,0.0,0.0,,,,,49.205998,11.943661,{nan},{'JRC': {'JRC-H2963'}}
5230,Diez,Hydro,Run-Of-River,Store,Germany,0.8,,0.0,0.0,0.0,0.0,,,,,50.375894,8.001703,{nan},{'JRC': {'JRC-H2571'}}
5231,Dionysen,Hydro,Reservoir,Store,Austria,11.0,,0.0,0.0,0.0,0.0,,,,,47.41,15.214,{nan},{'JRC': {'JRC-H1712'}}
5232,Dobresti,Hydro,Reservoir,Store,Romania,16.0,,0.0,0.0,0.0,0.0,,,,,45.309726,25.418143,{nan},{'JRC': {'JRC-H3374'}}
5233,Dolcet,Hydro,Run-Of-River,Store,Spain,0.209,,0.0,0.0,0.0,0.0,,,,,41.9970088631884,2.26553102075241,{nan},{'JRC': {'JRC-H3595'}}
5234,Dorferbach,Hydro,Reservoir,Store,Austria,9.0,,0.0,0.0,0.0,0.0,,,,,47.02,12.362,{nan},{'JRC': {'JRC-H1807'}}
5235,Dorndorf,Hydro,Run-Of-River,Store,Germany,1.6,,0.0,0.0,0.0,0.0,,,,,51.005,11.674,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2691', 'JRC-H2690', 'JRC-H2692', 'JRC-H2693'}}"
5236,Dorndorf An Der Werra,Hydro,Run-Of-River,Store,Germany,0.3,,0.0,0.0,0.0,0.0,,,,,50.837798,10.089621,{nan},{'JRC': {'JRC-H2746'}}
5237,Draganesti,Hydro,Reservoir,Store,Romania,53.0,,0.0,76.0,34.0,0.0,,,,,44.177917,24.48375,{nan},{'JRC': {'JRC-H810'}}
5238,Dragasani,Hydro,Reservoir,Store,Romania,45.0,,0.0,40.0,32.0,0.0,,,,,44.682917,24.292083,{nan},{'JRC': {'JRC-H907'}}
5239,Dragoslavele,Hydro,Run-Of-River,Store,Romania,7.7,,0.0,0.0,0.0,0.0,,,,,45.33026,25.163888,{nan},{'JRC': {'JRC-H3371'}}
5240,Dreis,Hydro,Run-Of-River,Store,Germany,0.05,,0.0,0.0,0.0,0.0,,,,,49.93988,6.810129,{nan},{'JRC': {'JRC-H3163'}}
5241,Dreyse Sommerda,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,,51.161073,11.116073,{nan},{'JRC': {'JRC-H3149'}}
5242,Dubrovnik,Hydro,Reservoir,Store,Croatia,216.0,,0.0,1109.0,272.0,0.0,,,,,42.603001,18.235001,{nan},{'JRC': {'JRC-H217'}}
5243,Dusol,Hydro,Run-Of-River,Store,Spain,0.04,,0.0,0.0,0.0,0.0,,,,,42.0615949595963,2.53205186606255,{nan},{'JRC': {'JRC-H3626'}}
5244,E,Hydro,Run-Of-River,Store,Germany,0.474,,0.0,0.0,0.0,0.0,,,,,47.923726,12.834881333333334,"{nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'JRC': {'JRC-H3214', 'JRC-H3052', 'JRC-H3053', 'JRC-H3212', 'JRC-H3264', 'JRC-H3265', 'JRC-H3054', 'JRC-H3213', 'JRC-H3266'}}"
5245,E Mackenschleif,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,,49.174,12.474,{nan},{'JRC': {'JRC-H3131'}}
5246,E Mockmuhl,Hydro,Run-Of-River,Store,Germany,0.037,,0.0,0.0,0.0,0.0,,,,,49.320397,9.35956,{nan},{'JRC': {'JRC-H3244'}}
5247,E Schmid,Hydro,Run-Of-River,Store,Germany,0.04,,0.0,0.0,0.0,0.0,,,,,48.243349,12.893095,{nan},{'JRC': {'JRC-H3218'}}
5248,E Sigiswang,Hydro,Run-Of-River,Store,Germany,0.16,,0.0,0.0,0.0,0.0,,,,,47.485452,10.231098,{nan},{'JRC': {'JRC-H2874'}}
5249,E Thannhausen,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,,48.27826,10.471391,{nan},{'JRC': {'JRC-H3074'}}
5250,E Wacht,Hydro,Run-Of-River,Store,Germany,0.165,,0.0,0.0,0.0,0.0,,,,,47.802238,7.990106,{nan},{'JRC': {'JRC-H2867'}}
5251,E Zeisering,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,,48.773152,13.289622,{nan},{'JRC': {'JRC-H3013'}}
5252,E Zellerbach,Hydro,Run-Of-River,Store,Germany,0.16,,0.0,0.0,0.0,0.0,,,,,47.773461,12.645865,{nan},{'JRC': {'JRC-H2872'}}
5253,Eberkraft Zinserwehr,Hydro,Run-Of-River,Store,Germany,0.25,,0.0,0.0,0.0,0.0,,,,,48.71627,9.547995,{nan},{'JRC': {'JRC-H2802'}}
5254,Ebersberg,Hydro,Run-Of-River,Store,Germany,0.036,,0.0,0.0,0.0,0.0,,,,,49.61921,8.994613,{nan},{'JRC': {'JRC-H3253'}}
5255,Eckertalsperre,Hydro,Run-Of-River,Store,Germany,0.43,,0.0,0.0,0.0,0.0,,,,,51.842411,10.576558,{nan},{'JRC': {'JRC-H2677'}}
5256,Eckold In Andreasberg,Hydro,Run-Of-River,Store,Germany,0.224,,0.0,0.0,0.0,0.0,,,,,51.675956,10.5006,{nan},{'JRC': {'JRC-H2819'}}
5257,Ecksteinmuhle Neustadt,Hydro,Run-Of-River,Store,Germany,0.24,,0.0,0.0,0.0,0.0,,,,,52.506611,9.463072,{nan},{'JRC': {'JRC-H2808'}}
5258,Edensforsen,Hydro,Run-Of-River,Store,Sweden,60.0,,0.0,0.0,0.0,0.0,,,,,63.690491,16.872475,{nan},{'JRC': {'JRC-H757'}}
5259,Edison Angelo Bertini Paderno,Hydro,Run-Of-River,Store,Italy,11.0,,0.0,0.0,0.0,0.0,,,,,45.6647544,9.4833148,{nan},{'JRC': {'JRC-H3324'}}
5260,Edison Armisa Altoadda,Hydro,Reservoir,Store,Italy,11.0,,0.0,1.0,232.0,0.0,,,,,46.176359,9.982129,{nan},{'JRC': {'JRC-H3422'}}
5261,Edison Belviso,Hydro,Run-Of-River,Store,Italy,62.0,,0.0,0.0,0.0,0.0,,,,,46.160817,10.086202,{nan},{'JRC': {'JRC-H3426'}}
5262,Edison Ganda,Hydro,Reservoir,Store,Italy,60.0,,0.0,50.0,137.0,0.0,,,,,46.171156,10.06145,{nan},{'JRC': {'JRC-H3427'}}
5263,Edison Publino Altoadda,Hydro,Reservoir,Store,Italy,2.0,,0.0,5.0,342.0,0.0,,,,,46.150244,9.818459,{nan},{'JRC': {'JRC-H3423'}}
5264,Edison Sonico,Hydro,Run-Of-River,Store,Italy,60.0,,0.0,0.0,0.0,0.0,,,,,46.161206,10.352905,{nan},{'JRC': {'JRC-H3428'}}
5265,Edison Zappello Altoadda,Hydro,Pumped Storage,Store,Italy,12.9,,0.0,11.0,0.0,0.0,,,,,46.159346,9.930337,{nan},{'JRC': {'JRC-H3424'}}
5266,Edsele,Hydro,Reservoir,Store,Sweden,60.0,,0.0,0.0,0.0,0.0,,,,,63.356465,16.597823,{nan},{'JRC': {'JRC-H737'}}
5267,Ego,Hydro,Run-Of-River,Store,Germany,0.39,,0.0,0.0,0.0,0.0,,,,,47.633,11.237,{nan},{'JRC': {'JRC-H2697'}}
5268,Ehekirchmuhle,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,,48.32023,10.49294,{nan},{'JRC': {'JRC-H3075'}}
5269,Ehrenzipfel Flst,Hydro,Run-Of-River,Store,Germany,0.1,,0.0,0.0,0.0,0.0,,,,,50.4667,12.78333,{nan},{'JRC': {'JRC-H2969'}}
5270,Eibele,Hydro,Run-Of-River,Store,Germany,0.637,,0.0,0.0,0.0,0.0,,,,,47.528466,9.968629,{nan},{'JRC': {'JRC-H2597'}}
5271,Eichenkofen,Hydro,Run-Of-River,Store,Germany,0.05,,0.0,0.0,0.0,0.0,,,,,48.345217,11.921901,{nan},{'JRC': {'JRC-H3173'}}
5272,Eichmuhle,Hydro,Run-Of-River,Store,Germany,0.35,,0.0,0.0,0.0,0.0,,,,,50.841212,9.680571,{nan},{'JRC': {'JRC-H2713'}}
5273,Eisenhammer,Hydro,Run-Of-River,Store,Germany,0.105,,0.0,0.0,0.0,0.0,,,,,50.321825,9.284242,{nan},{'JRC': {'JRC-H2966'}}
5274,Eixendorf,Hydro,Run-Of-River,Store,Germany,0.39,,0.0,0.0,0.0,0.0,,,,,49.339499,12.4797875,"{nan, nan}","{'JRC': {'JRC-H2843', 'JRC-H2840'}}"
5275,El Borras,Hydro,Run-Of-River,Store,Spain,0.504,,0.0,0.0,0.0,0.0,,,,,41.6281629676337,1.85957357202821,{nan},{'JRC': {'JRC-H3478'}}
5276,El Cairat,Hydro,Run-Of-River,Store,Spain,2.307,,0.0,0.0,23.23,0.0,,,,,41.5707980278429,1.86424139806674,{nan},{'JRC': {'JRC-H3486'}}
5277,El Collet Vallcebre,Hydro,Run-Of-River,Store,Spain,0.495,,0.0,0.0,0.0,0.0,,,,,42.2173048691287,1.86618879578457,{nan},{'JRC': {'JRC-H3495'}}
5278,El Martinet,Hydro,Run-Of-River,Store,Spain,0.09,,0.0,0.0,0.0,0.0,,,,,42.2222910730322,2.16981955772155,{nan},{'JRC': {'JRC-H3555'}}
5279,El Moli D Espinavell,Hydro,Run-Of-River,Store,Spain,0.015,,0.0,0.0,0.0,0.0,,,,,42.3799041235213,2.39362271121294,{nan},{'JRC': {'JRC-H3617'}}
5280,El Moli Girona,Hydro,Run-Of-River,Store,Spain,0.188,,0.0,0.0,3.55,0.0,,,,,41.9834332407621,2.8229338845129,{nan},{'JRC': {'JRC-H3653'}}
5281,El Moli L Espona,Hydro,Run-Of-River,Store,Spain,0.3,,0.0,0.0,0.0,0.0,,,,,42.073990569687,2.23158168048233,{nan},{'JRC': {'JRC-H3580'}}
5282,El Moli Les Fonts Del Llobregat,Hydro,Run-Of-River,Store,Spain,0.0665999999999999,,0.0,0.0,7.5,0.0,,,,,42.281625820572,2.01215061829452,{nan},{'JRC': {'JRC-H3540'}}
5283,El Moli Queralbs,Hydro,Run-Of-River,Store,Spain,0.7,,0.0,0.0,44.65,0.0,,,,,42.3463420497052,2.1661738716563,{nan},{'JRC': {'JRC-H3550'}}
5284,El Moli Vilamala,Hydro,Run-Of-River,Store,Spain,0.022,,0.0,0.0,13.0,0.0,,,,,42.063279335027,2.55010906467354,{nan},{'JRC': {'JRC-H3628'}}
5285,El Pont Vell,Hydro,Run-Of-River,Store,Spain,0.2,,0.0,0.0,4.57,0.0,,,,,41.7531953508958,1.8925089200539,{nan},{'JRC': {'JRC-H3523'}}
5286,Elektrizitatswerk Bergen,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,,47.791458,12.579887,{nan},{'JRC': {'JRC-H3065'}}
5287,Elektrizitatswerk Laufenmuhle,Hydro,Run-Of-River,Store,Germany,0.32,,0.0,0.0,0.0,0.0,,,,,48.260753,9.56291,{nan},{'JRC': {'JRC-H2738'}}
5288,Elektrizitatswerk Martin,Hydro,Run-Of-River,Store,Germany,0.08,,0.0,0.0,0.0,0.0,,,,,49.874951,9.588888,{nan},{'JRC': {'JRC-H3038'}}
5289,Elektrizitatswerk Ottensoos,Hydro,Run-Of-River,Store,Germany,0.145,,0.0,0.0,0.0,0.0,,,,,49.51182,11.3242,{nan},{'JRC': {'JRC-H2901'}}
5290,Elisenfels Gbr,Hydro,Run-Of-River,Store,Germany,0.095,,0.0,0.0,0.0,0.0,,,,,50.046651,12.174458,{nan},{'JRC': {'JRC-H2990'}}
5291,Ellermuhle,Hydro,Run-Of-River,Store,Germany,0.1,,0.0,0.0,0.0,0.0,,,,,48.518,12.045,{nan},{'JRC': {'JRC-H2971'}}
5292,Ellzee,Hydro,Run-Of-River,Store,Germany,0.72,,0.0,0.0,0.0,0.0,,,,,48.332603,10.318785,{nan},{'JRC': {'JRC-H2578'}}
5293,Elmores Kabelmetall,Hydro,Run-Of-River,Store,Germany,0.48,,0.0,0.0,0.0,0.0,,,,,50.804873,7.589904,{nan},{'JRC': {'JRC-H2658'}}
5294,Elpershofen,Hydro,Run-Of-River,Store,Germany,0.13,,0.0,0.0,0.0,0.0,,,,,49.222848,9.902353,{nan},{'JRC': {'JRC-H2925'}}
5295,Els Carburos,Hydro,Run-Of-River,Store,Spain,0.24,,0.0,0.0,6.12,0.0,,,,,41.6926911020997,1.85978026482226,{nan},{'JRC': {'JRC-H3484'}}
5296,Els Condals,Hydro,Run-Of-River,Store,Spain,0.25,,0.0,0.0,6.39,0.0,,,,,41.6975665487567,1.84472008296474,{nan},{'JRC': {'JRC-H3470'}}
5297,Els Torrents,Hydro,Run-Of-River,Store,Spain,0.132,,0.0,0.0,0.0,0.0,,,,,41.6844444513416,1.83589536954349,{nan},{'JRC': {'JRC-H3468'}}
5298,Elstertrebnitz,Hydro,Run-Of-River,Store,Germany,0.18,,0.0,0.0,0.0,0.0,,,,,51.1524175,12.242918,"{nan, nan, nan, nan}","{'JRC': {'JRC-H3201', 'JRC-H3202', 'JRC-H3200', 'JRC-H3203'}}"
5299,Endresswehr,Hydro,Run-Of-River,Store,Germany,0.205,,0.0,0.0,0.0,0.0,,,,,47.51517,10.26324,{nan},{'JRC': {'JRC-H2832'}}
5300,Energiewerk,Hydro,Run-Of-River,Store,Germany,0.072,,0.0,0.0,0.0,0.0,,,,,47.916547,8.073437,{nan},{'JRC': {'JRC-H3091'}}
5301,Energiewerk Braun Gbr,Hydro,Run-Of-River,Store,Germany,0.08,,0.0,0.0,0.0,0.0,,,,,47.96072,7.986076,{nan},{'JRC': {'JRC-H3046'}}
5302,Engenthal,Hydro,Run-Of-River,Store,Germany,0.0485,,0.0,0.0,0.0,0.0,,,,,49.615364,11.543179,{nan},{'JRC': {'JRC-H3180'}}
5303,Entracque Rovina Etq Rovina Entracque Chiotas Piastra Italy,Hydro,Pumped Storage,Store,Italy,134.0,,14.925373134328359,0.0,598.0,2000.0,,,,,44.22573,7.39012,{nan},{'JRC': {'JRC-H408'}}
5304,Ering,Hydro,Run-Of-River,Store,Austria,73.0,,0.0,0.0,0.0,0.0,,,,,48.29207045,13.1589383,{nan},{'JRC': {'JRC-H473'}}
5305,Erlautal,Hydro,Run-Of-River,Store,Germany,0.26,,0.0,0.0,0.0,0.0,,,,,48.564261,13.578327,{nan},{'JRC': {'JRC-H2784'}}
5306,Erlenmuhle,Hydro,Run-Of-River,Store,Germany,0.18,,0.0,0.0,0.0,0.0,,,,,48.725591,8.353014,{nan},{'JRC': {'JRC-H2850'}}
5307,Erne Scheme,Hydro,Run-Of-River,Store,Ireland,65.0,,0.0,0.0,10.0,0.0,,,,,54.5,-8.19,{nan},{'JRC': {'JRC-H3298'}}
5308,Erzeugung Hermaringen,Hydro,Run-Of-River,Store,Germany,0.452,,0.0,0.0,0.0,0.0,,,,,48.599,10.255,{nan},{'JRC': {'JRC-H2667'}}
5309,Erzeugung Hiltensweiler,Hydro,Run-Of-River,Store,Germany,0.992,,0.0,0.0,0.0,0.0,,,,,47.650878500000005,9.779354,"{nan, nan}","{'JRC': {'JRC-H2650', 'JRC-H2649'}}"
5310,Esponella B,Hydro,Run-Of-River,Store,Spain,0.14,,0.0,0.0,4.9,0.0,,,,,42.178194210206,2.79788385889383,{nan},{'JRC': {'JRC-H3652'}}
5311,Essmuhle,Hydro,Run-Of-River,Store,Germany,0.07,,0.0,0.0,0.0,0.0,,,,,47.976926500000005,10.4571465,"{nan, nan}","{'JRC': {'JRC-H3263', 'JRC-H3260'}}"
5312,Eule Colditz,Hydro,Run-Of-River,Store,Germany,0.755,,0.0,0.0,0.0,0.0,,,,,51.146,12.792,{nan},{'JRC': {'JRC-H2575'}}
5313,Eulschirbener,Hydro,Run-Of-River,Store,Germany,0.37,,0.0,0.0,0.0,0.0,,,,,49.699834,9.577934,{nan},{'JRC': {'JRC-H2702'}}
5314,Ew,Hydro,Run-Of-River,Store,Germany,0.88,,0.0,0.0,0.0,0.0,,,,,48.34795471428571,11.848139142857141,"{nan, nan, nan, nan, nan, nan, nan}","{'JRC': {'JRC-H2855', 'JRC-H3125', 'JRC-H2927', 'JRC-H3023', 'JRC-H2854', 'JRC-H2847', 'JRC-H3111'}}"
5315,Ew Bammental,Hydro,Run-Of-River,Store,Germany,0.044,,0.0,0.0,0.0,0.0,,,,,49.357446,8.784578,{nan},{'JRC': {'JRC-H3210'}}
5316,Ew Rosenau,Hydro,Run-Of-River,Store,Germany,0.05,,0.0,0.0,0.0,0.0,,,,,48.86514,13.418425,{nan},{'JRC': {'JRC-H3174'}}
5317,Ewbruck,Hydro,Run-Of-River,Store,Germany,0.15,,0.0,0.0,0.0,0.0,,,,,48.1192375,12.573998,"{nan, nan}","{'JRC': {'JRC-H3021', 'JRC-H3126'}}"
5318,Eweisplatz,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,,48.131022,12.584229,{nan},{'JRC': {'JRC-H3022'}}
5319,Eyachmuhle,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,,48.780704,8.518315,{nan},{'JRC': {'JRC-H3080'}}
5320,F Papierfabrik Wolkenburg,Hydro,Run-Of-River,Store,Germany,0.505,,0.0,0.0,0.0,0.0,,,,,50.898857,12.660523,{nan},{'JRC': {'JRC-H2635'}}
5321,F Wollreisserei Stein,Hydro,Run-Of-River,Store,Germany,0.395,,0.0,0.0,0.0,0.0,,,,,50.96229,12.805247,{nan},{'JRC': {'JRC-H2694'}}
5322,Fabrica Antius,Hydro,Run-Of-River,Store,Spain,0.276,,0.0,0.0,7.31,0.0,,,,,41.8058023103972,1.76094387385543,{nan},{'JRC': {'JRC-H3459'}}
5323,Fabrica D Electricitat Jorba,Hydro,Run-Of-River,Store,Spain,0.48,,0.0,0.0,72.74,0.0,,,,,41.7648585868239,1.9421378085943,{nan},{'JRC': {'JRC-H3535'}}
5324,Fabrica Del Mig,Hydro,Run-Of-River,Store,Spain,0.08,,0.0,0.0,8.0,0.0,,,,,41.7445667271599,1.80790671025359,{nan},{'JRC': {'JRC-H3465'}}
5325,Fabrica Del Monegal,Hydro,Run-Of-River,Store,Spain,0.18,,0.0,0.0,0.0,0.0,,,,,42.14176021938505,1.599142530780005,"{nan, nan}","{'JRC': {'JRC-H3440', 'JRC-H3439'}}"
5326,Fabrica Del Riu,Hydro,Run-Of-River,Store,Spain,0.081,,0.0,0.0,3.34,0.0,,,,,41.7485573200303,1.89724318610029,{nan},{'JRC': {'JRC-H3527'}}
5327,Fabrica Nova,Hydro,Run-Of-River,Store,Spain,0.145,,0.0,0.0,5.0,0.0,,,,,41.7831195154008,1.78079097751877,{nan},{'JRC': {'JRC-H3462'}}
5328,Fabrica Pastes,Hydro,Run-Of-River,Store,Spain,0.064,,0.0,0.0,8.79,0.0,,,,,42.3027421247865,2.16719834400964,{nan},{'JRC': {'JRC-H3554'}}
5329,Fabrica Vella,Hydro,Run-Of-River,Store,Spain,0.232,,0.0,0.0,8.0,0.0,,,,,41.8370421951205,1.7480808799724,{nan},{'JRC': {'JRC-H3457'}}
5330,Fahrbrucke,Hydro,Run-Of-River,Store,Germany,0.6,,0.0,0.0,0.0,0.0,,,,,50.646229,12.630021,{nan},{'JRC': {'JRC-H2606'}}
5331,Fangu,Hydro,Run-Of-River,Store,Albania,74.6,,0.0,0.0,0.0,0.0,,,,,41.705833,19.770278,{nan},{'JRC': {'JRC-H3286'}}
5332,Farba,Hydro,Run-Of-River,Store,Spain,1.2,,0.0,0.0,53.62,0.0,,,,,42.3570339744046,2.17138746753563,{nan},{'JRC': {'JRC-H3559'}}
5333,Farga Bebie,Hydro,Run-Of-River,Store,Spain,1.095,,0.0,0.0,13.9,0.0,,,,,42.131332076047,2.20609703677882,{nan},{'JRC': {'JRC-H3572'}}
5334,Farga Lacambra,Hydro,Run-Of-River,Store,Spain,0.3,,0.0,0.0,6.3,0.0,,,,,42.0380133251465,2.2402550695255,{nan},{'JRC': {'JRC-H3582'}}
5335,Farigliano,Hydro,Run-Of-River,Store,Italy,5.0,,0.0,0.0,0.0,0.0,,,,,44.509523,7.912195,{nan},{'JRC': {'JRC-H3325'}}
5336,Faxalven,Hydro,Reservoir,Store,Sweden,178.0,,0.0,0.0,82.0,0.0,,,,,63.1837,17.0968,{nan},{'JRC': {'JRC-H3287'}}
5337,Feitus,Hydro,Run-Of-River,Store,Spain,0.259,,0.0,0.0,90.97,0.0,,,,,42.3254019876208,2.34496855657354,{nan},{'JRC': {'JRC-H3607'}}
5338,Felsberg Altenburg,Hydro,Run-Of-River,Store,Germany,0.97,,0.0,0.0,0.0,0.0,,,,,51.118954,9.407344,{nan},{'JRC': {'JRC-H2561'}}
5339,Filats Rusinol,Hydro,Run-Of-River,Store,Spain,0.24,,0.0,0.0,5.1,0.0,,,,,41.9955310467904,2.25841241320692,{nan},{'JRC': {'JRC-H3592'}}
5340,Filatures Forcada,Hydro,Run-Of-River,Store,Spain,0.261,,0.0,0.0,4.0,0.0,,,,,41.900219937771,1.88582470364053,{nan},{'JRC': {'JRC-H3515'}}
5341,Finca Cortes,Hydro,Run-Of-River,Store,Spain,0.204,,0.0,0.0,6.0,0.0,,,,,41.7966457686489,1.77384250625259,{nan},{'JRC': {'JRC-H3460'}}
5342,Findenwirunshier,Hydro,Run-Of-River,Store,Germany,0.145,,0.0,0.0,0.0,0.0,,,,,53.177536,11.292896,{nan},{'JRC': {'JRC-H2902'}}
5343,Firma Berger,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,,48.61268,9.448006,{nan},{'JRC': {'JRC-H3081'}}
5344,Fkw Auerbrucke,Hydro,Run-Of-River,Store,Germany,0.5,,0.0,0.0,0.0,0.0,,,,,48.88873,8.703077,{nan},{'JRC': {'JRC-H2638'}}
5345,Flasjon,Hydro,Reservoir,Store,Sweden,17.3866100123223,,0.0,400.0,55.0,0.0,,,,,60.0833333,13.9833333,{nan},{'JRC': {'JRC-H1484'}}
5346,Floresti,Hydro,Run-Of-River,Store,Romania,7.2,,0.0,0.0,10.0,0.0,,,,,46.749503,23.476444,{nan},{'JRC': {'JRC-H3397'}}
5347,Fluhmuhle,Hydro,Run-Of-River,Store,Germany,4.42,,0.0,0.0,0.0,0.0,,,,,47.839568,10.192668,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2551', 'JRC-H2548', 'JRC-H2549', 'JRC-H2552'}}"
5348,Flusskraftwerk Wollsdorf,Hydro,Run-Of-River,Store,Germany,0.617,,0.0,0.0,0.0,0.0,,,,,51.122898,13.030131,{nan},{'JRC': {'JRC-H2600'}}
5349,Folcra,Hydro,Run-Of-River,Store,Spain,0.62,,0.0,0.0,26.06,0.0,,,,,42.2472965157443,2.31952164585121,{nan},{'JRC': {'JRC-H3605'}}
5350,Font Del Riu,Hydro,Run-Of-River,Store,Spain,0.287,,0.0,0.0,3.0,0.0,,,,,41.6507895346134,1.85966691321688,{nan},{'JRC': {'JRC-H3480'}}
5351,Forb Murgwerk,Hydro,Run-Of-River,Store,Germany,22.0,,0.0,0.0,0.0,0.0,,,,,48.66953,8.353117,{nan},{'JRC': {'JRC-H2493'}}
5352,Formitz,Hydro,Run-Of-River,Store,Germany,0.15,,0.0,0.0,0.0,0.0,,,,,50.200771,11.907373,{nan},{'JRC': {'JRC-H2885'}}
