id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
14934,Maesgwyn Solar Farm,Solar,PV,PP,United Kingdom,7.5,,2017.0,,,51.7658,-3.6212,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829295'}}
14935,Maevaara Wind Farm,Wind,Onshore,PP,Sweden,72.0,,2015.0,,,66.8791,23.3859,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919104'}}
14936,Maevaara Wind Farm,Wind,Onshore,PP,Sweden,33.0,,2016.0,,,66.9407,23.3065,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916937'}}
14937,Magacela Solar,Solar,PV,PP,Spain,10.9,,2008.0,,,38.913,-5.7048,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010494'}}
14938,Magaz Erbi Wind Farm,Wind,Onshore,PP,Spain,30.0,,2008.0,,,41.9924,-4.4851,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916568'}}
14939,Magdala Solar Farm,Solar,PV,PP,Germany,3.8000000000000003,,2010.0,,,50.873000000000005,11.4437,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821869', 'G100000822428'}}"
14940,Magdala Solar Farm,Solar,PV,PP,Germany,2.1,,2012.0,,,50.9015,11.4404,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821870'}}
14941,Magescq Confidentiel Solar Farm,Solar,PV,PP,France,8.6,,2014.0,,,43.7809,-1.2165,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819733'}}
14942,Magheramore Wind Farm,Wind,Onshore,PP,Ireland,43.0,,2019.0,,,53.7666,-8.9029,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917886'}}
14943,Magiko Solar Farm,Solar,PV,PP,Greece,3.9,,,,,41.06045,24.8762,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000825587', 'G100000825783'}}"
14944,Magikou Solar Farm,Solar,PV,PP,Greece,4.0,,,,,41.02235,24.87885,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000825613', 'G100000825588'}}"
14945,Magna Steyr,Natural Gas,Steam Turbine,CHP,Austria,30.0,,1997.0,,,47.021,15.4784,,0.0,0.0,0.0,{nan},{'GEM': {'L100000407824'}}
14946,Magoula Kazakou Diplon Wind Farm,Wind,Onshore,PP,Greece,39.0,,2011.0,,,41.0594,26.0015,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913624', 'G100000915331'}}"
14947,Magremont Wind Farm,Wind,Onshore,PP,France,15.0,,2012.0,,,50.0601,2.2962,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913138'}}
14948,Mahlwinkel Nord Wind Farm,Wind,Onshore,PP,Germany,32.0,,2008.0,,,51.6544,12.2446,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916820'}}
14949,Mahlwinkel Solar Farm,Solar,PV,PP,Germany,30.700000000000003,,2012.0,,,52.3778,11.812866666666666,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000824451', 'G100000821871', 'G100000824450'}}"
14950,Mahlwinkel Sud Wind Farm,Wind,Onshore,PP,Germany,46.0,,2015.0,,,52.384,11.8199,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918089'}}
14951,Mahora Solar,Solar,PV,PP,Spain,15.0,,2008.0,,,39.2101,-1.75,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010471'}}
14952,Maida Ampliamento Wind Farm,Wind,Onshore,PP,Italy,56.0,,2011.0,,,38.8793,16.4311,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918825'}}
14953,Main Spessart Solarprojekt Gmbh Solar Farm,Solar,PV,PP,Germany,5.9,,2021.0,,,49.5106,9.3024,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821872'}}
14954,Mainbach Solar Farm,Solar,PV,PP,Germany,3.5,,2022.0,,,48.2416,12.3912,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821873'}}
14955,Mainhardt Wind Farm,Wind,Onshore,PP,Germany,21.0,,2017.0,,,49.0812,9.6414,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914930'}}
14956,Mainova Kirchhain Wind Farm,Wind,Onshore,PP,Germany,12.0,,2014.0,,,50.8528,8.9792,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911804'}}
14957,Mainova West,Natural Gas,Steam Turbine,CHP,Germany,149.45499999999998,,1994.0,,,50.09856,8.65308,,0.0,0.0,0.0,"{nan, nan}",{'GEM': {'L100000400278'}}
14958,Mainova West,Hard Coal,Steam Turbine,PP,Germany,144.0,,1989.0,,2026.0,50.098779,8.655656,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000102786', 'G100000102785'}}"
14959,Mainz,Hard Coal,Steam Turbine,PP,Germany,300.0,,1956.0,,2000.0,50.025872,8.24192,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000114659', 'G100000114660', 'G100000114658'}}"
14960,Mais Mockmuhl Solar,Solar,PV,PP,Germany,3.2,,2023.0,,,49.2991,9.3436,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002655'}}
14961,Maisach Solar,Solar,PV,PP,Germany,4.800000000000001,,2013.0,,,48.216499999999996,11.26785,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001002656', 'G100001003443'}}"
14962,Maisnieres Frettemeule Wind Farm,Wind,Onshore,PP,France,24.0,,2007.0,,,50.0131,1.3723,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915573'}}
14963,Maison Dieu Wind Farm,Wind,Onshore,PP,France,54.0,,2022.0,,,48.7239,4.3592,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924319'}}
14964,Maisontiers Prive Solar Farm,Solar,PV,PP,France,2.8,,2022.0,,,46.777,-0.2481,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819735'}}
14965,Maisontiers Wind Farm,Wind,Onshore,PP,France,16.0,,2016.0,,,46.7985,-0.237,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913636'}}
14966,Majada Alta Solar Farm,Solar,PV,PP,Spain,99.8,,2022.0,,,39.6511,-7.4991,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000827905', 'G100000828086'}}"
14967,Majadas Csp Solar Farm,Solar,CSP,PP,Spain,50.0,,2010.0,,,39.9696,-5.7417,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827906'}}
14968,Majal Alto Wind Farm,Wind,Onshore,PP,Spain,50.0,,2009.0,,,37.6114,-7.2458,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918544'}}
14969,Majors Hill Turners Hill Solar Farm,Solar,PV,PP,United Kingdom,1.1,,2016.0,,,51.1104,-0.1088,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829300'}}
14970,Makaknuten Wind Farm,Wind,Onshore,PP,Norway,95.0,,2020.0,,,58.6738,5.9296,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919350'}}
14971,Makikankaan Wind Farm,Wind,Onshore,PP,Finland,33.0,,2016.0,,,64.363,24.0586,,0.0,0.0,0.0,{nan},{'GEM': {'G100000923935'}}
14972,Makkinga Solar,Solar,PV,PP,Netherlands,16.2,,2020.0,,,52.9901,6.272,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008543'}}
14973,Makow Ewind Wind Farm,Wind,Onshore,PP,Poland,27.0,,2014.0,,,52.9127,21.0245,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913139', 'G100000911805'}}"
14974,Makowiska Pajeczanski Solar,Solar,PV,PP,Poland,1.5,,,,,51.1132,19.0251,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007585'}}
14975,Makrechoria Amphilochias Solar Farm,Solar,PV,PP,Greece,24.1,,2024.0,,,38.8711,21.2089,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807004'}}
14976,Makrelakkoma Wind Farm,Wind,Onshore,PP,Greece,29.9,,2019.0,,,36.5946,22.4331,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914289'}}
14977,Makrerache Mesochorion Wind Farm,Wind,Onshore,PP,Greece,27.4,,2000.0,,,38.2873,24.2397,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916153'}}
14978,Makrynoros Wind Farm,Wind,Onshore,PP,Greece,43.2,,2022.0,,,38.5381,21.8808,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917901'}}
14979,Malagon Solar,Solar,PV,PP,Spain,8.1,,2008.0,,,39.261,-4.087,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010527'}}
14980,Malajord Wind Farm,Wind,Onshore,PP,Sweden,14.0,,2021.0,,,57.0345,14.9781,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912742'}}
14981,Malalbergo Solar,Solar,PV,PP,Italy,10.5,,2011.0,,,43.183,12.007,,0.0,0.0,0.0,{nan},{'GEM': {'G100000826181'}}
14982,Malarberget Wind Farm,Wind,Onshore,PP,Sweden,113.0,,2021.0,,,60.1101,16.0686,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919485'}}
14983,Malavria Didimon Wind Farm,Wind,Onshore,PP,Greece,36.0,,2005.0,,,37.4811,23.1377,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917268'}}
14984,Malchin Reifenlager Solar Farm,Solar,PV,PP,Germany,2.5,,2021.0,,,53.7361,12.7921,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821874'}}
14985,Maldegem Wind Farm,Wind,Onshore,PP,Belgium,16.0,,2010.0,,,51.2168,3.4889,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913594'}}
14986,Malefaton Wind Farm,Wind,Onshore,PP,Spain,50.0,,2000.0,,,38.9601,-1.4401,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918547'}}
14987,Malia Gliata Arachnaio Wind Farm,Wind,Onshore,PP,Greece,38.0,,2010.0,,,37.6481,22.9371,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917463'}}
14988,Malicorne Confidentiel Solar Farm,Solar,PV,PP,France,3.4,,2019.0,,,46.3015,2.7815,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819736'}}
14989,Mallnow Wind Farm,Wind,Onshore,PP,Germany,13.0,,2017.0,,,52.4454,14.4859,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912343'}}
14990,Malmaynes Hall Farm Solar Farm,Solar,PV,PP,United Kingdom,12.0,,2015.0,,,51.4551,0.6142,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829304'}}
14991,Malmesbury Solar,Solar,PV,PP,United Kingdom,17.0,,2011.0,,,51.62465,-2.10295,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001001920', 'G100000829306'}}"
14992,Malpica Wind Farm,Wind,Onshore,PP,Spain,17.0,,1997.0,,2016.0,39.3261,-4.838,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913764'}}
14993,Malsch Greentec Solar,Solar,PV,PP,Germany,1.0,,2010.0,,,49.2479,8.6639,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002657'}}
14994,Malsert Solar,Solar,PV,PP,Germany,1.0,,2011.0,,,49.9503,6.3982,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002658'}}
14995,Maluszyn Trzebnicki Solar,Solar,PV,PP,Poland,2.0,,,,,51.3352,17.045,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007626'}}
14996,Malvezzi Solar Farm,Solar,PV,PP,Italy,17.0,,2023.0,,,44.7662,11.5022,,0.0,0.0,0.0,{nan},{'GEM': {'G100000826405'}}
14997,Malvizzo Solar,Solar,PV,PP,Italy,7.0,,2015.0,,,37.261,13.699,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004490'}}
14998,Mamer Solar,Solar,PV,PP,Luxembourg,1.3,,,,,49.6266,6.0229,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011938'}}
14999,Mamhilad Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2020.0,,,51.7126,-2.9935,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829307'}}
15000,Mammoettocht Wind Farm,Wind,Onshore,PP,Netherlands,46.0,,2006.0,,,52.5433,5.5446,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000915343', 'G100000915332'}}"
15001,Manantiales Solar Farm,Solar,PV,PP,Spain,30.0,,,,,40.8831,-2.759,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827910'}}
15002,Manchasol Csp Solar Farm,Solar,CSP,PP,Spain,100.0,,2011.0,,,39.18295,-3.31235,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000827911', 'G100000827912'}}"
15003,Mandelsloh Wind Farm,Wind,Onshore,PP,Germany,12.0,,1998.0,,,52.6184,9.5696,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911809'}}
15004,Mando Pva Altreetz Solar Farm,Solar,PV,PP,Germany,1.3,,2014.0,,,52.7638,14.1635,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821880'}}
15005,Mando Pva Bellingen Solar Farm,Solar,PV,PP,Germany,1.1,,2016.0,,,52.5007,11.8277,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821876'}}
15006,Mando Pva Locknitz Ba Solar Farm,Solar,PV,PP,Germany,13.3,,2014.0,,,53.4636,14.19625,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821879', 'G100000823194'}}"
15007,Mando Pva Neutrebbin Wriezener Str Solar,Solar,PV,PP,Germany,1.1,,2022.0,,,52.6666,14.2085,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002661'}}
15008,Mando Pva Topfstedt Freiflache Solar Farm,Solar,PV,PP,Germany,4.800000000000001,,2010.0,,,51.14855,10.5748,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821877', 'G100000823059'}}"
15009,Mando Pva Vahldorf Solar Farm,Solar,PV,PP,Germany,11.3,,2014.0,,,52.27315,11.485800000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000823102', 'G100000821875'}}"
15010,Mando Pva Weichensdorf Ba Solar,Solar,PV,PP,Germany,1.2,,2016.0,,,52.0931,14.3581,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002660'}}
15011,Mando Pva Wiesenau Ba Solar Farm,Solar,PV,PP,Germany,1.8,,2016.0,,,52.2252,14.5974,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821878'}}
15012,Mando Pva Wriezen Solar Farm,Solar,PV,PP,Germany,1.9,,2014.0,,,52.7184,14.145,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821881'}}
15013,Mandra Wind Farm,Wind,Onshore,PP,Greece,14.4,,2020.0,,,41.1936,25.6421,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912934'}}
15014,Mandria Nea Kardia Solar Farm,Solar,PV,PP,Greece,20.0,,,,,40.3464,21.7876,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825592'}}
15015,Mandrione Solar Farm,Solar,PV,PP,Italy,35.0,,,,,41.9079,16.0826,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004940'}}
15016,Manduel Confidentiel Solar Farm,Solar,PV,PP,France,1.0,,2012.0,,,43.8186,4.4732,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819739'}}
15017,Manfredonia Wind Farm,Wind,Onshore,PP,Italy,17.0,,2012.0,,,41.2755,15.4701,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913765'}}
15018,Manganiotika Solar Farm,Solar,PV,PP,Greece,3.0,,,,,41.0273,24.9079,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825593'}}
15019,Mangelsdorf Envia Wind Farm,Wind,Onshore,PP,Germany,37.0,,2002.0,,,52.53263333333334,12.061566666666666,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000912344', 'G100000911811', 'G100000911810'}}"
15020,Manguszowice Opolski Solar,Solar,PV,PP,Poland,1.9,,,,,50.7347,18.0875,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007612'}}
15021,Manmoel Road Solar Park,Solar,PV,PP,United Kingdom,4.1,,2017.0,,,51.7037,-3.1793,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829308'}}
15022,Manneville Es Plains Wind Farm,Wind,Onshore,PP,France,14.0,,2011.0,,,49.8646,0.7507,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912539'}}
15023,Mannhagen Balau Wind Farm,Wind,Onshore,PP,Germany,14.0,,2002.0,,,53.6293,10.624,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912743'}}
15024,Mannhagen Wind Farm,Wind,Onshore,PP,Germany,63.0,,2000.0,,2016.0,54.1656,13.1917,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916938', 'G100000916571'}}"
15025,Manor Farm Bedfordshire Solar Farm,Solar,PV,PP,United Kingdom,7.5,,2015.0,,,51.9248,-0.6118,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829309'}}
15026,Manor Farm Castle Cary Solar Farm,Solar,PV,PP,United Kingdom,1.8,,2017.0,,,51.0806,-2.5102,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829314'}}
15027,Manor Farm Cornwall Solar Farm,Solar,PV,PP,United Kingdom,4.7,,2011.0,,,50.3371,-4.8363,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829312'}}
15028,Manor Farm Dorset Solar Farm,Solar,PV,PP,United Kingdom,6.8,,2013.0,,,51.05,-2.3148999999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000829315', 'G100000829756'}}"
15029,Manor Farm Horton Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,52.1752,-0.7804,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829316'}}
15030,Manor Farm Keinton Mandeville Solar Farm,Solar,PV,PP,United Kingdom,1.0,,2011.0,,,51.0696,-2.6409,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829317'}}
15031,Manor Farm Monmouthshire Solar Farm,Solar,PV,PP,United Kingdom,10.5,,2016.0,,,51.8346,-2.9253,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829318'}}
15032,Manor Farm Pertenhall Solar Farm,Solar,PV,PP,United Kingdom,15.0,,2015.0,,,52.2679,-0.4234,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829319'}}
15033,Manor Farm Shripney Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,50.8148,-0.6825,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829320'}}
15034,Manor Farm Wiltshire Solar Farm,Solar,PV,PP,United Kingdom,6.3,,2015.0,,,51.4095,-2.2189,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829321'}}
15035,Manor Of Cadland Estate Solar Farm,Solar,PV,PP,United Kingdom,8.0,,2012.0,,,50.80735,-1.3601,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000829324', 'G100000829323'}}"
15036,Mansfeld Siebigroder Strasse Solar Farm,Solar,PV,PP,Germany,3.8,,2019.0,,,51.594300000000004,11.4505,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821882', 'G100000821883'}}"
15037,Mansfeld Sudharz Wind Farm,Wind,Onshore,PP,Germany,14.0,,2015.0,,,51.5346,11.335,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912744'}}
15038,Manston Solar Farm,Solar,PV,PP,United Kingdom,52.1,,2013.0,,,51.34503333333333,1.3532,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000829325', 'G100000829373', 'G100000829326'}}"
15039,Mantel Solar Farm,Solar,PV,PP,Germany,9.7,,2011.0,,,49.65675,12.0474,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821884', 'G100000824452'}}"
15040,Mantta,Hard Coal,Steam Turbine,PP,Finland,65.0,,1958.0,,,62.0271,24.6341,,0.0,0.0,0.0,{nan},{'GEM': {'G100000106635'}}
15041,Manuela Mehli Solarstrom Chur Solar,Solar,PV,PP,Switzerland,1.2,,2012.0,,2037.0,46.8695,9.5316,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011985'}}
15042,Manzanares Elawan Energy Solar Farm,Solar,PV,PP,Spain,36.0,,,,,39.0492,-3.3328,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827917'}}
15043,Manzanares Solar Farm,Solar,PV,PP,Spain,106.3,,2022.0,,,38.99543333333333,-3.3881666666666668,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000827971', 'G100000806912', 'G100000806913'}}"
15044,Manzanera Wind Farm,Wind,Onshore,PP,Spain,24.0,,2022.0,,,39.9665,-0.0812,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915574'}}
15045,Manzano Udine Solar Farm,Solar,PV,PP,Italy,38.0,,,,,46.0635,13.2358,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G100000826714', 'G100000827007', 'G100000826709', 'G100000826418', 'G100000826805', 'G100000826466', 'G100000826604', 'G100000826417', 'G100000826713', 'G100000827028', 'G100000826623', 'G100000826716', 'G100000826156', 'G100000826997'}}"
15046,Mapv Mw Solar Farm,Solar,PV,PP,Germany,2.1,,2011.0,,,52.0672,7.4322,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821885'}}
15047,Marachidias Voskina Solar Farm,Solar,PV,PP,Greece,2.0,,,,,37.197,22.7959,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825595'}}
15048,Maramures Solar,Solar,PV,PP,Romania,3.8,,,,,47.486,23.2084,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007833'}}
15049,Maramures Solar,Solar,PV,PP,Romania,4.9,,,,,47.5903,23.5101,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007835'}}
15050,Marathia Kabis Solar Farm,Solar,PV,PP,Greece,5.0,,,,,39.2243,20.9142,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825596'}}
15051,Marbach Solar,Solar,PV,PP,Germany,13.7,,2023.0,,,50.165,10.6691,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002664'}}
15052,Marcellois Wind Farm,Wind,Onshore,PP,France,11.0,,2012.0,,,47.3474,4.6246,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911069'}}
15053,Marcheville Wind Farm,Wind,Onshore,PP,France,13.2,,,,,48.354,1.2455,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924321'}}
15054,Marchfeld Mitte Wind Farm,Wind,Onshore,PP,Austria,43.0,,2015.0,,,48.2308,16.7205,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917868'}}
15055,Marchington Solar Farm,Solar,PV,PP,United Kingdom,10.5,,2016.0,,,52.8759,-1.8042500000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000829397', 'G100000829327'}}"
15056,Marcille Raoul Wind Farm,Wind,Onshore,PP,France,13.2,,2024.0,,,48.3083,-1.6665,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004779'}}
15057,Marcille Wind Farm,Wind,Onshore,PP,France,13.0,,2024.0,,,48.3822,-1.6233,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924323'}}
15058,Marco Severino Wind Farm,Wind,Onshore,PP,Italy,44.0,,2007.0,,,39.6466,16.3394,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916821', 'G100000911813'}}"
15059,Marcoles Confidentiel Solar Farm,Solar,PV,PP,France,10.7,,2015.0,,,44.7821,2.353,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819741'}}
15060,Marcoussis Confidentiel Solar Farm,Solar,PV,PP,France,37.3,,2021.0,,,48.6436,2.21725,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819743', 'G100000819742'}}"
15061,Mareiro Wind Farm,Wind,Onshore,PP,Spain,57.0,,2003.0,,,43.56289999999999,-7.641633333333334,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000914359', 'G100000915344', 'G100000913141'}}"
15062,Marene Cuneo Solar Farm,Solar,PV,PP,Italy,3.1,,,,,44.4581,7.5581,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000826423', 'G100000826424'}}"
15063,Marettes Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,49.7304,0.9873,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911814'}}
15064,Margate Solar Farm,Solar,PV,PP,United Kingdom,4.5,,2015.0,,,50.469,-4.6987000000000005,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000829437', 'G100000829328'}}"
15065,Margonin Chodzieski Solar,Solar,PV,PP,Poland,3.0,,,,,52.9733,17.0949,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007622'}}
15066,Marhult Wind Farm,Wind,Onshore,PP,Sweden,31.0,,2023.0,,,57.0338,15.2559,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916822'}}
15067,Mariagerfjord Solar,Solar,PV,PP,Denmark,15.0,,2022.0,,,56.7807,10.1946,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008128'}}
15068,Marignac Laspeyres Confidentiel Solar Farm,Solar,PV,PP,France,4.4,,2021.0,,,43.2152,0.9665,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819744'}}
15069,Marigny Solar Farm,Solar,PV,PP,France,30.0,,2021.0,,,49.1058,-1.2465,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005139'}}
15070,Marine Energy Test Centre Wind Farm,Wind,Offshore,PP,Norway,10.0,,2009.0,,,59.0913,5.3849,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910700'}}
15071,Marine Energy Test Centre Wind Farm,Wind,Offshore,PP,Norway,10.0,,2009.0,,,59.0774,5.5985,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910702'}}
15072,Maristi Mavrovouni Wind Farm,Wind,Onshore,PP,Greece,42.0,,2015.0,,,38.2453,23.1276,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917808'}}
15073,Maritsa Iztok,Lignite,Steam Turbine,PP,Bulgaria,690.0,,2011.0,,,42.1573,25.9084,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000106681', 'G100000106682'}}"
15074,Mark Landin Wind Farm,Wind,Onshore,PP,Germany,40.0,,2022.0,,,53.0921,14.0877,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917639'}}
15075,Markbygden Wind Farm,Wind,Onshore,PP,Sweden,650.0,,2020.0,,,65.3544,20.9832,,0.0,0.0,0.0,{nan},{'GEM': {'G100000920053'}}
15076,Markbygden Wind Farm,Wind,Onshore,PP,Sweden,753.0,,2025.0,,,65.3255,20.7389,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925642'}}
15077,Markbygden Wind Farm,Wind,Onshore,PP,Sweden,389.0,,2025.0,,,65.3549,21.3619,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925641'}}
15078,Markbygden Wind Farm,Wind,Onshore,PP,Sweden,85.0,,2015.0,,,65.3908,20.8435,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925639'}}
15079,Markbygden Wind Farm,Wind,Onshore,PP,Sweden,235.0,,2021.0,,,65.4351,20.62545,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000925638', 'G100000925637'}}"
15080,Markee Wind Farm,Wind,Onshore,PP,Germany,23.0,,2007.0,,,52.579,12.893,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915333'}}
15081,Markelo Solar,Solar,PV,PP,Netherlands,7.8,,2021.0,,,52.2363,6.5139,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008662'}}
