id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
4915,Wkw Kylltal,Hydro,Run-Of-River,PP,Germany,0.17,,,,,49.818451,6.66872,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2861'}}
4916,Wkw Lehnamuhle,Hydro,Run-Of-River,PP,Germany,0.25,,,,,50.71106,12.163287,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2796'}}
4917,Wkw Lenkenhutte,Hydro,Run-Of-River,PP,Germany,0.038,,,,,49.358917,12.742587,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3228'}}
4918,Wkw Mihla,Hydro,Run-Of-River,PP,Germany,0.88,,,,,51.078326,10.328892,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2567'}}
4919,Wkw Muller,Hydro,Run-Of-River,PP,Germany,0.037,,,,,48.42864,8.18674,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3239'}}
4920,Wkw Munchshofen,Hydro,Run-Of-River,PP,Germany,0.15,,,,,49.238473,12.084235,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2886'}}
4921,Wkw Neumurnthal,Hydro,Run-Of-River,PP,Germany,0.145,,,,,49.37066,12.40655,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2900'}}
4922,Wkw Niederschlema,Hydro,Run-Of-River,PP,Germany,0.585,,,,,50.61235,12.690956,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2624'}}
4923,Wkw Oker,Hydro,Run-Of-River,PP,Germany,0.3,,,,,51.884,10.472,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2752'}}
4924,Wkw Osu,Hydro,Run-Of-River,PP,Germany,0.0955,,,,,48.211393,9.828948,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2987'}}
4925,Wkw Pfeiffer Schloglmuhle,Hydro,Run-Of-River,PP,Germany,0.07,,,,,47.661,10.783,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3097'}}
4926,Wkw Pfullingen,Hydro,Run-Of-River,PP,Germany,0.4,,,,,48.453126,9.2325855,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2956', 'JRC-H2957', 'JRC-H3020', 'JRC-H3019'}}"
4927,Wkw Plecher Consult,Hydro,Run-Of-River,PP,Germany,0.12,,,,,50.513193,12.774458,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2939'}}
4928,Wkw Porstendorf,Hydro,Run-Of-River,PP,Germany,0.6,,,,,50.975752,11.650404,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2604'}}
4929,Wkw Provino,Hydro,Run-Of-River,PP,Germany,0.096,,,,,48.363861,10.91483,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2986'}}
4930,Wkw Rasenmuhle,Hydro,Run-Of-River,PP,Germany,0.5,,,,,50.836,10.163,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2639'}}
4931,Wkw Riedmuhle Tafertshofen,Hydro,Run-Of-River,PP,Germany,0.28500000000000003,,,,,48.207850500000006,10.2700375,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H2839', 'JRC-H3031'}}"
4932,Wkw Rohrdorf,Hydro,Run-Of-River,PP,Germany,0.055,,,,,48.574255,8.689591,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3143'}}
4933,Wkw Rosshof,Hydro,Run-Of-River,PP,Germany,0.07,,,,,47.610277,12.942516,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3093'}}
4934,Wkw Rummenohl,Hydro,Run-Of-River,PP,Germany,0.5,,,,,51.277,7.527,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2932', 'JRC-H2933', 'JRC-H2935', 'JRC-H2934'}}"
4935,Wkw Schleifenhan,Hydro,Run-Of-River,PP,Germany,0.07,,,,,50.152571,10.920315,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3095'}}
4936,Wkw Schonheiderhammer,Hydro,Run-Of-River,PP,Germany,0.18,,,,,50.502485,12.55281,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2852'}}
4937,Wkw Sperlhammer,Hydro,Run-Of-River,PP,Germany,0.09,,,,,49.613866,12.124321,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3002'}}
4938,Wkw Stein,Hydro,Run-Of-River,PP,Germany,0.078,,,,,49.510805,12.22419,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3056'}}
4939,Wkw Turbine,Hydro,Run-Of-River,PP,Germany,0.037,,,,,47.597,10.118,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3245'}}
4940,Wkw Weiden,Hydro,Run-Of-River,PP,Germany,0.035,,,,,49.681642,12.179583,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3262'}}
4941,Wkw Werramuhle,Hydro,Run-Of-River,PP,Germany,0.23,,,,,50.887317,10.003625,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2813'}}
4942,Wkw Wieblingen Helmreich,Hydro,Run-Of-River,PP,Germany,0.3,,,,,49.426813,8.651185,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2748'}}
4943,Woella,Hydro,Run-Of-River,PP,Austria,17.0,,,,,46.875,13.138,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1476'}}
4944,Wohrleinsmuhle,Hydro,Run-Of-River,PP,Germany,0.16,,,,,50.26355,11.39562,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2869'}}
4945,Wolfkraft,Hydro,Run-Of-River,PP,Germany,0.089,,,,,48.374898,8.283163,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3026'}}
4946,Wolfstein,Hydro,Run-Of-River,PP,Germany,0.0954,,,,,51.879557,10.59984,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2988'}}
4947,Wollreisserei Stein,Hydro,Run-Of-River,PP,Germany,0.395,,,,,50.96229,12.805247,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2694'}}
4948,Wurten,Hydro,Reservoir,Store,Austria,66.0,,,,,46.987999,13.106,,2.58,502.0,0.0,{nan},{'JRC': {'JRC-H690'}}
4949,Yngeredsfors,Hydro,Reservoir,Store,Sweden,18.8,,,,,57.0531,12.778165,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1445'}}
4950,Zanesti,Hydro,Run-Of-River,PP,Romania,14.0,,,,,46.815396,26.569482,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3357'}}
4951,Zavideni,Hydro,Reservoir,Store,Romania,38.0,,,,,44.774583,24.27125,,500.0,30.0,0.0,{nan},{'JRC': {'JRC-H1023'}}
4952,Zederhaus,Hydro,Reservoir,Store,Austria,9.8,,,,,47.15,13.5,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1774'}}
4953,Zigoneni,Hydro,Reservoir,Store,Romania,15.0,,,,,45.082917,24.662917,,13.3,29.0,0.0,{nan},{'JRC': {'JRC-H1566'}}
4954,Zirknitz,Hydro,Reservoir,Store,Austria,32.0,,,,,47.009998,13.01,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1108'}}
4955,Zujar,Hydro,Reservoir,Store,Spain,28.0,,,,,38.917,-5.479,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1186'}}
4958,Alholmens Kraft,Lignite,,PP,Finland,240.0,,,,,63.69854499999999,22.7132714,,0.0,0.0,0.0,{'44W-T-YT-000000S'},{'ENTSOE': {'44W-T-YT-000000S'}}
4960,Amagervaerket,Hard Coal,,PP,Denmark,479.0,,,,,55.6837425,12.6244164,,0.0,0.0,0.0,{'45W000000000013X'},{'ENTSOE': {'45W000000000013X'}}
4961,Asnaesvaerket,Hard Coal,,PP,Denmark,787.0,,,,,55.6606658,11.0845619,,0.0,0.0,0.0,{'45W000000000012Z'},{'ENTSOE': {'45W000000000012Z'}}
4963,Avedoerevaerket,Bioenergy,,PP,Denmark,815.0,,,,,55.6036085,12.4810279,,0.0,0.0,0.0,{'45W0000000000102'},{'ENTSOE': {'45W0000000000102'}}
4965,Bagnore,Geothermal,,PP,Italy,59.0,,,,,42.8416,11.5588,,0.0,0.0,0.0,"{'26WIMPI-S09B3GN8', '26WIMPI-0602190V'}","{'ENTSOE': {'26WIMPI-S09B3GN8', '26WIMPI-0602190V'}}"
4969,Balti Elektrijaam,Oil,,PP,Estonia,472.0,,,,,59.35367720000001,28.1216085,,0.0,0.0,0.0,{'38W-MT--BEJ----R'},{'ENTSOE': {'38W-MT--BEJ----R'}}
4970,Blaiken,Wind,Onshore,PP,Sweden,235.0,,,,,60.12816100000001,18.643501,,0.0,0.0,0.0,{'46WPU0000000068B'},{'ENTSOE': {'46WPU0000000068B'}}
4972,Carboli,Geothermal,,PP,Italy,38.0,,,,,43.1791,10.8147,,0.0,0.0,0.0,"{'26WIMPI-S09C2RBZ', '26WIMPI-S09C1RB2'}","{'ENTSOE': {'26WIMPI-S09C2RBZ', '26WIMPI-S09C1RB2'}}"
4973,Chiusdino,Geothermal,,PP,Italy,17.0,,,,,43.1605,11.0649,,0.0,0.0,0.0,{'26WIMPI-01528495'},{'ENTSOE': {'26WIMPI-01528495'}}
4974,Cornia,Geothermal,,PP,Italy,17.0,,,,,43.1695,10.8136,,0.0,0.0,0.0,{'26WIMPI-S09C2RNB'},{'ENTSOE': {'26WIMPI-S09C2RNB'}}
4986,Eemshaven,Hard Coal,,PP,Netherlands,1580.0,,,,,53.4385887,6.8354937,,0.0,0.0,0.0,{'49W000000000066Q'},{'ENTSOE': {'49W000000000066Q'}}
4999,Emsland,Natural Gas,CCGT,PP,Germany,1820.0,,,,,52.5227021,7.3256322,,0.0,0.0,0.0,{'11WD7EMSL-G-KW-T'},{'ENTSOE': {'11WD7EMSL-G-KW-T'}}
5000,Ensdorf,Hard Coal,,PP,Germany,389.0,,,,,49.3062355,6.7804113,,0.0,0.0,0.0,"{'11WD7ENSD2SKW1-4', '11WD7ENSD5SKW3-E'}","{'ENTSOE': {'11WD7ENSD2SKW1-4', '11WD7ENSD5SKW3-E'}}"
5007,Farinello,Geothermal,,PP,Italy,55.0,,,,,43.2388,10.9047,,0.0,0.0,0.0,{'26WIMPI-S09FRNLN'},{'ENTSOE': {'26WIMPI-S09FRNLN'}}
5010,Fortun,Hydro,Reservoir,PP,Norway,270.0,,,,,61.495015,7.6887068,,0.0,0.0,0.0,{'50WP000000001823'},{'ENTSOE': {'50WP000000001823'}}
5015,Gasturbiner Halmstad,Oil,,PP,Sweden,250.0,,,,,56.6743748,12.8577884,,0.0,0.0,0.0,{'46WPU00000000024'},{'ENTSOE': {'46WPU00000000024'}}
5022,Haapaniemi,Lignite,,PP,Finland,145.0,,,,,62.8798318,27.6737,,0.0,0.0,0.0,{'44W-T-VV-000012X'},{'ENTSOE': {'44W-T-VV-000012X'}}
5027,International Paper Kwidzyn,Hard Coal,,PP,Poland,111.6,,,,,53.72635289999999,18.9323043,,0.0,0.0,0.0,{'19W0000000002337'},{'ENTSOE': {'19W0000000002337'}}
5029,Kaukaan Voima,Bioenergy,,PP,Finland,125.0,,,,,61.06548429999999,28.2297654,,0.0,0.0,0.0,{'44W-T-YT-000002O'},{'ENTSOE': {'44W-T-YT-000002O'}}
5031,Kiel,Hard Coal,,PP,Germany,323.0,,,,,54.3232927,10.1227652,,0.0,0.0,0.0,{'11WD2KIKW000301W'},{'ENTSOE': {'11WD2KIKW000301W'}}
5035,Lagoni Rossi,Geothermal,,PP,Italy,20.0,,,,,43.1668,10.787,,0.0,0.0,0.0,{'26WIMPI-S09LGRSB'},{'ENTSOE': {'26WIMPI-S09LGRSB'}}
5037,Le Prata,Geothermal,,PP,Italy,20.0,,,,,43.2033,10.8611,,0.0,0.0,0.0,{'26WIMPI-S09LPRTA'},{'ENTSOE': {'26WIMPI-S09LPRTA'}}
5047,Nobelwind Offshore Windpark,Wind,Offshore,PP,Belgium,165.0,,,,,50.503887,4.469936,,0.0,0.0,0.0,{'22W20161130----Z'},{'ENTSOE': {'22W20161130----Z'}}
5049,Nowa,Hard Coal,,PP,Poland,155.0,,,,,53.64903,18.7271078,,0.0,0.0,0.0,{'19W000000000239W'},{'ENTSOE': {'19W000000000239W'}}
5050,Nuova Castelnuovo,Geothermal,,PP,Italy,15.0,,,,,43.2113,10.9038,,0.0,0.0,0.0,{'26WIMPI-S09CSTVX'},{'ENTSOE': {'26WIMPI-S09CSTVX'}}
5051,Nuova Gabbro,Geothermal,,PP,Italy,19.0,,,,,43.2783,10.9712,,0.0,0.0,0.0,{'26WIMPI-S09GBBRW'},{'ENTSOE': {'26WIMPI-S09GBBRW'}}
5052,Nuova Lago,Geothermal,,PP,Italy,11.0,,,,,43.1735,10.8847,,0.0,0.0,0.0,{'26WIMPI-S09NLVGU'},{'ENTSOE': {'26WIMPI-S09NLVGU'}}
5053,Nuova Larderello,Geothermal,,PP,Italy,17.0,,,,,43.227,10.885,,0.0,0.0,0.0,{'26WIMPI-S09NLVR8'},{'ENTSOE': {'26WIMPI-S09NLVR8'}}
5054,Nuova Molinetto,Geothermal,,PP,Italy,18.0,,,,,43.216,10.8722,,0.0,0.0,0.0,{'26WIMPI-S09NMVLG'},{'ENTSOE': {'26WIMPI-S09NMVLG'}}
5055,Nuova Monterotondo,Geothermal,,PP,Italy,11.0,,,,,42.0645,12.6009,,0.0,0.0,0.0,{'26WIMPI-S09NMVNC'},{'ENTSOE': {'26WIMPI-S09NMVNC'}}
5056,Nuova San Martino,Geothermal,,PP,Italy,39.0,,,,,43.1553,10.8828,,0.0,0.0,0.0,{'26WIMPI-N09SLMRD'},{'ENTSOE': {'26WIMPI-N09SLMRD'}}
5057,Nuova Sasso,Geothermal,,PP,Italy,17.0,,,,,43.2191,10.9806,,0.0,0.0,0.0,{'26WIMPI-S09NSVSF'},{'ENTSOE': {'26WIMPI-S09NSVSF'}}
5058,Nuova Serrazzano,Geothermal,,PP,Italy,49.0,,,,,43.204,10.8003,,0.0,0.0,0.0,{'26WIMPI-S09SRRZT'},{'ENTSOE': {'26WIMPI-S09SRRZT'}}
5059,Offshore Windpark,Wind,Offshore,PP,Germany,690.0,,,,,51.165691,10.451526,,0.0,0.0,0.0,"{'11WD2ONSO000218S', '11WD2OWVM000355S'}","{'ENTSOE': {'11WD2ONSO000218S', '11WD2OWVM000355S'}}"
5065,Pannongreen,Bioenergy,,PP,Hungary,44.1,,,,,47.525481,18.985078,,0.0,0.0,0.0,{'15WPANNON----PPS'},{'ENTSOE': {'15WPANNON----PPS'}}
5068,Pego,Natural Gas,CCGT,PP,Portugal,837.0,,,,,39.4617794,-8.1496242,,0.0,0.0,0.0,{'16WPEGO--------O'},{'ENTSOE': {'16WPEGO--------O'}}
5069,Pianacce,Geothermal,,PP,Italy,18.0,,,,,43.2105,11.0314,,0.0,0.0,0.0,{'26WIMPI-S09PNCC3'},{'ENTSOE': {'26WIMPI-S09PNCC3'}}
5070,Piancastagnaio,Geothermal,,PP,Italy,60.0,,,,,42.833499999999994,11.7053,,0.0,0.0,0.0,"{'26WIMPI-S09P5NC5', '26WIMPI-S09PNCT6', '26WIMPI-S09PNCNI'}","{'ENTSOE': {'26WIMPI-S09P5NC5', '26WIMPI-S09PNCT6', '26WIMPI-S09PNCNI'}}"
5075,Rancia,Geothermal,,PP,Italy,36.0,,,,,43.238,11.1751,,0.0,0.0,0.0,"{'26WIMPI-S09RNCAY', '26WIMPI-S09R2NC7'}","{'ENTSOE': {'26WIMPI-S09RNCAY', '26WIMPI-S09R2NC7'}}"
5079,Roan Vindpark,Wind,Onshore,PP,Norway,256.0,,,,,60.47202399999999,8.468945999999999,,0.0,0.0,0.0,{'50WP00000000881E'},{'ENTSOE': {'50WP00000000881E'}}
5084,Sandbank,Wind,Offshore,PP,Germany,288.0,,,,,51.165691,10.451526,,0.0,0.0,0.0,{'11WD2OWS0000352F'},{'ENTSOE': {'11WD2OWS0000352F'}}
5085,Sasso,Geothermal,,PP,Italy,20.0,,,,,43.1783,10.8586,,0.0,0.0,0.0,{'26WIMPI-S09S2SST'},{'ENTSOE': {'26WIMPI-S09S2SST'}}
5088,Selva,Geothermal,,PP,Italy,19.0,,,,,43.1889,10.9276,,0.0,0.0,0.0,{'26WIMPI-S09S1LVB'},{'ENTSOE': {'26WIMPI-S09S1LVB'}}
5089,Sesta,Geothermal,,PP,Italy,18.0,,,,,43.2393,10.9823,,0.0,0.0,0.0,{'26WIMPI-S09S1STV'},{'ENTSOE': {'26WIMPI-S09S1STV'}}
5096,Staudinger,Natural Gas,CCGT,PP,Germany,1132.0,,,,,51.165691,10.451526,,0.0,0.0,0.0,{'11WD2STAU0001800'},{'ENTSOE': {'11WD2STAU0001800'}}
5108,Toppila,Lignite,,PP,Finland,120.0,,,,,65.0384198,25.4431156,,0.0,0.0,0.0,{'44W-T-YT-000011N'},{'ENTSOE': {'44W-T-YT-000011N'}}
5113,Travale,Geothermal,,PP,Italy,59.0,,,,,43.1661,11.036,,0.0,0.0,0.0,"{'26WIMPI-S09T3RVH', '26WIMPI-S09T4RVD'}","{'ENTSOE': {'26WIMPI-S09T3RVH', '26WIMPI-S09T4RVD'}}"
5123,Westermeerwind,Wind,Offshore,PP,Netherlands,144.0,,,,,52.132633,5.291265999999999,,0.0,0.0,0.0,{'49W0000000001411'},{'ENTSOE': {'49W0000000001411'}}
5124,Wikinger Prod,Wind,Offshore,PP,Germany,350.0,,,,,51.165691,10.451526,,0.0,0.0,0.0,{'11W0-0000-0026-Y'},{'ENTSOE': {'11W0-0000-0026-Y'}}
5125,Windpark Nordsee One,Wind,Offshore,PP,Germany,332.0,,,,,56.511018,3.515625,,0.0,0.0,0.0,{'11W0-0000-0029-P'},{'ENTSOE': {'11W0-0000-0029-P'}}
5133,Abenojar,Solar,,PP,Spain,5.2,,,,,38.898,-4.366,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060326'}}
5134,Abertura,Solar,,PP,Spain,23.0,,,,,39.2226,-5.7853,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060038'}}
5135,Ablitas,Solar,,PP,Spain,8.8,,,,,42.006,-1.692,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0061102'}}
5136,Actiu Technological Park,Solar,,PP,Spain,5.2,,,,,38.6057,-0.6586,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060333'}}
5137,Ads Juneda,Waste,,PP,Spain,15.0,,2004.0,,,41.5485,0.8245,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006161'}}
5138,Ager,Solar,,PP,Spain,11.3,,,,,38.328,-6.688,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060113'}}
5139,Agreda,Wind,,PP,Spain,18.0,,2013.0,,,41.8559,-1.9224,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006162'}}
5140,Agreda,Waste,,PP,Spain,16.334,,2000.0,,,41.8559,-1.9224,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006163'}}
5141,Agroenergetica De Baena,Bioenergy,,PP,Spain,20.0,,,,,37.6167,-4.3225,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006165'}}
5142,Aibar,Wind,,PP,Spain,33.84,,,,,42.592,-1.3604,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007302'}}
5143,Alabe Montemayor Sur,Wind,,PP,Spain,39.75,,2005.0,,,43.3667,-7.4833,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006899', 'WRI1006900'}}"
5144,Alabe Soan,Wind,,PP,Spain,19.5,,1999.0,,,38.4,-6.4667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007303'}}
5145,Alaiz Ampliacion,Wind,,PP,Spain,26.4,,1998.0,,,42.737,-1.6331,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006720'}}
5146,Albacete Casa Grande,Solar,,PP,Spain,10.0,,,,,39.044,-1.976,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060152'}}
5147,Albacete Tinajeros,Solar,,PP,Spain,10.0,,,,,39.0465,-1.7941,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060163'}}
5148,Albarellos,Hydro,,PP,Spain,67.6,,1973.0,,,42.4333,-8.1443,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006170'}}
5149,Alcaudete,Solar,,PP,Spain,7.2,,,,,37.571,-4.093,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060224'}}
5150,Alcolea,Solar,,PP,Spain,9.3,,,,,37.92,-4.673,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060254'}}
5151,Alconchel,Solar,,PP,Spain,10.0,,,,,38.523,-7.06,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060160'}}
5152,Alconera,Solar,,PP,Spain,14.5,,,,,38.37115,-6.4568,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0060221', 'WKS0065277'}}"
5153,Alconera,Wind,,PP,Spain,14.4,,,,,38.4,-6.4667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007304'}}
5154,Aldea Del Conde,Solar,,PP,Spain,6.2,,,,,38.817,-6.749,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060265'}}
5155,Aldeavieja,Wind,,PP,Spain,14.52,,2000.0,,,40.7067,-4.5002,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006925'}}
5156,Alentisque,Wind,,PP,Spain,46.5,,2007.0,,,41.4206,-2.3319,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006179'}}
5157,Alfarrasi,Solar,,PP,Spain,10.6,,,,,38.906,-0.509,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0061428'}}
5158,Algarrobo,Solar,,PP,Spain,5.6,,,,,37.603,-5.104,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060300'}}
5159,Alhama,Solar,,PP,Spain,6.3,,,,,37.8483,-1.3416,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060259'}}
5160,Alijar,Wind,,PP,Spain,24.0,,2005.0,,,36.6865,-6.1361,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006927'}}
5161,Almansa,Solar,,PP,Spain,8.3,,,,,38.8443,-1.0498,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060193'}}
5162,Almaraz,Solar,,PP,Spain,22.1,,,,,39.83,-5.66,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060040'}}
5163,Almaren Unificado,Wind,,PP,Spain,11.9,,2007.0,,,41.486,-1.595,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006928'}}
5164,Almodovar,Wind,,PP,Spain,28.5,,,,,37.8107,-5.0204,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006930'}}
5165,Almodovar Del Campo,Solar,,PP,Spain,10.0,,,,,38.7288,-4.21,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060155'}}
5166,Almodovar Del Rio,Solar,,PP,Spain,19.2,,,,,37.837500000000006,-4.976000000000001,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0060157', 'WKS0060167'}}"
5167,Almonacid,Solar,,PP,Spain,5.6,,,,,41.418,-1.2969,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060307'}}
5168,Alto De La Moreruela,Wind,,PP,Spain,49.5,,,,,40.0167,-0.65,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007313'}}
5169,Alto De La Sierra,Wind,,PP,Spain,11.05,,,,,41.5406,-1.7166,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006185'}}
5170,Alto Palancia,Wind,,PP,Spain,94.0,,2009.0,,,39.9894,-0.6804,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007317'}}
5171,Alvarado,Solar,,PP,Spain,5.7,,,,,38.8081,-6.8254,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060293'}}
5172,Ampliacion Del Pical,Wind,,PP,Spain,11.05,,,,,42.9362,-4.3083,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006191'}}
5173,Ampliacion Hedroso Aciberos,Wind,,PP,Spain,45.45,,2004.0,,,42.0357,-6.9054,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006527', 'WRI1006937'}}"
5174,Ampliacion La Gamoneda Ampl Re,Wind,,PP,Spain,47.75,,2009.0,,,42.0357,-6.9054,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006747', 'WRI1006192'}}"
5175,Ampliacion Puerto De Malaga,Wind,,PP,Spain,24.85,,2008.0,,,37.5251,-7.4925,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006748', 'WRI1007612'}}"
5176,Ampliacion Serra Da Loba Pena Revolta,Wind,,PP,Spain,10.0,,2008.0,,,43.3333,-8.0167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006749'}}
5177,Ampliacion Sierra Del Cortado,Wind,,PP,Spain,31.98,,2003.0,,,41.7389,-2.1697,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006193', 'WRI1007232'}}"
5178,Arbante,Solar,,PP,Spain,8.8,,,,,42.495,-2.31,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060182'}}
5179,Archidona,Solar,,PP,Spain,7.3,,,,,37.09,-4.433,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060222'}}
5180,Arcosol Csp,Solar,CSP,PP,Spain,49.9,,,,,36.663,-5.828,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071015'}}
5181,Arenales,Solar,,PP,Spain,50.0,,,,,37.122,-5.567,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071016'}}
5182,Arguedas,Solar,,PP,Spain,7.1,,,,,42.1859,-1.6073,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060227'}}
5183,Arnedo,Solar,,PP,Spain,30.0,,,,,42.277,-2.044,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060022'}}
5184,Arnoya,Hydro,,PP,Spain,10.0,,2005.0,,,42.8878,-8.9567,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006277'}}
5185,Arriello,Wind,,PP,Spain,24.42,,,,,40.4288,-0.2577,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007325'}}
5186,Arties,Hydro,,PP,Spain,67.52,,1955.0,,,41.798,1.9543,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006212'}}
5187,Ataquines,Solar,,PP,Spain,4.0,,,,,41.198,-4.8322,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0069237'}}
5188,Atzeneta,Solar,,PP,Spain,5.7,,,,,40.214,-0.1853,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060297'}}
5189,Azonilla,Solar,,PP,Spain,8.0,,,,,38.7462,-5.5308,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0065994'}}
5190,Azuliber,Natural Gas,CCGT,PP,Spain,17.763,,,,,40.0667,-0.2,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006221'}}
5191,Barcena Gr,Hydro,,PP,Spain,61.15,,1959.0,,,43.1258,-4.0566,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006228'}}
5192,Bardenas,Solar,,PP,Spain,10.1,,,,,42.271,-1.666,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060135'}}
5193,Bargas,Solar,,PP,Spain,5.2,,,,,39.919,-4.117,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060325'}}
5194,Barrados,Hydro,,PP,Spain,15.88,,1956.0,,,42.7333,0.7167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006229'}}
